NODE	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.066929	0.066613	0.0659775	0.0650305	0.0637922	0.0622944	0.0605795	0.0586989	0.0567109	0.0546779	0.052664	0.0507325	0.0489431	0.047351	0.0460052	0.0449479	0.0442153	0.043837	
N2	0.0790263	0.0755126	0.0722964	0.0693287	0.0665538	0.0639146	0.0613575	0.0588377	0.0563225	0.0537948	0.0512533	0.0487124	0.0461997	0.0437514	0.0414077	0.039207	0.0371797	0.0353439	
N3	0.0938292	0.0891666	0.0844291	0.0796321	0.0747911	0.0699254	0.0650612	0.0602332	0.0554863	0.0508743	0.0464581	0.0423014	0.0384669	0.0350107	0.0319785	0.0294021	0.0272961	0.0256577	
POELDE_Athous_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.105196	0.0995997	0.0936025	0.0872849	0.0807366	0.0740565	0.0673509	0.0607318	0.0543132	0.048206	0.0425124	0.0373207	0.0327007	0.0287005	0.0253464	0.0226432	0.0205775	0.0191207	
N5	0.096297	0.0915894	0.0868499	0.0820436	0.0771311	0.0720834	0.0668962	0.0615983	0.0562544	0.0509597	0.0458292	0.0409841	0.0365378	0.0325839	0.0291888	0.0263894	0.0241945	0.0225892	
POELAG_Chalcolepidius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	0.119526	0.112625	0.104816	0.0963104	0.087346	0.0781737	0.0690439	0.060192	0.0518258	0.0441152	0.0371859	0.0311168	0.0259424	0.0216593	0.0182341	0.0156141	0.0137367	0.0125373	
POELAG_Lacon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.132626	0.124458	0.114855	0.10416	0.0927675	0.0811005	0.0695809	0.0585983	0.0484798	0.039467	0.0317028	0.0252319	0.0200136	0.0159438	0.0128813	0.0106737	0.00917882	0.00828026	
N8	0.132673	0.124512	0.114921	0.104235	0.0928446	0.0811687	0.0696291	0.0586185	0.0484695	0.0394292	0.0316452	0.0251642	0.0199452	0.0158819	0.0128297	0.0106329	0.00914699	0.00825381	
POELAG_Adelocera_sp_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.108004	0.103389	0.0991035	0.0946663	0.0895794	0.0834735	0.0762106	0.0679188	0.0589533	0.0498062	0.0409959	0.0329688	0.0260367	0.0203559	0.0159443	0.0127216	0.0105572	0.00931464	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.140952	0.133623	0.125459	0.115901	0.10453	0.0913393	0.0768331	0.0619174	0.0476517	0.0349681	0.0244686	0.0163553	0.0104842	0.00649215	0.00393536	0.00239619	0.00154321	0.0011512	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.188254	0.174016	0.155307	0.133002	0.108484	0.0836395	0.0605315	0.0408876	0.0256679	0.0149346	0.00804425	0.00401309	0.00185908	0.000804688	0.000330126	0.000133029	5.76583e-05	3.27331e-05	
POELEL_Agriotes_obscurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELCA_Cardiophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
