N14	1.74932e-56	3.77632e-51	7.06556e-46	9.67606e-41	9.51856e-36	6.56656e-31	3.07864e-26	9.41069e-22	1.77365e-17	1.90742e-13	1.0461e-09	2.45951e-06	0.00184306	0.240408	0.673789	0.0827534	0.00120004	4.47992e-06	7.02974e-09	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	3.88813e-56	8.63301e-51	1.64107e-45	2.29028e-40	2.29807e-35	1.61459e-30	7.67655e-26	2.362e-21	4.43032e-17	4.66359e-13	2.44445e-09	5.30294e-06	0.0034681	0.3553	0.592456	0.0482202	0.000548236	1.75493e-06	2.46259e-09	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.11531e-51	9.5097e-47	7.38409e-42	4.31001e-37	1.8499e-32	5.68228e-28	1.207e-23	1.69637e-19	1.48805e-15	7.52143e-12	1.95293e-08	2.1819e-05	0.00773181	0.458377	0.501261	0.0322402	0.000366865	1.3536e-06	2.42235e-09	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	9.90808e-47	8.43813e-44	7.63116e-41	5.80554e-38	3.79859e-35	2.6699e-31	2.05048e-26	8.3162e-22	1.75148e-17	1.89223e-13	9.7374e-10	2.09983e-06	0.00146686	0.184767	0.696177	0.115455	0.00212329	9.33635e-06	1.71861e-08	
N18	4.91963e-53	4.96551e-48	4.55664e-43	3.19649e-38	1.67638e-33	6.39759e-29	1.71798e-24	3.11066e-20	3.59197e-16	2.45312e-12	8.90038e-09	1.45535e-05	0.00806725	0.806673	0.180577	0.00463915	2.89193e-05	6.63526e-08	7.84792e-11	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	1.44953e-65	2.13563e-59	2.41437e-53	1.9555e-47	1.11832e-41	4.42307e-36	1.1758e-30	2.02046e-25	2.12633e-20	1.26924e-15	3.83264e-11	4.8703e-07	0.00185997	0.963063	0.0349668	0.000109957	7.96925e-08	2.06979e-11	2.58146e-15	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	5.98658e-40	1.87485e-37	5.93576e-35	1.41486e-32	1.98928e-30	1.12093e-28	1.81407e-25	2.85374e-21	2.79521e-17	1.58676e-13	4.7184e-10	6.32542e-07	0.000300907	0.0332216	0.363035	0.474617	0.12131	0.00739641	0.0001183	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	5.65112e-51	4.10449e-48	3.41783e-44	2.0804e-39	9.57433e-35	3.16597e-30	7.31293e-26	1.13726e-21	1.13369e-17	6.77301e-14	2.20363e-10	3.38192e-07	0.000193774	0.0267915	0.325586	0.486558	0.149324	0.0113451	0.000201324	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	1.34409e-48	2.44408e-43	3.37243e-38	2.91251e-33	1.50479e-28	4.42662e-24	6.9951e-20	5.53626e-16	2.02844e-12	3.20713e-09	2.03281e-06	0.000465083	0.0321332	0.467975	0.459041	0.0399862	0.000396591	8.01685e-07	5.94174e-10	
N23	2.98629e-53	7.6124e-48	1.54883e-42	2.20115e-37	2.12368e-32	1.34084e-27	5.2811e-23	1.21798e-18	1.51001e-14	8.93563e-11	2.1269e-07	0.000157669	0.0248828	0.536866	0.416789	0.0211554	0.000148729	2.82292e-07	2.23063e-10	
N24	1.4299e-48	3.08161e-45	5.8545e-42	8.93424e-39	1.09157e-35	5.32989e-32	7.27226e-27	6.89674e-22	3.4693e-17	8.35122e-13	8.14133e-09	2.43306e-05	0.0136979	0.577438	0.394644	0.014125	7.11619e-05	9.27416e-08	4.82417e-11	
N25	3.25364e-50	8.18594e-47	1.96984e-43	4.42198e-40	1.76941e-35	2.89215e-30	2.68926e-25	1.36579e-20	3.6223e-16	4.62206e-12	2.47977e-08	4.39498e-05	0.0166415	0.590925	0.379152	0.0131667	7.09491e-05	1.08811e-07	7.23876e-11	
N26	2.26135e-39	2.72351e-35	3.32754e-31	3.07571e-27	2.09037e-23	1.00931e-19	3.31517e-16	7.00052e-13	8.80289e-10	5.90453e-07	0.000177705	0.017449	0.23506	0.604141	0.137232	0.00585588	8.32242e-05	5.27188e-07	2.00827e-09	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	1.64084e-56	7.72881e-51	2.90418e-45	7.82161e-40	1.46957e-34	1.86044e-29	1.51647e-24	7.48895e-20	2.05959e-15	2.79073e-11	1.53789e-07	0.000244728	0.049415	0.709789	0.235404	0.00512478	2.16127e-05	2.86862e-08	1.7151e-11	
N28	6.043e-49	8.60311e-44	1.05431e-38	9.1696e-34	5.49569e-29	2.18588e-24	5.48843e-20	8.12639e-16	6.44277e-12	2.36701e-08	3.18217e-05	0.0100214	0.24639	0.639413	0.102673	0.00146499	5.19992e-06	6.96206e-09	4.78566e-12	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	2.76606e-44	1.43738e-39	6.80152e-35	2.32443e-30	5.55759e-26	8.93263e-22	9.16328e-18	5.59652e-14	1.84751e-10	2.8605e-07	0.000165896	0.0240635	0.335046	0.573469	0.0662961	0.000954665	4.04501e-06	7.15485e-09	7.03038e-12	
N30	1.10107e-51	3.02171e-46	6.73127e-41	1.06024e-35	1.15544e-30	8.45831e-26	3.99473e-21	1.15101e-16	1.86782e-12	1.51263e-08	4.99513e-05	0.0443185	0.41729	0.533233	0.00509764	1.03849e-05	7.53461e-09	2.50778e-12	4.75236e-16	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	1.1974e-48	7.32663e-44	4.2167e-39	1.8068e-34	5.62325e-30	1.23328e-25	1.83401e-21	1.75889e-17	1.01716e-13	3.22978e-10	4.90555e-07	0.000286142	0.0432014	0.706376	0.242292	0.00778128	6.24727e-05	1.89488e-07	3.0388e-10	
N32	2.66554e-46	2.58332e-43	2.38557e-40	1.83545e-37	1.15804e-34	5.88269e-32	5.3122e-29	8.64921e-24	1.16836e-18	6.9475e-14	1.77132e-09	1.61653e-05	0.0316871	0.942454	0.0257696	7.34867e-05	5.1008e-08	1.2782e-11	1.543e-15	
N33	4.56628e-57	4.4873e-53	3.94532e-49	2.86445e-45	2.12084e-41	5.30296e-36	3.6385e-30	1.39518e-24	2.78049e-19	2.67747e-14	1.09657e-09	1.47292e-05	0.036843	0.941399	0.021696	4.73723e-05	2.35955e-08	4.05072e-12	3.28129e-16	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	1.59498e-46	7.48301e-42	3.25955e-37	1.05153e-32	2.44567e-28	3.96806e-24	4.30616e-20	2.95822e-16	1.19423e-12	2.55058e-09	2.46124e-06	0.000827973	0.0603216	0.619114	0.30327	0.0162412	0.000220942	1.12403e-06	3.00366e-09	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	3.14823e-43	8.55352e-39	2.25407e-34	4.39784e-30	6.17938e-26	6.04549e-22	3.94407e-18	1.62109e-14	3.88451e-11	4.85354e-08	2.65772e-05	0.00468376	0.130996	0.640279	0.21429	0.00960244	0.000121415	6.17993e-07	1.75332e-09	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	3.41844e-38	4.38288e-34	5.61243e-30	5.19521e-26	3.34739e-22	1.43427e-18	3.85671e-15	6.04296e-12	5.02e-09	1.9658e-06	0.000311383	0.0160498	0.200052	0.559748	0.21272	0.0109533	0.000162227	9.90472e-07	3.44776e-09	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.51484e-32	2.1075e-28	2.76239e-24	2.46451e-20	1.40895e-16	4.74517e-13	8.25086e-10	5.79347e-07	8.39679e-05	0.00423134	0.0786358	0.453059	0.385088	0.0752522	0.00360659	4.24588e-05	1.84169e-07	3.76747e-10	4.67985e-13	
N38	3.41238e-38	1.92673e-33	8.74021e-29	2.57296e-24	4.61678e-20	4.63665e-16	2.31192e-12	4.82216e-09	3.36137e-06	0.000725957	0.043826	0.559637	0.359012	0.0363207	0.000473842	1.57917e-06	1.95514e-09	1.12574e-12	3.73139e-16	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N39	1.97719e-39	2.98232e-34	3.5456e-29	2.81445e-24	1.40585e-19	4.0463e-15	5.78997e-11	2.99849e-07	6.08403e-05	0.00381691	0.0832693	0.520959	0.351749	0.0400261	0.000118115	9.5831e-08	3.21037e-11	5.4429e-15	5.5515e-19	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.7792e-26	6.40673e-23	1.21134e-19	1.40292e-16	9.41192e-14	3.60551e-11	7.72351e-09	8.89798e-07	5.24068e-05	0.00153207	0.0216405	0.140558	0.381529	0.363166	0.0882083	0.0032904	2.30005e-05	5.7637e-08	7.67691e-11	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	8.05918e-27	1.61857e-23	3.78263e-20	6.00969e-17	6.12314e-14	3.73703e-11	1.24063e-08	1.93742e-06	0.000116036	0.00300991	0.0356601	0.189478	0.412374	0.303301	0.0538411	0.00218702	3.04179e-05	1.93418e-07	7.60104e-10	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	3.53146e-51	7.18657e-48	1.30718e-44	1.94167e-41	2.31739e-38	2.17897e-35	1.5754e-32	8.5293e-30	1.74451e-26	2.62246e-21	1.82745e-16	4.47657e-12	3.75275e-08	8.63947e-05	0.0337656	0.743659	0.217732	0.00473275	2.41915e-05	
N43	9.68858e-65	8.666e-61	1.10568e-56	1.2008e-52	1.06638e-48	9.77249e-45	3.56112e-39	3.00716e-33	1.27262e-27	2.55117e-22	2.36855e-17	9.66937e-13	1.46309e-08	5.84394e-05	0.0332882	0.752666	0.210005	0.00396643	1.60867e-05	
N44	8.88022e-47	5.37422e-44	3.06031e-41	6.4182e-39	3.97971e-37	3.27504e-35	1.33304e-30	4.90164e-26	1.13109e-21	1.56484e-17	1.21487e-13	4.8059e-10	8.36781e-07	0.000507224	0.0707377	0.74817	0.176784	0.00377694	2.2817e-05	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	1.44814e-62	1.83222e-58	1.74878e-54	4.74055e-50	1.83461e-44	5.30895e-39	1.01947e-33	1.25789e-28	9.54069e-24	4.18346e-19	9.72444e-15	1.05567e-10	4.40447e-07	0.000511523	0.0909553	0.752769	0.15312	0.00263228	1.14735e-05	
N46	6.27347e-52	2.6697e-47	1.17848e-42	4.02112e-38	1.03594e-33	1.96572e-29	2.66535e-25	2.48707e-21	1.52252e-17	5.74558e-14	1.22913e-10	1.32519e-07	6.0497e-05	0.008863	0.255157	0.635546	0.0979352	0.00241607	2.20529e-05	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	2.64485e-47	2.26746e-44	1.05093e-41	1.61527e-39	9.44838e-38	4.57493e-34	3.78396e-29	2.00681e-24	6.46256e-20	1.17905e-15	1.10262e-11	4.53903e-08	6.41154e-05	0.0196618	0.435045	0.506858	0.0379324	0.000436932	1.65308e-06	
N48	8.84876e-42	8.36036e-38	8.42882e-34	6.59996e-30	3.92014e-26	1.71883e-22	5.38173e-19	1.15451e-15	1.60944e-12	1.35941e-09	6.31548e-07	0.000140016	0.011802	0.249527	0.527	0.196715	0.0144568	0.000353648	4.52062e-06	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	3.30684e-57	2.0289e-53	7.78236e-50	6.96042e-46	1.88629e-40	3.87372e-35	5.19778e-30	4.38107e-25	2.19609e-20	6.0589e-16	8.21593e-12	4.60127e-08	7.98371e-05	0.0252515	0.476293	0.469305	0.0288095	0.000259558	7.42523e-07	
N50	4.33585e-45	8.43638e-41	1.64131e-36	2.47335e-32	2.82126e-28	2.37047e-24	1.41895e-20	5.80346e-17	1.53685e-13	2.45267e-10	2.13357e-07	8.70279e-05	0.0129441	0.420456	0.476159	0.0869265	0.00338163	4.48116e-05	3.05967e-07	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	8.11042e-56	1.47514e-50	2.35392e-45	2.85725e-40	2.57872e-35	1.683e-30	7.6724e-26	2.33759e-21	4.49243e-17	5.03436e-13	2.94021e-09	7.52822e-06	0.00625838	0.868162	0.123292	0.00226993	1.00089e-05	1.57657e-08	1.24065e-11	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	1.89481e-60	9.9561e-55	4.14614e-49	1.23437e-43	2.5692e-38	3.63247e-33	3.36064e-28	1.937e-23	6.5126e-19	1.16677e-14	9.78767e-11	3.1656e-07	0.00028887	0.0436369	0.529765	0.404624	0.0214895	0.000194994	6.13059e-07	
N53	4.81791e-45	9.1963e-41	1.81646e-36	2.7039e-32	2.96817e-28	2.34277e-24	1.28769e-20	4.72992e-17	1.09988e-13	1.50436e-10	1.09038e-07	3.57898e-05	0.00411581	0.106809	0.556778	0.311581	0.0203096	0.000367563	3.15985e-06	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	2.37081e-45	4.59323e-41	9.21855e-37	1.39668e-32	1.56377e-28	1.26226e-24	7.12051e-21	2.69766e-17	6.51732e-14	9.36633e-11	7.26846e-08	2.64266e-05	0.00360138	0.125291	0.555494	0.296637	0.0186204	0.00032638	2.73389e-06	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	3.14792e-59	6.45784e-54	1.13998e-48	1.49755e-43	1.43655e-38	9.82742e-34	4.65311e-29	1.46765e-24	2.93427e-20	3.48073e-16	2.23716e-12	6.83956e-09	8.1636e-06	0.00276052	0.153821	0.710157	0.130379	0.00285434	1.90914e-05	
N56	2.66593e-51	5.7745e-48	1.07015e-44	1.25294e-41	6.81357e-39	3.70336e-36	2.69446e-31	2.24573e-26	1.15302e-21	3.40911e-17	5.26933e-13	3.67934e-09	9.15686e-06	0.00524513	0.221369	0.664651	0.106717	0.00199892	1.04545e-05	
N57	3.42117e-54	8.10454e-51	1.02211e-47	1.19727e-43	1.52508e-38	1.32513e-33	7.5763e-29	2.76704e-24	6.18304e-20	7.9473e-16	5.37482e-12	1.67319e-08	1.93297e-05	0.00567919	0.209596	0.648521	0.132219	0.00392911	3.68701e-05	
N58	4.02438e-50	7.14234e-46	1.30923e-41	1.9141e-37	2.19277e-33	1.92877e-29	1.27152e-25	6.101e-22	2.0552e-18	4.64477e-15	6.64056e-12	5.55092e-09	2.42909e-06	0.000471873	0.031149	0.432375	0.481173	0.0529019	0.00192709	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	3.1799e-44	3.86036e-40	5.19611e-36	5.41866e-32	4.27427e-28	2.48429e-24	1.03044e-20	2.93115e-17	5.43565e-14	6.14935e-11	3.87776e-08	1.19862e-05	0.00149547	0.0550989	0.370356	0.487155	0.0826665	0.00316267	5.36208e-05	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	4.02243e-60	1.8894e-54	7.16138e-49	1.98001e-43	3.91409e-38	5.39028e-33	4.99915e-28	2.98557e-23	1.08067e-18	2.17837e-14	2.16064e-10	8.68795e-07	0.00101058	0.166972	0.63692	0.189557	0.00551298	2.69081e-05	4.44385e-08	
N61	2.99609e-47	1.476e-44	3.17786e-42	2.13603e-39	2.03461e-34	1.49783e-29	7.16104e-25	2.12481e-20	3.66798e-16	3.34935e-12	1.3969e-08	2.09082e-05	0.007269	0.300867	0.593939	0.0961722	0.00172441	7.10572e-06	1.17025e-08	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	1.34767e-48	2.56343e-45	4.38891e-42	3.09509e-37	2.71314e-32	1.53951e-27	5.44756e-23	1.14146e-18	1.31517e-14	7.4755e-11	1.77528e-07	0.000133957	0.0196584	0.390627	0.526558	0.0621293	0.000889549	3.25364e-06	5.05828e-09	
N63	1.57396e-44	5.27423e-40	1.68468e-35	3.97525e-31	6.7513e-27	7.99144e-23	6.32537e-19	3.16947e-15	9.32691e-12	1.44636e-08	9.97498e-06	0.00225397	0.0796858	0.540741	0.350617	0.0263204	0.00036991	1.79593e-06	4.49613e-09	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	1.38351e-47	3.46819e-57	2.78049e-50	8.40999e-44	1.25202e-37	1.00683e-31	4.53709e-26	1.14238e-20	1.54996e-15	1.05057e-10	3.04823e-06	0.0260334	0.31417	0.658199	0.00159397	7.88525e-07	1.25829e-10	8.27323e-15	2.74865e-19	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	1.8108e-54	3.53412e-49	5.85153e-44	7.01699e-39	5.95896e-34	3.48202e-29	1.34842e-24	3.29256e-20	4.73776e-16	3.65264e-12	1.31106e-08	1.75625e-05	0.00604341	0.303704	0.591103	0.0973355	0.00178821	7.57106e-06	1.29214e-08	
N66	1.61525e-47	8.18952e-43	3.81881e-38	1.33975e-33	3.44576e-29	6.29316e-25	7.83894e-21	6.31967e-17	3.07326e-13	8.1648e-10	1.02128e-06	0.000470568	0.0505104	0.760398	0.182495	0.00607316	5.21328e-05	1.69203e-07	2.89572e-10	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	4.06947e-52	5.21932e-61	9.67141e-54	6.7066e-47	2.26995e-40	4.1121e-34	4.13096e-28	2.28986e-22	6.73174e-17	9.6744e-12	5.76439e-07	0.00959747	0.228664	0.760167	0.00157022	4.93352e-07	4.5032e-11	1.60752e-15	2.7424e-20	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N68	3.33747e-49	2.73442e-44	2.02649e-39	1.10038e-34	4.26466e-30	1.14202e-25	2.02648e-21	2.25464e-17	1.45829e-13	4.91882e-10	7.3139e-07	0.000357699	0.0309792	0.485554	0.442814	0.039757	0.000534879	2.15584e-06	4.0507e-09	
N69	2.06108e-47	8.55938e-43	3.33131e-38	9.82781e-34	2.14152e-29	3.34044e-25	3.5874e-21	2.52421e-17	1.09069e-13	2.65098e-10	3.20083e-07	0.0001592	0.0239627	0.601382	0.352238	0.0219556	0.000301155	1.45974e-06	3.61986e-09	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	2.88782e-41	3.11363e-40	3.34953e-39	3.2959e-38	2.94219e-37	2.35971e-36	1.68024e-35	7.24348e-30	9.74446e-24	3.98725e-18	5.68362e-13	2.70273e-08	0.000417156	0.995417	0.00416393	2.09567e-06	2.90383e-10	1.20994e-14	1.73465e-19	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N71	1.75621e-40	1.08069e-36	7.56757e-33	4.13473e-29	1.72106e-25	5.31655e-22	1.18073e-18	1.81248e-15	1.82958e-12	1.13794e-09	3.99258e-07	6.96989e-05	0.00500529	0.108512	0.433719	0.38868	0.0611201	0.0028279	6.5763e-05	
