NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	7.29901e-06	0.000135011	0.000785584	0.00282388	0.00771574	0.017513	0.0345264	0.0605835	0.0959473	0.138242	0.181946	0.219007	0.240767	
N2	4.91793e-05	0.000458935	0.00188226	0.00547043	0.0129114	0.026172	0.0468642	0.0753265	0.109744	0.145789	0.177189	0.197246	0.200898	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N3	4.21235e-05	0.000397769	0.00166181	0.00493959	0.0119352	0.0247323	0.045149	0.0737431	0.108821	0.14599	0.178699	0.199857	0.204032	
N4	0.000850334	0.0067685	0.0219386	0.047764	0.081121	0.114309	0.137756	0.144551	0.133957	0.111449	0.0855029	0.0636693	0.0503645	
N5	0.00138783	0.0133458	0.0517191	0.122877	0.198949	0.228382	0.18977	0.115941	0.0528915	0.0183375	0.0049636	0.00113056	0.000304862	
ADCAHA_Harpalus_contemptus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.000864812	0.0100646	0.0475788	0.131068	0.227669	0.256426	0.190383	0.0946611	0.0321167	0.00762225	0.00132141	0.00018876	3.56563e-05	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000796834	0.00944341	0.0464894	0.133918	0.238719	0.266504	0.188017	0.0850711	0.0252131	0.0050312	0.000705728	7.88315e-05	1.22264e-05	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	3.03505e-05	0.000302926	0.00134931	0.00425223	0.0107846	0.0232166	0.0436098	0.0726725	0.108633	0.146804	0.180309	0.201888	0.206147	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	2.86796e-05	0.00028934	0.00130803	0.0041858	0.0107551	0.0233666	0.0441066	0.0735616	0.109686	0.147518	0.18016	0.200707	0.204328	
N10	8.08378e-05	0.000746103	0.0030105	0.00854293	0.01945	0.0374333	0.062575	0.09251	0.12275	0.148199	0.164999	0.171537	0.168167	
N11	0.000208165	0.00179912	0.00659792	0.016733	0.0338096	0.0576763	0.0855699	0.112482	0.132941	0.143397	0.143772	0.137168	0.127847	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	0.00361274	0.0263985	0.0743169	0.133238	0.177062	0.185863	0.159048	0.112974	0.0674734	0.0343851	0.0154254	0.00666964	0.00353321	
ADCAHA_Harpalus_decipiens	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	3.17672e-05	0.000309328	0.00135877	0.00430146	0.011097	0.0243568	0.0463445	0.0772939	0.11406	0.150416	0.179249	0.195201	0.19598	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	0	
