NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0585105	0.0873455	0.131081	0.16811	0.177531	0.153765	0.109506	0.0643385	0.0312941	0.0126519	0.00427464	0.00121698	0.000296067	6.31447e-05	1.23968e-05	2.45659e-06	5.75949e-07	1.98121e-07	1.17876e-07	
N2	0.0991993	0.134273	0.158171	0.163699	0.148769	0.118365	0.0822204	0.0497777	0.0262474	0.0120565	0.00482915	0.00168985	0.00051828	0.00014019	3.39068e-05	7.5904e-06	1.72376e-06	5.024e-07	2.95984e-07	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.000121786	0.00061762	0.00283839	0.0103571	0.0296652	0.0667309	0.118327	0.1662	0.185986	0.166984	0.121352	0.0721914	0.0356672	0.0149125	0.00541243	0.00177177	0.000559325	0.000195766	0.000109791	
N4	0.000372964	0.00139206	0.00514187	0.0157748	0.0391696	0.0784366	0.126844	0.166168	0.177109	0.154486	0.111148	0.0666543	0.033781	0.0147347	0.00566951	0.00199648	0.000687147	0.000266953	0.000167461	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000145262	0.000393966	0.00119335	0.00341777	0.00876736	0.0197442	0.0387158	0.0658861	0.097234	0.124545	0.138777	0.135081	0.115654	0.0881085	0.0608943	0.0394597	0.0254222	0.0182975	0.0182643	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	1.28834e-08	7.63393e-08	5.33101e-07	3.382e-06	1.87823e-05	9.04511e-05	0.000375568	0.00133865	0.00408249	0.0106308	0.0236202	0.044826	0.0729009	0.102264	0.125216	0.136921	0.140312	0.148825	0.188574	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	7.56013e-06	4.70845e-05	0.000308395	0.00162425	0.00665463	0.0211344	0.05216	0.100541	0.152373	0.183068	0.176094	0.137217	0.0878166	0.0469014	0.021292	0.00839518	0.0029566	0.00098525	0.000424156	
N8	2.3499e-06	1.15726e-05	7.00155e-05	0.000376432	0.00166752	0.00598579	0.0173652	0.0407841	0.077853	0.121474	0.156029	0.166392	0.14877	0.112752	0.0733186	0.0414537	0.0207193	0.00956412	0.00541083	
N9	1.75017e-06	7.40164e-06	3.87586e-05	0.000188328	0.000787118	0.00277419	0.00820221	0.0203325	0.0423291	0.074244	0.110209	0.139251	0.150799	0.141087	0.115086	0.0827435	0.0533952	0.0329186	0.0256066	
N10	3.31792e-08	1.5904e-07	9.55193e-07	5.42754e-06	2.7331e-05	0.000119885	0.000455501	0.00149597	0.00424461	0.0104105	0.0221061	0.0407544	0.0655171	0.0924719	0.11591	0.131895	0.142667	0.160496	0.211422	
N11	2.70333e-15	5.69639e-14	1.40678e-12	3.0713e-11	5.7005e-10	8.85348e-09	1.13871e-07	1.20238e-06	1.03401e-05	7.18874e-05	0.000401507	0.00179425	0.00641561	0.0184862	0.0437112	0.0876494	0.156248	0.260825	0.424385	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.73652e-21	1.2342e-19	1.02716e-17	7.21158e-16	4.15394e-14	1.93992e-12	7.26264e-11	2.15374e-09	4.99489e-08	8.93784e-07	1.21692e-05	0.000124346	0.000941738	0.00523847	0.0213571	0.0645206	0.149307	0.282267	0.47623	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
