N6	0.0602703	0.0685553	0.0761012	0.082329	0.0865985	0.0883372	0.0871763	0.083054	0.0762559	0.0673793	0.0572316	0.0466898	0.0365584	0.0274597	0.0197773	0.0136539	0.00903358	0.00572648	0.0034776	0.00202298	0.00112717	0.000601537	0.000307467	0.000150524	7.05818e-05	3.17016e-05	1.36395e-05	5.62186e-06	2.22006e-06	8.40051e-07	3.04622e-07	1.05879e-07	3.52831e-08	1.12773e-08	3.45979e-09	1.0203e-09	2.90092e-10	8.00295e-11	2.17211e-11	5.9768e-12	1.77819e-12	6.54028e-13	3.79608e-13	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.103616	0.115097	0.122004	0.123188	0.11804	0.106876	0.0910544	0.0727275	0.054294	0.0377927	0.0244827	0.0147402	0.00823966	0.00427359	0.00205581	0.00091707	0.000379366	0.000145552	5.18087e-05	1.71151e-05	5.24993e-06	1.49609e-06	3.96326e-07	9.76603e-08	2.24003e-08	4.786e-09	9.5323e-10	1.77118e-10	3.0726e-11	4.98054e-12	7.54956e-13	1.07102e-13	1.42322e-14	1.77307e-15	2.07291e-16	2.27699e-17	2.35414e-18	2.29793e-19	2.13114e-20	1.90478e-21	1.70019e-22	1.69127e-23	2.98564e-24	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.11539	0.12965	0.139121	0.140466	0.131502	0.112815	0.0879322	0.0619012	0.039201	0.0222761	0.0113418	0.00517042	0.0021102	0.000771314	0.000252675	7.42589e-05	1.96026e-05	4.65434e-06	9.95474e-07	1.92097e-07	3.35001e-08	5.28866e-09	7.57121e-10	9.84595e-11	1.16513e-11	1.25678e-12	1.23781e-13	1.11504e-14	9.20199e-16	6.96839e-17	4.8499e-18	3.1071e-19	1.83509e-20	1.00066e-21	5.045e-23	2.35503e-24	1.01927e-25	4.09577e-27	1.53038e-28	5.33198e-30	1.75222e-31	5.87758e-33	3.70775e-34	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00452899	0.00636779	0.0098346	0.0154574	0.0237218	0.0348467	0.0485248	0.0637302	0.0787151	0.0912755	0.099257	0.10115	0.0965505	0.0862914	0.0721914	0.0565215	0.0414073	0.0283801	0.0181961	0.0109127	0.00612142	0.00321167	0.00157604	0.000723401	0.000310593	0.000124752	4.68816e-05	1.64863e-05	5.42619e-06	1.67193e-06	4.82404e-07	1.30384e-07	3.30251e-08	7.84388e-09	1.7485e-09	3.66329e-10	7.23154e-11	1.35126e-11	2.41137e-12	4.186e-13	7.38686e-14	1.51071e-14	5.36548e-15	
N10	0.000978464	0.00145046	0.0024722	0.00442666	0.00787444	0.0135077	0.0220036	0.0337612	0.0485681	0.065326	0.0820059	0.0959631	0.104592	0.106113	0.100168	0.0879517	0.0718163	0.0545254	0.0384884	0.0252576	0.0154091	0.00873968	0.00460855	0.00225952	0.00103014	0.000436785	0.000172266	6.32088e-05	2.15829e-05	6.85998e-06	2.03031e-06	5.59772e-07	1.43843e-07	3.4472e-08	7.71107e-09	1.61196e-09	3.15527e-10	5.80485e-11	1.01218e-11	1.70845e-12	2.95481e-13	6.12081e-14	2.25694e-14	
N11	0.000351569	0.000532406	0.000935181	0.00173553	0.00322593	0.00583896	0.0101345	0.0167183	0.026071	0.0383018	0.0528946	0.0685641	0.0833374	0.0949168	0.101251	0.101126	0.0945448	0.0827297	0.0677484	0.0519203	0.0372379	0.0249959	0.0157046	0.00923688	0.00508672	0.00262339	0.00126742	0.000573807	0.000243547	9.69642e-05	3.62378e-05	1.27245e-05	4.20336e-06	1.30848e-06	3.84745e-07	1.07202e-07	2.84298e-08	7.22039e-09	1.77221e-09	4.27002e-10	1.04549e-10	2.87225e-11	1.21449e-11	
N12	1.26376e-06	2.76754e-06	7.69058e-06	2.23448e-05	6.3599e-05	0.000172831	0.000442846	0.00106247	0.00237668	0.0049434	0.0095426	0.0170732	0.0282839	0.0433528	0.061446	0.0804956	0.0974309	0.10893	0.112469	0.107224	0.09438	0.0766969	0.0575422	0.039859	0.0254939	0.0150581	0.00821497	0.00414031	0.00192823	0.000830064	0.000330398	0.000121647	4.14486e-05	1.30771e-05	3.82343e-06	1.03726e-06	2.61697e-07	6.16858e-08	1.37248e-08	2.95439e-09	6.55223e-10	1.76062e-10	8.14682e-11	
N13	1.7945e-07	3.83145e-07	1.10591e-06	3.48719e-06	1.09266e-05	3.27726e-05	9.26822e-05	0.000245508	0.000607185	0.00139959	0.00300351	0.00599628	0.0111303	0.0192002	0.0307682	0.0457877	0.0632582	0.0811146	0.0965169	0.106551	0.109121	0.103662	0.0913424	0.074657	0.0566022	0.0398106	0.025979	0.0157319	0.00884237	0.0046142	0.00223613	0.00100677	0.000421296	0.000163956	5.93905e-05	2.00526e-05	6.3275e-06	1.87612e-06	5.28971e-07	1.4574e-07	4.18014e-08	1.44142e-08	7.90987e-09	
N14	1.99088e-09	6.14627e-09	2.79566e-08	1.36095e-07	6.37058e-07	2.77234e-06	1.10867e-05	4.05477e-05	0.000135283	0.00041104	0.00113574	0.00285031	0.00648979	0.0133919	0.0250215	0.0422933	0.0646234	0.0892049	0.111183	0.125073	0.126955	0.11626	0.0960507	0.071601	0.0481722	0.0292617	0.0160565	0.00796387	0.00357303	0.00145129	0.000534171	0.000178343	5.40703e-05	1.49038e-05	3.7396e-06	8.55387e-07	1.78684e-07	3.41819e-08	6.02294e-09	9.92884e-10	1.60789e-10	3.00015e-11	1.01364e-11	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.60146e-07	3.76544e-07	1.16764e-06	3.86439e-06	1.26457e-05	3.95915e-05	0.000116653	0.000320593	0.000817708	0.00192989	0.00420674	0.00845863	0.0156754	0.0267565	0.0420456	0.0608046	0.0809012	0.0990117	0.111447	0.115361	0.109811	0.0961248	0.0773836	0.0572975	0.0390266	0.0244575	0.0141056	0.00748911	0.00366159	0.00164921	0.000684598	0.000262037	9.25335e-05	3.01677e-05	9.08831e-06	2.53349e-06	6.55117e-07	1.57929e-07	3.58923e-08	7.89196e-09	1.78412e-09	4.78779e-10	2.12543e-10	
N16	1.33514e-08	3.20315e-08	1.08383e-07	4.0455e-07	1.50101e-06	5.31522e-06	1.76687e-05	5.47346e-05	0.000157443	0.000419673	0.00103534	0.00236197	0.00497979	0.00969833	0.0174414	0.0289567	0.0443735	0.0627554	0.0819047	0.0986505	0.109661	0.112518	0.106583	0.0932309	0.075331	0.056246	0.0388245	0.0247878	0.0146466	0.00801465	0.00406436	0.00191162	0.000834619	0.000338578	0.00012775	4.48858e-05	1.47074e-05	4.50393e-06	1.29452e-06	3.52796e-07	9.38363e-08	2.67013e-08	1.1149e-08	
N17	1.94686e-10	7.27079e-10	3.83606e-09	2.12786e-08	1.13527e-07	5.63306e-07	2.56363e-06	1.06358e-05	4.01026e-05	0.00013718	0.000425184	0.00119285	0.00302636	0.00693793	0.014361	0.026822	0.0451727	0.0685652	0.0937492	0.115423	0.127922	0.12759	0.114509	0.0924684	0.0671862	0.0439287	0.0258514	0.0136964	0.00653551	0.00280994	0.00108916	0.000380832	0.000120207	3.42793e-05	8.84045e-06	2.06453e-06	4.37485e-07	8.44461e-08	1.49773e-08	2.49366e-09	4.12247e-10	7.87873e-11	2.63317e-11	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.5442e-11	1.75907e-10	1.02098e-09	6.30899e-09	3.7417e-08	2.05564e-07	1.03165e-06	4.70056e-06	1.93837e-05	7.22078e-05	0.000242671	0.000734973	0.00200419	0.00491645	0.010841	0.0214727	0.0381783	0.0608987	0.0871043	0.111666	0.128261	0.131957	0.121578	0.1003	0.0740904	0.0490066	0.0290294	0.0154031	0.00732316	0.00312089	0.00119277	0.000409048	0.000125955	3.48502e-05	8.67225e-06	1.94306e-06	3.92638e-07	7.17739e-08	1.19511e-08	1.84689e-09	2.80207e-10	4.97069e-11	1.64772e-11	
N19	3.06787e-18	2.68206e-17	3.58285e-16	4.81487e-15	6.04409e-14	6.9541e-13	7.28301e-12	6.91851e-11	5.9467e-10	4.615e-09	3.22709e-08	2.02914e-07	1.14496e-06	5.78562e-06	2.61277e-05	0.000105231	0.000377218	0.00120104	0.00338979	0.00846432	0.0186638	0.0362763	0.0620488	0.0932534	0.122976	0.142131	0.143827	0.127335	0.0985804	0.0667201	0.0394776	0.0204265	0.00924758	0.00366621	0.00127426	0.000388885	0.000104433	2.47636e-05	5.22027e-06	9.94574e-07	1.79614e-07	3.58144e-08	1.23489e-08	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.77643e-18	9.30979e-18	7.17669e-17	5.72952e-16	4.44329e-15	3.29102e-14	2.31013e-13	1.52992e-12	9.53209e-12	5.57642e-11	3.05888e-10	1.57155e-09	7.55516e-09	3.39577e-08	1.42582e-07	5.58852e-07	2.0432e-06	6.96297e-06	2.21027e-05	6.53082e-05	0.000179506	0.000458672	0.00108889	0.00240037	0.00491102	0.00932114	0.0164063	0.026772	0.0404961	0.0567818	0.0738178	0.0890172	0.099657	0.103711	0.100522	0.0909951	0.0772325	0.0618109	0.0470517	0.0345816	0.0252867	0.0195798	0.0178236	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	2.65727e-06	5.03131e-06	1.2199e-05	3.20474e-05	8.42402e-05	0.000213767	0.000514967	0.00116807	0.00248409	0.00494172	0.00918382	0.015931	0.0257806	0.0389042	0.0547289	0.0717542	0.0876603	0.0997742	0.10579	0.104484	0.0961208	0.0823662	0.0657446	0.0488857	0.0338659	0.0218608	0.0131512	0.00737498	0.00385616	0.0018805	0.000855572	0.000363301	0.000144044	5.3357e-05	1.84801e-05	5.99262e-06	1.82403e-06	5.23913e-07	1.43702e-07	3.86869e-08	1.08971e-08	3.71071e-09	2.02201e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000600411	0.000847732	0.0013619	0.00233715	0.00408253	0.00703174	0.0117119	0.0186471	0.0281885	0.0402973	0.0543481	0.0690503	0.0825707	0.0928786	0.0982362	0.0976762	0.091285	0.0801795	0.066185	0.0513434	0.0374323	0.0256489	0.0165189	0.0100007	0.00569207	0.00304624	0.00153317	0.000725845	0.000323322	0.000135551	5.35083e-05	1.98984e-05	6.97622e-06	2.30836e-06	7.22143e-07	2.14208e-07	6.05518e-08	1.64598e-08	4.37423e-09	1.17135e-09	3.34215e-10	1.13649e-10	5.95158e-11	
N23	0.000410093	0.000569805	0.000894901	0.00150401	0.00258918	0.0044303	0.00739246	0.0118909	0.0183117	0.0268876	0.0375515	0.0498088	0.0626879	0.0748179	0.0846457	0.0907556	0.0922019	0.0887481	0.0809292	0.0699147	0.0572203	0.0443672	0.0325932	0.022687	0.0149643	0.00935441	0.00554277	0.00311369	0.00165872	0.000838256	0.000402062	0.000183159	7.93301e-05	3.27202e-05	1.28841e-05	4.86269e-06	1.77025e-06	6.27902e-07	2.20445e-07	7.85262e-08	2.95777e-08	1.28261e-08	7.88421e-09	
N24	1.19028e-13	8.05916e-13	8.48019e-12	8.9289e-11	8.61326e-10	7.4656e-09	5.77402e-08	3.96703e-07	2.41193e-06	1.29313e-05	6.09364e-05	0.00025161	0.000907721	0.00285357	0.00779768	0.0184802	0.037908	0.0671835	0.102715	0.135301	0.153402	0.149599	0.125436	0.090421	0.0560474	0.0298877	0.0137219	0.00542955	0.00185397	0.000547129	0.000139792	3.09838e-05	5.97048e-06	1.00274e-06	1.4721e-07	1.89589e-08	2.15228e-09	2.16914e-10	1.96383e-11	1.63305e-12	1.31253e-13	1.19346e-14	2.18147e-15	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.09881e-13	7.23267e-13	7.61468e-12	8.08533e-11	7.87227e-10	6.88473e-09	5.36999e-08	3.71891e-07	2.27802e-06	1.22993e-05	5.834e-05	0.000242373	0.000879421	0.00277937	0.00763254	0.0181714	0.0374308	0.0665911	0.102161	0.134986	0.153463	0.150012	0.126033	0.0909994	0.0564767	0.030143	0.0138458	0.00547906	0.00187027	0.000551527	0.00014075	3.11454e-05	5.98908e-06	1.00328e-06	1.46833e-07	1.88409e-08	2.12956e-09	2.13502e-10	1.92064e-11	1.58494e-12	1.26409e-13	1.14841e-14	2.13288e-15	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.48201e-42	1.10253e-39	2.75773e-37	6.3054e-35	1.31178e-32	2.47137e-30	4.19441e-28	6.37658e-26	8.62949e-24	1.03253e-21	1.0841e-19	9.90505e-18	7.80167e-16	5.24123e-14	2.96675e-12	1.39495e-10	5.3578e-09	1.64761e-07	3.95873e-06	7.20953e-05	0.000957515	0.00881846	0.0526351	0.185539	0.34044	0.282395	0.105897	0.0206707	0.00238291	0.000178038	9.22519e-06	3.48684e-07	9.99451e-09	2.2406e-10	4.02947e-12	5.94068e-14	7.3225e-16	7.69175e-18	7.026e-20	5.70893e-22	4.23235e-24	2.94009e-26	2.30068e-28	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	6.42012e-05	9.914e-05	0.000179693	0.0003469	0.00067604	0.00129434	0.00240024	0.00427703	0.0072889	0.011845	0.0183206	0.0269354	0.0376105	0.0498462	0.0626759	0.0747438	0.0845182	0.0906041	0.0920682	0.0886732	0.0809408	0.0700191	0.0574026	0.0445981	0.0328385	0.0229169	0.0151589	0.00950526	0.00565083	0.00318567	0.00170353	0.000864452	0.000416523	0.000190749	8.3155e-05	3.45993e-05	1.38042e-05	5.32573e-06	2.01892e-06	7.76054e-07	3.22069e-07	1.62237e-07	1.1736e-07	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.17215e-35	1.26099e-32	1.27208e-29	1.12013e-26	8.44077e-24	5.33464e-21	2.76873e-18	1.15304e-15	3.75095e-13	9.22548e-11	1.64549e-08	2.01283e-06	0.000155951	0.00676884	0.13272	0.730148	0.12414	0.00593481	0.000128379	1.55735e-06	1.19724e-08	6.31189e-11	2.41131e-13	6.952e-16	1.56054e-18	2.79554e-21	4.07722e-24	4.92208e-27	4.98715e-30	4.29161e-33	3.16886e-36	2.02585e-39	1.13038e-42	5.54571e-46	2.40917e-49	9.33362e-53	3.25019e-56	1.0269e-59	2.97967e-63	8.06781e-67	2.0793e-70	5.21025e-74	1.33592e-77	
N29	1.42029e-56	8.78599e-52	4.74093e-47	2.03966e-42	6.87201e-38	1.77598e-33	3.43515e-29	4.82765e-25	4.75281e-21	3.13017e-17	1.29872e-13	3.12937e-10	3.89796e-07	0.00020962	0.0354907	0.93459	0.0295636	0.000145464	2.25358e-07	1.50739e-10	5.2121e-14	1.04657e-17	1.32372e-21	1.11976e-25	6.63316e-30	2.85343e-34	9.18002e-39	2.26307e-43	4.36293e-48	6.69265e-53	8.29125e-58	8.40334e-63	7.04695e-68	4.93851e-73	2.91794e-78	1.46511e-83	6.29585e-89	2.33026e-94	7.47194e-100	2.08654e-105	5.09892e-111	1.09525e-116	2.17683e-122	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00284532	0.00373951	0.00529209	0.00772369	0.0112899	0.0162421	0.0227636	0.0308859	0.0404041	0.050818	0.0613293	0.0709163	0.0784851	0.0830718	0.0840429	0.0812378	0.0750083	0.0661431	0.0556997	0.0447934	0.034403	0.0252381	0.017688	0.0118459	0.00758342	0.00464231	0.00271879	0.00152414	0.000818366	0.000421172	0.000207926	9.85575e-05	4.48984e-05	1.96789e-05	8.30813e-06	3.38292e-06	1.3306e-06	5.0681e-07	1.87949e-07	6.88773e-08	2.60433e-08	1.14107e-08	7.31269e-09	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	0.00707823	0.00917751	0.0127788	0.0183977	0.0265222	0.0373898	0.0507182	0.0654955	0.079965	0.0918962	0.0991189	0.100154	0.0946898	0.0837004	0.0691394	0.0533548	0.03846	0.0258951	0.0162863	0.00956911	0.00525344	0.00269547	0.00129288	0.000579893	0.000243303	9.55253e-05	3.511e-05	1.20856e-05	3.8979e-06	1.17848e-06	3.34175e-07	8.89266e-08	2.22221e-08	5.219e-09	1.15326e-09	2.40187e-10	4.72859e-11	8.84808e-12	1.59073e-12	2.80968e-13	5.11686e-14	1.0801e-14	3.74317e-15	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00887795	0.0116664	0.016549	0.024196	0.0351234	0.0493138	0.0658357	0.0826803	0.0970187	0.105919	0.107295	0.100676	0.0874081	0.0701721	0.0520722	0.0357112	0.0226337	0.0132588	0.00718008	0.00359543	0.00166537	0.000713792	0.000283219	0.000104079	3.54419e-05	1.11896e-05	3.27721e-06	8.90929e-07	2.24957e-07	5.27901e-08	1.15209e-08	2.33992e-09	4.42585e-10	7.80169e-11	1.28264e-11	1.96834e-12	2.8222e-13	3.78593e-14	4.76631e-15	5.68741e-16	6.68979e-17	9.09729e-18	2.42125e-18	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
