NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.328228	0.27348	0.191519	0.113332	0.0568504	0.0242185	0.00877024	0.00270109	0.000707691	0.000157771	2.99383e-05	4.83784e-06	6.66201e-07	7.8254e-08	7.85117e-09	6.74189e-10	4.97593e-11	3.1952e-12	1.86683e-13	2.68056e-17	9.83872e-18	
N2	0.263015	0.243909	0.196149	0.137137	0.0834051	0.0441087	0.0202683	0.00808632	0.00279968	0.000841066	0.0002193	4.96659e-05	9.78264e-06	1.67923e-06	2.51988e-07	3.32225e-08	3.88044e-09	4.07357e-10	3.94891e-11	3.82013e-12	5.72727e-13	
N3	0.250649	0.236057	0.195166	0.141407	0.0894573	0.04922	0.0234777	0.00968697	0.00345288	0.00106273	0.000282478	6.48865e-05	1.2895e-05	2.22063e-06	3.3211e-07	4.3281e-08	4.94395e-09	5.01153e-10	4.65145e-11	4.39089e-12	6.86761e-13	
N4	0.193625	0.199265	0.189734	0.160696	0.117765	0.073543	0.0388451	0.0172971	0.00648577	0.00204806	0.000545114	0.00012247	2.32728e-05	3.75058e-06	5.14433e-07	6.03605e-08	6.10785e-09	5.40781e-10	4.31548e-11	3.37262e-12	3.99755e-13	
N5	0.0311964	0.0450978	0.0695305	0.0997248	0.127377	0.143173	0.141152	0.121953	0.0923377	0.0612982	0.0357086	0.0182778	0.0082363	0.00327667	0.00115593	0.000364231	0.000103841	2.74436e-05	7.0538e-06	1.95973e-06	7.9094e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00550898	0.00902726	0.0174835	0.0333595	0.0580117	0.0893142	0.120452	0.141753	0.145398	0.129994	0.101388	0.0690876	0.0412249	0.0216118	0.0100008	0.00411318	0.00151947	0.000513067	0.000163608	5.3211e-05	2.29597e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	0.000406007	0.000801395	0.00205269	0.00538393	0.0130898	0.0283351	0.0536096	0.0877962	0.123773	0.149731	0.155168	0.137671	0.104619	0.0681945	0.0382447	0.0185581	0.00787704	0.00299116	0.00106967	0.00040839	0.000220069	
N8	5.3241e-21	7.97016e-19	1.19207e-16	1.51923e-14	1.60169e-12	1.35666e-10	8.95554e-09	4.45424e-07	1.60331e-05	0.000396755	0.00629586	0.0579215	0.263843	0.454088	0.186136	0.0289439	0.00225121	0.00010369	3.19094e-06	7.28391e-08	1.70199e-09	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.00027272	0.00055571	0.00146529	0.00394756	0.00989381	0.0221936	0.0437292	0.0749018	0.110851	0.141242	0.154637	0.145365	0.117348	0.0814348	0.0486793	0.0251527	0.0113054	0.00448184	0.00162663	0.000605246	0.000311736	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.228084	0.222717	0.195327	0.151	0.101018	0.0576494	0.0277868	0.0112384	0.00379882	0.00107075	0.000251417	4.91756e-05	8.01812e-06	1.09134e-06	1.24241e-07	1.18614e-08	9.53092e-10	6.48468e-11	3.80237e-12	2.11555e-13	2.05701e-14	
N11	0.232131	0.222398	0.190242	0.145038	0.0981406	0.0586444	0.030796	0.0141529	0.00567392	0.00197988	0.000600533	0.000158249	3.62334e-05	7.2135e-06	1.25027e-06	1.89051e-07	2.50384e-08	2.9348e-09	3.14845e-10	3.49305e-11	6.43572e-12	
N12	0.221074	0.212925	0.184505	0.144185	0.101691	0.064707	0.0371115	0.0191606	0.00889382	0.00370705	0.00138615	0.000464667	0.000139595	3.75831e-05	9.07242e-06	1.96635e-06	3.84127e-07	6.84568e-08	1.1605e-08	2.16756e-09	6.92243e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.195122	0.200707	0.191591	0.162728	0.118593	0.0724026	0.0365607	0.0151976	0.00520188	0.001471	0.000345389	6.77338e-05	1.11644e-05	1.55661e-06	1.8476e-07	1.87906e-08	1.64954e-09	1.2637e-10	8.67037e-12	5.87409e-13	6.64722e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.160639	0.166077	0.163188	0.149674	0.125809	0.0954502	0.0646306	0.0387522	0.0204693	0.00949427	0.00385992	0.00137438	0.000428584	0.000117124	2.80879e-05	5.92586e-06	1.10566e-06	1.84856e-07	2.87963e-08	4.7701e-09	1.31458e-09	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.161716	0.16709	0.164097	0.150448	0.126286	0.095402	0.0639996	0.0377594	0.0194665	0.00873433	0.00340339	0.00115077	0.000337714	8.61002e-05	1.91001e-05	3.6952e-06	6.25915e-07	9.37468e-08	1.28618e-08	1.86636e-09	4.75144e-10	
