NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.177377	0.169284	0.15394	0.133148	0.109326	0.0850395	0.0625305	0.0433711	0.0283166	0.0173688	0.0099916	0.00538285	0.00271285	0.00127815	0.000562842	0.000231734	8.92912e-05	3.22526e-05	1.09481e-05	3.50493e-06	1.06406e-06	3.09627e-07	8.88878e-08	2.76831e-08	1.23713e-08	
N2	0.18837	0.175072	0.155908	0.1326	0.107296	0.0822746	0.0595599	0.0405657	0.0259163	0.0154909	0.00864425	0.00449523	0.00217541	0.000978699	0.000409082	0.000158841	5.73199e-05	1.92488e-05	6.03122e-06	1.77213e-06	4.9314e-07	1.32721e-07	3.62759e-08	1.13489e-08	5.27793e-09	
N3	0.179071	0.16758	0.151262	0.131149	0.108679	0.0856163	0.0637882	0.0447355	0.0294116	0.0180659	0.0103386	0.00550001	0.00271531	0.00124247	0.000526528	0.000206586	7.50735e-05	2.53015e-05	7.93095e-06	2.32534e-06	6.44976e-07	1.73283e-07	4.75256e-08	1.50178e-08	7.04952e-09	
N4	0.132188	0.128502	0.124594	0.119024	0.110506	0.0984832	0.0834099	0.0666297	0.0499231	0.0349433	0.0227811	0.013804	0.00776211	0.00404619	0.00195405	0.00087413	0.000362343	0.000139327	4.98032e-05	1.6616e-05	5.21364e-06	1.56313e-06	4.65459e-07	1.52932e-07	7.18728e-08	
N5	0.147264	0.140755	0.132418	0.121864	0.108864	0.0936206	0.0768954	0.0599001	0.0439949	0.0303229	0.0195399	0.0117389	0.00656087	0.00340607	0.00164073	0.000732863	0.000303461	0.000116519	4.15367e-05	1.37911e-05	4.29951e-06	1.2848e-06	3.87711e-07	1.33799e-07	6.73114e-08	
N6	0.166417	0.156307	0.14228	0.125246	0.106341	0.0868321	0.0679795	0.0508717	0.0362848	0.0246026	0.0158208	0.00962914	0.0055375	0.00300465	0.00153652	0.000739932	0.000335397	0.000143119	5.75644e-05	2.19064e-05	7.96405e-06	2.83124e-06	1.03844e-06	4.39114e-07	2.56877e-07	
N7	0.134492	0.130489	0.12604	0.119759	0.11047	0.0977657	0.0822393	0.0653015	0.0487054	0.034004	0.0221676	0.0134708	0.00762127	0.00401104	0.0019627	0.000892687	0.000377399	0.00014837	5.43103e-05	1.85693e-05	5.9785e-06	1.8502e-06	5.79723e-07	2.07744e-07	1.07423e-07	
ADDYAG_Ilybius_erichsoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.11929	0.117496	0.116588	0.114607	0.109689	0.100762	0.0879193	0.0723507	0.0558874	0.0403947	0.0272613	0.0171535	0.0100537	0.00548553	0.00278568	0.00131684	0.000579812	0.000238095	9.13931e-05	3.29247e-05	1.12156e-05	3.66939e-06	1.19733e-06	4.30485e-07	2.16006e-07	
N9	0.0108657	0.0136227	0.0195671	0.0288556	0.0414258	0.0566433	0.0730464	0.0883656	0.0999264	0.10537	0.103425	0.0943839	0.0800228	0.0630141	0.0460886	0.0313226	0.0197956	0.0116482	0.00639368	0.00328434	0.00158902	0.000734805	0.000336747	0.000166684	0.000105185	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.205969	0.189539	0.165397	0.136315	0.105602	0.0765132	0.0515981	0.0322455	0.0186044	0.00987944	0.00481667	0.00215195	0.000879772	0.000328796	0.000112261	3.50074e-05	9.97129e-06	2.59565e-06	6.18321e-07	1.35174e-07	2.72911e-08	5.16413e-09	9.50309e-10	1.8855e-10	5.63263e-11	
N11	0.238976	0.214577	0.178302	0.136696	0.0963671	0.0622527	0.0367218	0.019714	0.00960255	0.00423241	0.00168419	0.000603927	0.000194869	5.65206e-05	1.47255e-05	3.44489e-06	7.23595e-07	1.36504e-07	2.3143e-08	3.53141e-09	4.86685e-10	6.11869e-11	7.25033e-12	9.09292e-13	1.8559e-13	
N12	0.243953	0.218208	0.179922	0.136341	0.0946407	0.0599742	0.0345806	0.0180848	0.00855396	0.00365023	0.00140244	0.000484336	0.00015017	4.17666e-05	1.04154e-05	2.32834e-06	4.66648e-07	8.38816e-08	1.35322e-08	1.96152e-09	2.56099e-10	3.03394e-11	3.35473e-12	3.90958e-13	7.79091e-14	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.199143	0.194509	0.183065	0.157026	0.118046	0.0761386	0.0417142	0.0193381	0.00758152	0.00251711	0.000709507	0.000170353	3.49726e-05	6.16401e-06	9.36692e-07	1.23252e-07	1.4103e-08	1.40921e-09	1.23474e-10	9.5258e-12	6.49965e-13	3.9483e-14	2.17311e-15	1.17505e-16	1.03482e-17	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.185161	0.176872	0.164291	0.144899	0.11838	0.0877598	0.0581613	0.034124	0.017623	0.00798824	0.00317525	0.00110724	0.000339166	9.14336e-05	2.17425e-05	4.57208e-06	8.52476e-07	1.41329e-07	2.08961e-08	2.76496e-09	3.29032e-10	3.55517e-11	3.58031e-12	3.71063e-13	6.25819e-14	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0300679	0.0326135	0.0386255	0.0479328	0.0599203	0.0732502	0.0858567	0.0953095	0.099463	0.0971415	0.0885504	0.075216	0.0594769	0.0437614	0.0299564	0.019084	0.0113235	0.00626809	0.00324703	0.00158345	0.00073531	0.000332638	0.000153427	7.874e-05	5.17465e-05	
N16	0.00660087	0.00880368	0.0139679	0.023125	0.0373212	0.0567888	0.0799754	0.10304	0.120517	0.127283	0.12094	0.10312	0.0787685	0.0538437	0.0329201	0.0180017	0.00880888	0.00386218	0.00152105	0.000540725	0.000175206	5.28094e-05	1.54963e-05	4.94022e-06	2.23178e-06	
N17	0.000687962	0.00106583	0.00216175	0.00473177	0.0100886	0.0200269	0.0362634	0.0592607	0.0868379	0.11361	0.132297	0.136822	0.125475	0.10193	0.0733055	0.0466648	0.0263016	0.0131369	0.00582529	0.00230185	0.000817096	0.000265498	8.27464e-05	2.78686e-05	1.32835e-05	
N18	2.87759e-06	9.27166e-06	4.19613e-05	0.000190516	0.000785018	0.00281868	0.00864212	0.0223672	0.0485204	0.0878086	0.132161	0.165099	0.170977	0.146709	0.10431	0.0614943	0.0300984	0.0122558	0.00416445	0.00118635	0.00028562	5.90779e-05	1.09279e-05	2.0224e-06	5.41393e-07	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0122975	0.015431	0.0227287	0.0351572	0.0531156	0.0753707	0.0984262	0.117004	0.125826	0.121943	0.106243	0.0830763	0.0582407	0.0365822	0.0205822	0.0103739	0.00468651	0.00189977	0.000692508	0.000227945	6.83554e-05	1.90644e-05	5.2067e-06	1.58559e-06	7.15775e-07	
N20	0.0872835	0.152913	0.241188	0.257155	0.170938	0.0693123	0.0177765	0.00303725	0.000362818	3.15569e-05	2.06603e-06	1.0463e-07	4.19219e-09	1.3542e-10	3.58365e-12	7.8768e-14	1.45548e-15	2.28585e-17	3.08301e-19	3.60901e-21	3.71102e-23	3.4029e-25	2.83973e-27	2.21767e-29	1.95731e-31	
ADDYAG_Agabus_confinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0136517	0.0155602	0.0198629	0.0266806	0.0360562	0.047735	0.0609581	0.0743642	0.0861005	0.0941786	0.0969962	0.0938372	0.0851317	0.0723492	0.0575623	0.042867	0.0298873	0.0195235	0.0119681	0.00690754	0.00378018	0.00199253	0.00104777	0.0005921	0.000409245	
N22	4.87426e-23	2.24471e-21	1.17108e-19	5.48295e-18	2.28171e-16	8.38465e-15	2.70122e-13	7.56832e-12	1.82769e-10	3.76604e-09	6.54609e-08	9.47424e-07	1.12487e-05	0.000107694	0.000815027	0.00476424	0.0209422	0.067139	0.151797	0.234061	0.239918	0.163112	0.0767925	0.0284553	0.0120837	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.000528223	0.00199987	0.0093087	0.0350261	0.0968182	0.18787	0.247641	0.218272	0.129714	0.0532652	0.0155851	0.00335108	0.000544743	6.86529e-05	6.85746e-06	5.53482e-07	3.67211e-08	2.03371e-09	9.53598e-11	3.83633e-12	1.34118e-13	4.12552e-15	1.13029e-16	2.80501e-18	8.14466e-20	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.17796	0.166246	0.149643	0.129447	0.10727	0.0848633	0.0638714	0.0455825	0.0307526	0.0195616	0.0117052	0.00657643	0.00346411	0.00170886	0.000788939	0.000340833	0.000137862	5.22954e-05	1.86652e-05	6.30655e-06	2.03862e-06	6.42007e-07	2.0342e-07	6.96231e-08	3.19356e-08	
N25	0.173237	0.162764	0.148031	0.129713	0.108901	0.087111	0.0660573	0.0472887	0.0318535	0.0201397	0.0119309	0.00661441	0.00342895	0.00166146	0.000752349	0.000318432	0.000126042	4.67088e-05	1.624e-05	5.31951e-06	1.65538e-06	4.9841e-07	1.51556e-07	5.17587e-08	2.52572e-08	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.140665	0.138255	0.135803	0.130127	0.118936	0.102009	0.0812478	0.059725	0.0403791	0.0250602	0.014263	0.00744125	0.00355833	0.00155979	0.000626948	0.000231169	7.82373e-05	2.43236e-05	6.95503e-06	1.83327e-06	4.47919e-07	1.03022e-07	2.33686e-08	5.98995e-09	2.40263e-09	
ADDYDY_Dytiscus_dauricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00279031	0.0055304	0.0139857	0.0334235	0.0682642	0.115529	0.160123	0.180692	0.165489	0.12288	0.074035	0.0362893	0.0145314	0.00477914	0.00129896	0.000293739	5.56506e-05	8.89546e-06	1.20807e-06	1.40387e-07	1.40706e-08	1.23025e-09	9.62144e-11	7.36249e-12	8.87521e-13	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
