NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.366427	0.291602	0.186542	0.0964531	0.040417	0.0137397	0.00379019	0.000848401	0.000154108	2.27242e-05	2.72221e-06	2.65254e-07	2.10595e-08	1.36532e-09	7.24759e-11	3.16058e-12	1.13714e-13	1.35071e-17	2.1555e-18	3.401e-19	7.90657e-20	
N2	0.280616	0.256962	0.200617	0.132954	0.0743269	0.0348554	0.0136569	0.00446089	0.0012138	0.000275227	5.20717e-05	8.23645e-06	1.09206e-06	1.21778e-07	1.147e-08	9.17892e-10	6.29786e-11	3.76321e-12	2.01742e-13	1.04417e-14	8.06166e-16	
N3	0.272924	0.25294	0.20142	0.136491	0.0778896	0.0371275	0.0147065	0.00482792	0.00131237	0.000295496	5.51774e-05	8.56011e-06	1.10592e-06	1.19322e-07	1.07885e-08	8.21006e-10	5.29276e-11	2.92524e-12	1.42648e-13	6.74646e-15	5.2047e-16	
N4	0.22495	0.225025	0.202026	0.156261	0.101337	0.0543552	0.0239808	0.00868992	0.00258773	0.000634191	0.000128176	2.14167e-05	2.96705e-06	3.42001e-07	3.29414e-08	2.66693e-09	1.83098e-10	1.08219e-11	5.6648e-13	2.81249e-14	2.02948e-15	
N5	0.0519203	0.0696825	0.0975643	0.126475	0.145335	0.14615	0.128187	0.0980229	0.0653917	0.0381006	0.019419	0.00867491	0.00340529	0.00117867	0.000361546	9.90609e-05	2.45736e-05	5.65375e-06	1.26083e-06	2.97798e-07	9.90265e-08	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00868596	0.0134419	0.0242188	0.0430971	0.070186	0.101535	0.129042	0.143524	0.139559	0.118677	0.0883519	0.0576835	0.0331074	0.0167602	0.00751816	0.00300798	0.0010842	0.000357928	0.000111588	3.52986e-05	1.46868e-05	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	0.000186982	0.000443647	0.00130762	0.00376222	0.00984416	0.0227668	0.0458169	0.0794398	0.117895	0.149123	0.160344	0.146363	0.113386	0.0746076	0.0417904	0.0200203	0.00828298	0.00302473	0.00102824	0.00037273	0.000194603	
N8	0.000122258	0.000275052	0.000822668	0.00248877	0.0069036	0.0169388	0.0361478	0.0664335	0.10448	0.140024	0.159505	0.15422	0.126517	0.0881242	0.0522223	0.0264407	0.0115374	0.00441995	0.00155116	0.000555097	0.000270278	
N9	8.11638e-13	1.77243e-11	4.67953e-10	1.08308e-08	2.09991e-07	3.31019e-06	4.13443e-05	0.000399084	0.00289969	0.0153988	0.0577972	0.147666	0.246875	0.260999	0.171908	0.0718214	0.0197974	0.00378588	0.00053475	6.24758e-05	9.75706e-06	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.249319	0.238662	0.2009	0.1458	0.0896504	0.0461652	0.0197788	0.00702843	0.00206939	0.000504959	0.000102222	1.71949e-05	2.40823e-06	2.81504e-07	2.75402e-08	2.2623e-09	1.56663e-10	9.20388e-12	4.67032e-13	2.24214e-14	1.80975e-15	
N11	0.23984	0.227632	0.191449	0.142814	0.0943715	0.0551109	0.0283644	0.0128329	0.00509279	0.00177002	0.000538227	0.000143134	3.32943e-05	6.7781e-06	1.20905e-06	1.8932e-07	2.61191e-08	3.20571e-09	3.61551e-10	4.24684e-11	8.50491e-12	
N12	0.231524	0.221023	0.188212	0.143312	0.0976391	0.0594928	0.0323835	0.0157256	0.00680328	0.00261899	0.000896299	0.000272533	7.36087e-05	1.76623e-05	3.76732e-06	7.1527e-07	1.2128e-07	1.85492e-08	2.65237e-09	4.07443e-10	1.0859e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.218225	0.212697	0.187579	0.148636	0.104839	0.0652245	0.0355235	0.0168458	0.00693229	0.0024715	0.00076317	0.000204257	4.7453e-05	9.58852e-06	1.68918e-06	2.60155e-07	3.51548e-08	4.19885e-09	4.55519e-10	5.11424e-11	1.02922e-11	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.173954	0.175644	0.166106	0.146151	0.118619	0.0880459	0.0593251	0.036075	0.0197139	0.0096538	0.00422898	0.00165583	0.000579394	0.000181265	5.07647e-05	1.27603e-05	2.89673e-06	6.03868e-07	1.21296e-07	2.70504e-08	9.82248e-09	
N15	0.000145284	0.00184714	0.019449	0.110307	0.271573	0.326839	0.200949	0.060431	0.00788985	0.000546107	2.30498e-05	6.49365e-07	1.29879e-08	1.92841e-10	2.19899e-12	1.97929e-14	1.4408e-16	8.70343e-19	4.52122e-21	2.14467e-23	1.17054e-25	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.252447	0.237045	0.195066	0.140649	0.0886313	0.0486435	0.0231706	0.00955111	0.00339971	0.00104362	0.000276148	6.30004e-05	1.2403e-05	2.11026e-06	3.10956e-07	3.98119e-08	4.4531e-09	4.40168e-10	3.95925e-11	3.57859e-12	5.23734e-13	
N17	0.251874	0.237075	0.19575	0.141452	0.0890199	0.048515	0.0227752	0.00916867	0.00315454	0.000925422	0.00023117	4.91472e-05	8.89531e-06	1.37185e-06	1.80535e-07	2.03121e-08	1.95876e-09	1.6263e-10	1.18223e-11	8.32636e-13	1.02806e-13	
N18	0.256371	0.240729	0.197539	0.140998	0.0868827	0.045839	0.0205501	0.00777918	0.00247466	0.000659375	0.000146878	2.73325e-05	4.25043e-06	5.53005e-07	6.03157e-08	5.53128e-09	4.28557e-10	2.83351e-11	1.64345e-12	9.23081e-14	8.27335e-15	
N19	0.260717	0.243566	0.198031	0.139609	0.0847515	0.0439448	0.0193093	0.00714114	0.00221097	0.000570893	0.000122647	2.18992e-05	3.24997e-06	4.01267e-07	4.12924e-08	3.55117e-09	2.56345e-10	1.56721e-11	8.32861e-13	4.26798e-14	3.71312e-15	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.254315	0.238965	0.196591	0.141165	0.0879332	0.0471713	0.0216389	0.00843764	0.00278401	0.000774983	0.00018173	3.58893e-05	5.97397e-06	8.39555e-07	9.98514e-08	1.00806e-08	8.67323e-10	6.40606e-11	4.15486e-12	2.62268e-13	2.75167e-14	
N21	1.96282e-06	0.000402089	0.0389152	0.93064	0.0298037	0.00023621	8.10064e-07	1.51173e-09	1.73549e-12	1.32079e-15	6.9993e-19	2.6714e-22	7.51913e-26	1.58685e-29	2.53944e-33	3.10362e-37	2.90894e-41	2.09857e-45	1.17832e-49	5.37906e-54	2.28967e-58	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.147876	0.184485	0.21841	0.205823	0.141793	0.0696057	0.0244252	0.00622152	0.00117305	0.000167045	1.83122e-05	1.57259e-06	1.0747e-07	5.92726e-09	2.67155e-10	9.95214e-12	3.09626e-13	8.13362e-15	1.83699e-16	3.80468e-18	1.18635e-19	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.64477e-05	0.000481933	0.0102774	0.103167	0.290414	0.349049	0.196179	0.0471309	0.00318207	0.000100857	1.8521e-06	2.20695e-08	1.83243e-10	1.11361e-12	5.13617e-15	1.84909e-17	5.31917e-20	1.25085e-22	2.48183e-25	4.43404e-28	8.99802e-31	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.179667	0.185899	0.180575	0.159343	0.124195	0.0838227	0.0483636	0.0236646	0.00977322	0.00339799	0.000993622	0.000244401	5.06221e-05	8.8463e-06	1.308e-06	1.64345e-07	1.76736e-08	1.64903e-09	1.37556e-10	1.121e-11	1.40722e-12	
N25	4.74729e-09	4.56084e-07	3.19632e-05	0.00112216	0.00987643	0.0429335	0.112793	0.196139	0.236569	0.202565	0.124035	0.0539511	0.0162968	0.00326466	0.000396351	2.38634e-05	3.62505e-07	2.78412e-09	1.36222e-11	4.9741e-14	1.8722e-16	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.18907	0.192463	0.182554	0.157331	0.120094	0.0795028	0.0449497	0.0214799	0.00861871	0.00289288	0.000810885	0.000189777	3.71176e-05	6.07774e-06	8.35272e-07	9.66702e-08	9.4672e-09	7.91604e-10	5.79957e-11	4.16564e-12	5.20484e-13	
N27	0.171515	0.17867	0.176236	0.159305	0.127992	0.0892842	0.0532107	0.0268164	0.0113605	0.00403411	0.00119996	0.000299253	6.26953e-05	1.10653e-05	1.65075e-06	2.08947e-07	2.25403e-08	2.08685e-09	1.69421e-10	1.34604e-11	1.86135e-12	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.102332	0.127397	0.158924	0.176792	0.165545	0.127116	0.0790929	0.0396965	0.0160704	0.00526317	0.00140144	0.000305296	5.47917e-05	8.16107e-06	1.01649e-06	1.06715e-07	9.53106e-09	7.34339e-10	5.03078e-11	3.37662e-12	3.59669e-13	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0256302	0.0498437	0.105426	0.181847	0.230253	0.205506	0.127177	0.0543401	0.016094	0.0033365	0.000490864	5.20718e-05	4.05063e-06	2.34971e-07	1.03301e-08	3.49495e-10	9.23083e-12	1.92953e-13	3.24563e-15	4.64838e-17	9.44609e-19	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0176959	0.0379838	0.0897144	0.1714	0.236017	0.223261	0.142168	0.0605752	0.0173277	0.00336232	0.000449395	4.21287e-05	2.8239e-06	1.37969e-07	5.00496e-09	1.37166e-10	2.88621e-12	4.73307e-14	6.14067e-16	6.54421e-18	9.50585e-20	
N31	7.64335e-08	2.36061e-06	6.68263e-05	0.00128548	0.0153937	0.103059	0.331017	0.401696	0.130503	0.0160062	0.000938943	3.05359e-05	6.07208e-07	7.9116e-09	7.11096e-11	4.58784e-13	2.19334e-15	7.97496e-18	2.2553e-20	5.11811e-23	1.33258e-25	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.201856	0.199031	0.17983	0.148184	0.110591	0.0742053	0.0444662	0.0236632	0.0111342	0.00461726	0.00168373	0.000539156	0.0001515	3.7354e-05	8.08592e-06	1.53893e-06	2.58428e-07	3.86911e-08	5.35786e-09	7.90289e-10	2.02494e-10	
N33	0.0734143	0.0920807	0.120652	0.148435	0.160771	0.148402	0.114967	0.0742429	0.0398702	0.0178063	0.00662367	0.00205747	0.000535414	0.000117167	2.16514e-05	3.39419e-06	4.53963e-07	5.23116e-08	5.3448e-09	5.46407e-10	9.55096e-11	
N34	0.0128838	0.027249	0.0612647	0.116881	0.177283	0.207315	0.183688	0.122181	0.0607779	0.0226084	0.00630489	0.00132406	0.000210643	2.55691e-05	2.38758e-06	1.7305e-07	9.82996e-09	4.42478e-10	1.60746e-11	5.0791e-13	2.47781e-14	
