POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N7	1.04683e-14	4.92162e-14	3.74476e-13	3.02827e-12	2.35245e-11	1.70594e-10	1.14272e-09	7.03625e-09	3.9717e-08	2.05125e-07	9.6783e-07	4.16615e-06	1.63417e-05	5.8347e-05	0.000189448	0.000558974	0.00149796	0.00364532	0.0080573	0.0161878	0.0296056	0.0494067	0.0755068	0.106207	0.138395	0.168374	0.19284	0.209449	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	8.70699e-08	1.76159e-07	5.11777e-07	1.67383e-06	5.50505e-06	1.73894e-05	5.17538e-05	0.000143878	0.000372078	0.000893188	0.00198813	0.00410117	0.00783873	0.0138829	0.0227895	0.0346912	0.0490088	0.0643268	0.0785773	0.0895474	0.0955529	0.0959957	0.0915491	0.0838971	0.075174	0.0673851	0.0620521	0.0601557	
N9	1.56345e-07	3.0713e-07	8.53796e-07	2.66338e-06	8.37699e-06	2.54246e-05	7.30371e-05	0.000196703	0.000494108	0.00115428	0.00250354	0.00503698	0.0093969	0.0162549	0.0260786	0.0388259	0.0536864	0.0690308	0.0826803	0.0924673	0.096893	0.0956049	0.0894854	0.0803337	0.0703155	0.0614386	0.0552457	0.0527657	
N10	1.85126e-07	3.33443e-07	8.39422e-07	2.42313e-06	7.18803e-06	2.08067e-05	5.74027e-05	0.000149318	0.00036437	0.000832091	0.00177621	0.00354243	0.00660001	0.0114895	0.0186959	0.0284551	0.0405445	0.0541489	0.067894	0.0800925	0.0891541	0.094027	0.0945089	0.0913174	0.0859078	0.0801238	0.0758091	0.0744781	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	6.09582e-05	9.14008e-05	0.00017312	0.000362728	0.000775688	0.00162291	0.00325032	0.00616025	0.0109805	0.0183452	0.0286742	0.0418891	0.057169	0.0728828	0.0868086	0.0966345	0.100596	0.0980076	0.0894658	0.076643	0.0617675	0.0470119	0.034015	0.023668	0.0161651	0.011226	0.00837381	0.00717898	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.88009e-21	1.2007e-19	2.76256e-18	6.07279e-17	1.2423e-15	2.33604e-14	3.99693e-13	6.16879e-12	8.52345e-11	1.0471e-09	1.13625e-08	1.08208e-07	8.98423e-07	6.45883e-06	3.9917e-05	0.000210481	0.000939501	0.00352114	0.0109907	0.028347	0.0599903	0.103623	0.145795	0.167739	0.160236	0.13202	0.101812	0.0847301	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	8.55769e-08	2.0269e-07	6.81195e-07	2.48055e-06	8.87915e-06	3.0091e-05	9.49514e-05	0.000276676	0.000741172	0.00182073	0.00409548	0.0084276	0.0158572	0.0272762	0.0428935	0.0616851	0.0811718	0.09783	0.108142	0.109874	0.102936	0.0893728	0.0725088	0.0557307	0.0415222	0.0311041	0.0246674	0.0219296	
N14	9.17249e-08	2.12916e-07	7.48492e-07	2.98073e-06	1.17898e-05	4.38584e-05	0.000149907	0.00046578	0.00130867	0.00331539	0.00756112	0.0155084	0.0285925	0.0473772	0.0705649	0.0945206	0.113965	0.123857	0.121575	0.10809	0.0873969	0.0646367	0.0440935	0.0280987	0.0170731	0.0102591	0.0065389	0.00499285	
N15	8.5039e-08	2.00389e-07	7.28061e-07	3.02309e-06	1.24881e-05	4.84187e-05	0.000171749	0.000550623	0.00158545	0.00408557	0.00940261	0.0193017	0.0353181	0.0575887	0.0836899	0.108451	0.125443	0.129716	0.120198	0.100148	0.0754117	0.0517106	0.0326698	0.0193752	0.0111229	0.0065037	0.00419314	0.00329746	
N16	1.96736e-07	5.01833e-07	1.8466e-06	7.28923e-06	2.78699e-05	9.93602e-05	0.000324583	0.000962331	0.0025744	0.00619074	0.0133485	0.0257642	0.0444673	0.0685897	0.0945402	0.116479	0.128383	0.12677	0.112397	0.0897914	0.0649812	0.0429591	0.0262952	0.0152323	0.00865369	0.00509656	0.00336111	0.00270107	
N17	4.45854e-05	7.87891e-05	0.000173997	0.000402772	0.000919484	0.0020179	0.00419593	0.00818888	0.0149048	0.0251922	0.0394265	0.0570241	0.0761262	0.0937326	0.106409	0.111377	0.107529	0.0958384	0.0789785	0.0603318	0.0429018	0.0285959	0.0180723	0.0110365	0.00671467	0.00426347	0.0030069	0.00251599	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.01882e-07	6.86886e-07	2.34012e-06	8.86e-06	3.26923e-05	0.000112058	0.000350755	0.000996152	0.00255982	0.00594349	0.0124583	0.0235624	0.0401949	0.0618355	0.0857878	0.107357	0.121248	0.12369	0.114142	0.0955022	0.0727279	0.0507326	0.0327738	0.0199821	0.0118754	0.0072479	0.00489535	0.0039796	
N19	5.44629e-08	1.35359e-07	5.20205e-07	2.2216e-06	9.18995e-06	3.51423e-05	0.000122317	0.000385372	0.00109645	0.00281377	0.00650799	0.0135595	0.0254416	0.0429819	0.0653867	0.0895911	0.110618	0.12317	0.123825	0.112578	0.092789	0.0695955	0.0477988	0.0303984	0.0182872	0.0108533	0.00688055	0.00527257	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	1.51288e-07	3.76408e-07	1.4144e-06	5.83253e-06	2.32099e-05	8.51734e-05	0.000283617	0.000851656	0.00229984	0.00557675	0.0121309	0.023655	0.0413289	0.0646754	0.0906379	0.113759	0.127907	0.128911	0.116579	0.0947554	0.069412	0.0460395	0.0278782	0.0156463	0.00837458	0.004509	0.00267809	0.00199422	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.88518e-06	5.47158e-06	1.46237e-05	4.38077e-05	0.00013078	0.000370024	0.000971979	0.0023498	0.00520767	0.0105595	0.0195687	0.0331212	0.051179	0.0721792	0.0929041	0.109147	0.117084	0.114764	0.102916	0.0846108	0.0639954	0.04479	0.0292965	0.0182134	0.0110753	0.00690362	0.00472899	0.00386683	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.61744e-06	1.4094e-05	3.5259e-05	9.6841e-05	0.000264917	0.000691236	0.00168579	0.00380423	0.00790184	0.015064	0.0263146	0.0420811	0.0615723	0.0824114	0.1009	0.113032	0.115913	0.10891	0.093893	0.0744451	0.0544936	0.0370648	0.0236847	0.014489	0.00875576	0.0054893	0.00381821	0.00316616	
N23	1.35457e-05	2.2945e-05	5.24542e-05	0.000134682	0.000349306	0.000869744	0.00203158	0.00440514	0.00882292	0.0162823	0.0276502	0.0431751	0.061964	0.08172	0.0990366	0.110314	0.112988	0.106504	0.092517	0.0742267	0.055197	0.0382623	0.024958	0.0155609	0.00952064	0.00596969	0.00410003	0.00335161	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.12113e-05	4.33411e-05	0.000116646	0.000331464	0.000915416	0.00236672	0.00561656	0.0121023	0.0235337	0.0411544	0.0645899	0.0908698	0.114524	0.129265	0.130672	0.118344	0.0960838	0.070008	0.0458467	0.0270463	0.0144203	0.00698263	0.00309335	0.00126809	0.000489953	0.000184332	7.27294e-05	3.75567e-05	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	4.86634e-17	4.26152e-16	5.30949e-15	6.48874e-14	7.45299e-13	7.93723e-12	7.7633e-11	6.9215e-10	5.5909e-09	4.07059e-08	2.65924e-07	1.55231e-06	8.06508e-06	3.71544e-05	0.000151221	0.000541907	0.00170451	0.00469343	0.011292	0.0237189	0.0435319	0.0700273	0.0993721	0.125777	0.144477	0.154417	0.15856	0.161689	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
