N19	3.57562e-07	0.010677	0.989323	1.81351e-11	6.44085e-35	4.27284e-59	9.7707e-84	1.01685e-108	5.60078e-134	1.78389e-159	3.46954e-185	4.25771e-211	3.34936e-237	1.6912e-263	5.72094e-290	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000379646	0.164122	0.633677	0.201822	2.55638e-24	6.07521e-48	5.147e-72	2.01644e-96	4.19718e-121	5.05401e-146	3.70402e-171	1.69837e-196	4.90681e-222	9.3895e-143	1.13606e-154	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00010491	0.0868194	0.597182	0.315893	1.1311e-23	5.74822e-47	8.98455e-71	5.93367e-95	1.95983e-119	3.58435e-144	3.85912e-169	2.53145e-194	1.02338e-219	2.52583e-245	4.97329e-269	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	3.4601e-05	0.0343213	0.454669	0.510975	1.70458e-24	1.06675e-48	2.39031e-73	2.44925e-98	1.295e-123	3.78498e-149	6.30371e-175	5.99702e-201	3.176e-227	1.34492e-48	6.58214e-47	
N23	6.67409e-07	0.00377806	0.221274	0.774947	8.2525e-22	5.72418e-44	6.80514e-68	2.31095e-92	2.97878e-107	5.94582e-120	5.1485e-133	1.71364e-146	3.96861e-160	1.99655e-153	5.21935e-164	
N24	9.82196e-12	3.13984e-06	0.00792188	0.992075	9.16859e-11	1.03442e-21	9.97241e-44	1.76661e-51	8.92039e-51	1.16887e-51	7.31646e-53	1.60102e-54	2.74974e-56	3.55141e-58	4.01938e-60	
N25	6.88026e-12	2.41228e-06	0.00660675	0.889717	0.101093	0.00258106	4.63949e-23	2.91781e-33	1.06544e-43	2.42954e-54	3.5434e-65	3.22732e-76	1.67748e-87	3.80631e-99	9.11769e-122	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	3.02869e-18	2.33247e-10	9.66751e-05	0.999903	2.19946e-23	3.34265e-47	4.59147e-72	1.47196e-97	1.38065e-123	3.50588e-150	6.02146e-34	5.73189e-35	4.67697e-36	3.33529e-37	2.23564e-38	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	8.63773e-12	3.42519e-06	0.00972603	0.990271	6.51786e-24	5.77232e-48	1.55429e-72	1.73546e-97	9.37055e-123	2.67026e-148	4.18828e-174	3.65311e-200	1.73564e-226	4.17157e-253	4.63119e-280	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	4.38348e-06	0.011759	0.343672	0.644565	2.06557e-23	8.8826e-47	1.15647e-70	6.32282e-95	1.72396e-119	2.60006e-144	2.30756e-169	1.2474e-194	4.15471e-220	8.35515e-246	1.88812e-271	
N29	2.25254e-10	2.68172e-05	0.0247652	0.975208	5.48665e-24	4.33434e-48	1.06557e-72	3.97912e-72	2.95303e-82	6.60532e-93	2.63184e-104	1.28334e-117	4.842e-131	1.4402e-144	3.67072e-158	
N30	7.04059e-14	2.08777e-07	0.00313127	0.996869	4.60986e-25	2.32844e-48	4.90528e-59	2.26824e-70	1.3535e-82	7.67386e-97	9.83874e-116	3.55698e-128	1.0083e-140	2.14753e-153	3.17684e-166	
N31	1.94457e-16	6.61397e-09	0.00077605	0.999224	4.06465e-25	2.06861e-50	3.1096e-76	2.14199e-102	2.07773e-136	2.77612e-161	1.95771e-186	5.9174e-212	1.59985e-47	1.59985e-47	1.59985e-47	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.126871	0.614189	0.254958	0.00398216	2.88092e-25	3.12264e-48	9.80112e-72	1.26679e-95	8.21995e-120	3.02922e-144	6.88692e-169	1.02406e-193	1.0394e-218	7.43407e-244	4.57719e-269	
N33	0.037279	0.446549	0.491101	0.0250714	1.60487e-24	1.78116e-47	6.62653e-71	1.10361e-94	9.70083e-119	5.00304e-143	1.62855e-167	3.52682e-192	5.28401e-217	5.64121e-242	5.40615e-267	
N34	5.35262e-05	0.0111324	0.260453	0.728361	6.09258e-23	9.16364e-46	4.75226e-69	1.1282e-92	1.44106e-116	1.09972e-140	5.3959e-165	1.79694e-189	4.23344e-214	7.28955e-239	1.18205e-263	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00342517	0.183256	0.702617	0.110702	2.45408e-24	9.10355e-48	1.1108e-71	6.06584e-96	1.64455e-120	1.80794e-89	5.52513e-101	4.92293e-113	1.2296e-125	1.84285e-138	2.72756e-151	
N36	0.00138181	0.129583	0.714648	0.154388	1.47764e-24	1.94938e-48	7.85316e-73	1.33766e-97	1.07174e-122	4.24503e-148	8.38905e-174	7.4758e-200	9.04572e-227	1.0596e-145	2.31698e-156	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00053651	0.0828521	0.675128	0.241483	1.24377e-23	9.07449e-47	2.0355e-70	1.92919e-94	9.14696e-119	2.40324e-143	3.72179e-168	3.51816e-193	2.05476e-218	7.34564e-244	5.94145e-268	
N38	3.6897e-07	0.00107072	0.129545	0.869384	2.54486e-23	1.19906e-46	1.83289e-70	1.23133e-94	4.30459e-119	8.70836e-144	1.09532e-168	9.01017e-194	5.02826e-219	1.95528e-244	6.15701e-270	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00451352	0.113947	0.477114	0.404426	6.21447e-12	1.76756e-23	1.08126e-45	2.04241e-68	1.74554e-91	8.08582e-115	2.26513e-138	4.13471e-162	5.1933e-186	4.67919e-210	4.55148e-234	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
