N6	0.224481	0.190262	0.156445	0.124442	0.0955148	0.0705803	0.0501102	0.0341202	0.022245	0.0138662	0.00825318	0.00468504	0.00253386	0.00130446	0.000638717	0.000297248	0.00013141	5.51659e-05	2.19891e-05	8.32535e-06	2.99791e-06	1.03002e-06	3.40119e-07	1.09703e-07	3.58639e-08	1.29591e-08	6.28455e-09	
ADDYDY_Cybister_sugillatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.246536	0.206544	0.165732	0.126881	0.0923751	0.0637751	0.0416514	0.0256796	0.0149195	0.00815577	0.00418949	0.00202007	0.000913445	0.000387058	0.000153596	5.70528e-05	1.98296e-05	6.4475e-06	1.96102e-06	5.58048e-07	1.48683e-07	3.71581e-08	8.75247e-09	1.96833e-09	4.3823e-10	1.0729e-10	3.85041e-11	
ADDYDY_Cybister_tripunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.25567	0.213073	0.16908	0.127199	0.0903814	0.060461	0.0379729	0.0223382	0.0122837	0.00630346	0.00301427	0.00134164	0.000555299	0.000213569	7.62835e-05	2.5295e-05	7.78478e-06	2.22343e-06	5.89362e-07	1.4501e-07	3.31323e-08	7.0365e-09	1.39287e-09	2.59385e-10	4.69942e-11	9.32987e-12	2.8859e-12	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.201015	0.172615	0.145811	0.120799	0.0978021	0.0770692	0.0588517	0.0433528	0.0306691	0.020746	0.0133648	0.00816937	0.00472264	0.00257456	0.0013203	0.000635617	0.000286779	0.00012111	4.78355e-05	1.76683e-05	6.10796e-06	1.98197e-06	6.08038e-07	1.79498e-07	5.32539e-08	1.76363e-08	8.14234e-09	
N10	0.198013	0.170624	0.145081	0.121239	0.0990589	0.0786718	0.0603658	0.0444906	0.0313266	0.0209722	0.0132938	0.00795011	0.00447195	0.00235996	0.00116589	0.000538238	0.000231854	9.30832e-05	3.4799e-05	1.21087e-05	3.92222e-06	1.18449e-06	3.35155e-07	9.01368e-08	2.40005e-08	7.07184e-09	2.98335e-09	
N11	0.174312	0.153077	0.135006	0.118543	0.102462	0.0861642	0.069756	0.0538889	0.0394478	0.0272108	0.01761	0.0106557	0.00601197	0.0031558	0.00153852	0.000695683	0.000291471	0.000113077	4.06102e-05	1.35051e-05	4.16314e-06	1.19251e-06	3.19032e-07	8.06239e-08	1.98178e-08	5.18018e-09	1.89765e-09	
N12	0.152497	0.137627	0.127422	0.11854	0.108266	0.0951963	0.0794343	0.0622836	0.0455827	0.0309921	0.0195091	0.0113404	0.00607461	0.00299355	0.00135531	0.000563104	0.000214517	7.48808e-05	2.39404e-05	7.00931e-06	1.87979e-06	4.62282e-07	1.04604e-07	2.2018e-08	4.47212e-09	9.88903e-10	3.32334e-10	
N13	0.195058	0.169041	0.145229	0.122861	0.101461	0.0810405	0.062071	0.0452537	0.0312171	0.0202795	0.0123612	0.00704986	0.0037538	0.00186297	0.000860632	0.000369724	0.000147591	5.47187e-05	1.88349e-05	6.01886e-06	1.7863e-06	4.93054e-07	1.27112e-07	3.09987e-08	7.43001e-09	1.95902e-09	7.5524e-10	
N14	0.23109	0.196505	0.162263	0.129113	0.098107	0.0705395	0.0475919	0.0299176	0.0174244	0.00936143	0.00462471	0.002096	0.000870141	0.00033057	0.000114867	3.65038e-05	1.06112e-05	2.82269e-06	6.87567e-07	1.53498e-07	3.14458e-08	5.9229e-09	1.02959e-09	1.6672e-10	2.58671e-11	4.2543e-12	1.07337e-12	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0622976	0.0655018	0.0769955	0.0921617	0.106116	0.114413	0.114086	0.104531	0.0876535	0.067072	0.0467281	0.0295864	0.0170005	0.00885533	0.00417815	0.0017848	0.000690151	0.000241612	7.66219e-05	2.2035e-05	5.7571e-06	1.37078e-06	2.99057e-07	6.04023e-08	1.15745e-08	2.27791e-09	6.30329e-10	
N16	0.14446	0.134293	0.130477	0.127408	0.120215	0.106297	0.08622	0.0632293	0.0415114	0.0242327	0.0125191	0.00570517	0.00228841	0.000806803	0.000249824	6.79222e-05	1.62165e-05	3.40149e-06	6.27303e-07	1.01821e-07	1.4566e-08	1.84006e-09	2.05945e-10	2.05763e-11	1.87735e-12	1.70483e-13	2.31926e-14	
N17	0.186342	0.167155	0.15189	0.135621	0.11526	0.090866	0.0652384	0.0421239	0.0242526	0.012377	0.00557581	0.00221097	0.000770177	0.000235395	6.30838e-05	1.48207e-05	3.05306e-06	5.51761e-07	8.7552e-08	1.22106e-08	1.49876e-09	1.62163e-10	1.5503e-11	1.31616e-12	1.00966e-13	7.61786e-15	9.03278e-16	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.21948	0.190354	0.162667	0.134449	0.105237	0.0765228	0.0509041	0.0306248	0.0165257	0.00795179	0.00339791	0.00128586	0.000430165	0.000127087	3.31444e-05	7.63145e-06	1.55203e-06	2.79021e-07	4.43905e-08	6.25775e-09	7.82827e-10	8.705e-11	8.6232e-12	7.64228e-13	6.15796e-14	4.92197e-15	6.2957e-16	
N19	0.233676	0.210865	0.186603	0.150858	0.105879	0.0627196	0.0309377	0.0126409	0.00427566	0.00119972	0.000280311	5.47966e-05	9.01002e-06	1.25307e-06	1.48237e-07	1.49997e-08	1.3053e-09	9.81992e-11	6.41872e-12	3.66269e-13	1.83289e-14	8.07914e-16	3.15107e-17	1.09401e-18	3.42708e-20	1.02462e-21	4.50445e-23	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.151918	0.137311	0.127782	0.120121	0.111259	0.0990185	0.0828551	0.0640815	0.0452373	0.0288913	0.0165936	0.00853727	0.00392526	0.00161074	0.000589618	0.000192545	5.61204e-05	1.46113e-05	3.40169e-06	7.09059e-07	1.32524e-07	2.22514e-08	3.36698e-09	4.62744e-10	5.93006e-11	7.84699e-12	1.60453e-12	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00231884	0.00294066	0.00481726	0.00871084	0.0157079	0.0268965	0.0428105	0.0627596	0.0843759	0.103796	0.116669	0.119707	0.112036	0.095596	0.0743351	0.0526654	0.0339954	0.0199969	0.0107248	0.00525042	0.00235134	0.000967302	0.000368516	0.000132147	4.61639e-05	1.70284e-05	8.11221e-06	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.218458	0.187214	0.157084	0.128046	0.100443	0.0750771	0.0529848	0.0350288	0.021554	0.0122812	0.00645427	0.00311916	0.00138303	0.000561702	0.000208715	7.08982e-05	2.20069e-05	6.24113e-06	1.6174e-06	3.83226e-07	8.31107e-08	1.65338e-08	3.03093e-09	5.17309e-10	8.44618e-11	1.43997e-11	3.58949e-12	
N23	0.201554	0.175767	0.152392	0.12958	0.106251	0.0826283	0.0600808	0.0403886	0.0248892	0.0139728	0.00711402	0.00327423	0.00135918	0.000508101	0.000170878	5.16685e-05	1.40429e-05	3.4307e-06	7.53542e-07	1.48883e-07	2.64818e-08	4.24679e-09	6.16039e-10	8.15823e-11	1.01806e-11	1.35189e-12	2.95026e-13	
N24	0.186516	0.164455	0.145702	0.127711	0.108633	0.0880002	0.066813	0.0469559	0.0302671	0.0177757	0.00946752	0.00455831	0.00197968	0.000774472	0.0002727	8.63906e-05	2.4622e-05	6.31462e-06	1.45788e-06	3.03203e-07	5.68611e-08	9.63228e-09	1.47967e-09	2.08293e-10	2.77261e-11	3.85968e-12	8.07856e-13	
N25	0.00120001	0.00321966	0.011104	0.033431	0.0796806	0.145722	0.20147	0.208917	0.162004	0.0940781	0.0411482	0.0136881	0.00350742	0.00070224	0.000111481	1.42332e-05	1.48105e-06	1.2715e-07	9.10714e-09	5.49736e-10	2.82254e-11	1.24337e-12	4.74108e-14	1.58246e-15	4.71705e-17	1.32584e-18	5.07952e-20	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.400244	0.29589	0.17839	0.0843222	0.0305593	0.00845442	0.00179872	0.000298163	3.90896e-05	4.11402e-06	3.52485e-07	2.4901e-08	1.46714e-09	7.28384e-11	3.07518e-12	1.11322e-13	3.48106e-15	9.4664e-17	2.25247e-18	4.71625e-20	8.73661e-22	1.43981e-23	2.12494e-25	2.83649e-27	3.48862e-29	4.11465e-31	6.03137e-33	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.291991	0.237734	0.179474	0.124648	0.0790519	0.0454739	0.0235892	0.0109828	0.00457294	0.00169847	0.000561835	0.000165394	4.33264e-05	1.01045e-05	2.09994e-06	3.89381e-07	6.45179e-08	9.56912e-09	1.27282e-09	1.52138e-10	1.63772e-11	1.59189e-12	1.40248e-13	1.12817e-14	8.44904e-16	6.3466e-17	7.28083e-18	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.273176	0.249866	0.211549	0.146188	0.0772371	0.0305302	0.00903338	0.00202206	0.000347442	4.65436e-05	4.93493e-06	4.2e-07	2.90631e-08	1.65424e-09	7.82641e-11	3.10691e-12	1.04375e-13	2.99027e-15	7.35723e-17	1.56454e-18	2.89246e-20	4.6742e-22	6.63629e-24	8.32352e-26	9.31287e-28	9.67389e-30	1.36575e-31	
N29	3.29028e-05	0.00244319	0.0907963	0.845401	0.0602491	0.00106987	8.02365e-06	3.18436e-08	7.58539e-11	1.17577e-13	1.25486e-16	9.61638e-20	5.46645e-23	2.3659e-26	7.96508e-30	2.12369e-33	4.55355e-37	7.95622e-41	1.14597e-44	1.37455e-48	1.38545e-52	1.18292e-56	8.61787e-61	5.39222e-65	2.91581e-69	1.37947e-73	6.81105e-78	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.195622	0.16821	0.14252	0.118692	0.0968811	0.0772557	0.05998	0.0451797	0.0329036	0.0230929	0.0155712	0.0100593	0.00621086	0.00365704	0.00204972	0.00109185	0.000552057	0.000264688	0.000120274	5.17976e-05	2.11649e-05	8.23109e-06	3.06969e-06	1.11687e-06	4.1227e-07	1.68373e-07	9.00891e-08	
N31	0.159859	0.140971	0.125532	0.112079	0.0993325	0.0864384	0.0730988	0.0595513	0.0464058	0.0343991	0.0241522	0.0160094	0.00999322	0.00586279	0.00322796	0.00166609	0.000805515	0.000364636	0.000154536	6.13497e-05	2.28499e-05	8.01275e-06	2.66572e-06	8.55381e-07	2.74757e-07	9.64823e-08	4.54639e-08	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.173444	0.15161	0.132699	0.11568	0.0996719	0.0841322	0.068949	0.0544088	0.0410457	0.0294269	0.0199541	0.0127501	0.00765496	0.00430902	0.00227049	0.00111857	0.000514831	0.000221276	8.88046e-05	3.32929e-05	1.16747e-05	3.8414e-06	1.19501e-06	3.58052e-07	1.08187e-07	3.67578e-08	1.74404e-08	
ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Eretes_sticticus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
