NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	3.49029e-05	0.000650301	0.0045234	0.018949	0.0537377	0.108471	0.161018	0.181711	0.163646	0.127534	0.0972095	0.0825151	
N2	1.39981e-06	2.66494e-05	0.000256212	0.00166047	0.007666	0.0257258	0.0636765	0.118261	0.169041	0.194697	0.199374	0.219615	
N3	2.0787e-06	3.38307e-05	0.000277241	0.00158507	0.00673068	0.0216137	0.0530544	0.100917	0.152219	0.190326	0.215796	0.257445	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N4	3.31623e-06	3.90144e-05	0.000237498	0.00108674	0.00399474	0.0119914	0.0296953	0.0615527	0.109327	0.172338	0.25216	0.357574	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N5	8.56837e-08	1.95515e-06	2.47924e-05	0.000221403	0.00142987	0.00672056	0.0231722	0.0595138	0.117112	0.185685	0.257798	0.34832	
N6	1.54658e-07	2.96802e-06	3.14011e-05	0.00024086	0.00138601	0.00602179	0.0199023	0.0508497	0.103435	0.175526	0.26461	0.377994	
N7	4.89451e-10	2.53889e-08	7.57906e-07	1.57125e-05	0.000226931	0.00222504	0.0143275	0.0586494	0.149433	0.239631	0.265094	0.270396	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N8	4.67796e-15	1.20719e-12	1.91291e-10	1.96667e-08	1.2686e-06	4.89881e-05	0.00107169	0.0124982	0.0732953	0.210361	0.323504	0.379219	
N9	7.47322e-16	2.32479e-13	4.64198e-11	6.05204e-09	4.9348e-07	2.38688e-05	0.000644103	0.00906062	0.0621865	0.200974	0.331534	0.395576	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N10	7.50003e-08	1.33884e-06	1.36126e-05	0.000104856	0.000632049	0.00299294	0.0111805	0.0332836	0.0803908	0.161701	0.279666	0.430034	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.10728e-08	3.3339e-07	5.19793e-06	5.62883e-05	0.000441926	0.00253943	0.0107754	0.0343145	0.0843058	0.166612	0.279617	0.421332	
N12	1.48737e-08	4.18614e-07	6.0807e-06	6.19733e-05	0.000464323	0.00258111	0.0107286	0.0338443	0.0831475	0.165381	0.279862	0.423923	
N13	4.62463e-21	3.35876e-18	1.56346e-15	5.2692e-13	1.28665e-10	2.20723e-08	2.52986e-06	0.000179829	0.00705678	0.124718	0.641943	0.2261	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N14	3.07785e-08	6.18153e-07	7.19164e-06	6.30439e-05	0.000427419	0.00224594	0.00917962	0.0294667	0.075598	0.159011	0.283017	0.440983	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
