N6	4.44383e-13	2.64594e-12	2.15525e-11	1.69708e-10	1.23369e-09	8.2156e-09	4.99663e-08	2.76847e-07	1.39401e-06	6.36357e-06	2.62719e-05	9.78633e-05	0.000328179	0.00098868	0.00267076	0.00645851	0.0139623	0.0269561	0.0464444	0.071392	0.0979126	0.119872	0.131128	0.128352	0.112641	0.0888618	0.0632259	0.0407386	0.0238871	0.0128176	0.00633568	0.00291496	0.00129627	0.000683156	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	1.44939e-20	6.35195e-19	3.89415e-17	2.15215e-15	1.01866e-13	4.06371e-12	1.35003e-10	3.68828e-09	8.16959e-08	1.4435e-06	1.99693e-05	0.000211686	0.00167767	0.00966826	0.0393131	0.109461	0.203677	0.250703	0.206213	0.11614	0.0461503	0.0133356	0.00288155	0.000477344	6.19626e-05	6.42462e-06	5.41129e-07	3.75793e-08	2.18038e-09	1.0695e-10	4.48231e-12	1.62075e-13	5.13785e-15	1.90451e-16	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0123911	0.0139411	0.0162722	0.0194898	0.0236754	0.0288497	0.0349327	0.0417099	0.0488166	0.0557516	0.0619242	0.0667315	0.0696524	0.070337	0.0686708	0.0647963	0.0590874	0.0520827	0.0443955	0.0366206	0.0292588	0.0226704	0.017061	0.0124951	0.0089277	0.00624288	0.00429023	0.00291377	0.00197111	0.00134346	0.000938819	0.000690887	0.000556146	0.000510911	
N9	0.00904185	0.010424	0.0126991	0.0160496	0.0206573	0.026646	0.0340086	0.0425345	0.051759	0.0609637	0.0692428	0.0756373	0.0793107	0.079724	0.0767572	0.070742	0.0623929	0.0526576	0.0425319	0.0328889	0.0243624	0.0173024	0.0117965	0.00773443	0.00488879	0.00298941	0.00177716	0.00103442	0.000595597	0.000344416	0.000204703	0.000129621	9.22907e-05	7.89591e-05	
N10	0.00577953	0.00687826	0.00885136	0.011962	0.0165154	0.0227852	0.0309053	0.0407469	0.051816	0.0632202	0.0737427	0.0820347	0.0868898	0.087526	0.0837848	0.0761785	0.0657662	0.0539027	0.0419421	0.0309868	0.0217423	0.0144954	0.00918859	0.00554381	0.00318856	0.00175258	0.000924246	0.000470748	0.000234168	0.000115948	5.90036e-05	3.24814e-05	2.08154e-05	1.68536e-05	
N11	1.60501e-49	3.65845e-45	6.65748e-41	9.56374e-37	1.08037e-32	9.52283e-29	6.47016e-25	3.3298e-21	1.26654e-17	3.43971e-14	6.34581e-11	7.37501e-08	4.77213e-05	0.0136421	0.974291	0.0119826	3.67975e-05	4.9868e-08	3.75629e-11	1.77822e-14	5.70103e-18	1.30013e-21	2.18151e-25	2.7582e-29	2.67291e-33	2.00941e-37	1.1817e-41	5.46648e-46	1.99581e-50	5.75952e-55	1.31299e-59	2.35542e-64	3.29158e-69	3.52669e-74	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.43189e-05	3.25082e-05	9.81703e-05	0.000303976	0.000886369	0.00236985	0.0057502	0.0125918	0.0247877	0.0437299	0.0689607	0.0970057	0.121518	0.13539	0.134046	0.117876	0.0920539	0.0638536	0.0393621	0.0215811	0.0105352	0.00458539	0.00178227	0.000619801	0.000193274	5.4186e-05	1.37034e-05	3.13977e-06	6.55809e-07	1.26045e-07	2.26417e-08	3.92575e-09	7.25149e-10	2.09704e-10	
N13	1.17622e-08	5.76167e-08	4.16859e-07	2.9598e-06	1.87882e-05	0.000103483	0.000487383	0.00194428	0.00652086	0.0182691	0.0425102	0.0817342	0.129286	0.167662	0.177844	0.154131	0.109164	0.0632806	0.0301043	0.0117966	0.0038247	0.00103119	0.000232451	4.40565e-05	7.06063e-06	9.62253e-07	1.12143e-07	1.12377e-08	9.73667e-10	7.3386e-11	4.85463e-12	2.88218e-13	1.68901e-14	1.69007e-15	
N14	1.59716e-23	2.50563e-21	4.54153e-19	7.18766e-17	9.3787e-15	9.81361e-13	8.06136e-11	5.08417e-09	2.39818e-07	8.19049e-06	0.000194309	0.00303086	0.0288157	0.149715	0.361459	0.326941	0.110798	0.0174522	0.00150282	7.89171e-05	2.72649e-06	6.54804e-08	1.13956e-09	1.48446e-11	1.48557e-13	1.16676e-15	7.32133e-18	3.72657e-20	1.55896e-22	5.42225e-25	1.58524e-27	3.95326e-30	8.79958e-33	2.43315e-35	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.52431e-29	1.63628e-29	4.06902e-42	6.43684e-39	1.28323e-48	1.11863e-42	3.9603e-37	7.50865e-32	8.44761e-27	5.9118e-22	2.59959e-17	7.04032e-13	1.11133e-08	9.00852e-05	0.268031	0.500116	0.231696	6.7297e-05	7.17042e-09	3.92004e-13	1.24782e-17	2.44346e-22	3.00297e-27	2.29347e-32	1.03889e-37	2.5214e-43	2.49027e-49	2.79052e-39	1.6536e-42	1.62984e-29	1.57675e-29	1.5576e-29	1.57916e-29	1.64859e-29	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
