NODE	27	28	29	30	31	32	33	34	35	
N1	8.63275e-07	3.50264e-05	0.000452719	0.00337099	0.0168699	0.060291	0.15864	0.311114	0.449225	
N2	1.57402e-05	0.000308713	0.00268065	0.0144934	0.0526136	0.131731	0.231717	0.293007	0.273433	
N3	2.51959e-05	0.00047023	0.00380027	0.0189935	0.0637194	0.147486	0.239574	0.279967	0.245964	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	1	0	
N4	0.000562302	0.00674428	0.0329893	0.0970284	0.186499	0.240982	0.214708	0.140331	0.080156	
N5	0.00401881	0.0627546	0.229986	0.342935	0.245515	0.0922907	0.0195766	0.00259678	0.00032632	
N6	0.0042076	0.0650299	0.235538	0.345161	0.241378	0.0880731	0.0180221	0.00230236	0.000287288	
N7	0.0220668	0.177035	0.375199	0.299671	0.105609	0.0185192	0.00178701	0.000106753	6.15202e-06	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	
N8	0.00697301	0.962622	0.0302156	0.000189383	4.26431e-07	4.42365e-10	2.43225e-13	7.89308e-17	1.87375e-20	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	
N9	0.00224587	0.0262825	0.113082	0.24949	0.299558	0.202697	0.0810663	0.0208195	0.0047581	
N10	0.000295835	0.0110885	0.102238	0.322421	0.368849	0.162339	0.0298682	0.00268659	0.000213904	
N11	0.000318636	0.0115667	0.104567	0.324979	0.367071	0.159645	0.0290546	0.00259113	0.000207098	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	
N12	0.00051363	0.0125023	0.0971281	0.294893	0.363257	0.186287	0.0409367	0.00416087	0.000321511	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	
N13	0.018434	0.151733	0.347339	0.315497	0.133374	0.0295211	0.00376999	0.000309157	2.35074e-05	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	
N14	0.000483072	0.00523813	0.0233014	0.06566	0.131161	0.194627	0.221784	0.202057	0.155689	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	
