NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.127713	0.152389	0.176396	0.177324	0.149475	0.10505	0.0617563	0.0305521	0.0128127	0.00459475	0.0014248	0.000388064	9.50579e-05	2.17494e-05	4.943e-06	1.22859e-06	3.8163e-07	1.70378e-07	1.17139e-07	
N2	0.122614	0.155366	0.166814	0.157016	0.132099	0.100495	0.0696356	0.0441577	0.0257108	0.0137843	0.00682685	0.00313899	0.00135221	0.000555449	0.000225127	9.59079e-05	4.77447e-05	3.21746e-05	3.34517e-05	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0210474	0.0411153	0.0750267	0.116243	0.150606	0.163769	0.150503	0.117718	0.0789164	0.0456803	0.0230207	0.0101997	0.00402252	0.00143577	0.000474926	0.000150522	4.77279e-05	1.61396e-05	7.70368e-06	
N4	0.0129751	0.0260779	0.0513363	0.0878629	0.126732	0.153806	0.158011	0.138452	0.104275	0.06804	0.0387835	0.0194848	0.00871379	0.00350858	0.00128971	0.000440586	0.000143363	4.67267e-05	2.03522e-05	
N5	0.00103286	0.0021813	0.004897	0.0104478	0.0203458	0.0356994	0.0562483	0.0796012	0.101375	0.116527	0.121343	0.114963	0.0995727	0.0792559	0.0583146	0.039977	0.0260057	0.0172322	0.0149806	
N6	0.000203234	0.000451133	0.0010987	0.00260382	0.00573745	0.011558	0.021157	0.0351373	0.0529831	0.0726841	0.0909797	0.104288	0.109949	0.10718	0.0973197	0.0834408	0.0698787	0.0625177	0.0708324	
N7	4.98678e-05	0.00011477	0.000298306	0.000767893	0.00185683	0.0041341	0.00841204	0.0156075	0.0264066	0.0408005	0.0577089	0.0749718	0.0898646	0.100033	0.10454	0.104759	0.105198	0.114792	0.149683	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.27671e-10	9.57147e-10	8.38921e-09	6.65947e-08	4.64271e-07	2.82153e-06	1.48817e-05	6.78986e-05	0.000267444	0.000909087	0.00267176	0.00682345	0.0152873	0.0305046	0.0554	0.0940764	0.153598	0.246537	0.393839	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	5.09674e-14	7.10966e-13	1.27692e-11	2.06191e-10	2.84871e-09	3.32536e-08	3.25783e-07	2.66479e-06	1.81231e-05	0.000102194	0.000477443	0.00185233	0.00600666	0.0164734	0.0388902	0.0808664	0.152006	0.265026	0.438278	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	2.07228e-05	4.95957e-05	0.000133774	0.000353621	0.000874269	0.00199417	0.00418126	0.00805477	0.014267	0.0232734	0.0350568	0.048953	0.0637533	0.078196	0.0918352	0.106209	0.126303	0.162545	0.233945	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	0.00426022	0.00878508	0.0185425	0.0359124	0.0614994	0.0920378	0.120141	0.137148	0.137621	0.122177	0.096666	0.0686858	0.0441705	0.0259035	0.0139539	0.00695398	0.00323687	0.00146195	0.000843176	
N12	0.00417255	0.00712877	0.012327	0.0206547	0.0326475	0.047986	0.065163	0.0816177	0.0944165	0.101216	0.101031	0.0944337	0.0831609	0.0694278	0.0553157	0.0424876	0.0323072	0.0264245	0.028081	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.000722504	0.0016118	0.0038862	0.00888469	0.0183841	0.0339244	0.0556084	0.0809877	0.105031	0.121719	0.126611	0.118825	0.101198	0.0787032	0.0562774	0.0373157	0.0233482	0.0147462	0.0122148	
N14	0.000195538	0.000438919	0.00108905	0.00263499	0.00591659	0.0120985	0.0223768	0.0373728	0.0564137	0.0771407	0.0958637	0.108695	0.112964	0.108191	0.0961732	0.0803452	0.0650861	0.0558556	0.0611479	
N15	2.71176e-05	6.7378e-05	0.00018978	0.000523378	0.00134324	0.0031513	0.00671501	0.0129745	0.0227463	0.0362581	0.0527157	0.0701948	0.0860645	0.0978891	0.104531	0.107188	0.110394	0.123491	0.163535	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	5.63034e-07	1.83235e-06	7.13409e-06	2.69955e-05	9.38061e-05	0.000294479	0.000830632	0.00210178	0.00477216	0.00973935	0.0179225	0.0298869	0.0455121	0.0640638	0.0849843	0.109467	0.142628	0.19613	0.291537	
N17	3.39083e-10	2.05313e-09	1.5646e-08	1.12132e-07	7.16193e-07	4.01784e-06	1.96772e-05	8.38751e-05	0.000310835	0.00100227	0.00282053	0.00696961	0.0152759	0.0301468	0.0546563	0.0932197	0.153151	0.246979	0.39536	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
