ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	9.47395e-05	0.999905	8.51536e-24	6.95835e-48	1.32806e-72	9.01386e-98	2.6863e-123	3.954e-149	3.0479e-175	1.25476e-201	2.71725e-228	2.88268e-255	1.28181e-282	1.52679e-310	3.494e-44	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0019114	0.430532	0.567557	4.75063e-12	5.94602e-35	1.48018e-58	1.32686e-82	5.57567e-107	1.27647e-131	1.75359e-156	1.54509e-181	9.15954e-207	3.78446e-232	1.1188e-257	2.84617e-283	
N16	2.64926e-05	0.0623568	0.937617	1.73444e-11	1.31373e-34	1.81744e-58	8.48419e-83	1.77359e-107	1.95494e-132	1.26231e-157	5.13302e-183	1.38434e-208	2.57198e-234	3.38603e-260	3.61139e-286	
N17	2.55179e-08	0.00236867	0.997631	1.69959e-11	1.07394e-35	1.23272e-60	4.77839e-86	8.04655e-112	6.69263e-138	2.94164e-164	7.01695e-191	9.02882e-218	5.96665e-245	1.79917e-272	1.87386e-300	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	0.00430029	0.456718	0.500375	0.0386067	4.3631e-26	9.13974e-51	6.62848e-76	2.12457e-101	3.3885e-127	2.8559e-153	1.29467e-179	3.07181e-206	3.50147e-233	6.91914e-152	3.48455e-162	
N19	8.13418e-05	0.0537741	0.500768	0.445376	5.63171e-24	1.25339e-47	8.24436e-71	6.17739e-83	2.6795e-95	5.84966e-108	5.86994e-121	2.35514e-134	7.382e-148	1.83935e-161	3.98519e-175	
N20	1.74266e-06	0.00633422	0.259564	0.7341	1.07257e-23	2.24953e-47	1.45634e-71	4.04273e-96	5.77354e-121	4.75682e-146	2.44354e-171	8.27026e-197	1.92042e-222	3.15333e-248	4.23175e-274	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	2.18373e-11	5.62486e-06	0.0114433	0.988551	1.3748e-24	2.6098e-49	1.51106e-74	3.63108e-100	4.22106e-126	2.5896e-152	8.74089e-179	1.63908e-205	1.67099e-232	8.59285e-260	1.99145e-287	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	1.98383e-10	1.67122e-05	0.0154664	0.984517	9.17985e-25	1.29943e-49	5.96503e-75	3.07062e-46	3.63443e-42	7.22822e-39	8.02308e-37	7.29491e-38	5.89496e-39	4.28018e-40	2.99584e-41	
N23	3.64261e-13	4.05916e-07	0.00337393	0.996626	5.0113e-25	3.15861e-50	6.02072e-76	4.14741e-102	1.12952e-128	1.17286e-155	2.59998e-187	1.13827e-212	3.06003e-238	4.63784e-264	3.37973e-290	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	4.41983e-13	4.6043e-07	0.00358768	0.996412	5.0505e-25	3.20877e-50	6.16269e-76	4.27729e-102	1.17363e-128	1.22642e-155	3.52625e-187	1.6137e-212	4.53533e-238	7.18762e-264	5.47944e-290	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00134846	0.260415	0.608649	0.129588	1.72605e-23	2.25574e-46	4.3765e-70	2.77207e-94	7.93475e-119	1.15763e-132	3.20202e-145	5.0402e-158	4.27428e-171	2.00722e-184	1.50886e-195	
N26	8.14265e-08	0.000669306	0.0780081	0.921322	7.42613e-24	1.03097e-47	4.80269e-72	1.00211e-96	1.10105e-121	7.05783e-147	2.83018e-172	7.46085e-198	1.34066e-223	1.68649e-249	1.74329e-275	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	5.85171e-08	0.000423157	0.0514623	0.948115	2.90918e-11	1.53676e-22	4.9156e-44	2.18718e-54	4.23756e-65	3.10446e-76	7.71843e-88	4.8954e-100	1.74058e-112	3.11136e-64	6.00739e-63	
N28	1.43226e-12	1.02931e-07	0.000118921	0.0205993	0.253143	0.726139	3.87994e-12	6.72766e-24	5.17658e-36	1.98086e-48	3.88938e-61	3.80686e-74	1.66656e-87	2.39146e-101	6.70869e-126	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N29	1.5152e-14	2.79986e-08	0.00060174	0.999398	4.7353e-24	2.22867e-48	1.28567e-73	1.78453e-99	7.31219e-126	8.13419e-153	2.12761e-34	2.05578e-35	1.70393e-36	1.23495e-37	8.42435e-39	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	4.38156e-07	0.000666003	0.0703656	0.928968	3.05938e-24	1.8999e-48	4.27506e-73	3.9334e-70	1.25036e-80	1.28164e-91	2.56438e-103	2.23175e-116	1.54031e-129	8.56885e-143	4.52216e-156	
N31	3.37598e-09	4.11227e-05	0.0242948	0.975664	9.47585e-25	1.16835e-49	4.34105e-75	5.99998e-101	3.47229e-127	8.2657e-154	5.09606e-185	6.28106e-210	5.68059e-235	3.76536e-260	1.86269e-285	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00189852	0.114897	0.883205	1.0134e-11	2.05444e-34	1.06716e-57	2.24686e-81	2.38317e-105	1.45008e-129	5.52113e-154	1.39987e-178	2.47655e-203	3.16977e-228	3.0209e-253	2.85493e-278	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.241557	0.617953	0.139006	0.00148454	3.12568e-26	9.09323e-50	6.80903e-74	1.99469e-98	2.84725e-123	2.25555e-148	1.07881e-173	3.30005e-199	6.72418e-225	9.39458e-251	1.03786e-276	
N34	0.0499436	0.36217	0.464696	0.12319	8.19211e-13	1.01294e-24	3.70349e-47	4.18547e-70	2.1402e-93	5.92696e-117	9.9117e-141	1.07786e-164	8.04476e-189	4.29421e-213	2.73886e-237	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.126526	0.579709	0.283103	0.0106621	4.46047e-25	3.26155e-48	5.09911e-71	1.8268e-83	4.40407e-96	6.29241e-109	5.45906e-122	2.93374e-135	1.02009e-148	2.542e-162	5.50873e-176	
N36	0.0279292	0.344303	0.534557	0.0932109	7.03953e-24	9.39653e-47	4.25797e-70	8.72092e-94	9.51271e-118	6.14911e-142	2.53893e-166	7.07732e-191	1.38958e-215	1.98697e-240	2.83436e-265	
N37	0.000489371	0.0420077	0.438676	0.518827	2.04252e-23	1.37692e-46	3.0921e-70	3.10221e-94	1.64544e-118	5.14718e-143	1.02496e-167	1.3741e-192	1.29407e-217	8.84897e-243	5.51918e-268	
N38	7.94985e-07	0.000966795	0.106201	0.892832	9.03393e-24	1.32497e-47	6.02386e-72	1.17542e-96	1.17724e-121	6.76473e-147	2.40254e-172	5.55526e-198	8.67936e-224	9.41094e-250	8.00704e-276	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	6.0569e-09	2.08395e-05	0.0119425	0.988037	2.03317e-24	7.88041e-49	1.08165e-73	7.03382e-99	2.216e-124	3.35595e-150	2.36452e-176	6.31692e-203	1.80135e-35	3.83475e-36	9.13536e-37	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
