NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.161628	0.195906	0.213027	0.186037	0.128234	0.0700674	0.0305538	0.010693	0.00301682	0.00068869	0.000127629	1.92611e-05	2.37447e-06	2.39871e-07	1.99209e-08	1.36459e-09	7.73621e-11	3.64253e-12	1.42948e-13	1.87541e-17	3.11405e-18	4.7483e-19	6.66372e-20	8.62955e-21	1.03449e-21	1.15273e-22	1.20079e-23	1.17916e-24	1.1051e-25	1.00604e-26	9.1006e-28	8.37648e-29	7.97379e-30	7.88827e-31	9.50378e-32	
N2	1.95984e-06	7.71323e-06	3.28169e-05	0.000126361	0.000429769	0.00129117	0.00343613	0.00811965	0.0170676	0.0319563	0.0533497	0.0794772	0.105722	0.125638	0.133447	0.126737	0.107663	0.0818408	0.0556921	0.0339434	0.0185405	0.00908346	0.00399606	0.00158115	0.000564067	0.00018211	5.35242e-05	1.44571e-05	3.6429e-06	8.76549e-07	2.08389e-07	5.11731e-08	1.36117e-08	4.13068e-09	1.87796e-09	
ADCACI_Omus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	3.31122e-16	3.85635e-15	5.15205e-14	6.32078e-13	7.01953e-12	7.03904e-11	6.35913e-10	5.16346e-09	3.75965e-08	2.44936e-07	1.42466e-06	7.38217e-06	3.40036e-05	0.000138922	0.000502277	0.00160341	0.00450883	0.0111426	0.0241442	0.0457677	0.0757362	0.109195	0.136941	0.149191	0.141091	0.115819	0.0825906	0.0512658	0.0278033	0.0132628	0.00563545	0.00219019	0.000827308	0.000352782	0.000248207	
ADCACI_Amblycheila_baroni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.195929	0.240319	0.224265	0.166096	0.0991082	0.0478315	0.0186751	0.00589737	0.00150711	0.000312189	5.25499e-05	7.21166e-06	8.09993e-07	7.47762e-08	5.69978e-09	3.60432e-10	1.90004e-11	8.3906e-13	3.11908e-14	9.80718e-16	2.62043e-17	5.97666e-19	1.16855e-20	1.9664e-22	2.85861e-24	3.60287e-26	3.95134e-28	3.7875e-30	3.19562e-32	2.41146e-34	1.69999e-36	1.25767e-38	1.2248e-40	2.02678e-42	8.78449e-44	
N5	0.200242	0.244874	0.226663	0.165128	0.0958869	0.0444859	0.0164711	0.00485916	0.00114116	0.00021339	3.18134e-05	3.79015e-06	3.61959e-07	2.78125e-08	1.72676e-09	8.70208e-11	3.57693e-12	1.20521e-13	3.34579e-15	7.69206e-17	1.47206e-18	2.35698e-20	3.1733e-22	3.61015e-24	3.48725e-26	2.87352e-28	2.02902e-30	1.23312e-32	6.47754e-35	2.95309e-37	1.17305e-39	4.07548e-42	1.24346e-44	3.39228e-47	1.42114e-49	
N6	0.124114	0.173973	0.199274	0.187716	0.145138	0.0919573	0.047738	0.0203268	0.0071119	0.00204941	0.000487762	9.61801e-05	1.57678e-05	2.15719e-06	2.47264e-07	2.3844e-08	1.94258e-09	1.34283e-10	7.91e-12	3.98748e-13	1.72751e-14	6.45867e-16	2.09231e-17	5.89631e-19	1.45101e-20	3.12971e-22	5.93803e-24	9.94485e-26	1.47526e-27	1.94561e-29	2.29256e-31	2.43908e-33	2.41898e-35	2.48721e-37	4.59328e-39	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0889953	0.138408	0.180623	0.192893	0.167221	0.11752	0.0669866	0.0309994	0.0116638	0.00357535	0.000895214	0.000183679	3.09988e-05	4.32119e-06	4.99807e-07	4.81958e-08	3.89364e-09	2.6485e-10	1.5244e-11	7.46086e-13	3.12008e-14	1.12015e-15	3.4682e-17	9.30187e-19	2.17034e-20	4.42341e-22	7.90629e-24	1.24399e-25	1.72931e-27	2.13145e-29	2.33798e-31	2.29479e-33	2.04912e-35	1.81059e-37	3.01065e-39	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00411432	0.013102	0.0397561	0.0949551	0.169296	0.221049	0.209602	0.143719	0.0711059	0.0253688	0.00653261	0.00121712	0.000164736	1.62877e-05	1.18449e-06	6.38667e-08	2.57596e-09	7.84582e-11	1.82241e-12	3.2607e-14	4.53919e-16	4.96517e-18	4.30884e-20	2.99437e-22	1.6815e-24	9.28471e-27	6.44334e-28	1.7919e-28	4.208e-29	7.97109e-30	1.21811e-30	1.51948e-31	1.59408e-32	1.54979e-33	2.3878e-34	
N9	0.00357574	0.0115602	0.0362016	0.0895391	0.164852	0.221179	0.2143	0.149265	0.0745595	0.0266815	0.00684221	0.00125938	0.000166869	1.59843e-05	1.11294e-06	5.66904e-08	2.12788e-09	5.93181e-11	1.23824e-12	1.952e-14	2.34383e-16	2.16196e-18	1.54492e-20	8.6241e-23	3.79417e-25	1.3457e-27	4.98232e-30	7.1738e-32	2.80084e-33	1.10146e-34	4.03219e-36	1.76973e-37	2.2521e-38	6.92044e-39	3.31552e-39	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0033597	0.0109302	0.0346049	0.0867041	0.161816	0.22008	0.2161	0.152492	0.0771464	0.0279544	0.00725806	0.00135262	0.000181497	1.76123e-05	1.24297e-06	6.42235e-08	2.44774e-09	6.93734e-11	1.4746e-12	2.37149e-14	2.91129e-16	2.75245e-18	2.02177e-20	1.16377e-22	5.29578e-25	1.93141e-27	6.20179e-30	3.90726e-32	9.99505e-34	3.30876e-35	1.01614e-36	2.84543e-38	7.34861e-40	1.86693e-41	7.07038e-43	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000625577	0.00254879	0.0104188	0.0343951	0.0862384	0.16013	0.217513	0.214777	0.153699	0.0796551	0.0299287	0.0081747	0.00163001	0.000238593	2.58112e-05	2.07979e-06	1.259e-07	5.77858e-09	2.03034e-10	5.51472e-12	1.16939e-13	1.9548e-15	2.60075e-17	2.77947e-19	2.4075e-21	1.70456e-23	9.94579e-26	4.81948e-28	1.9538e-30	6.67255e-33	1.93249e-35	4.77917e-38	1.0212e-40	1.99139e-43	5.81609e-46	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000205623	0.000916292	0.00435604	0.0169915	0.0507143	0.112928	0.185362	0.222854	0.195629	0.12528	0.0585839	0.0200539	0.00504439	0.000937094	0.000129343	1.33561e-05	1.03966e-06	6.15049e-08	2.78892e-09	9.77866e-11	2.67484e-12	5.75915e-14	9.84662e-16	1.34847e-17	1.49169e-19	1.34381e-21	9.93644e-24	6.0761e-26	3.09486e-28	1.32207e-30	4.76751e-33	1.46035e-35	3.82555e-38	8.81542e-41	3.09887e-43	
N13	5.59725e-07	5.43751e-06	5.59528e-05	0.000462191	0.00291784	0.0137341	0.047237	0.116521	0.20255	0.244255	0.201822	0.113439	0.0433428	0.0113248	0.00204729	0.000260138	2.36562e-05	1.56902e-06	7.7341e-08	2.88471e-09	8.27997e-11	1.85763e-12	3.30447e-14	4.72213e-16	5.48587e-18	5.23782e-20	4.15114e-22	2.75578e-24	1.54526e-26	7.37494e-29	3.01701e-31	1.06485e-33	3.26356e-36	8.86364e-39	3.66248e-41	
N14	1.07792e-10	2.86478e-09	8.20047e-08	1.84074e-06	3.07908e-05	0.000373131	0.0031883	0.0186512	0.0722968	0.17929	0.274913	0.254089	0.140352	0.0463788	0.00922312	0.00112055	8.58026e-05	4.30454e-06	1.47046e-07	3.54192e-09	6.20193e-11	8.10491e-13	8.08665e-15	6.2826e-17	3.86649e-19	1.91358e-21	7.71815e-24	2.5672e-26	7.11682e-29	1.66008e-31	3.28647e-34	5.56521e-37	8.1191e-40	1.03287e-42	1.75778e-45	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.45792e-12	7.99201e-11	4.40869e-09	1.86082e-07	5.7034e-06	0.000122207	0.00175535	0.0160414	0.0871117	0.256461	0.36237	0.215336	0.0538685	0.00648604	0.000425327	1.66744e-05	4.18897e-07	7.1101e-09	8.49927e-11	7.39843e-13	4.82062e-15	2.40603e-17	9.38174e-20	2.90688e-22	7.26395e-25	1.48318e-27	2.50335e-30	3.52908e-33	4.1943e-36	4.23815e-39	3.6689e-42	2.74013e-45	1.77712e-48	1.01252e-51	7.26203e-55	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.8051e-06	4.12268e-05	0.00024562	0.00126567	0.00530603	0.0177298	0.046741	0.0966047	0.155872	0.195806	0.191217	0.145108	0.0856162	0.0393322	0.0141011	0.00395721	0.000872568	0.000151851	2.09631e-05	2.30875e-06	2.04108e-07	1.45802e-08	8.47379e-10	4.03525e-11	1.58578e-12	5.17944e-14	1.41587e-15	3.26149e-17	6.37261e-19	1.06284e-20	1.52235e-22	1.88489e-24	2.04339e-26	2.09619e-28	4.16966e-30	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.140311	0.191398	0.209722	0.186699	0.134976	0.0790899	0.0375159	0.0144038	0.00447932	0.00112985	0.000231593	3.86665e-05	5.27237e-06	5.88873e-07	5.40467e-08	4.08994e-09	2.56093e-10	1.33167e-11	5.77199e-13	2.09327e-14	6.376e-16	1.63737e-17	3.55849e-19	6.56971e-21	1.0342e-22	1.39329e-24	1.61223e-26	1.60809e-28	1.38744e-30	1.03909e-32	6.7791e-35	3.86823e-37	1.94355e-39	8.95248e-42	7.26005e-44	
N18	0.0638832	0.100809	0.139051	0.164969	0.166634	0.142657	0.103365	0.0633951	0.0329395	0.0145188	0.00543762	0.00173367	0.000471543	0.000109666	2.18622e-05	3.74566e-06	5.53053e-07	7.05744e-08	7.8062e-09	7.50649e-10	6.29433e-11	4.61626e-12	2.97013e-13	1.68156e-14	8.40223e-16	3.71621e-17	1.4591e-18	5.10017e-20	1.59154e-21	4.44662e-23	1.11613e-24	2.53399e-26	5.3341e-28	1.18065e-29	5.72573e-31	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000429305	0.0015836	0.00594546	0.0186648	0.0470957	0.09462	0.150764	0.189902	0.188513	0.147074	0.0899898	0.0431296	0.0161891	0.00476426	0.00110178	0.000200918	2.90217e-05	3.33835e-06	3.07648e-07	2.28615e-08	1.37917e-09	6.80129e-11	2.76073e-12	9.287e-14	2.60641e-15	6.14227e-17	1.22303e-18	2.06992e-20	2.99471e-22	3.72389e-24	4.00067e-26	3.73289e-28	3.05298e-30	2.32871e-32	3.33423e-34	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000209903	0.000786142	0.00321498	0.0113011	0.0320948	0.0724173	0.128967	0.180486	0.197751	0.16909	0.112552	0.0582305	0.0234057	0.00731521	0.00178149	0.000339198	5.07197e-05	5.98826e-06	5.61681e-07	4.21342e-08	2.54548e-09	1.2474e-10	4.99414e-12	1.64524e-13	4.49097e-15	1.02266e-16	1.95539e-18	3.15917e-20	4.33858e-22	5.09375e-24	5.14059e-26	4.48374e-28	3.40986e-30	2.39455e-32	3.09334e-34	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.110111	0.158	0.187872	0.185893	0.152729	0.104001	0.0586681	0.0274378	0.0106562	0.00344479	0.00092943	0.000209939	3.98309e-05	6.36934e-06	8.61508e-07	9.89213e-08	9.67775e-09	8.09663e-10	5.81383e-11	3.59598e-12	1.92272e-13	8.91826e-15	3.6008e-16	1.26979e-17	3.92376e-19	1.06586e-20	2.55324e-22	5.41041e-24	1.01751e-25	1.70512e-27	2.56301e-29	3.51047e-31	4.58911e-33	6.62447e-35	1.80286e-36	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0167176	0.0326234	0.0603531	0.0981909	0.136534	0.160797	0.159996	0.134435	0.0953951	0.0571872	0.0289793	0.0124245	0.0045124	0.00139051	0.000364277	8.13187e-05	1.55093e-05	2.53451e-06	3.55999e-07	4.312e-08	4.51918e-09	4.11243e-10	3.26076e-11	2.26071e-12	1.37529e-13	7.36652e-15	3.48591e-16	1.46215e-17	5.45362e-19	1.81451e-20	5.40222e-22	1.44472e-23	3.51203e-25	8.55538e-27	4.92156e-28	
N23	1.09269e-05	7.03104e-05	0.000462131	0.00245722	0.0102678	0.0332954	0.0826399	0.154592	0.214487	0.2174	0.159035	0.0834028	0.0313706	0.00852793	0.00169758	0.000251485	2.82104e-05	2.43763e-06	1.64911e-07	8.86719e-09	3.8419e-10	1.35812e-11	3.96151e-13	9.63251e-15	1.97055e-16	3.4202e-18	5.07512e-20	6.48344e-22	7.17642e-24	6.92321e-26	5.85286e-28	4.35864e-30	2.87996e-32	1.76135e-34	1.93247e-36	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00901618	0.0198784	0.0428689	0.0806598	0.126951	0.164844	0.175861	0.153996	0.110691	0.0653357	0.0316869	0.0126366	0.00414785	0.00112197	0.000250464	4.62247e-05	7.06715e-06	8.97123e-07	9.4798e-08	8.36159e-09	6.17461e-10	3.82934e-11	2.00105e-12	8.84064e-14	3.31365e-15	1.05745e-16	2.88356e-18	6.7527e-20	1.39227e-21	3.30144e-23	2.51567e-24	4.43899e-25	8.21401e-26	1.60707e-26	5.86267e-27	
N25	0.00898728	0.0197522	0.0425846	0.0802672	0.126627	0.164777	0.17609	0.154376	0.111029	0.0655333	0.0317617	0.0126497	0.00414387	0.00111787	0.000248694	4.57062e-05	6.95322e-06	8.77566e-07	9.21182e-08	8.06439e-09	5.90516e-10	3.62807e-11	1.87635e-12	8.19605e-14	3.03418e-15	9.55299e-17	2.56702e-18	5.90807e-20	1.16875e-21	1.9944e-23	2.94758e-25	3.79917e-27	4.38438e-29	5.32626e-31	1.94558e-32	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0022445	0.00700639	0.0197834	0.0458351	0.0868001	0.134471	0.170464	0.176835	0.150141	0.104361	0.0594028	0.0276966	0.0105806	0.00331259	0.000850245	0.000179	3.0935e-05	4.39432e-06	5.14055e-07	4.96548e-08	3.97414e-09	2.64652e-10	1.47348e-11	6.8952e-13	2.72707e-14	9.16788e-16	2.63478e-17	6.50968e-19	1.39023e-20	2.57994e-22	4.1814e-24	5.94928e-26	7.49822e-28	8.91378e-30	2.13522e-31	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
