NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0445402	0.0445314	0.0445132	0.0444843	0.0444435	0.0443893	0.04432	0.044234	0.04413	0.0440073	0.0438657	0.043706	0.0435299	0.0433402	0.0431411	0.0429375	0.0427356	0.0425422	0.0423644	0.0422098	0.0420853	0.0419975	0.0419516	
N2	0.06	0.0574354	0.0551958	0.0532444	0.0515419	0.0500474	0.0487199	0.0475195	0.046408	0.0453508	0.0443171	0.043281	0.0422221	0.0411254	0.0399818	0.0387876	0.0375439	0.0362557	0.0349311	0.0335798	0.0322119	0.0308369	0.0294625	
N3	0.0463841	0.0446273	0.0433269	0.0424359	0.0419063	0.0416893	0.0417352	0.0419933	0.0424118	0.0429382	0.0435199	0.0441048	0.0446424	0.0450851	0.0453892	0.0455161	0.0454334	0.0451155	0.0445444	0.0437096	0.0426088	0.0412467	0.0396357	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N4	0.065153	0.0622695	0.0596502	0.0572653	0.0550821	0.0530665	0.0511844	0.0494033	0.0476936	0.0460296	0.0443908	0.0427624	0.0411356	0.0395073	0.0378795	0.0362586	0.0346545	0.0330787	0.0315434	0.0300603	0.0286389	0.0272863	0.0260061	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0868932	0.0825348	0.0780773	0.0735502	0.0689858	0.0644179	0.0598822	0.0554148	0.0510519	0.046829	0.0427799	0.0389358	0.0353241	0.0319681	0.0288855	0.0260888	0.0235844	0.0213731	0.0194506	0.0178079	0.0164327	0.0153097	0.0144222	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0929266	0.0884067	0.0838792	0.0793117	0.0746644	0.0699015	0.0650014	0.0599649	0.0548193	0.0496178	0.0444349	0.0393594	0.0344844	0.0298986	0.0256782	0.0218817	0.0185465	0.0156896	0.0133094	0.0113897	0.0099044	0.00882165	0.0081081	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0523847	0.0502731	0.0485585	0.0471941	0.0461311	0.0453206	0.0447157	0.0442721	0.0439495	0.0437114	0.0435251	0.0433608	0.043191	0.0429894	0.04273	0.0423873	0.0419358	0.041351	0.0406107	0.0396963	0.0385949	0.0373007	0.035816	
N8	0.0545607	0.0522866	0.0503632	0.0487565	0.0474319	0.0463546	0.0454896	0.0448015	0.0442551	0.0438156	0.0434481	0.0431187	0.0427945	0.0424441	0.0420381	0.0415501	0.0409567	0.0402386	0.0393808	0.0383734	0.0372118	0.0358964	0.0344334	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.0622997	0.059556	0.0570797	0.0548454	0.0528268	0.050997	0.0493292	0.0477969	0.0463748	0.0450389	0.0437672	0.04254	0.0413397	0.040152	0.0389647	0.0377688	0.0365576	0.035327	0.0340749	0.0328009	0.0315061	0.0301928	0.028864	
N10	0.0671253	0.0640768	0.0612339	0.0585793	0.0560951	0.053763	0.0515649	0.0494831	0.0475012	0.0456046	0.0437801	0.0420172	0.0403075	0.038645	0.037026	0.035449	0.0339141	0.0324226	0.0309767	0.0295788	0.028231	0.0269346	0.0256901	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.066677	0.066139	0.0677825	0.0708564	0.0744472	0.0775685	0.0792852	0.0788587	0.0758775	0.0703355	0.062627	0.0534559	0.0436819	0.0341477	0.0255349	0.018278	0.0125493	0.00830011	0.00533368	0.00338475	0.00218504	0.00150715	0.00118716	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0638729	0.0611161	0.0586779	0.056516	0.0545832	0.0528298	0.0512061	0.0496645	0.0481618	0.0466612	0.045134	0.0435608	0.0419316	0.0402467	0.0385149	0.0367532	0.0349843	0.0332342	0.0315306	0.0298991	0.0283616	0.0269342	0.0256253	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
