NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	1.78703e-07	5.517e-06	5.41772e-05	0.000328133	0.00148824	0.00545711	0.0167346	0.0435502	0.096558	0.181638	0.28617	0.368016	
N2	2.33088e-05	0.000276025	0.00149417	0.00571917	0.0171126	0.0412475	0.081065	0.13097	0.175524	0.197571	0.189996	0.159001	
N3	5.25263e-05	0.00069568	0.00403047	0.0152711	0.0419832	0.0873816	0.140923	0.17916	0.182983	0.154563	0.113669	0.079288	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	0	0	
N4	8.68331e-05	0.00110566	0.0060366	0.0213863	0.0548646	0.106351	0.159146	0.186777	0.175239	0.135745	0.092235	0.061027	
N5	0.00037135	0.00444486	0.0218098	0.0660513	0.137077	0.202734	0.217967	0.172935	0.103054	0.0475784	0.0184079	0.00757067	
N6	0.000340356	0.00434409	0.0228514	0.0727551	0.153714	0.223008	0.226274	0.163049	0.0851367	0.033492	0.0109952	0.00403997	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000209116	0.00307496	0.019752	0.0758389	0.180131	0.265089	0.243265	0.141573	0.0537664	0.0139688	0.00274921	0.000582141	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	0	0	0	
N8	0.000333099	0.00608499	0.0458697	0.173545	0.318833	0.284737	0.131274	0.0336427	0.00514115	0.000502037	3.45076e-05	2.47983e-06	
ADCAHA_Pterostichus_nigrita	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.00136423	0.012612	0.0463893	0.107425	0.176035	0.212666	0.19315	0.133685	0.0714834	0.0302091	0.0108017	0.0041794	
N10	0.0057287	0.0455718	0.131685	0.221047	0.244935	0.188618	0.103967	0.0419922	0.0127304	0.00299526	0.0005925	0.000136744	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.00396381	0.034431	0.111517	0.209318	0.253729	0.206995	0.116621	0.0464529	0.0134291	0.00292247	0.000517945	0.000102482	
N12	0.0179759	0.165371	0.371599	0.30806	0.113493	0.0211586	0.00219913	0.000137332	5.48104e-06	1.48169e-07	2.91866e-09	5.55266e-11	
N13	0.020945	0.193411	0.407271	0.285637	0.0811605	0.0107958	0.000749847	2.95922e-05	7.09981e-07	1.09681e-08	1.16275e-10	1.26545e-12	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	1	0	0	0	0	0	0	0	
N14	7.69957e-05	0.000810261	0.0037069	0.0117299	0.0290321	0.0587832	0.0993657	0.141866	0.172653	0.180996	0.165822	0.135158	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	0	0	0	0	0	1	0	0	
