NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.612759	0.378449	0.00879199	3.40143e-22	1.99892e-33	3.50286e-45	1.5158e-57	6.89794e-71	1.6851e-93	1.65469e-116	9.00636e-140	3.13407e-163	7.58027e-187	1.3473e-210	1.83156e-234	1.9628e-258	1.69776e-282	1.20792e-306	0	0	0	
N2	0.400333	0.546866	0.0528015	4.32382e-13	6.28679e-25	2.14263e-37	1.57154e-50	2.78906e-73	1.43136e-96	3.13337e-120	3.53851e-144	2.31872e-168	9.55916e-193	2.63059e-217	5.05584e-242	7.03245e-267	7.28562e-292	5.75591e-317	0	0	0	
N3	0.181439	0.670561	0.148001	2.62024e-12	9.67818e-24	9.37676e-36	2.10992e-48	6.10957e-62	3.70022e-77	4.93218e-101	2.46888e-125	6.38818e-150	9.85887e-175	9.88108e-200	6.81379e-225	3.37244e-250	1.23763e-275	3.45592e-301	0	0	0	
N4	0.0700308	0.687448	0.242521	2.73087e-12	5.85344e-24	3.65088e-36	7.36669e-49	4.0724e-62	3.44713e-85	9.31406e-109	1.14473e-132	7.59546e-157	3.02481e-181	7.77827e-206	1.36287e-230	1.69565e-255	1.54778e-280	1.06431e-305	0	0	0	
N5	0.0495832	0.682973	0.267444	1.82769e-12	9.89804e-25	2.8355e-47	8.8028e-71	5.08334e-95	7.64533e-120	3.8704e-145	8.31789e-171	8.96311e-197	5.42247e-223	1.99106e-249	4.68841e-276	7.36531e-303	0	0	0	0	0	
N6	0.0456183	0.679164	0.275218	9.88407e-13	4.61278e-35	1.97266e-58	2.14793e-82	8.90109e-107	1.74428e-131	1.85141e-156	1.16752e-181	4.67543e-207	1.24967e-232	2.31612e-258	3.06653e-284	2.96897e-310	0	0	0	0	0	
N7	0.00939238	0.367893	0.554257	0.0684582	1.16196e-13	4.24346e-36	2.22991e-59	2.92734e-83	1.25465e-107	2.34211e-132	2.27467e-157	1.28774e-182	4.59148e-208	1.08971e-233	1.79334e-259	2.11079e-285	1.81945e-311	0	0	0	0	
N8	0.00363833	0.200513	0.529972	0.242494	0.0233825	1.12641e-13	1.32962e-25	4.11164e-38	7.94141e-61	5.1914e-84	1.6309e-107	2.89704e-131	3.2097e-155	2.37127e-179	1.22666e-203	4.61262e-228	1.29873e-252	2.80458e-277	4.73833e-302	0	0	
POSCAP_Aphodius_constans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00516944	0.279427	0.594982	0.120422	4.26437e-13	1.3624e-25	1.39746e-48	3.12016e-72	2.57636e-96	1.00628e-120	2.14769e-145	2.75372e-170	2.26707e-195	1.25842e-220	4.88675e-246	1.36568e-271	2.8075e-297	4.44659e-323	0	0	0	
N10	0.00010875	0.0180756	0.179901	0.435993	0.313545	0.0523765	1.47806e-13	7.43951e-36	1.03958e-58	6.21212e-82	1.94327e-105	3.59102e-129	4.25218e-153	3.42186e-177	1.9569e-201	8.23733e-226	2.6257e-250	6.48806e-275	1.26744e-299	0	0	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000568936	0.0849153	0.530839	0.383677	3.12021e-12	3.48855e-34	7.49106e-57	5.44686e-80	3.87322e-103	5.44216e-126	5.38045e-149	2.95176e-172	9.34308e-196	1.7851e-219	2.13405e-243	1.6469e-267	8.468e-292	3.00603e-316	0	0	0	
N12	5.02936e-05	0.0197482	0.321922	0.658279	1.03208e-11	3.06253e-23	2.06229e-35	6.14393e-48	3.9712e-59	1.25743e-70	2.23075e-82	2.37809e-94	1.58053e-106	6.64818e-119	1.76752e-131	2.9378e-144	3.06269e-157	2.19536e-170	1.33184e-183	6.91263e-197	3.70003e-210	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.43592e-11	3.01017e-06	0.00627863	0.993718	3.62982e-24	1.93152e-48	3.0666e-73	1.94487e-98	5.74424e-124	8.65971e-150	6.98495e-176	3.06022e-202	7.16394e-229	8.35343e-256	4.15744e-283	5.64545e-311	6.67389e-37	9.88559e-38	1.35296e-38	1.72024e-39	2.29515e-40	
POSCAP_Aphodius_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0298372	0.628823	0.34134	2.60971e-12	3.42601e-24	1.22986e-36	1.17067e-49	1.11896e-72	3.5908e-96	5.49549e-120	4.7257e-144	2.52248e-168	8.94845e-193	2.21838e-217	3.99474e-242	5.38857e-267	5.58332e-292	4.53747e-317	0	0	0	
N15	0.0180843	0.573415	0.408501	1.91176e-12	6.13987e-35	1.93925e-58	1.08314e-82	2.04516e-107	1.73139e-132	7.69963e-158	1.98928e-183	3.19893e-209	3.36368e-235	2.39798e-261	1.19052e-287	4.19784e-314	0	0	0	0	0	
N16	0.0143629	0.533437	0.452201	3.00983e-12	3.34892e-34	6.58645e-57	4.14638e-80	1.12056e-103	1.54725e-127	1.22312e-151	5.99256e-176	1.92796e-200	4.2541e-225	6.65667e-250	7.58124e-275	6.41313e-300	0	0	0	0	0	
N17	5.80304e-05	0.0182362	0.275007	0.706699	9.36561e-12	2.23469e-23	3.41238e-46	1.59481e-69	3.35353e-93	3.80809e-117	2.60868e-141	1.16258e-165	3.56159e-190	7.82332e-215	1.27389e-239	1.5798e-264	1.52582e-289	1.16948e-314	0	0	0	
POSCAP_Aphodius_luridus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0117941	0.46318	0.487808	0.0372179	7.74981e-14	2.31858e-26	2.82879e-49	9.40699e-73	1.29352e-96	8.98754e-121	3.56101e-145	8.72438e-170	1.40003e-194	1.53547e-219	1.18843e-244	6.65123e-270	2.74148e-295	8.4337e-321	0	0	0	
N19	0.000600064	0.0811266	0.472853	0.44542	5.00868e-12	1.00036e-23	2.99906e-46	2.7309e-69	1.11167e-92	2.43018e-116	3.18914e-140	2.7108e-164	1.57781e-188	6.56201e-213	2.01693e-237	4.70883e-262	8.54217e-287	1.22734e-311	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0227545	0.438747	0.441428	0.092726	0.00434529	1.94105e-14	1.5498e-26	3.17938e-39	1.85539e-52	2.43322e-66	3.70794e-90	1.62535e-114	3.17265e-139	3.32788e-164	2.08561e-189	8.35772e-215	2.24311e-240	4.16501e-266	5.47211e-292	5.16137e-318	0	
N21	0.000125008	0.0156805	0.18336	0.506785	0.29405	8.0254e-12	3.97751e-23	3.68937e-35	3.99755e-48	1.23374e-71	1.00808e-95	3.4003e-120	5.85991e-145	5.86215e-170	3.70693e-195	1.57461e-220	4.70188e-246	1.02229e-271	1.66416e-297	1.4822e-323	0	
N22	1.68656e-06	0.000583799	0.0192428	0.160429	0.401436	0.324894	0.0867581	0.00656828	8.73073e-05	1.59162e-17	4.18471e-41	3.17076e-65	1.05622e-89	1.88021e-114	2.00724e-139	1.38767e-164	6.56353e-190	2.21345e-215	5.49547e-241	1.03048e-266	1.92855e-292	
N23	5.56904e-08	3.65912e-05	0.00228112	0.0366823	0.192211	0.376742	0.294383	0.0887621	0.00873486	0.000166029	9.96938e-27	1.23902e-49	5.80253e-73	1.32065e-96	1.68745e-120	1.32972e-144	6.90597e-169	2.48409e-193	6.43117e-218	1.23572e-242	3.23852e-267	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.08569e-13	5.87674e-10	3.01936e-07	4.07509e-05	0.00188027	0.0334	0.227871	0.511834	0.224974	9.54778e-24	8.49132e-47	2.87726e-70	4.78501e-94	4.50706e-118	2.63932e-142	1.02638e-166	2.78448e-191	5.47562e-216	8.04812e-241	9.06643e-266	1.1432e-290	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.42871e-05	0.00784337	0.127845	0.482519	0.381748	1.18591e-11	7.8857e-23	1.41321e-34	6.30636e-47	1.46298e-69	1.0873e-92	3.71513e-116	6.92815e-140	7.8331e-164	5.7718e-188	2.92293e-212	1.05966e-236	2.84049e-261	5.77937e-286	9.121e-311	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
