NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	1.73379e-05	0.000279251	0.00159831	0.00599067	0.0172588	0.0405554	0.0799511	0.13446	0.195282	0.247577	0.277031	
N2	1.45849e-05	0.000166474	0.000911228	0.00359146	0.0112353	0.0289303	0.0625702	0.115528	0.185036	0.261331	0.330685	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	7.14541e-06	9.12143e-05	0.000574556	0.00259063	0.00906747	0.0254528	0.0585863	0.112841	0.185619	0.26615	0.33902	
N4	1.89836e-05	0.000219669	0.00122021	0.00481613	0.0147568	0.0363406	0.0736915	0.126137	0.187496	0.249539	0.305764	
N5	4.10319e-06	7.90518e-05	0.000651537	0.00350749	0.0135675	0.0389393	0.0847949	0.144115	0.199585	0.240516	0.27424	
N6	1.64046e-06	2.80664e-05	0.000253881	0.00163603	0.00777373	0.0272349	0.0703833	0.135992	0.20414	0.256151	0.296406	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	4.375e-06	8.42141e-05	0.000692976	0.00371598	0.0142872	0.040672	0.087642	0.146999	0.20039	0.23759	0.267923	
N8	3.52096e-05	0.000446103	0.0027202	0.0114036	0.0350639	0.0804802	0.13951	0.185907	0.197187	0.180024	0.167223	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N9	0.000246557	0.00352077	0.0214035	0.0764464	0.172358	0.251552	0.239749	0.14961	0.0618368	0.0180669	0.00521029	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	1.13968e-05	0.000130284	0.00072586	0.00295216	0.00960021	0.0257632	0.0580465	0.111322	0.184145	0.266258	0.341045	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	1.8422e-06	3.41957e-05	0.000280852	0.00156771	0.00656087	0.021223	0.0540595	0.110773	0.187704	0.271594	0.346201	
N12	1.19065e-13	2.78995e-11	3.88594e-09	3.63032e-07	2.23394e-05	0.000849445	0.0179168	0.174358	0.544796	0.219248	0.0428092	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.83578e-06	3.41618e-05	0.000281412	0.00157497	0.00660199	0.0213624	0.0543588	0.111161	0.187903	0.271304	0.345416	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
