N8	3.05423e-15	3.47452e-14	5.90432e-13	9.59506e-12	1.38911e-10	1.76193e-09	1.94364e-08	1.85441e-07	1.52218e-06	1.0692e-05	6.39132e-05	0.000323307	0.00137614	0.00490089	0.0145237	0.0356304	0.0720248	0.119487	0.162169	0.179668	0.16231	0.11956	0.0718902	0.0353625	0.0142748	0.00474764	0.00130705	0.000299396	5.73739e-05	9.2501e-06	1.26184e-06	1.46463e-07	1.45446e-08	1.24231e-09	9.17334e-11	5.8846e-12	3.29472e-13	1.61715e-14	6.98774e-16	2.66876e-17	9.04319e-19	2.72902e-20	7.36793e-22	1.79996e-23	4.25705e-25	1.76641e-26	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	6.3942e-12	2.89505e-11	2.01834e-10	1.46367e-09	9.9485e-09	6.16833e-08	3.46029e-07	1.75056e-06	7.97215e-06	3.26399e-05	0.000120015	0.000395938	0.001171	0.00310237	0.00735762	0.0156106	0.0296148	0.0502113	0.0760557	0.102889	0.124287	0.13404	0.129058	0.110941	0.085156	0.0583777	0.0357536	0.0195705	0.0095786	0.00419431	0.00164422	0.000577452	0.000181841	5.13921e-05	1.30495e-05	2.98079e-06	6.13441e-07	1.13965e-07	1.91651e-08	2.92919e-09	4.0952e-10	5.29352e-11	6.44434e-12	7.65728e-13	9.83748e-14	2.15448e-14	
N10	2.42088e-12	1.21974e-11	9.67388e-11	7.89501e-10	5.96986e-09	4.07954e-08	2.50111e-07	1.37159e-06	6.71614e-06	2.93267e-05	0.000114075	0.000394913	0.00121571	0.00332545	0.0080773	0.0174106	0.0332863	0.0564184	0.0847454	0.112778	0.132937	0.138781	0.128306	0.105054	0.0761866	0.0489472	0.0278665	0.0140638	0.00629473	0.0025	0.000881571	0.000276204	7.69486e-05	1.90789e-05	4.21422e-06	8.30186e-07	1.46042e-07	2.29755e-08	3.23818e-09	4.09786e-10	4.67111e-11	4.82252e-12	4.56545e-13	4.1127e-14	4.05579e-15	7.69189e-16	
N11	5.36206e-11	2.38791e-10	1.47695e-09	9.35198e-09	5.59772e-08	3.08108e-07	1.54219e-06	6.9839e-06	2.85355e-05	0.00010501	0.000347581	0.00103365	0.00275901	0.00660412	0.0141649	0.0272043	0.0467542	0.0718668	0.0987577	0.121283	0.133079	0.130448	0.114225	0.0893544	0.062455	0.0390151	0.0217907	0.0108864	0.00486768	0.00194926	0.000699621	0.000225256	6.51241e-05	1.69257e-05	3.95964e-06	8.35116e-07	1.59095e-07	2.74455e-08	4.30207e-09	6.15705e-10	8.1018e-11	9.8999e-12	1.13927e-12	1.26296e-13	1.45078e-14	2.69528e-15	
N12	3.06249e-09	1.04351e-08	5.27442e-08	2.79959e-07	1.39849e-06	6.37325e-06	2.62513e-05	9.73972e-05	0.000324935	0.000973597	0.0026174	0.00630804	0.0136184	0.0263196	0.04551	0.0703734	0.0972802	0.120181	0.132671	0.130862	0.115335	0.0908405	0.0639544	0.0402601	0.0226712	0.0114259	0.00515678	0.00208559	0.000756429	0.000246234	7.20033e-05	1.89317e-05	4.48013e-06	9.55241e-07	1.83708e-07	3.19031e-08	5.00885e-09	7.11834e-10	9.16925e-11	1.07222e-11	1.14077e-12	1.1091e-13	9.96606e-15	8.57683e-16	8.03263e-17	1.37285e-17	
N13	4.86873e-12	2.11152e-11	1.36125e-10	9.09755e-10	5.76366e-09	3.3768e-08	1.81341e-07	8.88992e-07	3.96887e-06	1.61082e-05	5.93478e-05	0.000198229	0.000599508	0.00163977	0.0040518	0.00903528	0.0181656	0.0328995	0.0536318	0.0786416	0.103664	0.122786	0.130635	0.124814	0.10708	0.0824907	0.0570701	0.0354674	0.0198074	0.00994514	0.00449197	0.00182643	0.000669036	0.000220982	6.58778e-05	1.77439e-05	4.32292e-06	9.53812e-07	1.9087e-07	3.47084e-08	5.75308e-09	8.74782e-10	1.23972e-10	1.71339e-11	2.66771e-12	7.48e-13	
N14	4.837e-15	3.83938e-14	4.77147e-13	5.87133e-12	6.58638e-11	6.62568e-10	5.94487e-09	4.74119e-08	3.35049e-07	2.09153e-06	1.14975e-05	5.5483e-05	0.000234304	0.000863211	0.00276606	0.00768701	0.0184764	0.0383142	0.0683943	0.104903	0.138045	0.155693	0.150414	0.124465	0.0882528	0.0536682	0.028028	0.0125924	0.00487715	0.00163228	0.00047329	0.000119225	2.61685e-05	5.01949e-06	8.43969e-07	1.24767e-07	1.62667e-08	1.87597e-09	1.91938e-10	1.74736e-11	1.4197e-12	1.03316e-13	6.7791e-15	4.10128e-16	2.55814e-17	3.02564e-18	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.52268e-08	8.43086e-08	4.131e-07	2.11458e-06	1.01235e-05	4.37906e-05	0.000169098	0.000579948	0.00176191	0.00473353	0.0112322	0.023518	0.0434164	0.0706238	0.101175	0.127599	0.141634	0.138343	0.118908	0.0899394	0.059877	0.0350966	0.0181191	0.00824304	0.00330657	0.00117031	0.000365762	0.000101027	2.46847e-05	5.34076e-06	1.02431e-06	1.74346e-07	2.63667e-08	3.54739e-09	4.25136e-10	4.54456e-11	4.33905e-12	3.70545e-13	2.83433e-14	1.94472e-15	1.19878e-16	6.65226e-18	3.33825e-19	1.54408e-20	7.30861e-22	6.41592e-23	
N16	6.60886e-08	2.23458e-07	1.04448e-06	4.96746e-06	2.20255e-05	8.84809e-05	0.000318274	0.00101923	0.00289627	0.00728787	0.0162155	0.031868	0.0552728	0.0845496	0.114007	0.13546	0.141789	0.130729	0.106169	0.0759581	0.0478853	0.0266094	0.0130398	0.00563846	0.00215274	0.000726267	0.000216696	5.72356e-05	1.33965e-05	2.78165e-06	5.12994e-07	8.41317e-08	1.22859e-08	1.5997e-09	1.85977e-10	1.93327e-11	1.7996e-12	1.50233e-13	1.12651e-14	7.60023e-16	4.62327e-17	2.54447e-18	1.2772e-19	5.99242e-21	2.89214e-22	2.48118e-23	
N17	4.23952e-05	0.000111876	0.000380528	0.00127326	0.00385054	0.0102337	0.0236174	0.0470183	0.0804158	0.117834	0.147667	0.15809	0.144516	0.112799	0.0752045	0.0428624	0.0209069	0.00873999	0.00313673	0.000968346	0.000257691	5.9249e-05	1.17986e-05	2.04005e-06	3.07075e-07	4.0345e-08	4.63913e-09	4.68113e-10	4.15618e-11	3.25553e-12	2.25567e-13	1.38606e-14	7.57269e-16	3.68779e-17	1.6047e-18	6.25429e-20	2.18843e-21	6.89052e-23	1.9566e-24	5.02143e-26	1.16726e-27	2.46339e-29	4.7372e-31	8.4056e-33	1.47999e-34	4.43858e-36	
N18	1.89611e-05	5.27845e-05	0.000201628	0.000775586	0.00268131	0.00801374	0.0204038	0.043956	0.0798092	0.121812	0.156006	0.167455	0.150547	0.113342	0.071481	0.0377915	0.016769	0.0062545	0.00196457	0.00052081	0.00011681	2.2224e-05	3.59695e-06	4.96706e-07	5.87018e-08	5.95596e-09	5.20453e-10	3.92945e-11	2.57153e-12	1.46334e-13	7.26375e-15	3.15492e-16	1.2027e-17	4.03613e-19	1.19588e-20	3.1374e-22	7.30839e-24	1.51573e-25	2.80622e-27	4.64978e-29	6.91254e-31	9.24259e-33	1.1143e-34	1.21693e-36	1.2477e-38	2.06878e-40	
N19	5.18512e-06	1.7142e-05	7.98106e-05	0.000366452	0.00148005	0.00507861	0.014619	0.035078	0.0698645	0.115132	0.156599	0.175503	0.161898	0.122898	0.0768054	0.0395635	0.016829	0.00592593	0.00173257	0.000422048	8.59859e-05	1.47117e-05	2.1229e-06	2.59502e-07	2.69922e-08	2.39975e-09	1.8317e-10	1.20561e-11	6.87205e-13	3.40651e-14	1.47448e-15	5.59482e-17	1.86809e-18	5.50885e-20	1.43982e-21	3.34664e-23	6.94025e-25	1.28813e-26	2.14619e-28	3.21915e-30	4.3589e-32	5.34225e-34	5.94163e-36	6.01862e-38	5.71465e-40	8.78557e-42	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.92236e-15	4.46927e-14	4.7992e-13	5.09578e-12	5.04292e-11	4.56767e-10	3.75211e-09	2.77952e-08	1.84936e-07	1.10151e-06	5.85564e-06	2.7703e-05	0.000116309	0.000432118	0.00141666	0.00408673	0.0103449	0.0229161	0.0443081	0.0745916	0.10909	0.138325	0.151811	0.144018	0.117986	0.0834322	0.0509213	0.0268355	0.0122218	0.0048166	0.00164534	0.000488159	0.000126088	2.84259e-05	5.60898e-06	9.71508e-07	1.48152e-07	1.99525e-08	2.38041e-09	2.52353e-10	2.38464e-11	2.01565e-12	1.53322e-13	1.07307e-14	7.80962e-16	1.11081e-16	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.58824e-07	6.83402e-07	2.49943e-06	9.67568e-06	3.58667e-05	0.000122919	0.000384398	0.00109093	0.00280215	0.00650365	0.0136235	0.025733	0.0437949	0.0671132	0.0925569	0.114826	0.128102	0.128489	0.115856	0.0939118	0.068441	0.0448543	0.0264439	0.0140304	0.00670301	0.00288535	0.00111988	0.000392233	0.00012408	3.5487e-05	9.18539e-06	2.1541e-06	4.58221e-07	8.85222e-08	1.55503e-08	2.4871e-09	3.62648e-10	4.82724e-11	5.87389e-12	6.54314e-13	6.68328e-14	6.27533e-15	5.4534e-16	4.50998e-17	4.06324e-18	7.23254e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.0792e-12	1.63104e-11	1.01047e-10	6.61524e-10	4.10622e-09	2.35258e-08	1.23528e-07	5.92998e-07	2.59924e-06	1.03927e-05	3.78733e-05	0.000125698	0.000379666	0.00104296	0.00260411	0.00590669	0.0121649	0.0227387	0.0385624	0.0593163	0.0827371	0.104635	0.119969	0.124703	0.117524	0.100434	0.0778458	0.0547414	0.0349372	0.0202466	0.0106598	0.00510233	0.00222208	0.000881335	0.000318736	0.000105266	3.18101e-05	8.81889e-06	2.25123e-06	5.31873e-07	1.17153e-07	2.43166e-08	4.83824e-09	9.55813e-10	2.0819e-10	7.27407e-11	
N23	1.4691e-10	4.6094e-10	2.08988e-09	1.01584e-08	4.79927e-08	2.13472e-07	8.84014e-07	3.39321e-06	1.20477e-05	3.95198e-05	0.000119668	0.000334256	0.000860696	0.00204192	0.00446083	0.00896957	0.0165926	0.0282276	0.0441472	0.063456	0.0838069	0.101682	0.11332	0.115993	0.109048	0.0941615	0.0746866	0.0544239	0.0364421	0.0224284	0.0126916	0.00660578	0.00316388	0.00139521	0.000566857	0.000212362	7.3439e-05	2.34799e-05	6.95662e-06	1.91721e-06	4.94647e-07	1.20863e-07	2.86067e-08	6.89876e-09	1.93623e-09	8.9106e-10	
N24	4.27892e-17	7.57822e-16	1.78143e-14	3.91012e-13	7.62061e-12	1.29264e-10	1.88652e-09	2.34957e-08	2.48014e-07	2.20482e-06	1.64079e-05	0.000101625	0.000521012	0.0022001	0.00761899	0.0215598	0.0497146	0.0932378	0.14208	0.175885	0.176981	0.144927	0.0967484	0.0527645	0.023568	0.00864556	0.00261262	0.000652554	0.000135202	2.33275e-05	3.36588e-06	4.07953e-07	4.1729e-08	3.61983e-09	2.67617e-10	1.6947e-11	9.23894e-13	4.35833e-14	1.78855e-15	6.42292e-17	2.03334e-18	5.73546e-20	1.46738e-21	3.51991e-23	8.54704e-25	2.96889e-26	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.00964e-17	6.08864e-16	1.80537e-14	4.87384e-13	1.12938e-11	2.21654e-10	3.65593e-09	5.0323e-08	5.74101e-07	5.3912e-06	4.13935e-05	0.000258171	0.00130007	0.00525686	0.0169873	0.0437011	0.0892464	0.144423	0.185056	0.187809	0.151151	0.0966715	0.0492706	0.020079	0.00656769	0.00173139	0.00036948	6.41201e-05	9.09216e-06	1.05861e-06	1.01714e-07	8.10631e-09	5.38664e-10	3.00009e-11	1.40781e-12	5.59511e-14	1.89306e-15	5.48056e-17	1.36458e-18	2.93708e-20	5.49455e-22	8.98891e-24	1.29613e-25	1.66946e-27	2.02781e-29	4.19439e-31	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.24095e-70	2.40227e-67	2.65886e-64	2.81547e-61	2.80145e-58	2.5865e-55	2.19664e-52	1.70519e-49	1.20381e-46	7.69424e-44	4.43332e-41	2.29262e-38	1.05914e-35	4.34909e-33	1.57859e-30	5.03388e-28	1.40066e-25	3.37454e-23	6.97849e-21	1.22641e-18	1.81059e-16	2.21544e-14	2.21114e-12	1.76584e-10	1.10219e-08	5.22093e-07	1.80718e-05	0.000434662	0.00677334	0.0616773	0.278296	0.464268	0.165296	0.0217607	0.00141977	5.41465e-05	1.33857e-06	2.30136e-08	2.89581e-10	2.77378e-12	2.08945e-14	1.27572e-16	6.52367e-19	2.91262e-21	1.19866e-23	5.49668e-26	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.83002e-17	4.76705e-16	3.55823e-15	2.80688e-14	2.13904e-13	1.53835e-12	1.03624e-11	6.51801e-11	3.82222e-10	2.0873e-09	1.06054e-08	5.0092e-08	2.19765e-07	8.94846e-07	3.37907e-06	1.18241e-05	3.8312e-05	0.000114861	0.000318397	0.000815487	0.00192852	0.00420831	0.0084683	0.0157049	0.0268277	0.0421909	0.0610572	0.0812744	0.0994739	0.11191	0.115699	0.109907	0.0959251	0.0769307	0.0567106	0.0384512	0.0240079	0.0138326	0.00738119	0.00367035	0.00171884	0.000771741	0.000342405	0.000158224	8.40628e-05	6.14504e-05	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	4.32403e-72	2.28778e-69	1.37946e-66	8.14052e-64	4.53749e-61	2.35245e-58	1.12646e-55	4.96244e-53	2.00546e-50	7.41566e-48	2.50252e-45	7.68646e-43	2.14266e-40	5.40416e-38	1.2292e-35	2.51243e-33	4.59701e-31	7.49817e-29	1.08532e-26	1.38715e-24	1.55693e-22	1.52536e-20	1.29573e-18	9.47175e-17	5.90824e-15	3.11494e-13	1.373e-11	4.9967e-10	1.47968e-08	3.50529e-07	6.50987e-06	9.25088e-05	0.000976717	0.00738953	0.0383051	0.128704	0.262196	0.301265	0.185202	0.0620512	0.0121639	0.00151083	0.000128337	8.05528e-06	4.12591e-07	2.66268e-08	
N29	5.86516e-110	6.81068e-106	8.15506e-102	8.92471e-98	8.90077e-94	8.0688e-90	6.63065e-86	4.92511e-82	3.29654e-78	1.98182e-74	1.06642e-70	5.11721e-67	2.181e-63	8.22124e-60	2.72826e-56	7.93134e-53	2.00903e-49	4.40835e-46	8.3263e-43	1.3443e-39	1.84114e-36	2.12112e-33	2.0364e-30	1.61232e-27	1.0405e-24	5.4011e-22	2.22142e-19	7.11491e-17	1.73932e-14	3.16984e-12	4.18791e-10	3.87794e-08	2.41449e-06	9.59355e-05	0.002273	0.0292956	0.180049	0.430882	0.294857	0.0579039	0.00447089	0.000166927	3.4484e-06	4.3388e-08	3.65443e-10	3.47163e-12	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	4.11503e-11	1.18823e-10	5.00136e-10	2.30009e-09	1.04132e-08	4.48473e-08	1.81646e-07	6.8904e-07	2.44357e-06	8.09378e-06	2.50227e-05	7.21658e-05	0.000194056	0.000486321	0.00113535	0.00246815	0.00499446	0.00940444	0.0164729	0.0268336	0.0406402	0.0572152	0.0748635	0.0910281	0.102845	0.107963	0.105301	0.0954267	0.0803553	0.0628798	0.0457329	0.0309214	0.0194416	0.0113715	0.00619115	0.00314018	0.00148574	0.000657159	0.000272707	0.000106829	3.99219e-05	1.44877e-05	5.25941e-06	2.00834e-06	8.89284e-07	5.6564e-07	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.30303e-23	2.61224e-22	4.22927e-21	6.85831e-20	1.0563e-18	1.51944e-17	2.0255e-16	2.49181e-15	2.82152e-14	2.93479e-13	2.79934e-12	2.44469e-11	1.95164e-10	1.42202e-09	9.44192e-09	5.7039e-08	3.13004e-07	1.55776e-06	7.01986e-06	2.85984e-05	0.000105162	0.000348498	0.00103922	0.00278449	0.00669416	0.0144203	0.0277993	0.0479041	0.0737116	0.101188	0.123828	0.135006	0.131089	0.113341	0.087273	0.0598781	0.0366436	0.0200373	0.00981866	0.00433217	0.00173475	0.000639185	0.000222355	7.7053e-05	3.01189e-05	1.74866e-05	
N32	9.70782e-27	1.56154e-25	4.02212e-24	1.01025e-22	2.34207e-21	4.97728e-20	9.67452e-19	1.71681e-17	2.77643e-16	4.08442e-15	5.4556e-14	6.60381e-13	7.23009e-12	7.14545e-11	6.36176e-10	5.09214e-09	3.65679e-08	2.35111e-07	1.35054e-06	6.91659e-06	3.15157e-05	0.000127501	0.000457068	0.00144901	0.00405477	0.00999742	0.0216825	0.0413014	0.0690014	0.10099	0.12936	0.144913	0.141904	0.121444	0.0908464	0.0594282	0.0340263	0.017076	0.00752741	0.00292492	0.0010081	0.000312176	8.95004e-05	2.55892e-05	8.69375e-06	4.82789e-06	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
