N7	0.266529	0.221289	0.173992	0.1286	0.0886289	0.0564697	0.0329769	0.0175044	0.00838146	0.00359635	0.0013755	0.000467167	0.000140636	3.75564e-05	8.94069e-06	1.92182e-06	3.85337e-07	7.9614e-08	2.37332e-08	
N8	0.265453	0.220657	0.173877	0.128875	0.089079	0.0569054	0.0332978	0.0176963	0.00847648	0.00363521	0.00138818	0.000470047	0.000140746	3.72386e-05	8.72902e-06	1.83232e-06	3.56567e-07	7.21244e-08	2.16539e-08	
N9	0.226549	0.193983	0.16221	0.131036	0.100916	0.0731001	0.0491935	0.0304376	0.0171707	0.00877458	0.00404225	0.00167311	0.000621078	0.000206839	6.2078e-05	1.70401e-05	4.46541e-06	1.25849e-06	5.06857e-07	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.210475	0.182875	0.157225	0.131764	0.10572	0.0798079	0.0558537	0.0358208	0.0208692	0.0109747	0.00518619	0.00219584	0.000831901	0.000282238	8.61767e-05	2.40355e-05	6.37978e-06	1.8019e-06	7.15552e-07	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.253316	0.213222	0.172018	0.131457	0.0939058	0.061901	0.0372331	0.020251	0.00989022	0.00431462	0.00167506	0.000577298	0.000176411	4.78209e-05	1.15405e-05	2.50729e-06	5.07289e-07	1.06698e-07	3.29377e-08	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.2347	0.2015	0.168617	0.134971	0.10122	0.0698232	0.0436824	0.0245359	0.0122877	0.00546112	0.00214735	0.000745684	0.000228554	6.18995e-05	1.4877e-05	3.21092e-06	6.43583e-07	1.33248e-07	4.01802e-08	
N13	0.256108	0.214693	0.171948	0.130301	0.092422	0.0607126	0.0365911	0.0200769	0.00996787	0.00445783	0.00179	0.000643983	0.000207367	5.97911e-05	1.54892e-05	3.64661e-06	8.09123e-07	1.89742e-07	6.49471e-08	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0409139	0.0515695	0.0749705	0.105615	0.134362	0.149994	0.144784	0.119788	0.0845009	0.0506772	0.0258096	0.0111656	0.00410911	0.00128998	0.000347256	8.11256e-05	1.70307e-05	3.60291e-06	1.0988e-06	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.20915e-09	4.7024e-08	1.09033e-06	1.97817e-05	0.000269857	0.00266567	0.0181967	0.0809063	0.217356	0.322384	0.242964	0.0929573	0.0195818	0.00248129	0.000203601	1.14851e-05	4.70798e-07	1.52645e-08	5.97902e-10	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.272264	0.224908	0.175048	0.127503	0.0863298	0.0539722	0.0309546	0.0161867	0.00767423	0.00328248	0.00126138	0.00043405	0.000133456	3.66444e-05	9.00931e-06	2.00453e-06	4.17857e-07	9.13239e-08	2.93046e-08	
N17	0.264905	0.220042	0.17321	0.128326	0.088843	0.0570657	0.0337723	0.0182977	0.00902433	0.0040319	0.00162542	0.000589505	0.000191989	5.61341e-05	1.47754e-05	3.53654e-06	7.9452e-07	1.85846e-07	6.23459e-08	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.250563	0.21299	0.174658	0.135535	0.0972466	0.0630332	0.0361598	0.0180572	0.00775203	0.00283572	0.000878688	0.000229837	5.06725e-05	9.42107e-06	1.48207e-06	1.99327e-07	2.36769e-08	2.78042e-09	4.94511e-10	
N19	0.176476	0.171175	0.171316	0.160823	0.132669	0.0927903	0.054028	0.0259656	0.0102695	0.00334407	0.000898895	0.000200258	3.71567e-05	5.7735e-06	7.56041e-07	8.41942e-08	8.14872e-09	7.50098e-10	1.04297e-10	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.248107	0.211571	0.174504	0.136372	0.0984851	0.0641103	0.0368057	0.0183122	0.00779338	0.00281107	0.000854181	0.000217885	4.65894e-05	8.35646e-06	1.26212e-06	1.62302e-07	1.83615e-08	2.0437e-09	3.49592e-10	
POCHCH_Timarcha_hispanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.251951	0.214857	0.176838	0.137153	0.0974802	0.0618145	0.034192	0.0162133	0.00650924	0.0021945	0.00061826	0.000145229	2.84352e-05	4.64681e-06	6.35684e-07	7.32617e-08	7.25465e-09	6.75531e-10	9.46111e-11	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.228089	0.205279	0.182716	0.15096	0.109718	0.067632	0.0345595	0.0144417	0.00489869	0.00134459	0.000298603	5.37598e-05	7.87398e-06	9.42471e-07	9.26818e-08	7.53906e-09	5.1483e-10	3.18226e-11	2.95047e-12	
N23	0.137809	0.152704	0.18031	0.189261	0.15978	0.103759	0.0509436	0.0188397	0.00526497	0.00111988	0.000182989	2.32086e-05	2.3093e-06	1.82199e-07	1.15175e-08	5.89387e-10	2.4754e-11	9.03108e-13	4.75746e-14	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0118823	0.0875597	0.394157	0.406235	0.0917134	0.00808373	0.00035894	9.22959e-06	1.50071e-07	1.63992e-09	1.25977e-11	7.0435e-14	2.94697e-16	9.43966e-19	2.35974e-21	4.68145e-24	7.50143e-27	1.00902e-29	1.48552e-32	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.285922	0.234236	0.178966	0.126352	0.081661	0.0478866	0.0252813	0.0119404	0.00502087	0.00187345	0.000619073	0.000181024	4.68571e-05	1.07552e-05	2.19838e-06	4.04316e-07	6.88948e-08	1.20005e-08	3.06195e-09	
N26	0.268544	0.241891	0.20627	0.149028	0.0842798	0.0357477	0.0111743	0.00256775	0.000436351	5.54108e-05	5.32421e-06	3.92245e-07	2.24507e-08	1.01126e-09	3.6311e-11	1.05454e-12	2.53639e-14	5.4083e-16	1.47276e-17	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.283244	0.250423	0.206944	0.143167	0.0761934	0.0297377	0.00834238	0.00167695	0.000243078	2.56926e-05	2.00682e-06	1.1748e-07	5.22727e-09	1.79205e-10	4.79641e-12	1.01577e-13	1.73151e-15	2.49955e-17	5.03907e-19	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.299203	0.30072	0.240709	0.118518	0.0342058	0.00594635	0.000649598	4.64799e-05	2.26017e-06	7.71355e-08	1.90004e-09	3.46167e-11	4.76581e-13	5.05291e-15	4.19567e-17	2.76976e-19	1.47425e-21	6.48486e-24	3.35563e-26	
POCHCH_Timarcha_sinuaticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0342603	0.221073	0.599289	0.136406	0.00873476	0.000234285	3.20132e-06	2.50718e-08	1.2192e-10	3.90376e-13	8.61142e-16	1.35698e-18	1.5735e-21	1.37639e-24	9.27572e-28	4.90396e-31	2.06628e-34	7.05357e-38	2.37741e-41	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
