NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.00821955	0.00834974	0.00864208	0.00913481	0.00987367	0.0109127	0.0123138	0.0141441	0.0164711	0.0193528	0.0228257	0.0268887	0.0314866	0.0364965	0.0417201	0.0468879	0.0516771	0.0557437	0.0587668	0.0604972	0.0608016	0.0596932	0.057339	0.054044	0.0502122	0.0462972	0.0427543	0.0400078	0.0384461	
N2	0.0595114	0.447652	0.448679	0.0426455	0.00148481	2.68391e-05	2.98199e-07	2.25038e-09	1.23164e-11	5.11833e-14	1.67026e-16	4.39059e-19	9.48394e-22	1.71042e-24	2.60937e-27	3.40424e-30	3.83329e-33	3.75523e-36	3.22257e-39	2.43708e-42	1.63272e-45	9.73449e-49	5.18549e-52	2.47635e-55	1.06318e-58	4.11293e-62	1.43598e-65	4.52879e-69	1.32703e-72	
ADCAHA_Calathus_freyi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0097964	0.00887714	0.00885427	0.00930382	0.0100843	0.0111934	0.0126798	0.0146071	0.0170393	0.0200291	0.0236042	0.0277523	0.0324046	0.0374248	0.0426034	0.0476655	0.0522906	0.0561465	0.058933	0.060428	0.0605275	0.0592709	0.0568441	0.0535567	0.0497895	0.0458928	0.0420054	0.0378182	0.0325773	
N4	4.93701e-09	1.80546e-08	1.03562e-07	5.90617e-07	3.08681e-06	1.45647e-05	6.17046e-05	0.000233777	0.000789032	0.00236353	0.00626072	0.0146156	0.02998	0.0538983	0.0847614	0.116444	0.139642	0.146164	0.133593	0.106727	0.0746351	0.0457762	0.0246826	0.0117326	0.0049314	0.00183863	0.000610273	0.000182789	5.76105e-05	
N5	1.64851e-09	6.02174e-09	4.09761e-08	3.13013e-07	2.29237e-06	1.50938e-05	8.6348e-05	0.000420692	0.00172438	0.00590033	0.0167669	0.0394302	0.0765526	0.122512	0.161483	0.175275	0.156719	0.115537	0.0703266	0.0354093	0.0147804	0.00512819	0.00148334	0.000358919	7.29631e-05	1.25499e-05	1.85796e-06	2.50557e-07	4.06311e-08	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.56184e-09	5.6567e-09	3.91524e-08	3.09195e-07	2.34831e-06	1.59743e-05	9.37981e-05	0.000465654	0.00193076	0.00663618	0.0188155	0.0438631	0.0838916	0.131451	0.16862	0.177038	0.152185	0.107191	0.0619363	0.0294055	0.0114937	0.00370718	0.000989324	0.000219141	4.04656e-05	6.27999e-06	8.37931e-07	1.04898e-07	1.83045e-08	
N7	2.61047e-09	1.09761e-08	8.19924e-08	6.53815e-07	4.80904e-06	3.09064e-05	0.000169236	0.00077911	0.00299184	0.0095338	0.025119	0.0545746	0.0975881	0.143436	0.173163	0.171674	0.139814	0.0936163	0.0516018	0.0234554	0.0088108	0.00274209	0.00070913	0.000152933	2.76416e-05	4.22586e-06	5.60286e-07	7.07592e-08	1.27818e-08	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.41993e-08	5.90401e-08	4.43984e-07	3.43902e-06	2.35655e-05	0.000136808	0.000662573	0.00265748	0.00878721	0.023875	0.053168	0.0968628	0.144187	0.175269	0.173985	0.14114	0.0936882	0.0509827	0.0227981	0.00840117	0.00255945	0.000646939	0.000136194	2.39791e-05	3.54805e-06	4.44486e-07	4.81001e-08	4.89802e-09	7.14946e-10	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.74808e-08	1.12711e-07	8.42475e-07	6.47252e-06	4.35157e-05	0.000245293	0.00114324	0.0043763	0.0136976	0.0349331	0.0723946	0.121675	0.165661	0.182647	0.163149	0.118218	0.0696269	0.0334209	0.0131162	0.00422428	0.00112107	0.000246234	4.49688e-05	6.86138e-06	8.79209e-07	9.52523e-08	8.87073e-09	7.70939e-10	9.93787e-11	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.93434e-15	2.48651e-13	1.69388e-11	9.88663e-10	4.51652e-08	1.54321e-06	3.79369e-05	0.00064177	0.00706092	0.046941	0.171842	0.315675	0.287684	0.1315	0.0330691	0.00501803	0.000494306	3.34211e-05	1.61903e-06	5.81252e-08	1.58902e-09	3.38229e-11	5.71078e-13	7.77137e-15	8.64534e-17	7.97561e-19	6.22485e-21	4.30198e-23	3.43059e-25	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	5.05165e-05	9.76236e-05	0.000284347	0.000907655	0.0027824	0.00770593	0.0187128	0.0392559	0.0706125	0.108499	0.142149	0.158679	0.150926	0.12238	0.0846792	0.0500651	0.0253331	0.0109915	0.00409789	0.00131585	0.000364818	8.75636e-05	1.82463e-05	3.31119e-06	5.25383e-07	7.34136e-08	9.22905e-09	1.14146e-09	2.075e-10	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.75915e-14	9.94799e-14	1.05552e-12	1.19447e-11	1.26682e-10	1.21519e-09	1.04113e-08	7.92057e-08	5.33113e-07	3.16537e-06	1.6536e-05	7.58155e-05	0.000304347	0.00106728	0.00326258	0.00867658	0.020038	0.0401213	0.0695502	0.104258	0.13502	0.150963	0.145679	0.121386	0.0875353	0.0550494	0.0308875	0.0164663	0.00963845	
N13	3.21341e-23	1.22069e-21	7.52241e-20	4.33561e-18	2.16913e-16	9.25869e-15	3.34077e-13	1.01046e-11	2.5394e-10	5.25244e-09	8.85123e-08	1.20226e-06	1.3017e-05	0.000111082	0.000738988	0.00379385	0.0148971	0.0444074	0.099879	0.168636	0.21286	0.200303	0.140431	0.0735717	0.0290317	0.00875324	0.00206826	0.000409967	9.37475e-05	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
