NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000765411	0.00735755	0.0229928	0.0459695	0.0725312	0.0989915	0.122584	0.141628	0.155408	0.163956	0.167816	
N2	0.000255296	0.00193616	0.00639952	0.0150584	0.0292671	0.0502422	0.079138	0.117239	0.166186	0.228178	0.306101	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000206743	0.00159584	0.00542198	0.0131973	0.0265841	0.0472104	0.0765835	0.11615	0.16746	0.232369	0.313221	
N4	0.000255195	0.00189029	0.00610498	0.0141851	0.0275845	0.0478814	0.0767083	0.115716	0.166607	0.231241	0.311826	
N5	6.37303e-05	0.00059714	0.0025058	0.00740859	0.0177055	0.0363906	0.0665774	0.110881	0.170932	0.247266	0.339672	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N6	4.98322e-05	0.000487159	0.00215234	0.00667182	0.0165607	0.0350127	0.0653486	0.110296	0.171438	0.249121	0.342862	
N7	6.45499e-05	0.000572293	0.00233866	0.00693139	0.0168429	0.0352916	0.06561	0.11047	0.171364	0.248624	0.341891	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N8	0.00022734	0.00174065	0.00583367	0.0139574	0.0276242	0.048302	0.0774081	0.116394	0.166888	0.230855	0.31077	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N9	0.000224835	0.00172513	0.00579903	0.0139185	0.0276191	0.0483694	0.07755	0.116554	0.166967	0.230768	0.310504	
N10	0.000379241	0.00281829	0.0090483	0.0205141	0.0380146	0.061445	0.0901111	0.123678	0.163362	0.212757	0.277872	
N11	0.0002516	0.00190774	0.00633826	0.0150712	0.0296243	0.0512108	0.0806569	0.118714	0.166651	0.226802	0.302773	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N12	0.00196739	0.015212	0.0489426	0.102478	0.157422	0.186432	0.17539	0.134711	0.0876829	0.0524696	0.0372923	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
N13	0.000137982	0.00109838	0.00392722	0.0102109	0.0220989	0.0420122	0.0721823	0.114321	0.169668	0.23938	0.324964	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
