NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0707953	0.0707928	0.0706957	0.0703421	0.0695372	0.0680986	0.0659005	0.0629068	0.0591837	0.0548909	0.0502533	0.0455224	0.0409396	0.036707	0.0329724	0.0298284	0.0273196	0.0254567	0.024231	0.0236259	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0634245	0.064627	0.0657616	0.0666455	0.067053	0.0667651	0.0656171	0.0635353	0.0605546	0.0568146	0.0525356	0.0479823	0.0434254	0.039109	0.0352301	0.0319319	0.0293089	0.0274185	0.0262953	0.0259647	
N3	0.0580046	0.0595386	0.0613892	0.0632747	0.0648399	0.0657297	0.0656603	0.0644712	0.06215	0.0588272	0.0547447	0.0502106	0.0455484	0.041056	0.0369767	0.0334889	0.0307089	0.0287048	0.0275141	0.0271614	
POELDE_Athous_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0259595	0.0280637	0.0317246	0.0367342	0.0427352	0.0492272	0.0556018	0.0612124	0.0654694	0.0679391	0.0684213	0.0669822	0.0639348	0.0597722	0.0550743	0.0504142	0.0462866	0.0430717	0.0410336	0.0403417	
N5	0.0186355	0.0202628	0.0232069	0.0274579	0.0329154	0.0393436	0.0463469	0.0533864	0.0598397	0.0650961	0.0686658	0.0702729	0.0699095	0.0678354	0.0645275	0.0605938	0.0566787	0.0533791	0.0511869	0.0504591	
N6	0.00157753	0.00190766	0.00262347	0.00388238	0.00590633	0.00896079	0.0133161	0.0191907	0.0266849	0.0357208	0.0460104	0.0570703	0.0682892	0.079034	0.0887667	0.0971353	0.10401	0.109457	0.113656	0.1168	
N7	0.00132928	0.00159501	0.00217711	0.00322339	0.00495869	0.00767691	0.0117097	0.0173651	0.0248418	0.0341367	0.0449791	0.0568237	0.0689213	0.0804587	0.090731	0.09929	0.106017	0.111095	0.11489	0.11778	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	0.00013766	0.000186819	0.000309482	0.000566876	0.00107141	0.0020088	0.00365941	0.00640799	0.010728	0.0171285	0.0260604	0.0377955	0.0523066	0.0691862	0.087634	0.106525	0.124542	0.14034	0.152708	0.160698	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	3.93762e-13	3.90872e-12	5.28009e-11	6.71474e-10	7.71064e-09	7.86212e-08	7.02192e-07	5.42746e-06	3.59076e-05	0.000201256	0.000946242	0.0036971	0.0118994	0.0313132	0.067016	0.11651	0.165601	0.196521	0.20428	0.201972	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0749023	0.0762763	0.0775134	0.078371	0.0785327	0.0776668	0.0754961	0.0718654	0.0667895	0.0604687	0.0532645	0.0456408	0.0380872	0.0310432	0.0248433	0.0196923	0.0156728	0.0127772	0.0109523	0.0101443	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.103586	0.104755	0.104882	0.103469	0.0999712	0.0939956	0.0854756	0.0747706	0.0626378	0.0500807	0.0381242	0.0275973	0.0189959	0.0124544	0.0078134	0.00473702	0.00283153	0.00173395	0.00116104	0.000926995	
POELAG_Agrypnus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
