ADCAHA_Calathus_rotundatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.169322	0.161758	0.152978	0.139917	0.120664	0.0959235	0.069023	0.0443339	0.0251576	0.0125184	0.00543386	0.00205035	0.00067109	0.000190329	4.67627e-05	9.95743e-06	1.83931e-06	2.95123e-07	4.12011e-08	5.01406e-09	5.33023e-10	4.9606e-11	4.05093e-12	2.90961e-13	1.84256e-14	1.03127e-15	5.11382e-17	2.25219e-18	8.83104e-20	3.09069e-21	9.68418e-23	2.7378e-24	7.36671e-26	3.167e-27	
N8	0.144654	0.142952	0.143137	0.139792	0.128392	0.107798	0.0810997	0.0539338	0.0314183	0.015936	0.00701121	0.00266965	0.000878818	0.000250065	6.15377e-05	1.31106e-05	2.42184e-06	3.88592e-07	5.42716e-08	6.61253e-09	7.04578e-10	6.58196e-11	5.40472e-12	3.91138e-13	2.50139e-14	1.41737e-15	7.13483e-17	3.19906e-18	1.28093e-19	4.59228e-21	1.47874e-22	4.31138e-24	1.20274e-25	5.38647e-27	
N9	0.0589239	0.0964712	0.168942	0.230851	0.2194	0.140717	0.0613404	0.0185965	0.00403128	0.000642146	7.70543e-05	7.11979e-06	5.16382e-07	2.98926e-08	1.40146e-09	5.38994e-11	1.71981e-12	4.59861e-14	1.03972e-15	2.00374e-17	3.3156e-19	4.74183e-21	5.89668e-23	6.41129e-25	6.12586e-27	5.16788e-29	3.8661e-31	2.57519e-33	1.5331e-35	8.18703e-38	3.93716e-40	1.7178e-42	7.03894e-45	3.83726e-47	
N10	3.13096e-09	1.30678e-06	0.000328783	0.035711	0.936287	0.0274813	0.00018999	5.38455e-07	7.8813e-10	6.77297e-13	3.71034e-16	1.37245e-19	3.57726e-23	6.79029e-27	9.63596e-31	1.04433e-34	8.79812e-39	5.84776e-43	3.10524e-47	1.33157e-51	4.65372e-56	1.33612e-60	3.17299e-65	6.26941e-70	1.03588e-74	1.4374e-79	1.68113e-84	1.66212e-89	1.39251e-94	9.90336e-100	5.98629e-105	3.07784e-110	1.34998e-115	5.76382e-121	
ADCAHA_Calathus_brevis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0150498	0.0539411	0.169838	0.298999	0.280849	0.13932	0.0360978	0.00536907	0.000502893	3.18454e-05	1.43756e-06	4.81587e-08	1.23529e-09	2.48725e-11	4.01169e-13	5.27096e-15	5.72215e-17	5.19512e-19	3.98614e-21	2.60865e-23	1.46792e-25	7.15402e-28	3.03928e-30	1.13215e-32	3.71759e-35	1.08131e-37	2.79837e-40	6.47024e-43	1.34174e-45	2.50503e-48	4.23102e-51	6.53615e-54	9.63268e-57	1.75204e-59	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00477972	0.00686687	0.0123667	0.0232194	0.0412133	0.0663865	0.0954959	0.12186	0.137523	0.137042	0.120495	0.0934592	0.0639601	0.0386454	0.0206353	0.00975014	0.00408305	0.00151817	0.000502214	0.000148126	3.90426e-05	9.21786e-06	1.95412e-06	3.72868e-07	6.4195e-08	9.99654e-09	1.4115e-09	1.81197e-10	2.1215e-11	2.27625e-12	2.25927e-13	2.12658e-14	2.07977e-15	3.28968e-16	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.102668	0.0983882	0.0944217	0.0900906	0.0850118	0.0791041	0.072473	0.0653141	0.0578599	0.0503504	0.0430144	0.0360543	0.0296344	0.0238741	0.018844	0.0145682	0.0110294	0.00817712	0.0059379	0.00422506	0.00294796	0.00201923	0.00135998	0.000902707	0.000592343	0.000385852	0.0002509	0.000164056	0.000108901	7.42763e-05	5.28125e-05	3.97593e-05	3.21269e-05	2.81062e-05	
N14	0.109479	0.103448	0.0970299	0.0902843	0.0832776	0.0760852	0.0687942	0.0615034	0.0543209	0.0473584	0.0407248	0.0345191	0.0288228	0.0236957	0.0191725	0.0152623	0.0119509	0.00920378	0.00697142	0.00519438	0.00380848	0.0027493	0.0019558	0.00137278	0.000952426	0.000654769	0.000447573	0.000305642	0.000209884	0.00014624	0.000104661	7.81798e-05	6.21443e-05	5.36312e-05	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00626002	0.00748821	0.0105229	0.0159092	0.0242462	0.0358589	0.0504384	0.0667809	0.0827891	0.095836	0.103439	0.104018	0.0974179	0.0849604	0.0690021	0.0521984	0.0367904	0.0241701	0.0148089	0.00846746	0.00452172	0.00225719	0.00105438	0.000461435	0.00018945	7.30833e-05	2.65365e-05	9.08761e-06	2.94255e-06	9.04285e-07	2.65941e-07	7.67741e-08	2.37779e-08	1.03432e-08	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
