NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.1959	0.183374	0.161411	0.133992	0.10508	0.0779152	0.0546408	0.0362396	0.0227267	0.0134739	0.00755147	0.00400169	0.00200624	0.000952617	0.000429122	0.000183835	7.51488e-05	2.94456e-05	1.1126e-05	4.08725e-06	1.477e-06	5.34669e-07	2.00007e-07	8.17776e-08	4.02223e-08	2.7017e-08	
N2	0.154576	0.158441	0.15161	0.135966	0.114609	0.0909815	0.068105	0.0481021	0.0320605	0.0201621	0.0119604	0.00669129	0.00353049	0.00175743	0.000826063	0.00036722	0.000154784	6.21057e-05	2.38654e-05	8.86393e-06	3.22691e-06	1.17646e-06	4.44123e-07	1.83238e-07	9.06536e-08	6.24923e-08	
N3	0.140006	0.145195	0.142008	0.131275	0.114829	0.0950895	0.0745535	0.0553362	0.0388745	0.0258427	0.0162535	0.00967093	0.00544441	0.00290116	0.00146446	0.000701246	0.000319236	0.00013864	5.77358e-05	2.32337e-05	9.13633e-06	3.56775e-06	1.41615e-06	5.93133e-07	2.83e-07	1.8328e-07	
N4	0.0922457	0.0984774	0.101846	0.102093	0.0991668	0.0932636	0.0848352	0.0745535	0.0632288	0.0517008	0.0407257	0.0308869	0.0225459	0.0158393	0.0107136	0.00698334	0.00439388	0.00267627	0.00158538	0.00092027	0.000529731	0.000308109	0.000186349	0.000122138	9.13931e-05	8.20849e-05	
N5	0.0791751	0.0853838	0.0899915	0.092608	0.092877	0.0905685	0.0856637	0.0784065	0.0692991	0.0590384	0.0484087	0.0381579	0.0288903	0.0209998	0.0146536	0.00982091	0.00632985	0.00393337	0.00236712	0.0013903	0.000807215	0.000472921	0.000288452	0.000191255	0.000145035	0.000131499	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	9.77409e-05	0.000460527	0.00254234	0.0114285	0.0390673	0.0986277	0.179751	0.232528	0.21171	0.135695	0.0617725	0.0203219	0.00494157	0.000909896	0.000129873	1.46844e-05	1.34138e-06	1.00785e-07	6.33294e-09	3.38115e-10	1.55804e-11	6.29613e-13	2.26813e-14	7.40536e-16	2.24329e-17	8.54768e-19	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0371777	0.0421246	0.0485262	0.0561092	0.06428	0.0721507	0.078656	0.0827515	0.083645	0.0809891	0.0749722	0.0662765	0.0559182	0.0450234	0.0346084	0.0254213	0.0178754	0.0120688	0.00786288	0.0049833	0.00311224	0.00195404	0.00127028	0.000889619	0.000702575	0.000650798	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.107845	0.114384	0.116745	0.114651	0.108222	0.0980374	0.0850928	0.0706583	0.0560598	0.0424564	0.0306731	0.0211325	0.0138837	0.00869998	0.00520255	0.00297137	0.0016228	0.000848989	0.000426555	0.000206596	9.70098e-05	4.45503e-05	2.02942e-05	9.41918e-06	4.76081e-06	3.12931e-06	
N9	0.077693	0.0844024	0.0900141	0.0938189	0.0950942	0.0933265	0.0883804	0.080562	0.0705657	0.0593297	0.0478497	0.0370052	0.0274389	0.019508	0.0133011	0.00870072	0.00546352	0.00329654	0.00191433	0.00107301	0.000583709	0.000311518	0.000166691	9.33707e-05	5.92095e-05	4.75131e-05	
N10	0.0991446	0.105294	0.107847	0.106678	0.101962	0.0941611	0.083985	0.0723032	0.0600386	0.0480515	0.0370425	0.0274897	0.0196309	0.0134873	0.00891601	0.00567435	0.00348102	0.00206344	0.00118702	0.000667706	0.000371986	0.000209577	0.000123318	7.92828e-05	5.87607e-05	5.26332e-05	
N11	0.075793	0.0822838	0.0877452	0.0916223	0.0932999	0.0922608	0.0882454	0.081362	0.0721082	0.0612931	0.0498837	0.0388215	0.0288646	0.020493	0.0138904	0.00899124	0.00556309	0.00329654	0.00187788	0.00103537	0.000559232	0.000302124	0.000168905	0.000102797	7.26201e-05	6.32467e-05	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	2.57112e-06	6.32463e-06	2.03309e-05	6.62351e-05	0.0002032	0.000574715	0.00148813	0.00351754	0.00757805	0.0148634	0.0265195	0.0430173	0.0634193	0.0849818	0.103559	0.114893	0.116275	0.107656	0.0915784	0.0719924	0.0527164	0.0363438	0.0239693	0.015565	0.0106004	0.0085929	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	0.113776	0.120102	0.121509	0.117905	0.109697	0.0977746	0.0833959	0.0679919	0.0529323	0.0393176	0.0278495	0.0188064	0.012108	0.00743489	0.00435726	0.00243975	0.00130709	0.00067139	0.000331563	0.000158061	7.31776e-05	3.32189e-05	1.5029e-05	6.99409e-06	3.60209e-06	2.43502e-06	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.104418	0.110922	0.113578	0.11211	0.106579	0.0974404	0.0855311	0.0719636	0.0579531	0.0446177	0.0328126	0.0230392	0.015443	0.00988414	0.00604441	0.00353521	0.00198041	0.00106476	0.000550972	0.000275511	0.000133957	6.39764e-05	3.05631e-05	1.51391e-05	8.39821e-06	6.06561e-06	
N15	0.00052041	0.000847421	0.00167177	0.00343297	0.00682751	0.0127682	0.0221884	0.0356536	0.0528579	0.072225	0.0909085	0.105381	0.112506	0.110651	0.100316	0.083919	0.0648835	0.0464815	0.0309711	0.0193068	0.0113641	0.00641105	0.00355595	0.00202919	0.00129079	0.00103083	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0614185	0.0683898	0.0761797	0.0838972	0.0902816	0.0939851	0.0939289	0.0896231	0.081333	0.070024	0.0571068	0.044079	0.0321941	0.0222555	0.0145728	0.00905025	0.00534137	0.00300459	0.00161788	0.000839519	0.000424328	0.000212715	0.000109102	6.03296e-05	3.89041e-05	3.19858e-05	
N17	0.00185586	0.00255074	0.00397538	0.00645853	0.0104151	0.0162664	0.024309	0.0345517	0.0465662	0.0594179	0.0717325	0.0819201	0.0885127	0.0905176	0.0876702	0.0804947	0.0701563	0.0581607	0.0460071	0.0349044	0.0256161	0.0184487	0.0133498	0.0100614	0.00828085	0.00779995	
N18	0.000270897	0.000445194	0.00091168	0.00199391	0.00428445	0.00870511	0.0164339	0.0285792	0.0455673	0.0664261	0.0883808	0.107216	0.118529	0.119403	0.109645	0.0918564	0.0703039	0.0492628	0.0317021	0.0188245	0.0103908	0.00540057	0.00270916	0.00138003	0.000788728	0.000589372	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.27002e-06	6.29007e-06	1.57622e-05	4.2049e-05	0.000109972	0.000273979	0.000643535	0.00141891	0.00292986	0.00565671	0.0102002	0.0171636	0.0269354	0.0394127	0.0537754	0.0684535	0.0813872	0.0905539	0.0945841	0.0932078	0.0873361	0.0787604	0.0696394	0.0620275	0.0576319	0.0578305	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	0.0637281	0.07064	0.078118	0.085346	0.0911558	0.0942832	0.0937111	0.0889877	0.0803972	0.0689102	0.0559315	0.0429434	0.0311751	0.0214008	0.0139006	0.00855375	0.0049967	0.00277977	0.00148026	0.000760673	0.000382256	0.000191985	9.98192e-05	5.66871e-05	3.77805e-05	3.17967e-05	
N21	0.0331139	0.038083	0.0450138	0.053717	0.063592	0.0735881	0.0823061	0.0882569	0.0902197	0.0875827	0.0805345	0.070028	0.0575259	0.0446247	0.0326926	0.0226348	0.014831	0.00921963	0.00546035	0.00310251	0.00171092	0.000933578	0.000520274	0.000311191	0.000214139	0.000182741	
N22	0.0201852	0.0237817	0.0292732	0.0367031	0.0458618	0.0561944	0.0667666	0.0763365	0.0835493	0.087224	0.0866465	0.0817701	0.0732422	0.062243	0.0501943	0.0384386	0.027992	0.0194283	0.0128974	0.00823417	0.0051005	0.00311022	0.00191342	0.0012372	0.000895129	0.000781195	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.00854616	0.0110828	0.0158397	0.0233806	0.0340957	0.0478624	0.0637395	0.079861	0.09368	0.102575	0.104641	0.0993417	0.0877127	0.0720152	0.0549965	0.0390946	0.0259025	0.0160291	0.00929392	0.00507414	0.00262944	0.0013109	0.000644145	0.000326516	0.000186319	0.000138389	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.0105657	0.0135282	0.0190196	0.0276475	0.0397223	0.0548508	0.0716412	0.0877232	0.100199	0.106448	0.104999	0.096059	0.0814622	0.0640268	0.0466497	0.0315287	0.0197916	0.0115641	0.00631179	0.00323776	0.00157737	0.000743412	0.000350207	0.000174598	0.000101185	7.72939e-05	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0848197	0.0910176	0.0950601	0.0966343	0.0955327	0.0917146	0.0853557	0.0768648	0.0668546	0.0560668	0.0452689	0.0351449	0.0262099	0.018764	0.0128924	0.00850404	0.00539114	0.00329237	0.00194517	0.00111996	0.000636121	0.000363521	0.000215492	0.000138472	0.000101963	9.0758e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
