NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	2.23875e-06	4.76515e-05	0.00031906	0.00131813	0.00412772	0.0106897	0.0238943	0.0471478	0.0831004	0.131553	0.187243	0.238963	0.271594	
N2	3.54267e-05	0.000342939	0.00146389	0.00444453	0.0109868	0.023338	0.043711	0.0731553	0.110147	0.1496	0.1832	0.201597	0.197978	
N3	4.32332e-05	0.000416122	0.00175515	0.00523017	0.0126203	0.0260774	0.0474415	0.0771487	0.113079	0.149986	0.180152	0.195497	0.190552	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	0.000212484	0.00180521	0.00638763	0.0155759	0.0305079	0.0512349	0.0762768	0.102653	0.126502	0.14409	0.15276	0.151433	0.140562	
N5	0.000421183	0.00538715	0.0234552	0.0598342	0.107801	0.149521	0.167407	0.156075	0.124382	0.0873393	0.0565235	0.0362495	0.0256045	
N6	0.000435755	0.00555892	0.0241417	0.0613664	0.110025	0.151654	0.168497	0.15569	0.122852	0.0854015	0.0547889	0.0349456	0.0246434	
N7	0.00439471	0.0321801	0.0888863	0.153286	0.192532	0.188298	0.1486	0.0968273	0.053071	0.0249874	0.0104866	0.00429647	0.00215324	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0750721	0.610205	0.278294	0.0345144	0.00185967	5.43276e-05	9.7813e-07	1.18034e-08	1.01421e-10	6.5071e-13	3.24598e-15	1.30589e-17	4.81663e-20	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.000903639	0.00731001	0.0238147	0.0516256	0.0866467	0.119964	0.141456	0.144859	0.130941	0.106564	0.0805349	0.059432	0.0459492	
N10	0.000451463	0.00656006	0.0304706	0.080342	0.144199	0.190516	0.193207	0.154663	0.100204	0.0542528	0.0259491	0.0122388	0.00694702	
N11	0.00047213	0.00679871	0.0313212	0.0818919	0.145797	0.191212	0.192647	0.15333	0.0988505	0.0533175	0.0254616	0.0120359	0.00686454	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.0017489	0.0146849	0.0491777	0.105219	0.163625	0.194499	0.181388	0.135176	0.0820067	0.0415959	0.0185398	0.00807199	0.0042673	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00461122	0.0333927	0.0908433	0.154239	0.191334	0.185872	0.146735	0.0963203	0.05348	0.0255707	0.0108743	0.00448272	0.00224406	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.000220418	0.00185571	0.00648252	0.0155886	0.0301573	0.05021	0.0744862	0.100444	0.124658	0.143513	0.153987	0.154276	0.144121	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
