NODE	27	28	29	30	31	32	33	34	
N1	1.29206e-08	1.5188e-06	5.68515e-05	0.0010791	0.011738	0.0760116	0.290959	0.620154	
N2	4.3932e-07	1.68588e-05	0.000309952	0.00353562	0.0259165	0.120532	0.338644	0.511045	
N3	2.0915e-05	0.000452365	0.004344	0.0248967	0.0904383	0.21332	0.33103	0.335497	
N4	3.61756e-05	0.000779054	0.00716658	0.0375264	0.119238	0.238815	0.313944	0.282495	
N5	0.000201172	0.00303129	0.0185296	0.0667602	0.155979	0.247461	0.277849	0.230189	
N6	0.00817266	0.0740753	0.22053	0.314294	0.240146	0.106212	0.0296117	0.00695868	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	
N7	0.0013725	0.0192862	0.0968625	0.240422	0.311987	0.216645	0.0866691	0.0267554	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	
N8	0.000151325	0.00434611	0.0462723	0.207886	0.376775	0.264927	0.0820854	0.0175558	
N9	8.58016e-05	0.00451113	0.0541678	0.231523	0.387688	0.25396	0.0622139	0.00584932	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	
N10	0.000536375	0.0073242	0.0392723	0.118445	0.219205	0.261627	0.215073	0.138517	
N11	0.00195255	0.0223581	0.0932172	0.20712	0.271087	0.222095	0.124002	0.0581689	
N12	0.00600238	0.0568742	0.181484	0.290506	0.260153	0.139745	0.0496638	0.0155709	
N13	0.0084603	0.107803	0.370333	0.358083	0.130635	0.0223914	0.00213293	0.000161721	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N14	0.000305368	0.00371909	0.0188376	0.0606413	0.138133	0.231201	0.287156	0.260007	
ADCAHA_Pterostichus_angustus	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	
