NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000772045	0.00798561	0.0283534	0.0633853	0.104904	0.137481	0.148949	0.139052	0.117658	0.0961351	0.081128	0.0741969	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	1.59894e-05	0.000179482	0.00097842	0.00381175	0.0115876	0.028356	0.0568525	0.0950536	0.136049	0.174376	0.215108	0.277632	
N3	9.20812e-07	1.20824e-05	8.35115e-05	0.000434569	0.00182187	0.00628027	0.0180188	0.0436069	0.0905676	0.164906	0.269525	0.404742	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	2.17658e-07	4.47998e-06	4.54129e-05	0.000318704	0.00166592	0.00664874	0.0206003	0.0505589	0.101238	0.172584	0.264204	0.382132	
N5	1.34489e-07	2.9799e-06	3.24115e-05	0.000242137	0.0013388	0.00562172	0.0182389	0.0466733	0.0970417	0.170858	0.267862	0.392088	
N6	7.48557e-08	1.48646e-06	1.64213e-05	0.000131932	0.00080046	0.00371224	0.0133217	0.0376716	0.0861951	0.165202	0.275915	0.417032	
N7	7.10262e-08	1.341e-06	1.43246e-05	0.00011395	0.000697333	0.00330282	0.012191	0.035539	0.0836462	0.163958	0.277844	0.422692	
N8	2.20605e-11	1.69228e-09	7.78335e-08	2.4391e-06	5.14617e-05	0.000709359	0.00617688	0.0329676	0.106265	0.211855	0.290506	0.351465	
N9	1.4159e-11	1.30011e-09	7.63426e-08	3.04964e-06	7.97451e-05	0.00129861	0.0124294	0.0658137	0.184764	0.280886	0.25547	0.199256	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N10	3.17548e-12	2.85335e-10	1.64515e-08	6.54547e-07	1.7475e-05	0.000302102	0.00325751	0.0211795	0.0815333	0.190236	0.300494	0.40298	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N11	2.82477e-09	7.6174e-08	1.22857e-06	1.49219e-05	0.000139131	0.00098975	0.00532472	0.0215502	0.0658426	0.154723	0.290647	0.460767	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N12	8.29594e-11	3.87894e-09	1.06516e-07	2.10691e-06	3.06396e-05	0.000324953	0.00247901	0.0134463	0.0517166	0.143167	0.297031	0.491802	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N13	1.77768e-12	1.3764e-10	6.85161e-09	2.42724e-07	6.04309e-06	0.000103385	0.00118598	0.00892168	0.0434489	0.138322	0.303034	0.504978	
N14	8.29643e-17	2.16236e-14	3.87839e-12	4.95932e-10	4.38147e-08	2.56832e-06	9.50136e-05	0.00208213	0.0248815	0.145475	0.371035	0.456429	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
