NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.108812	0.112321	0.11765	0.121845	0.121417	0.11369	0.0982111	0.0772555	0.0548747	0.0350381	0.0200928	0.0103775	0.00486299	0.00209673	0.000852346	0.000340625	0.00014354	7.11469e-05	4.76107e-05	
N2	0.115727	0.120248	0.123287	0.123191	0.118205	0.107344	0.0911203	0.0716141	0.0517693	0.0342904	0.0207838	0.0115409	0.00589427	0.0027903	0.00124142	0.000532626	0.000231943	0.000113624	7.46551e-05	
N3	0.0409469	0.0457549	0.0534293	0.0632922	0.0740685	0.0839774	0.0910603	0.0936847	0.0910357	0.0833797	0.0719726	0.0586547	0.045312	0.033422	0.0238278	0.0167603	0.0120277	0.0092612	0.00813208	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	0.135247	0.137565	0.135629	0.128721	0.116615	0.100006	0.0805852	0.0606506	0.0424466	0.0275464	0.0165602	0.00923322	0.00479447	0.00233937	0.00109093	0.000501646	0.000240576	0.000132246	9.50286e-05	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.13614	0.137497	0.134021	0.125712	0.113003	0.0968776	0.0788242	0.0605983	0.0438548	0.0297976	0.0189842	0.0113472	0.00638296	0.00340331	0.001744	0.000881365	0.000460527	0.000270287	0.000201111	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.102822	0.112037	0.122746	0.129704	0.128327	0.116906	0.0972492	0.0735822	0.0505597	0.0315384	0.0178707	0.00921383	0.00433703	0.00187579	0.000754703	0.000289409	0.000111145	4.74883e-05	2.79025e-05	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0418689	0.0498801	0.0633302	0.0800999	0.0968181	0.109481	0.11459	0.110404	0.0976363	0.0791664	0.0588735	0.0402339	0.0253701	0.0148696	0.00820798	0.00437267	0.00235587	0.00139916	0.0010428	
N8	0.0905167	0.0958035	0.101566	0.106169	0.107696	0.104605	0.0963076	0.0834471	0.06772	0.0513247	0.0362883	0.0239584	0.0148282	0.00867838	0.00488515	0.00272772	0.00159093	0.00104522	0.000842369	
POCUSC_Dendroctonus_simplex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0171767	0.021278	0.0293793	0.0420631	0.0590954	0.0787092	0.0974467	0.110946	0.115524	0.109778	0.0952221	0.0755761	0.0551418	0.0372603	0.0235794	0.0142207	0.00843226	0.00524991	0.00392139	
N10	0.0144907	0.0174712	0.0233154	0.0326452	0.0457468	0.0620013	0.0794823	0.0950837	0.10534	0.107671	0.101435	0.0881798	0.0709809	0.0532444	0.0376298	0.0255411	0.0172359	0.0123034	0.0102022	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	1.1824e-05	6.20727e-05	0.000404906	0.0022422	0.00985898	0.0334441	0.085435	0.160893	0.219829	0.216116	0.152874	0.0784526	0.0296817	0.00845908	0.00186047	0.00032378	4.58262e-05	5.60712e-06	8.86864e-07	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.010612	0.013169	0.0183134	0.0267052	0.0388186	0.054429	0.0721385	0.0892719	0.102406	0.108465	0.105913	0.0953912	0.0794452	0.0614941	0.0446354	0.0308661	0.0209573	0.0148342	0.0121346	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
