N40	6.58572e-14	6.74143e-13	1.01068e-11	1.45209e-10	1.85214e-09	2.04843e-08	1.94419e-07	1.5741e-06	1.08243e-05	6.29853e-05	0.000309112	0.00127564	0.00441468	0.0127822	0.0309014	0.0622749	0.104495	0.145878	0.16938	0.163589	0.131494	0.0880489	0.0491793	0.0229512	0.0089672	0.00293979	0.000810718	0.000188579	3.71057e-05	6.19485e-06	8.80342e-07	1.06852e-07	1.11193e-08	9.96771e-10	7.75282e-11	5.30553e-12	3.30372e-13	2.06159e-14	1.91275e-15	
N41	1.62429e-14	1.40563e-13	1.9984e-12	2.74833e-11	3.35239e-10	3.57512e-09	3.31913e-08	2.67507e-07	1.86689e-06	1.12543e-05	5.84709e-05	0.000261235	0.00100165	0.00328996	0.00924153	0.0221696	0.0453646	0.0791077	0.117483	0.14853	0.159839	0.146437	0.114262	0.0759841	0.0431039	0.0208825	0.00865197	0.00307041	0.000934971	0.000244781	5.52187e-05	1.07597e-05	1.81631e-06	2.66625e-07	3.42391e-08	3.89369e-09	4.05402e-10	4.34698e-11	7.85137e-12	
N42	6.43774e-14	4.71899e-13	5.42894e-12	6.20543e-11	6.45393e-10	5.9745e-09	4.88417e-08	3.5119e-07	2.2147e-06	1.22193e-05	5.88523e-05	0.000246913	0.000900598	0.00285053	0.00781636	0.0185406	0.037995	0.0671979	0.102483	0.134701	0.152534	0.148804	0.125085	0.0906417	0.0566622	0.0305852	0.0142724	0.00576589	0.00202001	0.000614923	0.000163044	3.77667e-05	7.67322e-06	1.37534e-06	2.19395e-07	3.15973e-08	4.22214e-09	5.69897e-10	1.18976e-10	
N43	3.31859e-14	2.58167e-13	3.202e-12	3.92533e-11	4.3464e-10	4.25843e-09	3.66674e-08	2.76485e-07	1.8208e-06	1.0448e-05	5.21224e-05	0.000225602	0.000845575	0.00273952	0.00765956	0.0184548	0.0382683	0.0682235	0.104478	0.137353	0.154955	0.14999	0.124577	0.0888128	0.0543771	0.0286153	0.0129557	0.00505282	0.00169998	0.00049422	0.0001244	2.71763e-05	5.16891e-06	8.59919e-07	1.26103e-07	1.65416e-08	2.00554e-09	2.4852e-10	4.91236e-11	
N44	3.89333e-14	2.80551e-13	3.41052e-12	4.24528e-11	4.83701e-10	4.89535e-09	4.34975e-08	3.37204e-07	2.27125e-06	1.32507e-05	6.67934e-05	0.000290287	0.00108572	0.00348886	0.00961802	0.0227172	0.0459188	0.0793541	0.11715	0.147653	0.15881	0.145728	0.114084	0.0762042	0.0434475	0.0211552	0.00880358	0.00313399	0.000955494	0.00024983	5.61139e-05	1.08501e-05	1.81152e-06	2.62445e-07	3.33017e-08	3.77605e-09	4.01789e-10	4.63161e-11	9.56063e-12	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	8.38884e-14	6.71921e-13	7.79502e-12	8.97039e-11	9.46659e-10	8.92825e-09	7.43414e-08	5.42593e-07	3.45482e-06	1.9124e-05	9.17797e-05	0.000381013	0.00136551	0.00421747	0.0112079	0.0255918	0.0501474	0.084238	0.121199	0.149251	0.157238	0.141673	0.109163	0.07194	0.0405624	0.019578	0.0080953	0.00287034	0.000873733	0.000228654	5.15312e-05	1.00226e-05	1.68729e-06	2.47031e-07	3.17339e-08	3.64741e-09	3.9409e-10	4.64124e-11	9.83958e-12	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.31345e-33	2.66441e-31	2.71994e-29	2.66024e-27	2.37726e-25	1.90296e-23	1.35111e-21	8.45254e-20	4.63242e-18	2.21113e-16	9.13462e-15	3.24383e-13	9.82711e-12	2.51838e-10	5.40782e-09	9.62676e-08	1.40349e-06	1.65261e-05	0.000154679	0.00112977	0.0063042	0.0262275	0.0791437	0.16812	0.244022	0.236227	0.150993	0.0643872	0.0187711	0.0038556	0.000575066	6.40414e-05	5.45882e-06	3.64091e-07	1.93949e-08	8.4359e-10	3.09652e-11	1.0378e-12	5.00778e-14	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.76457e-13	1.46041e-12	1.26264e-11	1.12839e-10	9.37116e-10	7.05739e-09	4.78561e-08	2.91293e-07	1.58824e-06	7.7432e-06	3.36991e-05	0.000130715	0.000451227	0.00138428	0.00376923	0.00909866	0.0194513	0.0367945	0.0615405	0.0909561	0.118746	0.136905	0.139381	0.125318	0.0995341	0.0698661	0.0433673	0.0238229	0.0115927	0.00500324	0.00191804	0.000654484	0.000199399	5.45222e-05	1.3509e-05	3.09329e-06	6.84359e-07	1.64151e-07	5.99897e-08	
N48	4.31386e-15	2.66362e-14	2.77605e-13	2.96761e-12	2.93462e-11	2.63204e-10	2.13034e-09	1.55224e-08	1.01613e-07	5.96476e-07	3.13384e-06	1.47095e-05	6.15703e-05	0.00022942	0.000759701	0.00223202	0.00580945	0.0133762	0.0272097	0.0488429	0.07729	0.107726	0.132161	0.142646	0.135415	0.113056	0.0830232	0.0536449	0.0305155	0.0152935	0.00675954	0.00263818	0.000910854	0.00027904	7.63558e-05	1.89998e-05	4.5336e-06	1.2103e-06	5.19581e-07	
N49	6.43841e-44	1.67593e-41	5.26415e-39	1.57645e-36	4.29157e-34	1.04336e-31	2.2461e-29	4.2551e-27	7.05231e-25	1.01624e-22	1.26456e-20	1.34855e-18	1.22202e-16	9.31918e-15	5.91517e-13	3.08541e-11	1.30303e-09	4.37779e-08	1.14569e-06	2.27643e-05	0.000332664	0.00343459	0.0237892	0.103301	0.257479	0.331337	0.202992	0.0642131	0.0116621	0.00132831	0.000101552	5.48993e-06	2.18613e-07	6.62981e-09	1.57702e-10	3.03291e-12	4.9046e-14	7.10305e-16	1.25484e-17	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.14989e-41	7.04824e-39	1.93485e-36	5.01142e-34	1.16642e-31	2.39805e-29	4.31797e-27	6.76561e-25	9.1662e-23	1.06657e-20	1.058e-18	8.87376e-17	6.2354e-15	3.63305e-13	1.73483e-11	6.69941e-10	2.0605e-08	4.95893e-07	9.14809e-06	0.000126269	0.0012674	0.00894492	0.0426823	0.131711	0.250893	0.283504	0.186856	0.0731703	0.0177298	0.00278582	0.000296765	2.22921e-05	1.22156e-06	5.02986e-08	1.59936e-09	4.04277e-11	8.44744e-13	1.56547e-14	3.64897e-16	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	8.85425e-52	9.27625e-49	1.07699e-45	1.09153e-42	9.5846e-40	7.24756e-37	4.68859e-34	2.57648e-31	1.19332e-28	4.61853e-26	1.47964e-23	3.88286e-21	8.24893e-19	1.40017e-16	1.8709e-14	1.93494e-12	1.51924e-10	8.85565e-09	3.73368e-07	1.10431e-05	0.000220969	0.00286469	0.0228498	0.105482	0.262922	0.330477	0.201679	0.0620988	0.0103349	0.000996872	5.92618e-05	2.28703e-06	5.98428e-08	1.1012e-09	1.47003e-11	1.46241e-13	1.11097e-15	6.6764e-18	4.97933e-20	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.30467e-09	9.4351e-09	4.18904e-08	2.03781e-07	9.54984e-07	4.14369e-06	1.64445e-05	5.94318e-05	0.000195206	0.000581914	0.00157265	0.00384934	0.00852559	0.0170722	0.0308861	0.0504498	0.0743603	0.0988575	0.118499	0.128042	0.1247	0.109458	0.086604	0.0617772	0.0397424	0.0230674	0.0120863	0.0057201	0.00244707	0.000947052	0.000331889	0.000105435	3.04088e-05	7.98311e-06	1.91917e-06	4.29738e-07	9.44161e-08	2.37536e-08	9.87986e-09	
N53	1.11195e-14	1.00578e-13	1.38563e-12	1.88608e-11	2.33695e-10	2.57378e-09	2.49401e-08	2.11305e-07	1.55741e-06	9.93854e-06	5.466e-05	0.000257919	0.0010396	0.00356467	0.0103585	0.0254234	0.0525517	0.0912755	0.132976	0.162298	0.165834	0.141825	0.101546	0.0609145	0.0306525	0.012962	0.00461696	0.00138923	0.000354321	7.68943e-05	1.42588e-05	2.26936e-06	3.11484e-07	3.70688e-08	3.85186e-09	3.53822e-10	2.96336e-11	2.51636e-12	3.52018e-13	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.6736e-06	6.08489e-06	1.83297e-05	5.82451e-05	0.000180409	0.000525884	0.00141638	0.00348926	0.00781683	0.0158694	0.0291302	0.0482737	0.0721396	0.0971344	0.117774	0.128537	0.126249	0.111592	0.0887813	0.0635971	0.0410395	0.0238729	0.0125285	0.00593736	0.00254362	0.000986247	0.000346538	0.000110497	3.20221e-05	8.44854e-06	2.0334e-06	4.47587e-07	9.0428e-08	1.68629e-08	2.93072e-09	4.83503e-10	7.86826e-11	1.38942e-11	3.72787e-12	
N55	7.44839e-05	0.000135519	0.000312263	0.000749243	0.00173098	0.00374648	0.00752458	0.0139761	0.0239758	0.0379665	0.055482	0.0748087	0.0930573	0.106786	0.113038	0.110377	0.0994244	0.0826238	0.0633539	0.0448315	0.0292851	0.0176647	0.0098433	0.00506955	0.00241466	0.00106444	0.000434655	0.000164583	5.78601e-05	1.89135e-05	5.75854e-06	1.63637e-06	4.35013e-07	1.08499e-07	2.54928e-08	5.68698e-09	1.23173e-09	2.81274e-10	9.43593e-11	
N56	0.0251881	0.0338626	0.0491631	0.069348	0.0910517	0.10969	0.120653	0.120928	0.110322	0.0915497	0.0690784	0.0473855	0.0295517	0.0167591	0.0086461	0.00405993	0.00173631	0.00067682	0.000240669	7.81378e-05	2.31855e-05	6.29398e-06	1.56476e-06	3.56658e-07	7.46152e-08	1.43439e-08	2.53673e-09	4.13209e-10	6.20705e-11	8.60962e-12	1.1043e-12	1.31199e-13	1.44715e-14	1.48728e-15	1.4333e-16	1.31151e-17	1.17128e-18	1.11393e-19	1.77067e-20	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	2.74964e-12	1.5996e-11	1.32951e-10	1.0884e-09	8.29709e-09	5.79993e-08	3.68302e-07	2.10906e-06	1.08255e-05	4.95473e-05	0.000201275	0.000722598	0.00228343	0.00632688	0.015315	0.0322753	0.0590302	0.0934326	0.127673	0.150334	0.152337	0.132757	0.0994995	0.06418	0.0356758	0.0171229	0.00711318	0.00256493	0.000805377	0.000220979	5.31822e-05	1.12731e-05	2.11477e-06	3.53251e-07	5.30181e-08	7.26183e-09	9.38276e-10	1.26736e-10	2.78861e-11	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.20194e-11	2.44442e-10	3.01171e-09	3.57934e-08	3.68105e-07	3.18683e-06	2.2995e-05	0.000137541	0.000679221	0.00275985	0.00919897	0.0250847	0.0558337	0.101245	0.149354	0.179058	0.17438	0.137955	0.0887035	0.0464031	0.0197786	0.00688187	0.00195916	0.000457531	8.7905e-05	1.39384e-05	1.83004e-06	1.99651e-07	1.81638e-08	1.38313e-09	8.84834e-11	4.77365e-12	2.18023e-13	8.46356e-15	2.80489e-16	7.98245e-18	1.97638e-19	4.54865e-21	1.73728e-22	
N59	5.91307e-11	4.34776e-10	4.84989e-09	5.24365e-08	4.96741e-07	4.00318e-06	2.71342e-05	0.000153758	0.000725294	0.00283806	0.0091839	0.0245111	0.0538311	0.0971014	0.143657	0.174156	0.172936	0.140674	0.093799	0.0513247	0.0230829	0.00854994	0.00261449	0.000661831	0.000139106	2.43547e-05	3.56404e-06	4.37484e-07	4.52089e-08	3.94767e-09	2.92385e-10	1.84394e-11	9.94247e-13	4.60517e-14	1.84424e-15	6.45965e-17	2.03083e-18	6.17278e-20	2.72801e-21	
N60	1.18414e-09	5.71053e-09	4.38393e-08	3.43285e-07	2.4318e-06	1.50274e-05	7.98933e-05	0.000362988	0.00140358	0.00460502	0.0127887	0.0300017	0.0593553	0.0988956	0.138627	0.163364	0.161785	0.134636	0.0941766	0.0554026	0.027435	0.011449	0.00403215	0.00120039	0.00030264	6.4749e-05	1.17811e-05	1.82722e-06	2.42153e-07	2.74898e-08	2.68012e-09	2.25001e-10	1.63099e-11	1.02379e-12	5.58401e-14	2.6613e-15	1.12715e-16	4.63165e-18	3.31614e-19	
N61	6.7563e-07	1.64875e-06	5.75519e-06	2.17722e-05	7.98992e-05	0.000271934	0.00084151	0.00234505	0.00585443	0.0130526	0.0259354	0.0458595	0.0720833	0.100637	0.124722	0.137156	0.133809	0.115807	0.0889213	0.0605929	0.0366576	0.0197003	0.00941136	0.00399994	0.00151384	0.000510714	0.000153758	4.13612e-05	9.95447e-06	2.14656e-06	4.15401e-07	7.228e-08	1.13357e-08	1.60805e-09	2.07638e-10	2.47436e-11	2.82526e-12	3.50038e-13	7.49349e-14	
N62	5.7433e-06	1.10529e-05	2.83964e-05	7.95375e-05	0.000221478	0.000588099	0.00145974	0.00335331	0.00709209	0.0137699	0.0245026	0.0399164	0.0594892	0.0810695	0.100986	0.114961	0.119587	0.113673	0.0987441	0.0784019	0.0569146	0.0377885	0.0229576	0.0127689	0.00650578	0.00303846	0.0013018	0.000512075	0.000185116	6.15721e-05	1.88727e-05	5.34306e-06	1.40249e-06	3.43638e-07	7.95904e-08	1.78406e-08	4.04199e-09	1.00991e-09	3.65557e-10	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.3045e-05	2.53399e-05	6.55254e-05	0.000182711	0.000500468	0.00129375	0.00309857	0.00681265	0.0136831	0.0250352	0.0416565	0.062965	0.0863926	0.107544	0.121416	0.124292	0.115355	0.0970607	0.0740453	0.0512234	0.0321415	0.0182992	0.0094569	0.0044384	0.00189281	0.000733948	0.00025894	8.31829e-05	2.43511e-05	6.50169e-06	1.58475e-06	3.53002e-07	7.19548e-08	1.34511e-08	2.31729e-09	3.72911e-10	5.8496e-11	1.02841e-11	3.09711e-12	
N64	9.42572e-05	0.000170013	0.000403693	0.00103639	0.00259871	0.00607494	0.012963	0.0250014	0.0433714	0.0675007	0.0941128	0.117451	0.131135	0.130963	0.116991	0.0935018	0.0668842	0.042846	0.0245979	0.0126668	0.0058568	0.00243428	0.000910622	0.000307004	9.34119e-05	2.56894e-05	6.39536e-06	1.44349e-06	2.95867e-07	5.5159e-08	9.36906e-09	1.45241e-09	2.05897e-10	2.67614e-11	3.20372e-12	3.57079e-13	3.82702e-14	4.4422e-15	9.03821e-16	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.71348e-06	3.78006e-06	1.11725e-05	3.52704e-05	0.000109277	0.00032018	0.000870957	0.00217852	0.0049847	0.0104031	0.0197683	0.0341637	0.0536546	0.0765323	0.0991037	0.116467	0.124191	0.120142	0.105437	0.0839469	0.0606424	0.0397553	0.0236581	0.0127845	0.00627621	0.00280051	0.00113647	0.000419708	0.000141164	4.32762e-05	1.21045e-05	3.0927e-06	7.23079e-07	1.5518e-07	3.07736e-08	5.73368e-09	1.05048e-09	2.16228e-10	7.33159e-11	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.12914e-09	1.3853e-08	9.26372e-08	6.36504e-07	4.01346e-06	2.2351e-05	0.000108303	0.00045338	0.0016328	0.00504369	0.0133313	0.0300924	0.0579167	0.0949194	0.132339	0.156863	0.158018	0.135281	0.0984558	0.0609509	0.0321247	0.0144317	0.00553384	0.00181413	0.000509363	0.000122734	2.54335e-05	4.54279e-06	7.01028e-07	9.36922e-08	1.08726e-08	1.09844e-09	9.68926e-11	7.4877e-12	5.0942e-13	3.08215e-14	1.70851e-15	9.66089e-17	8.85991e-18	
N67	1.57708e-07	4.4604e-07	1.83648e-06	7.94495e-06	3.25391e-05	0.000121963	0.000412719	0.00125242	0.0033948	0.00819857	0.0176088	0.0335881	0.0568382	0.0852568	0.113287	0.133293	0.13884	0.128021	0.104515	0.0755703	0.0484206	0.0275116	0.0138734	0.00621544	0.00247676	0.000878981	0.000278212	7.86593e-05	1.98997e-05	4.51333e-06	9.19773e-07	1.68891e-07	2.80475e-08	4.23538e-09	5.86428e-10	7.54619e-11	9.25889e-12	1.17553e-12	2.36523e-13	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.77752e-08	9.70831e-08	4.93112e-07	2.58533e-06	1.26701e-05	5.60929e-05	0.000221118	0.000770522	0.00236345	0.006363	0.0150037	0.0309325	0.0556805	0.0874134	0.119582	0.142464	0.147757	0.1334	0.104861	0.0717965	0.0428473	0.0223084	0.0101445	0.00403445	0.00140535	0.000429484	0.000115361	2.72869e-05	5.69536e-06	1.05125e-06	1.72007e-07	2.5016e-08	3.24484e-09	3.77189e-10	3.96009e-11	3.80976e-12	3.46304e-13	3.24586e-14	4.74214e-15	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.48069e-09	7.2218e-09	5.31146e-08	3.95048e-07	2.67037e-06	1.58469e-05	8.14244e-05	0.000359737	0.00136068	0.00439235	0.0120705	0.0281806	0.0557997	0.0935755	0.132758	0.159207	0.161296	0.138012	0.0997286	0.0608743	0.0314026	0.0137004	0.00506004	0.00158399	0.000420872	9.50715e-05	1.82914e-05	3.00336e-06	4.21763e-07	5.07726e-08	5.25227e-09	4.68093e-10	3.60373e-11	2.40353e-12	1.39326e-13	7.05308e-15	3.16313e-16	1.36642e-17	1.01546e-18	
N70	7.24684e-07	2.48053e-06	1.15223e-05	5.29578e-05	0.000222233	0.000828175	0.00270308	0.00766035	0.0187358	0.0393748	0.0708704	0.108979	0.142911	0.159608	0.151684	0.122604	0.0842741	0.0492718	0.0245154	0.0103888	0.00375357	0.00115786	0.000305412	6.90091e-05	1.33838e-05	2.23276e-06	3.21141e-07	3.99206e-08	4.29981e-09	4.0234e-10	3.27943e-11	2.33482e-12	1.45606e-13	7.9773e-15	3.85326e-16	1.65111e-17	6.39296e-19	2.42957e-20	1.51291e-21	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.63553e-06	8.36429e-06	3.66642e-05	0.000158222	0.000616646	0.00211415	0.00629595	0.0161518	0.0354818	0.0664458	0.105716	0.142536	0.162563	0.156628	0.127382	0.0874079	0.0506024	0.0247219	0.0101982	0.00355513	0.00104846	0.000261928	5.55155e-05	9.99994e-06	1.53377e-06	2.00723e-07	2.24628e-08	2.1546e-09	1.77564e-10	1.26041e-11	7.726e-13	4.10031e-14	1.88909e-15	7.57599e-17	2.65227e-18	8.13434e-20	2.20441e-21	5.59484e-23	2.3613e-24	
N72	2.30048e-06	5.90317e-06	2.24192e-05	9.07672e-05	0.000343889	0.00116606	0.00348276	0.00910064	0.0207278	0.0410465	0.0705393	0.105051	0.135437	0.15106	0.145713	0.121557	0.0877268	0.0548048	0.0296633	0.0139259	0.00567826	0.00201405	0.0006225	0.000167972	3.96493e-05	8.20453e-06	1.49158e-06	2.38782e-07	3.37382e-08	4.21726e-09	4.67478e-10	4.60639e-11	4.04494e-12	3.17432e-13	2.23572e-14	1.42706e-15	8.51566e-17	5.30271e-18	5.35277e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.000775392	0.00158951	0.00386866	0.00917191	0.0200163	0.0392023	0.0678178	0.102528	0.134491	0.15235	0.148579	0.124514	0.0895725	0.0552907	0.0292883	0.0133205	0.00520601	0.00175044	0.000507062	0.000126754	2.73936e-05	5.12863e-06	8.33615e-07	1.17907e-07	1.45469e-08	1.56943e-09	1.48445e-10	1.23416e-11	9.04274e-13	5.8547e-14	3.35839e-15	1.71129e-16	7.76629e-18	3.1472e-19	1.1418e-20	3.72053e-22	1.09835e-23	3.12699e-25	1.52814e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0108004	0.0163566	0.0289773	0.0513909	0.0838015	0.120395	0.149133	0.157546	0.141194	0.107118	0.0687722	0.0373963	0.0172503	0.00676454	0.00226064	0.000645614	0.000158033	3.32579e-05	6.03668e-06	9.4812e-07	1.29273e-07	1.53514e-08	1.59292e-09	1.44892e-10	1.15899e-11	8.17801e-13	5.106e-14	2.82928e-15	1.3954e-16	6.14311e-18	2.42071e-19	8.56106e-21	2.72444e-22	7.82154e-24	2.03068e-25	4.78046e-27	1.02612e-28	2.10513e-30	7.30711e-32	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.03485e-13	1.82163e-12	2.53893e-11	3.40608e-10	4.02357e-09	4.10191e-08	3.58457e-07	2.67501e-06	1.69973e-05	9.17247e-05	0.000419397	0.00162132	0.00528906	0.0145347	0.0335975	0.0652428	0.106328	0.145319	0.166475	0.159819	0.128582	0.086724	0.049063	0.0233016	0.00930033	0.00312366	0.000884192	0.000211302	4.27145e-05	7.31957e-06	1.0657e-06	1.32165e-07	1.40005e-08	1.27104e-09	9.93512e-11	6.74442e-12	4.07315e-13	2.4142e-14	2.41246e-15	
N76	6.14045e-12	3.09875e-11	2.52502e-10	2.12085e-09	1.6439e-08	1.1448e-07	7.10626e-07	3.91787e-06	1.91363e-05	8.26225e-05	0.000314681	0.00105519	0.00310949	0.00803961	0.018211	0.0360944	0.0625323	0.0946196	0.124977	0.144055	0.144896	0.127206	0.0975174	0.0653253	0.0382739	0.019635	0.00883139	0.00348767	0.00121131	0.000370645	0.000100114	2.39245e-05	5.07288e-06	9.58647e-07	1.62831e-07	2.53359e-08	3.77936e-09	6.04928e-10	1.48297e-10	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	3.8264e-14	3.54394e-13	5.31305e-12	7.61785e-11	9.592e-10	1.04475e-08	9.79593e-08	7.88202e-07	5.42724e-06	3.18959e-05	0.000159602	0.000678411	0.00244446	0.00745223	0.01919	0.0416803	0.0762691	0.117475	0.152213	0.165859	0.151981	0.117144	0.0759912	0.0415219	0.0191306	0.00744204	0.00244817	0.000682245	0.000161377	3.24687e-05	5.56937e-06	8.16433e-07	1.02551e-07	1.10693e-08	1.03075e-09	8.34513e-11	6.02682e-12	4.32793e-13	5.16595e-14	
