N52	3.58093e-10	4.18519e-08	4.81152e-06	0.000278293	0.00706002	0.0715896	0.273332	0.388215	0.21017	0.0451594	0.00403123	0.000157027	2.81815e-06	2.47288e-08	1.12763e-10	2.83327e-13	4.13911e-16	3.68851e-19	2.09145e-22	7.82953e-26	1.99865e-29	3.57876e-33	4.61241e-37	4.57321e-41	1.13069e-44	3.17211e-47	
N53	3.32699e-10	3.83113e-08	4.43705e-06	0.000259484	0.00667672	0.0688208	0.267613	0.388243	0.215771	0.0479536	0.00447089	0.000183977	3.53162e-06	3.35758e-08	1.68046e-10	4.69387e-13	7.71976e-16	8.04654e-19	1.72001e-21	5.27032e-23	1.82814e-24	5.19955e-26	1.22555e-27	2.42532e-29	4.0915e-31	7.41944e-33	
N54	1.77544e-08	5.37827e-07	1.82108e-05	0.000406971	0.00544777	0.0406822	0.158448	0.307549	0.29665	0.146355	0.0383907	0.00556356	0.000463522	2.32555e-05	7.37542e-07	1.5476e-08	2.23717e-10	2.30719e-12	1.74909e-14	1.00005e-16	4.40854e-19	1.52732e-21	4.22821e-24	9.49281e-27	1.76343e-29	3.81629e-32	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	4.30829e-12	2.73305e-10	1.93305e-08	9.53049e-07	3.06559e-05	0.000612487	0.00723399	0.0482034	0.173555	0.322549	0.293811	0.125699	0.0255463	0.00260833	0.000145243	4.77484e-06	9.90867e-08	1.3706e-09	1.32076e-11	9.19269e-14	4.76167e-16	1.88221e-18	5.7998e-21	1.41891e-23	2.8124e-26	6.30009e-29	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.11526e-33	8.17419e-30	5.47358e-26	2.6484e-22	8.83589e-19	1.95448e-15	2.73654e-12	2.28943e-09	1.06144e-06	0.000244936	0.0235479	0.641136	0.331759	0.00330105	9.62003e-06	1.22954e-08	8.33267e-12	3.35383e-15	8.65259e-19	1.51197e-22	1.86583e-26	1.68017e-30	1.13345e-34	5.85308e-39	2.36051e-43	8.76814e-48	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.25524e-06	7.76955e-05	0.00121375	0.0119751	0.0669245	0.202569	0.322132	0.262141	0.107633	0.0226061	0.00255027	0.000164658	6.47602e-06	1.6396e-07	2.80074e-09	3.35789e-11	2.92105e-13	1.89618e-15	9.40748e-18	3.6411e-20	1.11912e-22	2.77418e-25	5.62243e-28	9.42972e-31	1.32775e-33	2.13049e-36	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.264414	0.248869	0.203244	0.141365	0.0820247	0.0390075	0.0150139	0.00464276	0.00115002	0.000228273	3.64136e-05	4.68898e-06	4.90114e-07	4.18393e-08	2.93582e-09	1.70437e-10	8.23925e-12	3.33767e-13	1.13995e-14	3.30197e-16	8.15797e-18	1.72911e-19	3.16667e-21	5.08827e-23	7.635e-25	1.69412e-26	
N59	0.274766	0.25434	0.201999	0.136173	0.0769441	0.0360531	0.0139036	0.0043943	0.00113661	0.000240786	4.18815e-05	6.00315e-06	7.12307e-07	7.0322e-08	5.80768e-09	4.03484e-10	2.3714e-11	1.18566e-12	5.07076e-14	1.86487e-15	5.92814e-17	1.63694e-18	3.9457e-20	8.36263e-22	1.63037e-23	5.14708e-25	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.25683	0.250253	0.212587	0.149129	0.0824231	0.034747	0.0109609	0.00256324	0.000443289	5.68215e-05	5.42747e-06	3.8919e-07	2.11338e-08	8.77249e-10	2.81075e-11	7.01971e-13	1.37977e-14	2.15457e-16	2.69725e-18	2.73062e-20	2.25414e-22	1.52933e-24	8.59166e-27	4.02662e-29	1.60333e-31	8.13211e-34	
N61	0.255588	0.250554	0.214337	0.150528	0.0823181	0.0338065	0.0102125	0.00224897	0.00036073	4.23373e-05	3.66529e-06	2.3646e-07	1.14971e-08	4.26326e-10	1.22009e-11	2.72658e-13	4.81207e-15	6.77998e-17	7.70479e-19	7.1307e-21	5.42369e-23	3.41946e-25	1.80136e-27	7.99238e-30	3.04463e-32	1.48643e-34	
N62	0.167292	0.234447	0.271083	0.203961	0.0929737	0.0254712	0.0042816	0.000457054	3.21781e-05	1.54884e-06	5.26374e-08	1.29916e-09	2.38651e-11	3.33323e-13	3.60652e-15	3.07313e-17	2.09256e-19	1.15353e-21	5.20831e-24	1.94646e-26	6.07865e-29	1.60007e-31	3.57842e-34	6.85322e-37	1.14578e-39	2.34152e-42	
N63	0.21589	0.338639	0.310218	0.114764	0.0188563	0.00155876	7.15526e-05	1.96776e-06	3.44152e-08	4.01679e-10	3.25523e-12	1.89348e-14	8.13063e-17	2.64009e-19	6.61872e-22	1.30453e-24	2.05382e-27	2.61933e-30	2.74005e-33	2.37741e-36	1.72814e-39	1.06195e-42	5.5621e-46	2.50165e-49	9.74385e-53	4.08252e-56	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0433783	0.121176	0.267169	0.317063	0.188135	0.0546869	0.00777913	0.000585348	2.53683e-05	6.80042e-07	1.19372e-08	1.43623e-10	1.22922e-12	7.71694e-15	3.64628e-17	1.32541e-19	3.77682e-22	8.57598e-25	1.57419e-27	2.36569e-30	2.94366e-33	3.06365e-36	2.69133e-39	2.01213e-42	1.2919e-45	9.06273e-49	
N65	6.27324e-13	7.97653e-10	6.00066e-07	0.00022142	0.0313464	0.961054	0.00736541	1.23691e-05	8.10793e-09	2.63757e-12	4.85884e-16	5.50775e-20	4.06532e-24	2.0343e-28	7.1082e-33	1.77244e-37	3.20414e-42	4.24548e-47	4.15066e-52	3.00226e-57	1.60445e-62	6.29836e-68	1.7961e-73	3.65486e-79	5.16795e-85	5.3532e-91	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.185084	0.211762	0.223353	0.188917	0.118054	0.0524141	0.0162829	0.00353148	0.000537609	5.80259e-05	4.49759e-06	2.53949e-07	1.06019e-08	3.32168e-10	7.92449e-12	1.45968e-13	2.1034e-15	2.40065e-17	2.19525e-19	1.62574e-21	9.84832e-24	4.92541e-26	2.05135e-28	7.17676e-31	2.15571e-33	8.17223e-36	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.167799	0.202864	0.225971	0.198112	0.126427	0.0567215	0.0176568	0.00380927	0.000573134	6.08001e-05	4.61072e-06	2.53798e-07	1.03028e-08	3.13353e-10	7.25066e-12	1.29518e-13	1.81075e-15	2.00698e-17	1.78472e-19	1.28749e-21	7.6123e-24	3.72386e-26	1.52054e-28	5.2279e-31	1.54614e-33	5.77242e-36	
N68	0.271453	0.319346	0.26252	0.116612	0.0265734	0.00325684	0.000229485	9.88409e-06	2.74022e-07	5.10431e-09	6.6216e-11	6.16625e-13	4.23026e-15	2.18644e-17	8.68223e-20	2.69483e-22	6.63849e-25	1.31571e-27	2.12377e-30	2.82281e-33	3.12037e-36	2.89466e-39	2.27213e-42	1.52073e-45	8.79108e-49	5.76097e-52	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.210855	0.324444	0.307949	0.13132	0.0234209	0.00192731	8.16425e-05	1.9481e-06	2.81208e-08	2.59954e-10	1.61173e-12	6.96248e-15	2.16358e-17	4.969e-20	8.63243e-23	1.15742e-25	1.21891e-28	1.02395e-31	6.95608e-35	3.86836e-38	1.7804e-41	6.84884e-45	2.22175e-48	6.12737e-52	1.44821e-55	3.50937e-59	
POCHCH_Chrysomela_interrupta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.184112	0.204342	0.209187	0.179168	0.121997	0.0644995	0.0261986	0.00814499	0.00193934	0.000354929	5.02194e-05	5.53363e-06	4.7879e-07	3.28175e-08	1.79815e-09	7.94773e-11	2.85907e-12	8.4435e-14	2.06412e-15	4.21016e-17	7.21884e-19	1.04793e-20	1.29689e-22	1.38047e-24	1.31156e-26	1.79995e-28	
N71	0.23979	0.265834	0.246221	0.159616	0.0670198	0.0179872	0.00313664	0.000365162	2.92255e-05	1.65375e-06	6.78746e-08	2.06732e-09	4.76862e-11	8.48218e-13	1.18233e-14	1.31019e-16	1.16927e-18	8.50246e-21	5.09118e-23	2.53463e-25	1.0584e-27	3.73702e-30	1.124e-32	2.90154e-35	6.55817e-38	1.8718e-40	
N72	0.275302	0.312749	0.257636	0.119749	0.0300061	0.00419539	0.000344918	1.75553e-05	5.79193e-07	1.28913e-08	2.00348e-10	2.23971e-12	1.84803e-14	1.15103e-16	5.51911e-19	2.07294e-21	6.19315e-24	1.49208e-26	2.93461e-29	4.76407e-32	6.44762e-35	7.34076e-38	7.08887e-41	5.85033e-44	4.16212e-47	3.27374e-50	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00263736	0.00657807	0.0196754	0.0510492	0.105234	0.168003	0.205488	0.19145	0.135479	0.0727749	0.0297131	0.00924763	0.00220315	0.000403872	5.7309e-05	6.33611e-06	5.49632e-07	3.76837e-08	2.05786e-09	9.02527e-11	3.20901e-12	9.36044e-14	2.28007e-15	4.79609e-17	9.48752e-19	2.7533e-20	
N74	0.00166413	0.00376419	0.0105241	0.0273808	0.060338	0.108928	0.158819	0.185808	0.174031	0.130556	0.0786347	0.038169	0.0150008	0.00479857	0.00125646	0.000270876	4.8371e-05	7.19935e-06	8.99009e-07	9.48926e-08	8.54589e-09	6.65665e-10	4.5906e-11	2.93205e-12	1.89721e-13	1.58559e-14	
N75	9.05115e-06	6.99052e-05	0.000592203	0.00398896	0.0196961	0.0681526	0.159653	0.246667	0.247571	0.161068	0.0686252	0.0195262	0.00380401	0.000521202	5.15681e-05	3.77656e-06	2.09368e-07	8.96555e-09	3.01933e-10	8.12715e-12	1.77489e-13	3.1929e-15	4.82039e-17	6.30147e-19	7.67726e-21	1.23082e-22	
N76	6.18545e-07	7.20138e-06	0.000115492	0.00139903	0.0110609	0.0540326	0.158224	0.272635	0.273961	0.160511	0.0552296	0.0113083	0.00140222	0.00010752	5.21718e-06	1.64129e-07	3.43037e-09	4.87803e-11	4.82788e-13	3.39734e-15	1.73398e-17	6.54039e-20	1.85659e-22	4.04485e-25	7.00192e-28	1.40203e-30	
N77	3.11176e-06	3.17694e-05	0.000391971	0.00361209	0.0220491	0.0849173	0.20032	0.283952	0.239707	0.120684	0.0366343	0.00683148	0.000801906	6.09273e-05	3.08521e-06	1.07185e-07	2.62634e-09	4.65654e-11	6.11524e-13	6.07526e-15	4.65314e-17	2.79471e-19	1.33647e-21	5.16115e-24	1.65067e-26	6.49712e-29	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.69033e-07	5.36431e-06	8.66097e-05	0.00106041	0.00858842	0.0437338	0.135913	0.253049	0.279933	0.184266	0.0728685	0.0175845	0.00264159	0.000252749	1.57912e-05	6.61128e-07	1.90332e-08	3.86304e-10	5.65908e-12	6.11525e-14	4.97273e-16	3.09864e-18	1.50431e-20	5.78507e-23	1.83306e-25	7.26682e-28	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	5.77474e-06	1.71267e-05	7.01013e-05	0.000284022	0.00103879	0.0033325	0.00925879	0.022119	0.045233	0.0789536	0.117416	0.148615	0.160021	0.14658	0.114277	0.0758976	0.0430022	0.0208278	0.00864955	0.0030941	0.00096048	0.000262049	6.42901e-05	1.47959e-05	3.48418e-06	1.12047e-06	
N80	1.98509e-11	1.38982e-10	1.41457e-09	1.39686e-08	1.24543e-07	9.78648e-07	6.69039e-06	3.94529e-05	0.000199358	0.000858232	0.00313066	0.00962589	0.0248194	0.0533992	0.0954208	0.141019	0.171742	0.171887	0.14115	0.0951039	0.0527173	0.0242384	0.0094504	0.00331729	0.00122326	0.000650109	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N81	4.63291e-11	3.71861e-10	4.30434e-09	4.75763e-08	4.6168e-07	3.82449e-06	2.66868e-05	0.000155592	0.00075342	0.00301492	0.00992586	0.0267776	0.0589822	0.105744	0.153907	0.1815	0.17322	0.133757	0.0836495	0.0424889	0.0176339	0.00605262	0.00176292	0.000462605	0.000127543	5.37953e-05	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N82	1.78924e-11	1.3912e-10	1.78378e-09	2.20703e-08	2.36692e-07	2.14474e-06	1.62527e-05	0.000102315	0.000532139	0.00227534	0.00796236	0.0227098	0.0525964	0.0986001	0.149225	0.181974	0.178601	0.141057	0.0897414	0.0461228	0.0192623	0.00661477	0.00191609	0.000497377	0.000135327	5.65055e-05	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N83	0.000433882	0.00130223	0.00508831	0.0179463	0.050681	0.109713	0.178634	0.216649	0.19476	0.129564	0.0638572	0.0234011	0.00641213	0.00132322	0.000207373	2.49059e-05	2.31417e-06	1.67961e-07	9.61375e-09	4.3805e-10	1.60346e-11	4.75692e-13	1.15374e-14	2.31326e-16	4.01478e-18	1.03319e-19	
N84	1.26389e-05	6.34399e-05	0.000484861	0.00327921	0.0165335	0.0584434	0.140955	0.228813	0.24839	0.180011	0.0872609	0.0284315	0.00627138	0.000945013	9.83046e-05	7.14127e-06	3.66742e-07	1.34845e-08	3.59578e-10	7.04416e-12	1.02678e-13	1.12778e-15	9.45822e-18	6.17274e-20	3.33415e-22	2.29635e-24	
N85	1.24828e-05	6.28874e-05	0.000486513	0.00333192	0.0169447	0.06009	0.144557	0.232703	0.249019	0.176786	0.0833737	0.0262246	0.00553536	0.000790193	7.6991e-05	5.17217e-06	2.4219e-07	7.99519e-09	1.88262e-10	3.19949e-12	3.9711e-14	3.64224e-16	2.49894e-18	1.30377e-20	5.46079e-23	3.11491e-25	
N86	1.66112e-05	6.81395e-05	0.000405913	0.0021844	0.0093459	0.0306999	0.0763901	0.142967	0.200489	0.210444	0.165555	0.0979439	0.0437958	0.0148949	0.00388063	0.000780525	0.000122177	1.50065e-05	1.45824e-06	1.13027e-07	7.04407e-09	3.55829e-10	1.47e-11	5.04955e-13	1.55365e-14	7.35577e-16	
N87	3.06486e-05	0.000102671	0.000488243	0.00219462	0.00824825	0.0249678	0.0600031	0.11366	0.168984	0.196722	0.179174	0.127756	0.0714547	0.0314489	0.0109383	0.00302189	0.000666971	0.000118347	1.69937e-05	1.98819e-06	1.9086e-07	1.51483e-08	1.00427e-09	5.68753e-11	3.00733e-12	2.54803e-13	
N88	2.4276e-06	1.23236e-05	8.85034e-05	0.000575973	0.00301947	0.0122866	0.0381892	0.0897966	0.158636	0.209536	0.206338	0.151365	0.0828296	0.0339261	0.0104555	0.0024409	0.00043511	5.97426e-05	6.37698e-06	5.34189e-07	3.54522e-08	1.88179e-09	8.07084e-11	2.8455e-12	8.88095e-14	4.25387e-15	
N89	8.30209e-07	4.91116e-06	4.22118e-05	0.000322938	0.00195488	0.00903176	0.0313253	0.0807019	0.153222	0.213159	0.21649	0.160299	0.0866218	0.0342776	0.0099889	0.0021597	0.00034955	4.27733e-05	3.99895e-06	2.88739e-07	1.62749e-08	7.2375e-10	2.56636e-11	7.35716e-13	1.80479e-14	6.71937e-16	
N90	4.08346e-09	4.60294e-08	7.41683e-07	1.01175e-05	0.000107198	0.000858853	0.00510696	0.0221429	0.0687859	0.150515	0.228506	0.237938	0.168978	0.0819898	0.0274282	0.00641961	0.00107024	0.000129562	1.16103e-05	7.84455e-07	4.06575e-08	1.64236e-09	5.24741e-11	1.347e-12	2.92195e-14	9.4892e-16	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	9.05934e-20	2.52114e-17	6.69656e-15	1.45038e-12	2.42788e-10	2.98609e-08	2.55405e-06	0.00014176	0.004626	0.0756426	0.45432	0.407801	0.0547041	0.00269513	6.65077e-05	9.63722e-07	9.03406e-09	5.84775e-11	2.73941e-13	9.62265e-16	2.60653e-18	5.57374e-21	9.62552e-24	1.38495e-26	1.77217e-29	2.52479e-32	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	6.42001e-06	2.31902e-05	0.00012398	0.000635078	0.00274645	0.0096878	0.0275467	0.0627701	0.11419	0.165417	0.190525	0.174392	0.126917	0.0735473	0.0340167	0.0125971	0.00374958	0.000901079	0.000175696	2.7945e-05	3.64682e-06	3.93108e-07	3.53532e-08	2.71805e-09	1.97599e-10	2.34997e-11	
N93	4.17388e-06	1.61968e-05	9.38129e-05	0.00051605	0.00237659	0.00885784	0.026386	0.0623675	0.11636	0.170696	0.19639	0.177022	0.125064	0.0693837	0.0303254	0.0104881	0.00288577	0.000635545	0.000112777	1.62363e-05	1.90998e-06	1.84928e-07	1.48618e-08	1.00955e-09	6.37933e-11	6.87621e-12	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	3.1401e-32	9.88726e-29	2.91651e-25	7.08142e-22	1.33067e-18	1.8526e-15	1.83333e-12	1.22678e-09	5.18339e-07	0.000124648	0.0142685	0.526043	0.450539	0.00896651	5.75183e-05	1.75853e-07	3.06498e-10	3.37905e-13	2.52247e-16	1.33777e-19	5.22355e-23	1.54403e-26	3.53742e-30	6.45281e-34	9.94859e-38	1.61266e-41	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.20463e-15	4.52247e-14	2.02664e-12	7.96683e-11	2.60646e-09	6.87717e-08	1.42841e-06	2.28284e-05	0.000273893	0.00239757	0.0147997	0.0618385	0.166701	0.275348	0.267077	0.150285	0.0497085	0.0100939	0.00132621	0.000118391	7.48705e-06	3.47389e-07	1.21969e-08	3.35505e-10	7.81914e-12	2.53285e-13	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N96	4.80918e-05	0.000249715	0.00155416	0.00815007	0.0322307	0.0912953	0.180168	0.243756	0.224025	0.139312	0.0586447	0.0167837	0.00329059	0.000446559	4.2472e-05	2.87065e-06	1.39934e-07	4.99454e-09	1.32508e-10	2.65182e-12	4.0603e-14	4.82177e-16	4.5022e-18	3.36447e-20	2.1162e-22	1.69155e-24	
N97	0.000696711	0.002502	0.0107166	0.0375316	0.0980054	0.183668	0.241021	0.217658	0.133723	0.0555403	0.0155684	0.00295205	0.000380824	3.37049e-05	2.06799e-06	8.90025e-08	2.72101e-09	5.98654e-11	9.60314e-13	1.13774e-14	1.00813e-16	6.76251e-19	3.47498e-21	1.38546e-23	4.42262e-26	1.84806e-28	
N98	0.000487755	0.00165001	0.00694382	0.0249744	0.0691268	0.141615	0.210705	0.225498	0.172918	0.095056	0.0376048	0.0107751	0.00225472	0.000347825	3.99598e-05	3.45475e-06	2.27145e-07	1.14761e-08	4.50102e-10	1.38408e-11	3.36934e-13	6.55603e-15	1.03039e-16	1.32951e-18	1.48791e-20	2.28566e-22	
N99	0.00978523	0.0222455	0.0573608	0.122082	0.195133	0.226954	0.189275	0.112305	0.0472513	0.014102	0.00299546	0.00045554	4.99919e-05	3.99638e-06	2.35162e-07	1.02997e-08	3.39633e-10	8.52928e-12	1.64993e-13	2.48585e-15	2.94836e-17	2.78113e-19	2.10689e-21	1.29453e-23	6.60234e-26	4.26817e-28	
N100	0.0268616	0.0509663	0.0999408	0.162881	0.20675	0.198389	0.141439	0.0742057	0.0285427	0.00805629	0.00167625	0.000258995	2.99938e-05	2.63119e-06	1.76832e-07	9.21027e-09	3.76074e-10	1.21737e-11	3.15782e-13	6.6314e-15	1.13833e-16	1.61185e-18	1.89929e-20	1.88266e-22	1.63443e-24	1.98898e-26	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0866552	0.115799	0.159337	0.191345	0.184117	0.136969	0.0777458	0.0335668	0.0110461	0.00278472	0.000541629	8.19602e-05	9.73782e-06	9.1712e-07	6.91336e-08	4.21112e-09	2.0921e-10	8.55313e-12	2.90216e-13	8.23908e-15	1.97199e-16	4.00786e-18	6.96403e-20	1.0426e-21	1.39207e-23	2.82092e-25	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00742122	0.0187641	0.0513733	0.113218	0.186496	0.224503	0.195745	0.123144	0.0558501	0.0182894	0.0043402	0.000750419	9.51877e-05	8.93039e-06	6.25331e-07	3.30011e-08	1.326e-09	4.09891e-11	9.8496e-13	1.85892e-14	2.78326e-16	3.33818e-18	3.23759e-20	2.56566e-22	1.71307e-24	1.50586e-26	
N103	0.0702422	0.111595	0.16913	0.205063	0.191458	0.136311	0.0737389	0.0302822	0.00945323	0.00225086	0.000410937	5.79198e-05	6.35329e-06	5.47205e-07	3.73561e-08	2.04079e-09	9.00765e-11	3.24239e-12	9.60459e-14	2.36156e-15	4.85935e-17	8.43278e-19	1.24325e-20	1.56982e-22	1.75303e-24	2.88941e-26	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.000163457	0.000561902	0.00247293	0.00958811	0.0298921	0.0727172	0.135982	0.193714	0.209032	0.170286	0.104584	0.0484478	0.0169681	0.00451204	0.000916396	0.000143219	1.73729e-05	1.6511e-06	1.24158e-07	7.46113e-09	3.61861e-10	1.43021e-11	4.65331e-13	1.26658e-14	3.09276e-16	1.15901e-17	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.48445e-05	8.64316e-05	0.000422339	0.0019426	0.0074664	0.0230815	0.0565345	0.108957	0.16471	0.195136	0.181311	0.132378	0.0761619	0.0346508	0.012517	0.00360625	0.000832695	0.000154894	2.3338e-05	2.86451e-06	2.88179e-07	2.39397e-08	1.6624e-09	9.96142e-11	5.74192e-12	4.97702e-13	
N106	1.10679e-11	2.0911e-10	4.94822e-09	1.01861e-07	1.71726e-06	2.29306e-05	0.000236281	0.00183315	0.0104327	0.0423089	0.118391	0.220927	0.266345	0.203209	0.0981663	0.0306836	0.00641144	0.000927439	9.59745e-05	7.31562e-06	4.21333e-07	1.87471e-08	6.57836e-10	1.86745e-11	4.6073e-13	1.66208e-14	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
