NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.387893	0.297991	0.179997	0.0866855	0.0335762	0.0105191	0.0026758	0.000554198	9.36638e-05	1.29427e-05	1.46509e-06	1.36132e-07	1.04057e-08	6.5591e-10	3.41854e-11	1.47776e-12	5.22107e-17	9.08241e-18	1.47183e-18	2.39979e-19	5.7939e-20	
N2	0.313499	0.28235	0.202888	0.117355	0.0548533	0.020748	0.00635401	0.00157627	0.000317057	5.17913e-05	6.88632e-06	7.47523e-07	6.64895e-08	4.86701e-09	2.94743e-10	1.48688e-11	6.31119e-13	2.29203e-14	7.34633e-16	2.22947e-17	9.442e-19	
N3	0.315762	0.283761	0.202925	0.116382	0.053654	0.0198776	0.00591142	0.00140976	0.000269484	4.13044e-05	5.08175e-06	5.02786e-07	4.01052e-08	2.58728e-09	1.35517e-10	5.7911e-12	2.03243e-13	5.92043e-15	1.46467e-16	3.36016e-18	1.33293e-19	
N4	0.260416	0.249678	0.202235	0.139191	0.0815703	0.0407218	0.0173187	0.00627617	0.00193935	0.000511571	0.00011539	2.23016e-05	3.70221e-06	5.29326e-07	6.53819e-08	7.0035e-09	6.54495e-10	5.40892e-11	4.11139e-12	3.25011e-13	4.14812e-14	
N5	0.198089	0.20907	0.198139	0.163393	0.114257	0.0666322	0.0321097	0.0127353	0.00415517	0.00111727	0.000248407	4.58662e-05	7.06788e-06	9.13823e-07	9.96809e-08	9.22676e-09	7.29548e-10	4.97906e-11	3.01507e-12	1.80691e-13	1.83956e-14	
N6	0.229248	0.239192	0.21719	0.161707	0.0939342	0.0412617	0.0135029	0.0032811	0.000594365	8.09287e-05	8.36979e-06	6.65068e-07	4.10803e-08	1.99529e-09	7.70515e-11	2.39064e-12	6.01894e-14	1.24179e-15	2.12786e-17	3.20435e-19	7.2882e-21	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.227322	0.24317	0.225052	0.165309	0.0906473	0.035926	0.0101744	0.00206216	0.000301798	3.22996e-05	2.56458e-06	1.53329e-07	7.00451e-09	2.47956e-10	6.89252e-12	1.52327e-13	2.70765e-15	3.91294e-17	4.64795e-19	4.6874e-21	6.7794e-23	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.81927e-05	0.00115682	0.0140635	0.0964172	0.31237	0.371532	0.172438	0.0294461	0.00238606	0.000108628	3.09388e-06	5.9291e-08	8.05537e-10	8.06926e-12	6.1447e-14	3.6453e-16	1.71929e-18	6.56496e-21	2.0749e-23	5.7468e-26	1.98031e-28	
POCELE_Acmaeops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.123187	0.140056	0.152717	0.154112	0.140161	0.11302	0.0800582	0.0495689	0.0267603	0.0125847	0.00515568	0.00184135	0.000574011	0.000156436	3.73477e-05	7.83226e-06	1.44985e-06	2.39929e-07	3.70587e-08	6.25306e-09	1.88303e-09	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000305074	0.00135088	0.00660341	0.0255403	0.0731261	0.151026	0.221544	0.229013	0.166369	0.0849722	0.0306204	0.00785299	0.00145546	0.000198861	2.04651e-05	1.62011e-06	1.00677e-07	5.01745e-09	2.07147e-10	7.76572e-12	4.49383e-13	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.29588	0.273326	0.205421	0.125919	0.0628427	0.0254633	0.0083571	0.00221884	0.000476519	8.28611e-05	1.16891e-05	1.34139e-06	1.25642e-07	9.64295e-09	6.09034e-10	3.18038e-11	1.38071e-12	5.02392e-14	1.56258e-15	4.49765e-17	2.01669e-18	
N12	0.290184	0.270012	0.205775	0.12862	0.0657149	0.0273182	0.00920354	0.00250641	0.000551195	9.793e-05	1.40811e-05	1.64314e-06	1.5617e-07	1.21409e-08	7.75651e-10	4.09278e-11	1.79297e-12	6.55827e-14	2.02265e-15	5.58469e-17	2.55076e-18	
N13	0.232017	0.235659	0.208168	0.155425	0.0954507	0.047231	0.0185738	0.00575847	0.00140236	0.000268159	4.03464e-05	4.7947e-06	4.52353e-07	3.40833e-08	2.06436e-09	1.01208e-10	4.04644e-12	1.33192e-13	3.67947e-15	9.18103e-17	3.48883e-18	
N14	0.194384	0.209915	0.204849	0.171338	0.117374	0.0637878	0.0269524	0.00875128	0.00217068	0.000410525	5.92504e-05	6.5451e-06	5.55796e-07	3.64795e-08	1.86208e-09	7.44172e-11	2.34499e-12	5.87025e-14	1.17923e-15	1.98874e-17	4.99673e-19	
N15	0.15192	0.172694	0.185092	0.176184	0.141801	0.0933558	0.0492823	0.0206362	0.00682144	0.00177861	0.000366481	5.98946e-05	7.8023e-06	8.14796e-07	6.86443e-08	4.697e-09	2.63006e-10	1.21757e-11	4.76592e-13	1.7177e-14	9.73297e-16	
N16	0.000853961	0.00399927	0.0197115	0.0706703	0.170127	0.262919	0.252542	0.149198	0.0547883	0.0129142	0.00203543	0.000223287	1.76664e-05	1.03926e-06	4.66424e-08	1.63241e-09	4.54118e-11	1.02282e-12	1.91357e-14	3.19433e-16	7.7203e-18	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.099013	0.126529	0.159807	0.179853	0.169636	0.129613	0.0787033	0.0375804	0.0140388	0.00409732	0.000935426	0.000167582	2.36655e-05	2.64888e-06	2.36454e-07	1.69455e-08	9.81905e-10	4.63927e-11	1.81718e-12	6.39727e-14	3.76451e-15	
N18	0.0707523	0.0964864	0.134685	0.169561	0.179319	0.15369	0.104831	0.0563881	0.0238237	0.00790085	0.00206024	0.000423863	6.91258e-05	8.98685e-06	9.37269e-07	7.89532e-08	5.41247e-09	3.05048e-10	1.44781e-11	6.39735e-13	4.55566e-14	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.3818e-07	2.27432e-05	0.00110423	0.0285487	0.29427	0.45847	0.203627	0.0135936	0.000357874	4.93275e-06	4.10271e-08	2.24505e-10	8.57046e-13	2.38167e-15	4.97668e-18	8.02263e-21	1.01905e-23	1.03971e-26	8.73229e-30	6.4178e-33	5.39957e-36	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000108758	0.0034171	0.0663889	0.468643	0.413962	0.045636	0.00180821	3.56156e-05	4.09839e-07	3.03595e-09	1.54469e-11	5.65504e-14	1.54271e-16	3.22323e-19	5.27282e-22	6.87845e-25	7.26969e-28	6.3232e-31	4.63365e-34	3.04363e-37	2.29879e-40	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.160562	0.180583	0.189513	0.175296	0.136627	0.0870788	0.0445588	0.0181197	0.00582773	0.00148095	0.000297817	4.75516e-05	6.05548e-06	6.18314e-07	5.09192e-08	3.40297e-09	1.85789e-10	8.35695e-12	3.15857e-13	1.09875e-14	6.11857e-16	
N22	0.10383	0.132365	0.164015	0.178797	0.163621	0.12311	0.0753958	0.0373969	0.0149962	0.00486442	0.00127945	0.000273909	4.79595e-05	6.9061e-06	8.22772e-07	8.16068e-08	6.7826e-09	4.76086e-10	2.874e-11	1.64764e-12	1.68808e-13	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0689498	0.0911521	0.123778	0.155096	0.16808	0.152542	0.114215	0.070085	0.0351558	0.0144127	0.0048355	0.00133087	0.000301477	5.64312e-05	8.76755e-06	1.13632e-06	1.23584e-07	1.13871e-08	9.13576e-10	7.19269e-11	9.84895e-12	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.90371e-08	2.56708e-06	8.23446e-05	0.00174489	0.0223047	0.150217	0.423295	0.326878	0.0690958	0.00609061	0.000281339	7.78506e-06	1.40712e-07	1.76441e-09	1.60442e-11	1.09468e-13	5.76009e-16	2.39546e-18	8.1153e-21	2.39712e-23	8.52182e-26	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.105806	0.136848	0.172448	0.188341	0.167947	0.119139	0.0665777	0.0292537	0.0101305	0.00277809	0.000607052	0.000106448	1.50927e-05	1.74372e-06	1.65446e-07	1.29913e-08	8.50881e-10	4.69273e-11	2.22609e-12	1.0009e-13	7.61288e-15	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0964038	0.168395	0.253313	0.254129	0.156078	0.0572124	0.0126006	0.00171018	0.00014803	8.47374e-06	3.31991e-07	9.18145e-09	1.84171e-10	2.74382e-12	3.09967e-14	2.70396e-16	1.85097e-18	1.00897e-20	4.4515e-23	1.6628e-25	8.01592e-28	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0615015	0.131456	0.245262	0.28661	0.189939	0.0694505	0.0140588	0.00160964	0.000107912	4.41269e-06	1.1467e-07	1.96726e-09	2.30552e-11	1.90216e-13	1.1344e-15	5.00501e-18	1.6674e-20	4.27109e-23	8.5508e-26	1.3674e-28	2.45207e-31	
N28	0.0686689	0.155857	0.28677	0.293957	0.151231	0.0381971	0.00495316	0.000351719	1.45724e-05	3.72883e-07	6.19093e-09	6.95769e-11	5.4881e-13	3.13391e-15	1.33053e-17	4.29771e-20	1.07748e-22	2.13372e-25	3.38942e-28	4.39196e-31	6.32034e-34	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.277195	0.260723	0.203691	0.13313	0.0729944	0.0335988	0.0129835	0.00421245	0.00114814	0.00026319	5.08276e-05	8.28821e-06	1.14424e-06	1.3415e-07	1.34001e-08	1.14447e-09	8.38993e-11	5.30824e-12	2.94675e-13	1.58106e-14	1.52235e-15	
N30	0.173495	0.196252	0.201918	0.176406	0.126406	0.0732872	0.0342366	0.0128875	0.00391734	0.000964848	0.000193407	3.17116e-05	4.27657e-06	4.77123e-07	4.43017e-08	3.44421e-09	2.25574e-10	1.25325e-11	5.99537e-13	2.69081e-14	2.12947e-15	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0463304	0.0797423	0.136911	0.192451	0.207872	0.168682	0.101993	0.0458836	0.0153986	0.00387721	0.000738466	0.00010747	1.20861e-05	1.06282e-06	7.39538e-08	4.1191e-09	1.85688e-10	6.84805e-12	2.09518e-13	5.65911e-15	2.49448e-16	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.300019	0.274116	0.202939	0.123176	0.0617508	0.0257027	0.00891908	0.00258976	0.000631471	0.000129778	2.25663e-05	3.33322e-06	4.19945e-07	4.53169e-08	4.20629e-09	3.37246e-10	2.34581e-11	1.42348e-12	7.65263e-14	4.00626e-15	3.84436e-16	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00146142	0.997363	0.00117553	3.28276e-07	3.94556e-11	1.95446e-15	3.96509e-20	2.72969e-25	2.25126e-32	1.63444e-32	1.1357e-32	7.55892e-33	4.82289e-33	2.95217e-33	1.73499e-33	9.79756e-34	5.32163e-34	2.78647e-34	1.41951e-34	7.36789e-35	4.73546e-35	
POCELA_Pterolophia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.129616	0.147796	0.161375	0.161649	0.143591	0.110653	0.0730464	0.0410389	0.0195665	0.00791181	0.00271534	0.000792332	0.000197065	4.19127e-05	7.65574e-06	1.20831e-06	1.66358e-07	2.03071e-08	2.26883e-09	2.54538e-10	4.57792e-11	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	0.0998895	0.125318	0.15483	0.172258	0.163892	0.129609	0.0837677	0.0437808	0.0183842	0.00618058	0.00166139	0.000357228	6.15441e-05	8.51864e-06	9.50685e-07	8.59209e-08	6.32602e-09	3.835e-10	1.97455e-11	9.90237e-13	9.66622e-14	
N36	0.136763	0.155922	0.16996	0.168679	0.145985	0.106816	0.0647948	0.0322242	0.0130689	0.00431573	0.00116163	0.00025554	4.61207e-05	6.86087e-06	8.45513e-07	8.67896e-08	7.46311e-09	5.41522e-10	3.3758e-11	1.99885e-12	2.11361e-13	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0903199	0.115866	0.14755	0.16943	0.166547	0.136367	0.0915382	0.0498794	0.0219311	0.00775609	0.00220408	0.000503609	9.27011e-05	1.37873e-05	1.66313e-06	1.63487e-07	1.31841e-08	8.83555e-10	5.1045e-11	2.88905e-12	2.66905e-13	
N38	2.60488e-06	2.08228e-05	0.000186404	0.00132611	0.00718199	0.0289349	0.0845812	0.174482	0.246777	0.233143	0.144737	0.0590588	0.0161103	0.0030173	0.000399669	3.85328e-05	2.7763e-06	1.5323e-07	6.67721e-09	2.51019e-10	1.47773e-11	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0408685	0.0591593	0.0911409	0.130252	0.160981	0.166944	0.143519	0.101844	0.0596259	0.0288474	0.011568	0.0038603	0.00107708	0.000252585	5.00676e-05	8.44119e-06	1.21996e-06	1.53191e-07	1.73257e-08	2.01805e-09	4.15095e-10	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.233422	0.230041	0.19656	0.146366	0.0951348	0.0539701	0.026705	0.0115185	0.00432986	0.00141889	0.000405676	0.000101333	2.21551e-05	4.25061e-06	7.18135e-07	1.07406e-07	1.43452e-08	1.73805e-09	1.97292e-10	2.31198e-11	4.4612e-12	
N41	0.21795	0.221756	0.198763	0.154846	0.103449	0.058675	0.0280717	0.0112871	0.00380763	0.00107738	0.000255883	5.10898e-05	8.59323e-06	1.22076e-06	1.46908e-07	1.50273e-08	1.31202e-09	9.84637e-11	6.49278e-12	4.19735e-13	4.82801e-14	
N42	0.255531	0.249479	0.207003	0.144335	0.083323	0.0393024	0.0150055	0.00461277	0.00113976	0.000226608	3.63672e-05	4.73223e-06	5.01975e-07	4.36639e-08	3.13389e-09	1.8681e-10	9.31737e-12	3.93143e-13	1.44082e-14	5.04444e-16	2.75588e-17	
N43	0.262566	0.260836	0.217033	0.144811	0.0748197	0.0292431	0.00852317	0.00183791	0.000292276	3.42852e-05	2.97504e-06	1.9187e-07	9.25376e-09	3.36136e-10	9.26784e-12	1.9556e-13	3.18536e-15	4.04316e-17	4.05613e-19	3.40224e-21	4.23007e-23	
N44	0.269019	0.264254	0.216142	0.141506	0.0717281	0.0275139	0.0078743	0.00166851	0.000260999	3.01605e-05	2.58344e-06	1.64916e-07	7.89969e-09	2.86195e-10	7.90934e-12	1.68254e-13	2.78152e-15	3.61372e-17	3.76361e-19	3.36964e-21	4.30006e-23	
POCECE_Phymatodes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.28988	0.274839	0.212714	0.130781	0.0621099	0.022307	0.00598128	0.00119053	0.000175858	1.93491e-05	1.59588e-06	9.94782e-08	4.73018e-09	1.73281e-10	4.94039e-12	1.10745e-13	1.97157e-15	2.81662e-17	3.27614e-19	3.265e-21	4.52603e-23	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.274787	0.26737	0.215539	0.138688	0.0688792	0.0258014	0.00719473	0.00148542	0.000227079	2.58022e-05	2.19307e-06	1.40557e-07	6.85475e-09	2.56837e-10	7.46696e-12	1.70117e-13	3.06694e-15	4.41765e-17	5.14139e-19	5.03493e-21	6.93826e-23	
N47	0.199706	0.225921	0.223278	0.175793	0.10582	0.0479924	0.0163462	0.00419227	0.000814691	0.00012101	1.38789e-05	1.24262e-06	8.78282e-08	4.95496e-09	2.25531e-10	8.36696e-12	2.55459e-13	6.47844e-15	1.37964e-16	2.58734e-18	7.70388e-20	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.165797	0.199823	0.215804	0.188152	0.127423	0.0662603	0.0263893	0.00805902	0.00189369	0.000344171	4.87063e-05	5.40914e-06	4.75468e-07	3.33787e-08	1.88861e-09	8.69129e-11	3.28228e-12	1.02656e-13	2.6954e-15	6.3234e-17	2.38021e-18	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.162779	0.186612	0.198637	0.181657	0.135414	0.0799777	0.0369412	0.0132851	0.00372116	0.000814342	0.000139911	1.89842e-05	2.04796e-06	1.76897e-07	1.23249e-08	6.97911e-10	3.23823e-11	1.24437e-12	4.05185e-14	1.21812e-15	5.65525e-17	
N50	0.0909785	0.120432	0.159163	0.185247	0.176935	0.134024	0.0792793	0.0364128	0.0129829	0.00360512	0.000783937	0.000134427	1.83215e-05	2.00146e-06	1.76753e-07	1.27271e-08	7.53535e-10	3.70092e-11	1.53023e-12	5.75165e-14	3.68468e-15	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
