NODE	13	14	15	16	17	18	19	20	21	22	23	
N1	3.93802e-27	1.94935e-24	6.53791e-22	1.43946e-19	1.946e-17	1.16074e-10	1.86197e-07	7.14885e-05	0.00632174	0.138662	0.854944	
N2	5.65042e-18	8.74833e-15	7.70968e-12	3.67364e-09	8.55135e-07	8.68559e-05	0.00344961	0.0492747	0.247235	0.437945	0.262009	
N3	7.81351e-12	2.57177e-09	4.01234e-07	3.01866e-05	0.00100168	0.0144474	0.0917151	0.265062	0.355256	0.216404	0.0560833	
N4	2.17645e-07	8.45301e-05	0.00799141	0.121449	0.3661	0.346885	0.132268	0.0231502	0.00198483	8.44756e-05	1.73747e-06	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	0	
N5	5.95771e-06	0.00173716	0.0653565	0.323047	0.406484	0.172229	0.0289309	0.00213495	7.36013e-05	1.2203e-06	1.02566e-08	
N6	9.78738e-05	0.0241743	0.399326	0.443629	0.121279	0.0110923	0.000395739	6.14468e-06	4.54944e-08	1.74422e-10	3.97459e-13	
POCOCO_Rhyzobius_sp	0	0	1	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	1	0	0	0	0	0	
N7	3.25432e-16	4.35932e-13	3.18405e-10	1.18875e-07	1.99298e-05	0.00127829	0.0269212	0.177311	0.392952	0.311289	0.0902283	
N8	3.0145e-13	4.09241e-10	2.18146e-07	4.13417e-05	0.00268664	0.053429	0.29611	0.423555	0.191229	0.0309829	0.00196612	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	0	
N9	1.25845e-13	2.12481e-10	1.47902e-07	3.79803e-05	0.00303199	0.0630617	0.334448	0.419989	0.157854	0.0205203	0.00105649	
N10	1.27217e-14	2.17105e-11	2.01027e-08	9.13845e-06	0.00167628	0.0872149	0.517032	0.335349	0.0554142	0.0032185	8.62542e-05	
POCOST_Prodilis_sp	0	0	0	0	0	1	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	1	0	0	0	0	
N11	2.10836e-07	9.24793e-05	0.00528361	0.0931715	0.493441	0.329805	0.071706	0.00625861	0.000236857	4.12639e-06	3.70455e-08	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	0	
N12	4.33328e-12	1.69322e-09	3.35456e-07	3.3602e-05	0.0014813	0.0244564	0.145471	0.338593	0.328331	0.136428	0.0252053	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	0	0	
N13	1.02082e-16	9.10103e-14	4.26637e-11	1.08252e-08	1.40166e-06	8.73354e-05	0.00248999	0.0315999	0.17687	0.420309	0.368643	
N14	1.26703e-07	1.16321e-05	0.000401441	0.0061212	0.0433624	0.152973	0.285212	0.291259	0.163971	0.0492727	0.00741592	
N15	3.48616e-05	0.0100278	0.189037	0.594827	0.1866	0.0186506	0.000805363	1.73318e-05	2.00637e-07	1.29115e-09	4.5581e-12	
N16	1.7062e-05	0.00953382	0.204258	0.657319	0.122702	0.00605578	0.000112543	9.3679e-07	3.86991e-09	8.45036e-12	1.05281e-14	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	0	0	0	
N17	0.000204663	0.0551736	0.522348	0.349487	0.0672154	0.00535729	0.000209762	4.42694e-06	5.30031e-08	3.66338e-10	1.42716e-12	
N18	0.000955162	0.407422	0.507783	0.0805408	0.0032519	4.67903e-05	2.90236e-07	8.74367e-10	1.38556e-12	1.21947e-15	6.42916e-19	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	
