NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	5.11522e-18	4.56232e-13	8.95971e-11	9.72875e-09	6.28388e-07	2.44512e-05	0.000568621	0.00778622	0.0617057	0.276022	0.653893	
N2	0.000463359	0.00544589	0.0253354	0.0727105	0.14423	0.206135	0.216343	0.16854	0.0985227	0.0445795	0.0176957	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	0	0	0	0	
N3	4.82e-14	1.02741e-11	1.25954e-09	9.61228e-08	4.53616e-06	0.000129921	0.00220702	0.0216877	0.119712	0.353959	0.502301	
N4	3.29045e-12	4.47737e-10	3.42013e-08	1.6401e-06	4.86412e-05	0.000869399	0.00913423	0.0552372	0.189326	0.36373	0.381653	
N5	1.19748e-07	4.49922e-06	8.35128e-05	0.000960995	0.00707858	0.0336446	0.103429	0.206093	0.268304	0.234099	0.146304	
N6	1.43159e-06	3.96387e-05	0.00051718	0.00418626	0.0219445	0.0750353	0.167423	0.24477	0.238469	0.162036	0.0855781	
N7	3.84712e-07	1.44176e-05	0.000263184	0.0029088	0.0196235	0.0795219	0.191168	0.273027	0.237651	0.135418	0.0604026	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	
N8	3.51013e-07	1.40919e-05	0.000279404	0.00330866	0.02323	0.09443	0.21862	0.288308	0.22241	0.10828	0.0411192	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	0	0	0	
N9	2.50497e-06	0.000103366	0.00189717	0.0178256	0.0879937	0.231137	0.321383	0.232116	0.086576	0.0181709	0.00279415	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	
N10	7.90419e-06	0.000184193	0.00179352	0.0104282	0.0398773	0.104044	0.188094	0.237437	0.211328	0.136566	0.0702406	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	
N11	3.54513e-10	3.03306e-08	1.34398e-06	3.60475e-05	0.000590578	0.00586215	0.0348624	0.123056	0.257307	0.323577	0.254707	
N12	5.16439e-06	0.00011781	0.00114889	0.00686976	0.027743	0.0784339	0.15735	0.225038	0.230585	0.1726	0.100109	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	
N13	9.76911e-09	5.42681e-07	1.52976e-05	0.000264142	0.00283027	0.0186911	0.0754467	0.185344	0.278905	0.265374	0.173128	
N14	3.28555e-07	1.10074e-05	0.000176147	0.00175618	0.0113389	0.0475704	0.129367	0.228115	0.263003	0.203671	0.114991	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	
N15	1.32666e-05	0.000329197	0.00345603	0.0206873	0.075602	0.173421	0.253761	0.240009	0.149039	0.0628315	0.0208503	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	
N16	0.000130879	0.00245621	0.0177296	0.0703315	0.168396	0.253111	0.244372	0.154328	0.0650793	0.019186	0.00487886	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	
N17	0.00813199	0.0841035	0.257972	0.336765	0.217307	0.0770727	0.0162686	0.00217347	0.000193257	1.20015e-05	6.45501e-07	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	
N18	1.12863e-05	0.000240552	0.00224576	0.012842	0.048291	0.122035	0.209009	0.244038	0.19638	0.112786	0.0521214	
N19	0.000271751	0.00397824	0.0235055	0.0811496	0.17675	0.249495	0.232368	0.145414	0.0625298	0.0193292	0.00520891	
N20	0.0189398	0.804483	0.168152	0.00825735	0.000165978	1.71999e-06	1.0428e-08	4.00612e-11	1.02912e-13	1.8309e-16	2.37908e-19	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	
N21	3.99663e-07	5.91602e-05	0.00357043	0.0819218	0.474171	0.374965	0.061454	0.00374524	0.000111092	1.87495e-06	2.2203e-08	
N22	1.56357e-09	1.73786e-06	0.000767233	0.0929036	0.507209	0.386021	0.0129801	0.000117199	4.23401e-07	7.52781e-10	8.75448e-13	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	
N23	8.18335e-11	6.06452e-09	2.26774e-07	5.56448e-06	9.42231e-05	0.00110699	0.00891549	0.0480875	0.167642	0.356943	0.417205	
N24	2.25124e-07	5.86618e-06	7.30935e-05	0.000612737	0.00372705	0.016765	0.055766	0.135978	0.239501	0.297816	0.249755	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	0	0	
N25	5.19508e-08	2.47727e-06	6.22558e-05	0.000992351	0.00978785	0.0561427	0.176199	0.298661	0.272872	0.13793	0.04735	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	0	
