N10	0.00016598	0.000204784	0.00030796	0.000522295	0.000936332	0.00169891	0.00303768	0.0052675	0.00877434	0.0139598	0.0211393	0.0304039	0.0414808	0.0536457	0.0657437	0.0763478	0.0840377	0.0877256	0.0869262	0.0818758	0.073461	0.0629832	0.0518471	0.0412738	0.0321175	0.0248168	0.0194582	0.0159046	0.0139355	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.52436e-05	5.34625e-05	0.000109739	0.000256972	0.000617224	0.0014398	0.00317556	0.00653453	0.0124601	0.0219359	0.0355827	0.0531214	0.0729411	0.0920912	0.106903	0.114119	0.112073	0.101313	0.0843761	0.0648087	0.0459754	0.0301797	0.0183807	0.0104306	0.00555834	0.002827	0.00142304	0.000767112	0.000510536	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.79907e-34	2.68575e-32	2.20152e-30	1.70614e-28	1.23736e-26	8.32544e-25	5.15203e-23	2.90779e-21	1.48485e-19	6.80736e-18	2.78064e-16	1.00419e-14	3.18041e-13	8.75752e-12	2.07682e-10	4.1973e-09	7.14422e-08	1.01046e-06	1.16948e-05	0.000108823	0.000797874	0.00450502	0.0191015	0.0592622	0.131497	0.206181	0.230972	0.196126	0.151435	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	4.91588e-10	1.04872e-09	3.33166e-09	1.19777e-08	4.37791e-08	1.56225e-07	5.34738e-07	1.74002e-06	5.35595e-06	1.55511e-05	4.25236e-05	0.000109416	0.000264833	0.000602989	0.00129187	0.00260562	0.00495094	0.0088698	0.0149976	0.0239609	0.0362149	0.0518493	0.0704116	0.0908133	0.111369	0.129987	0.144485	0.152968	0.154183	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N14	4.79916e-11	1.25014e-10	4.87527e-10	2.09252e-09	8.98075e-09	3.72705e-08	1.47322e-07	5.50044e-07	1.92993e-06	6.34307e-06	1.94892e-05	5.59123e-05	0.000149681	0.000373843	0.00087123	0.00189531	0.00385141	0.00731728	0.0130127	0.0216905	0.0339435	0.0499589	0.0692945	0.0907646	0.112504	0.132218	0.147564	0.156561	0.157944	
N15	3.77585e-12	1.01869e-11	4.69812e-11	2.52201e-10	1.35133e-09	6.8752e-09	3.26829e-08	1.44332e-07	5.90688e-07	2.2376e-06	7.84076e-06	2.54069e-05	7.61261e-05	0.000210939	0.000540699	0.00128275	0.00281846	0.00574047	0.0108501	0.0190577	0.0311588	0.0475152	0.0677401	0.0905293	0.113751	0.1348	0.15111	0.160632	0.162151	
N16	2.46266e-11	6.37661e-11	2.68286e-10	1.3036e-09	6.39712e-09	3.01434e-08	1.33606e-07	5.51906e-07	2.11514e-06	7.50262e-06	2.4599e-05	7.44974e-05	0.000208318	0.000537811	0.001282	0.00282244	0.00574167	0.0108001	0.0188024	0.0303361	0.0454392	0.0633376	0.0824204	0.100552	0.115648	0.126267	0.13195	0.133119	0.130627	
N17	9.82418e-09	1.94005e-08	5.31397e-08	1.61787e-07	5.05068e-07	1.55768e-06	4.64851e-06	1.32612e-05	3.59096e-05	9.19188e-05	0.000221889	0.000504458	0.00107938	0.00217301	0.00411628	0.00733895	0.0123222	0.0194997	0.0291174	0.0410883	0.0549007	0.0696308	0.0840833	0.0970242	0.107431	0.114671	0.118542	0.119187	0.11692	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	2.78054e-10	6.812e-10	2.5209e-09	1.0514e-08	4.43127e-08	1.80355e-07	6.94474e-07	2.50575e-06	8.4327e-06	2.64087e-05	7.68727e-05	0.000207864	0.000521963	0.00121703	0.00263497	0.00529801	0.0098951	0.0171732	0.0277096	0.0415971	0.0581549	0.0758291	0.0924197	0.105643	0.113857	0.116638	0.11492	0.110575	0.105593	
N19	1.42955e-10	3.10334e-10	1.07201e-09	4.34475e-09	1.79354e-08	7.14927e-08	2.69924e-07	9.5841e-07	3.19136e-06	9.95386e-06	2.90642e-05	7.94263e-05	0.000203134	0.000486241	0.00108963	0.00228688	0.00449786	0.00829692	0.0143689	0.0233922	0.0358515	0.0518172	0.0707601	0.091477	0.112178	0.130728	0.144996	0.153206	0.154242	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	5.17384e-07	9.17257e-07	2.38547e-06	7.22476e-06	2.24282e-05	6.73443e-05	0.000190671	0.000503211	0.00123115	0.00278461	0.00581359	0.0111936	0.0198653	0.0324837	0.0489307	0.0678868	0.0867484	0.102104	0.110721	0.110667	0.102041	0.0869254	0.0685978	0.0503972	0.0347875	0.022955	0.0149581	0.0101961	0.00791811	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.04448e-06	1.90604e-06	5.07057e-06	1.54769e-05	4.79074e-05	0.000142319	0.000395956	0.00102024	0.00242157	0.00528018	0.0105611	0.0193595	0.0325062	0.0499775	0.0703447	0.090637	0.106913	0.115483	0.114285	0.103713	0.0864377	0.0663269	0.0470572	0.0310926	0.0193758	0.011644	0.00701681	0.00452357	0.00341439	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	1.30961e-10	2.76436e-10	9.03759e-10	3.45425e-09	1.35621e-08	5.19152e-08	1.89768e-07	6.56832e-07	2.14525e-06	6.60186e-06	1.9132e-05	5.22002e-05	0.000134091	0.000324335	0.000738814	0.0015854	0.00320587	0.00611112	0.0109862	0.0186348	0.0298378	0.0451211	0.0644702	0.0870694	0.111175	0.134217	0.153168	0.165133	0.168006	
N23	5.96351e-13	1.97399e-12	1.07325e-11	6.47715e-11	3.85881e-10	2.18575e-09	1.15994e-08	5.72807e-08	2.62262e-07	1.1108e-06	4.34518e-06	1.56774e-05	5.21112e-05	0.000159411	0.00044834	0.00115826	0.00274639	0.00597265	0.0119063	0.0217485	0.0364001	0.0558442	0.0786267	0.101846	0.12191	0.135864	0.142596	0.143111	0.139589	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	1.2387e-10	2.50146e-10	7.96206e-10	3.02109e-09	1.18377e-08	4.52291e-08	1.65005e-07	5.70456e-07	1.86368e-06	5.74723e-06	1.67207e-05	4.58816e-05	0.000118722	0.000289658	0.000666311	0.00144513	0.00295524	0.00569881	0.0103644	0.0177814	0.0287837	0.0439746	0.0634219	0.0863674	0.111066	0.134868	0.154599	0.167179	0.17035	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	2.76519e-09	7.41461e-09	3.0937e-08	1.41554e-07	6.3493e-07	2.69071e-06	1.06027e-05	3.85136e-05	0.000128269	0.000390262	0.00108182	0.00272648	0.00623671	0.0129293	0.0242617	0.0411655	0.063101	0.0873259	0.109058	0.122886	0.124946	0.114708	0.095228	0.071726	0.0493785	0.0315883	0.0194677	0.0124198	0.00919357	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
