NODE	27	28	29	30	31	32	33	34	35	
N1	1.1787e-05	0.000297777	0.00229429	0.0104771	0.0344696	0.0881121	0.180236	0.296607	0.387495	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	
N2	4.75739e-05	0.00088133	0.00557647	0.0214144	0.0592765	0.12623	0.211998	0.281881	0.292695	
N3	4.71338e-05	0.000875238	0.00554923	0.0213483	0.0591767	0.126143	0.211995	0.281993	0.292872	
N4	7.27644e-05	0.000985253	0.00582627	0.0224537	0.0626308	0.132093	0.215988	0.277949	0.282	
N5	8.17577e-05	0.00114154	0.00684719	0.0260692	0.0702595	0.141244	0.21923	0.269446	0.26568	
N6	0.000307853	0.00336435	0.0153829	0.0453781	0.0976607	0.162392	0.216497	0.238202	0.220815	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	
N7	0.00129094	0.0113507	0.0397292	0.0890793	0.146657	0.188621	0.198209	0.178668	0.146395	
ADCAHA_Pterostichus_aterrimus	0	0	0	1	0	0	0	0	0	
N8	0.00473396	0.3602	0.607495	0.0271847	0.000383662	2.55933e-06	9.70036e-09	2.31658e-11	3.93104e-14	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	
N9	0.000366329	0.00372274	0.0160952	0.0462772	0.0989805	0.164347	0.217661	0.236279	0.216271	
N10	0.000142049	0.00188868	0.0110211	0.0407891	0.103414	0.184754	0.238233	0.23177	0.187989	
N11	0.000519221	0.00623206	0.0306233	0.0904878	0.175728	0.232211	0.215813	0.151644	0.0967413	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	
N12	4.12487e-07	1.29708e-05	0.000212275	0.00225392	0.015651	0.0695283	0.193353	0.336526	0.382462	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	1	0	
N13	0.00628235	0.0479695	0.133482	0.217822	0.237724	0.183286	0.104132	0.0473172	0.0219849	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	1	0	0	0	0	0	
N14	0.00170201	0.0139507	0.0447396	0.0925937	0.144137	0.181068	0.19206	0.178742	0.151007	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	
