NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
N1	0.0712072	0.0712204	0.0712452	0.0712795	0.0713209	0.0713668	0.0714146	0.0714618	0.0715061	0.0715455	0.0715785	0.0716038	0.0716207	0.0716291	
N2	0.0587778	0.0622706	0.0650775	0.0672276	0.0688086	0.0699498	0.0708068	0.0715521	0.0723745	0.0734848	0.0751214	0.0775511	0.0810604	0.085937	
N3	0.0653898	0.0690104	0.0715687	0.0730711	0.0736093	0.0733526	0.0725348	0.0714374	0.0703715	0.0696623	0.0696367	0.0706161	0.0729125	0.0768267	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.0506277	0.0540285	0.0572444	0.0602758	0.0631481	0.0659118	0.0686433	0.0714434	0.0744349	0.0777588	0.0815701	0.0860322	0.0913113	0.0975696	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0429731	0.0462083	0.0496683	0.0533698	0.0573317	0.0615758	0.0661264	0.0710113	0.0762618	0.0819126	0.0880019	0.0945707	0.101663	0.109325	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N6	0.0403043	0.0434806	0.0470235	0.0509557	0.0552948	0.060053	0.0652373	0.0708505	0.0768922	0.0833598	0.0902499	0.0975602	0.105291	0.113447	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N7	0.0476272	0.0509698	0.0542938	0.0576037	0.0609184	0.0642731	0.0677199	0.0713287	0.0751856	0.0793917	0.0840596	0.08931	0.0952667	0.102052	
N8	0.0397494	0.0429091	0.0464611	0.050431	0.0548387	0.059697	0.0650117	0.0707821	0.0770013	0.083658	0.0907379	0.0982264	0.106111	0.114385	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	0.0397471	0.0429098	0.0464674	0.0504445	0.0548593	0.0597226	0.0650388	0.070806	0.0770169	0.0836611	0.0907257	0.0981984	0.106069	0.114333	
N10	0.0292486	0.0321315	0.035927	0.0407046	0.0465046	0.0533299	0.0611386	0.0698417	0.079305	0.089356	0.0997947	0.110408	0.120983	0.131327	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	0.0255026	0.0289494	0.0341334	0.0409799	0.049227	0.0584256	0.0679866	0.0772857	0.0858107	0.0933118	0.0999007	0.106051	0.112482	0.119954	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.0405801	0.0437596	0.0472885	0.0511902	0.0554839	0.0601846	0.0653027	0.0708445	0.076813	0.0832088	0.0900312	0.0972804	0.104959	0.113074	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
