N13	8.90263e-11	3.97168e-05	0.99994	2.0073e-05	5.56748e-11	4.70072e-17	9.87005e-36	5.12849e-37	2.18432e-38	7.85782e-40	2.44073e-41	6.65628e-43	1.64909e-44	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	1.57977e-05	0.00295967	0.115713	0.553438	0.303709	0.0237344	0.00042714	2.55081e-06	6.45323e-09	8.14597e-12	5.74762e-15	2.4617e-18	7.71883e-22	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N15	8.30901e-06	0.00184552	0.0894132	0.535608	0.347247	0.0254662	0.000409638	2.20093e-06	5.09523e-09	5.98647e-12	3.99129e-15	1.63691e-18	4.95e-22	
N16	1.36544e-05	0.00463571	0.154277	0.572762	0.255691	0.0125427	7.76394e-05	1.31196e-07	8.62033e-11	2.69313e-14	4.53935e-18	4.48872e-22	2.9851e-26	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	1.17552e-05	0.00388352	0.146587	0.562251	0.270366	0.0167755	0.000124077	2.60133e-07	2.20611e-10	9.16718e-14	2.09245e-17	2.82348e-21	2.64761e-25	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	0.000215801	0.159832	0.813684	0.0261143	0.000153612	2.14706e-07	1.01012e-10	2.0818e-14	2.19766e-18	1.30781e-22	4.65866e-27	1.02936e-31	1.52746e-36	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	2.08815e-07	9.19014e-05	0.00973602	0.19676	0.559579	0.218258	0.0153062	0.000267012	1.52088e-06	3.46819e-09	3.68015e-12	2.03797e-15	7.44731e-19	
N20	4.72057e-06	0.000762208	0.0306038	0.293166	0.521943	0.14535	0.00804066	0.000129024	7.96266e-07	2.28364e-09	3.46951e-12	3.07604e-15	1.99108e-18	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	6.67138e-06	0.000853877	0.0319577	0.295942	0.514458	0.147215	0.00937322	0.000192133	1.63421e-06	6.83326e-09	1.58095e-11	2.21319e-14	2.392e-17	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	2.46273e-05	0.00322061	0.107585	0.482107	0.362051	0.0437563	0.00124237	1.23692e-05	5.50355e-08	1.27885e-10	1.72717e-13	1.46656e-16	9.60706e-20	
N23	3.60206e-06	0.00110345	0.0806995	0.463789	0.407616	0.0460809	0.000704363	3.30596e-06	6.57501e-09	6.64091e-12	3.83083e-15	1.37098e-18	3.59316e-22	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	1.36839e-11	5.18414e-08	6.72021e-05	0.0174604	0.709639	0.271696	0.00113536	1.18671e-06	4.88462e-10	9.83129e-14	1.09956e-17	7.43171e-22	3.43734e-26	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	1.38397e-06	0.000255623	0.0144893	0.211721	0.54316	0.212972	0.0169943	0.000402541	3.75829e-06	1.67137e-08	4.03164e-11	5.81566e-14	6.52005e-17	
N26	0.000202344	0.011686	0.192961	0.533926	0.232817	0.0272443	0.00114134	2.11614e-05	2.02121e-07	1.10902e-09	3.78771e-12	8.57957e-15	1.63667e-17	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	9.2956e-06	0.00055139	0.0125237	0.112451	0.355869	0.366747	0.131749	0.0188377	0.00122111	4.00762e-05	7.29062e-07	7.97775e-09	7.33852e-11	
N28	4.96781e-05	0.00232005	0.0389675	0.211902	0.409199	0.275025	0.0575321	0.0048076	0.000192409	4.18247e-06	5.41144e-08	4.50008e-10	3.29163e-12	
POCHCH_Timarcha_balearica	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	0.00015732	0.00530333	0.0636089	0.271904	0.407654	0.206786	0.0407993	0.00361981	0.000163316	4.13579e-06	6.35674e-08	6.35588e-10	5.70577e-12	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	
