NODE	27	28	29	30	31	32	33	34	
N1	1.47704e-05	0.000417242	0.00359362	0.0179962	0.0626342	0.161102	0.310897	0.443345	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	
N2	0.000201062	0.00276857	0.0156482	0.0542396	0.129144	0.222848	0.28869	0.28646	
N3	0.00232555	0.0199523	0.0662773	0.136858	0.20054	0.222138	0.197711	0.154198	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	
N4	0.000212218	0.00305187	0.0176916	0.0609394	0.140161	0.229368	0.280782	0.267794	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N5	0.000519975	0.00617977	0.0301544	0.0889023	0.174359	0.240462	0.24876	0.210663	
N6	0.000848122	0.0136484	0.065983	0.163161	0.242523	0.236854	0.169214	0.107768	
N7	0.00085228	0.0136946	0.0661328	0.163361	0.242505	0.23653	0.169014	0.10791	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	
N8	2.1221e-06	0.000184848	0.00665314	0.0952227	0.315316	0.382193	0.174833	0.0255955	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	
N9	0.00281251	0.0261582	0.0918532	0.185953	0.242377	0.216617	0.145353	0.0888753	
N10	0.00695545	0.271506	0.613049	0.104303	0.00412493	6.08724e-05	4.28865e-07	1.89087e-09	
N11	0.00665609	0.289943	0.614225	0.0867382	0.00241582	2.15041e-05	7.97673e-08	1.84175e-10	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	
N12	0.00895988	0.314274	0.606328	0.0689575	0.00147008	9.86501e-06	2.77216e-08	4.88221e-11	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	
N13	0.00667617	0.0565518	0.168507	0.268033	0.25401	0.153505	0.0658022	0.0269156	
N14	0.0123019	0.104056	0.276067	0.330996	0.197052	0.0640531	0.0130053	0.00246783	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	
