N7	0.00315506	0.00894427	0.0246795	0.0568332	0.105583	0.157148	0.18707	0.177963	0.135221	0.0820401	0.0397484	0.0153881	0.00476562	0.0011827	0.00023575	3.78527e-05	4.91223e-06	5.17206e-07	4.43699e-08	3.11552e-09	1.79919e-10	8.58807e-12	3.40565e-13	1.12781e-14	3.13509e-16	7.35314e-18	1.46254e-19	2.4792e-21	3.59908e-23	4.49566e-25	4.85402e-27	4.55068e-29	3.72716e-31	2.77764e-33	3.82978e-35	
N8	0.00166656	0.00460922	0.0132675	0.0336273	0.070752	0.121108	0.167374	0.18611	0.166192	0.119068	0.0684298	0.0315642	0.0117007	0.00349285	0.000841966	0.000164449	2.61283e-05	3.39205e-06	3.61558e-07	3.18032e-08	2.3208e-09	1.41261e-10	7.2108e-12	3.10365e-13	1.13243e-14	3.52108e-16	9.37738e-18	2.14971e-19	4.26237e-21	7.3434e-23	1.10424e-24	1.45618e-26	1.7009e-28	1.8921e-30	4.29326e-32	
N9	4.42308e-11	1.24611e-09	3.35178e-08	7.16087e-07	1.19041e-05	0.000150641	0.00141228	0.00948994	0.0438963	0.133153	0.251016	0.281406	0.186536	0.0732985	0.0170488	0.00236314	0.000204188	1.16143e-05	4.56752e-07	1.29353e-08	2.72705e-10	4.3978e-12	5.54858e-14	5.58138e-16	4.54875e-18	3.04538e-20	1.69517e-22	7.92863e-25	3.14528e-27	1.06716e-29	3.12014e-32	7.91619e-35	1.75749e-37	3.53772e-40	1.09336e-42	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.18525e-28	1.12556e-24	2.37955e-21	3.81829e-18	4.54293e-15	3.87295e-12	2.25593e-09	8.38816e-07	0.000179429	0.018451	0.61485	0.362717	0.00378868	1.28303e-05	2.09027e-08	1.96079e-11	1.1752e-14	4.81689e-18	1.41631e-21	3.09495e-25	5.16459e-29	6.72371e-33	6.94809e-37	5.78025e-41	3.91695e-45	2.18344e-49	1.00955e-53	3.89913e-58	1.26548e-62	3.46894e-67	8.06632e-72	1.59766e-76	2.71678e-81	4.15576e-86	7.91015e-91	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.32275e-05	0.000142282	0.000646073	0.00254993	0.00842898	0.0230838	0.0520531	0.0961907	0.1451	0.178088	0.177372	0.143066	0.0933192	0.0491898	0.0209527	0.00721738	0.00201339	0.000455874	8.40215e-05	1.26508e-05	1.56255e-06	1.59063e-07	1.34132e-08	9.42018e-10	5.54085e-11	2.74502e-12	1.15195e-13	4.11798e-15	1.26091e-16	3.3248e-18	7.58964e-20	1.50889e-21	2.64942e-23	4.50119e-25	1.65064e-26	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0679441	0.117878	0.175084	0.208015	0.190762	0.132776	0.0696548	0.0274986	0.00818337	0.00184281	0.000315705	4.1413e-05	4.18991e-06	3.2952e-07	2.03098e-08	9.89207e-10	3.83915e-11	1.19706e-12	3.02283e-14	6.23025e-16	1.05595e-17	1.48235e-19	1.73542e-21	1.70549e-23	1.41575e-25	9.98594e-28	6.01861e-30	3.11622e-32	1.39316e-34	5.40475e-37	1.82948e-39	5.45044e-42	1.46514e-44	3.90427e-47	1.62896e-49	
N13	0.0489608	0.0926171	0.153637	0.20342	0.205848	0.156154	0.0880453	0.0367875	0.0113936	0.00262238	0.000450451	5.80672e-05	5.65459e-06	4.19034e-07	2.38176e-08	1.04695e-09	3.58906e-11	9.67697e-13	2.06942e-14	3.5391e-16	4.87938e-18	5.46577e-20	5.01207e-22	3.78964e-24	2.379e-26	1.24819e-28	5.50788e-31	2.05644e-33	6.53365e-36	1.77606e-38	4.15211e-41	8.38993e-44	1.47432e-46	2.3175e-49	5.35425e-52	
N14	0.000865861	0.00312607	0.0113762	0.0339128	0.0790306	0.142093	0.195785	0.205647	0.163939	0.0988523	0.0449935	0.0154508	0.00400761	0.000787331	0.000117662	1.34515e-05	1.18433e-06	8.0912e-08	4.32415e-09	1.82299e-10	6.11458e-12	1.64567e-13	3.58376e-15	6.36632e-17	9.29813e-19	1.12493e-20	1.13553e-22	9.62895e-25	6.90369e-27	4.21087e-29	2.19774e-31	9.86972e-34	3.83814e-36	1.33386e-38	7.62821e-41	
N15	0.000628399	0.00222492	0.00835192	0.0263332	0.0654019	0.125618	0.185125	0.208218	0.177996	0.115299	0.0564985	0.0209399	0.00587851	0.00125381	0.000204089	2.55001e-05	2.46239e-06	1.85165e-07	1.09313e-08	5.10916e-10	1.90675e-11	5.73052e-13	1.39852e-14	2.79408e-16	4.60571e-18	6.31099e-20	7.24008e-22	7.00141e-24	5.74411e-26	4.02259e-28	2.41852e-30	1.25555e-32	5.67746e-35	2.36311e-37	1.7412e-39	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.97374e-08	8.90099e-07	1.1529e-05	0.000119219	0.000950397	0.00570064	0.025099	0.0789793	0.172501	0.253421	0.2427	0.147712	0.0565543	0.0137915	0.00220218	0.000238032	1.80018e-05	9.81874e-07	3.96753e-08	1.21592e-09	2.88468e-11	5.39335e-13	8.07229e-15	9.80653e-17	9.78909e-19	8.11766e-21	5.64737e-23	3.32534e-25	1.67065e-27	7.21384e-30	2.69515e-32	8.76601e-35	2.49749e-37	6.36485e-40	2.50704e-42	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0284616	0.0601207	0.114736	0.176618	0.20965	0.188169	0.126544	0.0635373	0.0238175	0.00668264	0.00140978	0.000224987	2.73612e-05	2.55635e-06	1.85097e-07	1.04805e-08	4.68292e-10	1.66619e-11	4.76264e-13	1.10307e-14	2.08725e-16	3.25225e-18	4.20437e-20	4.54179e-22	4.12768e-24	3.17633e-26	2.08222e-28	1.16951e-30	5.65876e-33	2.37106e-35	8.64851e-38	2.76498e-40	7.88614e-43	2.17171e-45	9.5694e-48	
N18	0.00981877	0.025945	0.0642562	0.127307	0.192173	0.216784	0.180941	0.111145	0.0501303	0.0166078	0.00405168	0.000731182	9.82095e-05	9.89141e-06	7.53359e-07	4.37857e-08	1.96048e-09	6.82768e-11	1.86736e-12	4.0488e-14	7.02342e-16	9.83422e-18	1.12095e-19	1.04859e-21	8.11234e-24	5.22859e-26	2.82704e-28	1.29074e-30	5.00719e-33	1.66015e-35	4.7305e-38	1.16453e-40	2.49e-43	4.70605e-46	1.30134e-48	
N19	0.00419619	0.0106078	0.0270351	0.0599835	0.10957	0.161246	0.189371	0.176692	0.130721	0.0766636	0.0356787	0.0132058	0.00389987	0.000922622	0.000175697	2.70767e-05	3.39655e-06	3.4893e-07	2.95412e-08	2.07432e-09	1.21574e-10	5.98483e-12	2.48988e-13	8.80667e-15	2.66352e-16	6.92657e-18	1.55705e-19	3.04095e-21	5.18488e-23	7.75332e-25	1.02134e-26	1.19066e-28	1.23989e-30	1.23562e-32	2.49768e-34	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000635571	0.0027548	0.0117308	0.0390436	0.0966568	0.174616	0.227509	0.21204	0.140597	0.0661323	0.0220565	0.00522657	0.000883766	0.000107327	9.43913e-06	6.0709e-07	2.88651e-08	1.02634e-09	2.7615e-11	5.68979e-13	9.08299e-15	1.13627e-16	1.12615e-18	8.93509e-21	5.73159e-23	3.00034e-25	1.29298e-27	4.62504e-30	1.38387e-32	3.48878e-35	7.46103e-38	1.36218e-40	2.13604e-43	2.91131e-46	5.38683e-49	
N21	1.69438e-05	0.000106662	0.000711548	0.00383777	0.0158214	0.0488179	0.111342	0.186011	0.226057	0.198846	0.126203	0.057728	0.0190498	0.00454942	0.000790435	0.000100633	9.47109e-06	6.6557e-07	3.53055e-08	1.42978e-09	4.47163e-11	1.09241e-12	2.10796e-14	3.24751e-16	4.03549e-18	4.08427e-20	3.39767e-22	2.34334e-24	1.35078e-26	6.55711e-29	2.69962e-31	9.49085e-34	2.87342e-36	7.77286e-39	3.2756e-41	
N22	3.76092e-06	2.55209e-05	0.000198117	0.00127115	0.0062999	0.0235967	0.0659236	0.135939	0.205082	0.22475	0.177998	0.101586	0.0417691	0.0124058	0.00267619	0.000422669	4.93658e-05	4.31282e-06	2.85316e-07	1.4474e-08	5.7015e-10	1.76536e-11	4.34718e-13	8.60887e-15	1.38548e-16	1.82995e-18	2.00194e-20	1.82959e-22	1.40804e-24	9.19305e-27	5.12736e-29	2.45892e-31	1.02144e-33	3.80475e-36	2.36073e-38	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000369524	0.00153192	0.00676732	0.024429	0.0670657	0.136736	0.204637	0.22315	0.176491	0.101036	0.0418885	0.0126151	0.00277449	0.000448898	5.39086e-05	4.85394e-06	3.31258e-07	1.73282e-08	7.02713e-10	2.23408e-11	5.62918e-13	1.13598e-14	1.85443e-16	2.47219e-18	2.7156e-20	2.47865e-22	1.89479e-24	1.22212e-26	6.69719e-29	3.13845e-31	1.26541e-33	4.41533e-36	1.34262e-38	3.67567e-41	1.59816e-43	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.81138e-05	0.000203281	0.00118826	0.00574693	0.0215232	0.0609215	0.128398	0.199168	0.225248	0.184421	0.108858	0.0462908	0.0142241	0.00317922	0.000521866	6.36572e-05	5.84587e-06	4.09699e-07	2.22122e-08	9.43988e-10	3.18465e-11	8.63058e-13	1.8999e-14	3.43262e-16	5.13922e-18	6.43291e-20	6.7879e-22	6.08406e-24	4.66502e-26	3.08009e-28	1.76186e-30	8.7811e-33	3.83603e-35	1.50673e-37	9.82328e-40	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0821673	0.123997	0.157995	0.171424	0.158894	0.12615	0.0860015	0.0504674	0.0255504	0.0111849	0.00424276	0.00139763	0.000400683	0.000100192	2.19008e-05	4.1943e-06	7.05374e-07	1.04409e-07	1.36337e-08	1.57413e-09	1.61071e-10	1.46397e-11	1.18458e-12	8.55237e-14	5.5215e-15	3.19469e-16	1.66016e-17	7.76588e-19	3.27816e-20	1.25295e-21	4.3642e-23	1.40894e-24	4.44019e-26	1.6117e-27	1.26806e-28	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0120617	0.0277597	0.056524	0.0953913	0.134178	0.158891	0.159513	0.13637	0.0995748	0.0622228	0.033323	0.0153114	0.00604188	0.0020493	0.000598013	0.000150289	3.25652e-05	6.09225e-06	9.85556e-07	1.38119e-07	1.68035e-08	1.7788e-09	1.64264e-10	1.32691e-11	9.40337e-13	5.86385e-14	3.22763e-15	1.57307e-16	6.8099e-18	2.62684e-19	9.05933e-21	2.80788e-22	7.97133e-24	2.35066e-25	1.69446e-26	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
