NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	0.143166	0.138969	0.131315	0.120567	0.107155	0.0917998	0.075517	0.0594593	0.0446949	0.032012	0.0218148	0.014129	0.00869071	0.00507394	0.0028107	0.00147689	0.000735995	0.000347819	0.000155872	6.62415e-05	2.66974e-05	1.02055e-05	3.70089e-06	1.27345e-06	4.15913e-07	1.28986e-07	3.80043e-08	1.06457e-08	2.83768e-09	7.20625e-10	1.74616e-10	4.04535e-11	8.98374e-12	1.91879e-12	3.95805e-13	1.01398e-16	4.48398e-17	1.96614e-17	8.57849e-18	3.7368e-18	1.62962e-18	7.12948e-19	3.13506e-19	1.39266e-19	6.37685e-20	3.22953e-20	2.13708e-20	
N2	0.0126825	0.01902	0.0287618	0.0420761	0.0582331	0.0754617	0.0911571	0.102478	0.107168	0.104267	0.0944184	0.0796219	0.0625643	0.045835	0.0313255	0.0199832	0.0119048	0.00662638	0.00344754	0.00167722	0.000763265	0.000325015	0.000129541	4.83401e-05	1.68938e-05	5.53079e-06	1.69671e-06	4.87878e-07	1.31532e-07	3.32585e-08	7.88995e-09	1.75671e-09	3.67239e-10	7.21107e-11	1.33061e-11	2.30842e-12	3.76743e-13	5.78807e-14	8.37848e-15	1.14419e-15	1.47734e-16	1.81119e-17	2.12818e-18	2.45104e-19	2.93235e-20	4.31408e-21	1.30794e-21	
N3	0.00125444	0.00228864	0.00454621	0.00887819	0.0163449	0.0279143	0.0439386	0.0635635	0.0843939	0.102762	0.114705	0.117342	0.109994	0.0944735	0.0743479	0.0536129	0.0354287	0.021458	0.0119138	0.00606502	0.00283172	0.0012129	0.00047676	0.000172037	5.70106e-05	1.73571e-05	4.85705e-06	1.2498e-06	2.95863e-07	6.44679e-08	1.29369e-08	2.3922e-09	4.07847e-10	6.41509e-11	9.31538e-12	1.24967e-12	1.54998e-13	1.77892e-14	1.89112e-15	1.86447e-16	1.7078e-17	1.45777e-18	1.167e-19	8.90093e-21	6.76292e-22	5.94163e-23	1.09378e-23	
N4	0.00022452	0.000457791	0.00105415	0.00241163	0.00522647	0.0105293	0.0195458	0.0332752	0.0518099	0.0736535	0.0954964	0.112842	0.121458	0.119038	0.106204	0.0862405	0.063732	0.042861	0.0262323	0.0146123	0.00740915	0.00342038	0.00143795	0.0005507	0.000192194	6.11501e-05	1.77454e-05	4.69918e-06	1.13618e-06	2.50964e-07	5.06744e-08	9.35982e-09	1.58252e-09	2.45104e-10	3.48016e-11	4.53352e-12	5.42266e-13	5.96069e-14	6.02657e-15	5.60982e-16	4.81317e-17	3.81304e-18	2.79941e-19	1.92495e-20	1.28612e-21	9.66039e-23	1.52775e-23	
N5	1.00323e-08	4.62171e-08	2.57765e-07	1.37973e-06	6.75975e-06	2.98525e-05	0.000118	0.000415737	0.00130171	0.00361401	0.0088809	0.0192865	0.0369673	0.0624683	0.0929722	0.121767	0.140237	0.141934	0.126174	0.0984755	0.0674571	0.0405487	0.0213861	0.00989686	0.00401906	0.00143256	0.000448343	0.000123258	2.97831e-05	6.32945e-06	1.18397e-06	1.95108e-07	2.83527e-08	3.63716e-09	4.1237e-10	4.13722e-11	3.67798e-12	2.90137e-13	2.03401e-14	1.26932e-15	7.06427e-17	3.51442e-18	1.56852e-19	6.33084e-21	2.376e-22	9.48394e-24	8.29158e-25	
N6	1.11403e-07	3.33266e-07	1.28739e-06	5.08629e-06	1.90551e-05	6.60342e-05	0.000209725	0.00060794	0.00160482	0.00385223	0.00839909	0.0166186	0.0298169	0.0484788	0.071387	0.0951631	0.114802	0.125299	0.123712	0.110488	0.0892671	0.0652549	0.0431713	0.0258581	0.0140285	0.00689725	0.00307509	0.00124411	0.000457096	0.000152638	4.63663e-05	1.28242e-05	3.23276e-06	7.43484e-07	1.56167e-07	2.99923e-08	5.273e-09	8.49789e-10	1.25737e-10	1.7118e-11	2.15173e-12	2.51375e-13	2.76768e-14	2.96289e-15	3.30114e-16	4.39271e-17	1.01267e-17	
N7	2.76379e-09	1.01966e-08	4.92401e-08	2.39312e-07	1.09585e-06	4.63984e-06	1.80303e-05	6.40535e-05	0.000207497	0.000611744	0.00163881	0.00398368	0.00877581	0.0174998	0.0315544	0.0513975	0.0755605	0.10018	0.119704	0.128835	0.124847	0.108894	0.0854756	0.0603781	0.038385	0.0219681	0.0113223	0.00525779	0.00220125	0.000831479	0.000283605	8.743e-05	2.43858e-05	6.16053e-06	1.41127e-06	2.93523e-07	5.54967e-08	9.55117e-09	1.49832e-09	2.14562e-10	2.80966e-11	3.37326e-12	3.73403e-13	3.87243e-14	3.96357e-15	4.76965e-16	1.18266e-16	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.73624e-12	2.73192e-11	2.23549e-10	1.81706e-09	1.35916e-08	9.18612e-08	5.57489e-07	3.02746e-06	1.46715e-05	6.32896e-05	0.000242436	0.000822684	0.00246731	0.00652503	0.015183	0.0310201	0.0555391	0.0869871	0.118996	0.141988	0.147623	0.13363	0.105269	0.0721581	0.0430471	0.0223615	0.0101232	0.00399834	0.00137972	0.00041663	0.000110295	2.5649e-05	5.25074e-06	9.48366e-07	1.51476e-07	2.14461e-08	2.69795e-09	3.02307e-10	3.02437e-11	2.70791e-12	2.17507e-13	1.57104e-14	1.02309e-15	6.03498e-17	3.28931e-18	1.88487e-19	2.37302e-20	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	6.75935e-09	1.83066e-08	6.47058e-08	2.415e-07	8.78937e-07	3.03492e-06	9.8456e-06	2.98941e-05	8.48045e-05	0.000224552	0.000554606	0.00127699	0.00273984	0.00547532	0.0101877	0.0176429	0.0284284	0.0426088	0.0593881	0.0769588	0.0927032	0.103787	0.107982	0.104398	0.0937858	0.0782867	0.0607234	0.0437693	0.0293206	0.0182568	0.0105683	0.00568869	0.00284815	0.0013268	0.000575353	0.000232384	8.74978e-05	3.07531e-05	1.01122e-05	3.12278e-06	9.11981e-07	2.55048e-07	6.98526e-08	1.94748e-08	5.89659e-09	2.1832e-09	1.30508e-09	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.53861e-52	5.21188e-50	1.82161e-47	5.95631e-45	1.80158e-42	4.99871e-40	1.26406e-37	2.89759e-35	5.99183e-33	1.1125e-30	1.84582e-28	2.723e-26	3.55242e-24	4.07427e-22	4.08114e-20	3.54448e-18	2.6473e-16	1.68462e-14	9.03758e-13	4.03788e-11	1.48131e-09	4.38824e-08	1.02915e-06	1.86566e-05	0.000253908	0.00250204	0.0170591	0.0759911	0.205978	0.313281	0.250322	0.105917	0.0248881	0.00346344	0.00030564	1.81749e-05	7.65668e-07	2.37957e-08	5.63786e-10	1.04636e-11	1.55707e-13	1.89822e-15	1.93992e-17	1.71295e-19	1.36867e-21	1.06035e-23	1.04988e-25	
N11	2.60408e-88	2.76986e-84	2.98217e-80	2.87676e-76	2.47472e-72	1.89066e-68	1.27718e-64	7.59243e-61	3.95158e-57	1.79061e-53	7.02168e-50	2.36705e-46	6.80993e-43	1.65866e-39	3.3899e-36	5.75608e-33	8.03057e-30	9.09066e-27	8.23144e-24	5.86512e-21	3.22674e-18	1.34059e-15	4.09662e-13	8.92001e-11	1.33098e-08	1.29571e-06	7.71938e-05	0.00257819	0.0423696	0.273615	0.420749	0.219575	0.0392837	0.00171975	3.06964e-05	2.80569e-07	1.49454e-09	5.05006e-12	1.14993e-14	1.84702e-17	2.16905e-20	1.91715e-23	1.30633e-26	7.00211e-30	3.00411e-33	1.04994e-36	3.88542e-40	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.38961e-09	1.15786e-08	6.96931e-08	4.09734e-07	2.22208e-06	1.08794e-05	4.76082e-05	0.0001852	0.000638311	0.00194467	0.00522771	0.0123825	0.0258118	0.0473028	0.0761429	0.107574	0.133302	0.1448	0.137818	0.114893	0.0838717	0.0536052	0.0299946	0.0146943	0.00630361	0.00236855	0.000779816	0.000225076	5.69837e-05	1.26639e-05	2.47246e-06	4.24467e-07	6.41444e-08	8.54218e-09	1.00372e-09	1.04203e-10	9.57182e-12	7.79178e-13	5.63046e-14	3.61872e-15	2.07357e-16	1.06322e-17	4.9127e-19	2.07968e-20	8.43027e-22	3.73326e-23	3.13261e-24	
N13	9.19183e-07	2.09323e-06	5.91509e-06	1.75868e-05	5.11008e-05	0.000140878	0.000364211	0.000878724	0.00197416	0.00412503	0.00801047	0.0144485	0.0241942	0.0375961	0.0541941	0.0724429	0.0897734	0.10311	0.109739	0.10821	0.0988466	0.0836404	0.0655571	0.0475972	0.0320133	0.0199488	0.0115188	0.00616445	0.00305831	0.00140701	0.000600454	0.000237791	8.74212e-05	2.98495e-05	9.47032e-06	2.7933e-06	7.66362e-07	1.95688e-07	4.65358e-08	1.03145e-08	2.13351e-09	4.12943e-10	7.53545e-11	1.32749e-11	2.43487e-12	5.7872e-13	2.79999e-13	
N14	4.71331e-22	1.26436e-20	3.99722e-19	1.17157e-17	3.12464e-16	7.51103e-15	1.61481e-13	3.08418e-12	5.19995e-11	7.69073e-10	9.91318e-09	1.10593e-07	1.05991e-06	8.65593e-06	5.9708e-05	0.000344557	0.0016463	0.00644163	0.0204048	0.0517244	0.103771	0.16316	0.199491	0.188683	0.137698	0.0775387	0.0337791	0.011445	0.00303971	0.000639115	0.00010757	1.4663e-05	1.63747e-06	1.51479e-07	1.17291e-08	7.67516e-10	4.2821e-11	2.05347e-12	8.52719e-14	3.08736e-15	9.81003e-17	2.75421e-18	6.89165e-20	1.56051e-21	3.3103e-23	7.19452e-25	2.59775e-26	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.1861e-11	2.35828e-10	1.77337e-09	1.32347e-08	9.10366e-08	5.63301e-07	3.10558e-06	1.51867e-05	6.57006e-05	0.000251	0.000845622	0.0025095	0.00655383	0.0150507	0.0303724	0.0538308	0.0837577	0.114373	0.137038	0.144057	0.132865	0.107529	0.0763803	0.0476352	0.0260956	0.0125645	0.00532067	0.00198327	0.000651323	0.000188658	4.82543e-05	1.09135e-05	2.18577e-06	3.88301e-07	6.12973e-08	8.61546e-09	1.08047e-09	1.21187e-10	1.21881e-11	1.10238e-12	9.00029e-14	6.67009e-15	4.5341e-16	2.89494e-17	1.84175e-18	1.35074e-19	1.75038e-20	
N16	1.8237e-11	7.11226e-11	3.83011e-10	2.13051e-09	1.13021e-08	5.59315e-08	2.56397e-07	1.0857e-06	4.24039e-06	1.52601e-05	5.05593e-05	0.000154101	0.000431784	0.00111145	0.00262665	0.00569571	0.0113262	0.0206438	0.0344715	0.0527125	0.0737885	0.0945245	0.11078	0.118755	0.116422	0.104369	0.0855541	0.0641273	0.0439553	0.0275552	0.0158019	0.00829184	0.00398283	0.00175205	0.000706312	0.000261173	8.86907e-05	2.77089e-05	7.98546e-06	2.13136e-06	5.30053e-07	1.23947e-07	2.76229e-08	5.99335e-09	1.32394e-09	3.4262e-10	1.58845e-10	
N17	2.76864e-12	1.15824e-11	6.94757e-11	4.32269e-10	2.55295e-09	1.40042e-08	7.09414e-08	3.31174e-07	1.42298e-06	5.62192e-06	2.04038e-05	6.79646e-05	0.000207598	0.000580987	0.00148854	0.00348873	0.00747434	0.0146277	0.0261336	0.0425976	0.0633148	0.085773	0.105863	0.118996	0.121785	0.113459	0.0962074	0.0742459	0.0521478	0.0333378	0.0194019	0.0102816	0.0049628	0.00218277	0.000875204	0.000320088	0.000106849	3.25791e-05	9.08196e-06	2.31761e-06	5.42509e-07	1.16967e-07	2.34619e-08	4.50015e-09	8.92269e-10	2.25312e-10	1.11436e-10	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	3.04049e-12	1.73559e-11	1.44158e-10	1.19726e-09	9.12537e-09	6.25528e-08	3.83236e-07	2.09252e-06	1.01643e-05	4.38619e-05	0.000167963	0.000570208	0.00171473	0.0045646	0.0107501	0.022389	0.0412228	0.0670874	0.0964979	0.122686	0.137896	0.137065	0.120531	0.0938254	0.0646966	0.0395493	0.0214537	0.0103383	0.00443118	0.0016917	0.000576176	0.000175384	4.7808e-05	1.16967e-05	2.57498e-06	5.11486e-07	9.19541e-08	1.50114e-08	2.23313e-09	3.03856e-10	3.79651e-11	4.37462e-12	4.67454e-13	4.67799e-14	4.49837e-15	4.51789e-16	6.81307e-17	
N19	2.79332e-16	1.33451e-15	8.99525e-15	6.28101e-14	4.22995e-13	2.69704e-12	1.61822e-11	9.11338e-11	4.81101e-10	2.37862e-09	1.10063e-08	4.7635e-08	1.92721e-07	7.28478e-07	2.57138e-06	8.47166e-06	2.60388e-05	7.46334e-05	0.000199402	0.000496414	0.00115114	0.00248571	0.00499678	0.00934866	0.016276	0.0263651	0.0397341	0.0557113	0.0726774	0.0882265	0.0996911	0.104893	0.102828	0.0939942	0.0802024	0.0639767	0.0478077	0.0335615	0.0222189	0.0139443	0.00835259	0.00481648	0.00270168	0.00149339	0.000832267	0.000501176	0.000403591	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	3.16889e-12	1.59722e-11	1.15256e-10	8.39455e-10	5.68188e-09	3.50722e-08	1.96417e-07	9.95921e-07	4.56571e-06	1.89031e-05	7.06068e-05	0.000237704	0.000720651	0.00196593	0.00482236	0.0106301	0.0210464	0.0374113	0.0596865	0.0854491	0.109762	0.126504	0.13083	0.121436	0.101194	0.0757341	0.0509292	0.0307909	0.016747	0.00820023	0.0036177	0.00143924	0.000516816	0.000167681	4.92104e-05	1.30792e-05	3.15257e-06	6.9028e-07	1.37596e-07	2.50473e-08	4.18463e-09	6.47257e-10	9.419e-11	1.32969e-11	1.93252e-12	3.27224e-13	9.42179e-14	
N21	7.06395e-14	3.81381e-13	2.8566e-12	2.17428e-11	1.56134e-10	1.03646e-09	6.31984e-09	3.53089e-08	1.80511e-07	8.43593e-07	3.60074e-06	1.40258e-05	4.982e-05	0.000161252	0.000475265	0.00127472	0.00310948	0.00689473	0.0138897	0.0254114	0.0422049	0.0636155	0.087001	0.107937	0.121466	0.123982	0.11479	0.0964121	0.073473	0.0508165	0.0319088	0.0181982	0.00943147	0.00444445	0.00190564	0.000744019	0.000264752	8.59543e-05	2.54945e-05	6.9214e-06	1.72531e-06	3.97325e-07	8.57052e-08	1.78936e-08	3.91304e-09	1.07749e-09	5.48108e-10	
N22	8.4168e-15	4.57327e-14	3.62297e-13	2.93783e-12	2.24715e-11	1.59067e-10	1.03642e-09	6.2027e-09	3.40552e-08	1.71365e-07	7.89625e-07	3.32909e-06	1.28322e-05	4.5189e-05	0.000145286	0.000426183	0.00113998	0.00277902	0.00617128	0.0124786	0.0229673	0.0384665	0.0586122	0.0812383	0.102417	0.117441	0.122501	0.116254	0.1004	0.078934	0.0565183	0.0368757	0.0219378	0.011909	0.00590416	0.00267591	0.00110995	0.000421898	0.000147169	4.71921e-05	1.3941e-05	3.80559e-06	9.65385e-07	2.30583e-07	5.37689e-08	1.368e-08	5.55819e-09	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	1.4119e-31	9.65574e-30	7.91359e-28	6.12055e-26	4.32146e-24	2.7467e-22	1.5592e-20	7.8575e-19	3.49521e-17	1.36417e-15	4.64119e-14	1.36653e-12	3.45403e-11	7.42697e-10	1.34473e-08	2.02665e-07	2.5094e-06	2.51562e-05	0.000200888	0.00125587	0.00603993	0.0220052	0.0601026	0.122613	0.187026	0.213849	0.183628	0.118413	0.0572396	0.0206881	0.00558503	0.00113034	0.000173301	2.04411e-05	1.88758e-06	1.38857e-07	8.27123e-09	4.04889e-10	1.65072e-11	5.67424e-13	1.66416e-14	4.21785e-16	9.39136e-18	1.8835e-19	3.54384e-21	6.67954e-23	1.81754e-24	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
