N7	3.00743e-07	3.2316e-06	1.63151e-05	6.16888e-05	0.00019739	0.000557893	0.00141785	0.00326792	0.00686236	0.0131651	0.0231148	0.0371894	0.0548835	0.074362	0.0925872	0.106048	0.111885	0.108919	0.0980695	0.0819566	0.0639305	0.0470191	0.0332482	0.0234951	0.0177425	
N8	1.32623e-08	1.65973e-07	1.04235e-06	5.08885e-06	2.13951e-05	7.98304e-05	0.000266855	0.000801309	0.00216221	0.00524054	0.011401	0.0222491	0.0389287	0.0610519	0.0858287	0.108219	0.12253	0.124849	0.114894	0.0960563	0.0736536	0.0526236	0.0360048	0.0247401	0.0183911	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000229635	0.00217772	0.00888352	0.0248021	0.0535868	0.0936741	0.135107	0.162435	0.163835	0.139298	0.100255	0.0613266	0.0320144	0.0143229	0.00551555	0.00183626	0.00053087	0.000133855	2.95599e-05	5.74019e-06	9.83888e-07	1.49437e-07	2.02629e-08	2.55763e-09	4.19402e-10	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.71544e-11	6.91223e-10	6.80898e-09	5.1892e-08	3.34388e-07	1.87283e-06	9.20458e-06	3.98443e-05	0.000152153	0.000512985	0.0015278	0.00402129	0.00935904	0.0192742	0.0351598	0.056897	0.0818574	0.105039	0.120793	0.125381	0.118741	0.10427	0.0869249	0.0710244	0.0590131	
N11	2.93466e-11	5.46146e-10	5.42245e-09	4.18339e-08	2.73398e-07	1.55426e-06	7.75679e-06	3.40995e-05	0.00013223	0.000452604	0.00136806	0.00365315	0.00862253	0.0180019	0.0332791	0.0545561	0.0794824	0.103233	0.120086	0.125979	0.120442	0.106618	0.0894532	0.0734295	0.061168	
N12	5.57515e-11	8.24451e-10	6.5162e-09	4.12926e-08	2.28542e-07	1.13049e-06	5.03203e-06	2.01938e-05	7.30831e-05	0.000238473	0.00070135	0.00185863	0.00443788	0.00954914	0.0185264	0.0324409	0.0513543	0.0736761	0.0961474	0.114737	0.126134	0.129018	0.124344	0.11454	0.102197	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	9.11232e-13	1.52785e-11	1.44696e-10	1.13415e-09	7.88823e-09	4.93701e-08	2.78642e-07	1.41742e-06	6.49144e-06	2.67345e-05	9.89071e-05	0.0003284	0.000977878	0.00261016	0.00624439	0.0133931	0.0257757	0.0445829	0.0694781	0.0979154	0.125419	0.146947	0.15865	0.158975	0.148569	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	3.46837e-08	4.14726e-07	2.42061e-06	1.07463e-05	4.05062e-05	0.000134578	0.0004003	0.00107405	0.00261014	0.00575893	0.0115541	0.0211022	0.0351183	0.053303	0.0738634	0.0935611	0.108491	0.115379	0.112796	0.101678	0.0849008	0.0661965	0.0490012	0.0356896	0.0273333	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.96187e-08	4.86034e-07	2.88947e-06	1.28919e-05	4.83372e-05	0.000158842	0.000466161	0.00123311	0.00295424	0.0064267	0.0127134	0.0228908	0.0375398	0.0561127	0.0765155	0.0952968	0.108591	0.113497	0.109204	0.0972638	0.0808741	0.0636298	0.048407	0.0368288	0.0293322	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	3.80944e-10	5.00093e-09	3.30449e-08	1.6891e-07	7.42955e-07	2.91958e-06	1.04169e-05	3.4013e-05	0.000102065	0.000282157	0.000719677	0.00169532	0.00369119	0.00743305	0.013853	0.0239125	0.0382659	0.0568344	0.0784638	0.100879	0.121057	0.135938	0.143199	0.141758	0.131867	
N17	1.25289e-07	1.49674e-06	8.68919e-06	3.80641e-05	0.000140146	0.000449885	0.00127878	0.00324322	0.00736976	0.0150418	0.0276193	0.0456761	0.0680999	0.0916188	0.111338	0.122365	0.12182	0.110093	0.0905849	0.0681469	0.0471725	0.0303671	0.018566	0.0113138	0.00764635	
N18	8.88394e-07	1.02315e-05	5.54067e-05	0.000219875	0.000718173	0.0020173	0.00497286	0.010873	0.0212155	0.0370828	0.0582142	0.0822348	0.104698	0.120311	0.124966	0.117522	0.100268	0.0778102	0.0551153	0.0358122	0.0215066	0.0120862	0.00651057	0.00355167	0.00222734	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0178641	0.11078	0.23129	0.268884	0.203863	0.108605	0.0425272	0.0126382	0.00292234	0.000536676	7.96463e-05	9.69597e-06	9.80981e-07	8.34394e-08	6.02783e-09	3.73251e-10	1.99738e-11	9.30603e-13	3.80041e-14	1.36866e-15	4.37042e-17	1.24339e-18	3.16507e-20	7.26471e-22	1.87996e-23	
POCHCH_Chrysolina_herbacea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.01553e-07	1.16976e-06	6.51545e-06	2.75991e-05	9.95589e-05	0.000317333	0.000905941	0.00232894	0.00540314	0.0113231	0.0214438	0.0367086	0.0568165	0.0795401	0.100777	0.11567	0.120455	0.114084	0.0986462	0.0783491	0.0577257	0.0401051	0.0270145	0.0184841	0.0137676	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	1.39522e-08	1.57329e-07	8.49807e-07	3.48162e-06	1.22071e-05	3.82644e-05	0.000109289	0.000287096	0.000697178	0.00156963	0.00328226	0.00638259	0.0115519	0.0194753	0.0306072	0.0448822	0.0614818	0.0788002	0.0947008	0.107029	0.114207	0.11565	0.111831	0.10396	0.0934405	
N22	1.32489e-07	1.38326e-06	6.74839e-06	2.47955e-05	7.80435e-05	0.000220182	0.000566917	0.0013425	0.00293451	0.00593187	0.0111006	0.0192442	0.0309222	0.0460706	0.0636644	0.0816211	0.0971059	0.107237	0.109974	0.104832	0.0931052	0.0774878	0.0612711	0.0474201	0.0378361	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	1.42245e-06	1.48779e-05	7.18348e-05	0.00025559	0.000758915	0.00196757	0.00454408	0.00944596	0.0177819	0.0304328	0.047478	0.0676479	0.0881522	0.10517	0.114974	0.115263	0.106048	0.0896333	0.0697115	0.0500432	0.0333701	0.0209531	0.0127493	0.00795351	0.00557769	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.13368e-06	4.07959e-05	0.000181686	0.000590889	0.00160373	0.00381726	0.00813911	0.0156994	0.0275272	0.0439825	0.0641212	0.0853598	0.103812	0.11539	0.117278	0.109064	0.0929029	0.072622	0.0522699	0.0348539	0.0217772	0.0130168	0.00771838	0.0048129	0.00341496	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.54817e-13	2.23459e-11	5.41e-10	1.0084e-08	1.51511e-07	1.85492e-06	1.84689e-05	0.000148289	0.000948111	0.00475335	0.0183691	0.0537663	0.1173	0.188427	0.22143	0.190341	0.120438	0.0567784	0.0202646	0.00557339	0.00120226	0.000206865	2.88996e-05	3.42785e-06	4.87604e-07	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
