NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	2.22681e-63	3.71939e-60	2.21894e-56	2.1523e-52	1.94005e-48	1.44873e-44	8.74441e-41	4.19223e-37	1.56347e-33	4.41673e-30	9.12736e-27	1.31689e-23	1.24359e-20	7.00429e-18	2.0638e-10	3.04304e-06	0.00405696	0.237056	0.758884	
N2	6.66696e-61	9.8738e-56	1.44502e-50	1.61856e-45	1.36397e-40	8.4696e-36	3.77602e-31	1.16979e-26	2.41469e-22	3.14316e-18	2.39431e-14	9.60308e-11	1.73154e-07	0.000109013	0.0156973	0.265735	0.519397	0.183443	0.0156188	
N3	9.28783e-47	2.52945e-42	7.92878e-38	1.82198e-33	2.96954e-29	3.31677e-25	2.43729e-21	1.1221e-17	3.04969e-14	4.54467e-11	3.37762e-08	1.10282e-05	0.00132376	0.0449666	0.299552	0.453737	0.18024	0.0194779	0.000692135	
N4	5.08206e-45	1.18319e-40	3.12053e-36	5.92333e-32	7.8213e-28	6.93045e-24	3.95393e-20	1.3843e-16	2.80992e-13	3.08432e-10	1.67381e-07	3.97797e-05	0.00348155	0.0861871	0.391656	0.402168	0.108123	0.00812377	0.000220042	
N5	2.22582e-30	2.60855e-26	3.22703e-22	2.55288e-18	1.13961e-14	2.20511e-11	5.32147e-09	5.31267e-07	2.71723e-05	0.000760671	0.0116861	0.0940097	0.353299	0.473638	0.0637722	0.00275999	4.61755e-05	3.32279e-07	1.24982e-09	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.29672e-45	2.46823e-41	5.31378e-37	8.82734e-33	1.10452e-28	1.01212e-24	6.56334e-21	2.88617e-17	8.14957e-14	1.37478e-10	1.2538e-07	5.33289e-05	0.00830257	0.292791	0.509172	0.172685	0.0164434	0.000544077	8.41431e-06	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	9.10747e-35	7.37151e-30	5.31095e-25	2.40298e-20	5.99142e-16	6.13523e-12	2.53476e-09	3.47378e-07	2.1782e-05	0.000696533	0.0116423	0.0982955	0.37607	0.489918	0.023051	0.000303003	1.46732e-06	2.96327e-09	2.90982e-12	
N8	6.23635e-48	1.25428e-42	2.05469e-37	2.18217e-32	1.37943e-27	4.54216e-23	6.34525e-19	3.69406e-15	9.52259e-12	1.10952e-08	5.6565e-06	0.00114345	0.0739872	0.895276	0.029405	0.000182645	3.75981e-07	3.31525e-10	1.53409e-13	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	6.87739e-24	4.42995e-19	2.18849e-14	5.47997e-10	5.50745e-06	0.0128767	0.139362	0.343268	0.324028	0.143622	0.0326906	0.00390621	0.000233825	5.86908e-06	2.93308e-08	4.53925e-11	2.75515e-14	7.73765e-18	1.208e-21	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	8.04042e-69	7.00129e-63	5.1843e-57	2.87127e-51	1.16587e-45	3.38614e-40	6.8213e-35	9.16713e-30	7.81711e-25	3.95936e-20	1.08882e-15	1.43107e-11	7.41661e-08	0.000110235	0.0253208	0.355215	0.507934	0.106992	0.00442829	
N11	2.16566e-60	2.99368e-55	4.06613e-50	4.27327e-45	3.40646e-40	2.012e-35	8.55818e-31	2.5313e-26	4.98208e-22	6.16644e-18	4.45361e-14	1.693e-10	2.91484e-07	0.000179121	0.0254919	0.351708	0.505574	0.11143	0.00561628	
N12	3.77718e-50	6.93018e-46	1.49259e-41	2.56143e-37	3.43528e-33	3.52249e-29	2.68981e-25	1.48125e-21	5.65108e-18	1.41836e-14	2.18544e-11	1.87416e-08	7.68895e-06	0.00115016	0.0320381	0.244408	0.477282	0.225236	0.019877	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	1.13212e-62	3.5805e-57	1.06665e-51	2.39331e-46	3.97046e-41	4.76102e-36	4.00977e-31	2.28636e-26	8.41291e-22	1.87301e-17	2.30579e-13	1.37379e-09	3.19619e-06	0.00195134	0.119107	0.544138	0.306591	0.0276197	0.000589963	
N14	2.57e-49	9.32119e-45	3.63404e-40	1.10322e-35	2.54994e-31	4.37033e-27	5.37758e-23	4.56262e-19	2.53437e-15	8.60063e-12	1.61855e-08	1.4594e-05	0.00491668	0.362833	0.495843	0.127345	0.00885064	0.000195363	1.87834e-06	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	1.18608e-55	5.1286e-52	1.99341e-48	6.3327e-45	1.62358e-41	3.3263e-38	1.6689e-34	3.8596e-29	7.48872e-24	7.84541e-19	3.97635e-14	8.17959e-10	5.06483e-06	0.00529714	0.205703	0.583934	0.195627	0.00933336	0.000100378	
N16	6.33806e-53	1.37782e-49	3.40912e-46	7.09535e-43	1.25906e-39	1.70274e-35	2.99754e-30	2.78738e-25	1.28912e-20	3.03377e-16	3.417e-12	1.64082e-08	2.71771e-05	0.00969079	0.23986	0.571161	0.171569	0.00760822	8.3023e-05	
N17	1.7553e-55	2.12958e-50	2.55162e-45	2.35519e-40	1.63701e-35	8.3392e-31	3.01153e-26	7.39424e-22	1.16963e-17	1.10917e-13	5.70063e-10	1.36403e-06	0.00117542	0.212007	0.573403	0.200213	0.0130034	0.000195588	1.10551e-06	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	4.81105e-59	1.40786e-53	3.77236e-48	7.69835e-43	1.16897e-37	1.28386e-32	9.84542e-28	5.04057e-23	1.62478e-18	3.04529e-14	2.96258e-10	1.25653e-06	0.00171932	0.396082	0.522763	0.0774308	0.00199141	1.2497e-05	3.05419e-08	
N19	5.56715e-62	3.0476e-56	1.46062e-50	5.31139e-45	1.43338e-39	2.79348e-34	3.79902e-29	3.45023e-24	1.97464e-19	6.57829e-15	1.13769e-10	8.54969e-07	0.00204172	0.767352	0.224299	0.00627427	3.17717e-05	4.80752e-08	3.16001e-11	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	1.27844e-50	5.54382e-46	2.56458e-41	9.15615e-37	2.46644e-32	4.8813e-28	6.86932e-24	6.59772e-20	4.10242e-16	1.53921e-12	3.15907e-09	3.06496e-06	0.00110586	0.0928347	0.459849	0.384038	0.0601134	0.00203019	2.53538e-05	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	5.81071e-56	9.03278e-51	1.33487e-45	1.5097e-40	1.2785e-35	7.89532e-31	3.44064e-26	1.01492e-21	1.91968e-17	2.16427e-13	1.31148e-09	3.64835e-06	0.00354989	0.659756	0.313264	0.0230297	0.000395257	2.09187e-06	4.86927e-09	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	2.3588e-59	1.21306e-53	5.41033e-48	1.58304e-42	2.89323e-37	3.17331e-32	2.00922e-27	7.0347e-23	1.29506e-18	1.18109e-14	4.95912e-11	8.6929e-08	5.50777e-05	0.00990112	0.289562	0.569238	0.126959	0.0042582	2.6679e-05	
N23	7.47876e-52	2.66877e-48	6.16902e-45	5.51363e-42	1.83062e-39	2.84949e-37	1.489e-32	3.49116e-27	4.50874e-22	2.92292e-17	8.30762e-13	8.43811e-09	2.23815e-05	0.0102322	0.338462	0.562248	0.0873314	0.00169713	6.29635e-06	
N24	6.66015e-63	1.04361e-58	1.16003e-54	2.13281e-49	1.48727e-43	6.8678e-38	2.02275e-32	3.66457e-27	3.8719e-22	2.20809e-17	6.05914e-13	6.69005e-09	2.20757e-05	0.01261	0.374224	0.542362	0.0696751	0.00110291	3.8559e-06	
N25	3.11734e-61	1.63321e-55	7.28475e-50	2.36301e-44	5.44419e-39	8.64522e-34	9.10388e-29	6.04477e-24	2.36557e-19	4.97073e-15	4.90358e-11	1.85246e-07	0.000194521	0.0365043	0.480141	0.443981	0.0386811	0.000496065	1.89391e-06	
N26	3.48974e-43	5.02277e-39	9.00683e-35	1.2271e-30	1.2341e-26	8.87269e-23	4.38066e-19	1.41038e-15	2.76379e-12	2.99401e-09	1.55375e-06	0.000306066	0.0153132	0.200461	0.514618	0.249027	0.0198182	0.000450732	4.75403e-06	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	1.85359e-46	2.46592e-43	2.09272e-40	8.03816e-38	1.40116e-35	2.31697e-33	2.13575e-28	2.39488e-23	1.52363e-18	4.93721e-14	6.85373e-10	2.96127e-06	0.00174748	0.13963	0.623841	0.226501	0.0082225	5.49454e-05	1.23447e-07	
N28	5.26887e-57	1.83329e-53	3.97891e-49	1.46676e-43	3.95358e-38	7.10168e-33	8.22832e-28	5.8709e-23	2.41504e-18	5.20449e-14	5.07264e-10	1.75754e-06	0.00142968	0.147745	0.628991	0.214073	0.0077025	5.69169e-05	1.51237e-07	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	1.60874e-51	1.13958e-46	8.3633e-42	4.6634e-37	1.92525e-32	5.70682e-28	1.16916e-23	1.57732e-19	1.31555e-15	6.22723e-12	1.48132e-08	1.47158e-05	0.00447514	0.228467	0.605002	0.156294	0.00568863	5.81571e-05	2.60268e-07	
N30	4.39071e-51	3.78927e-46	3.21134e-41	2.08009e-36	1.00384e-31	3.49963e-27	8.48195e-23	1.36088e-18	1.35501e-14	7.65843e-11	2.15441e-07	0.000243215	0.0713851	0.712084	0.206647	0.00953419	0.000106298	4.35028e-07	8.90448e-10	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	4.32315e-38	2.23735e-37	1.25774e-36	6.50709e-36	3.07435e-35	1.31516e-34	5.04213e-34	1.71089e-33	5.05872e-33	1.27776e-32	3.76963e-16	1.78849e-10	3.1728e-05	0.999028	0.000940484	1.24765e-07	4.81375e-12	2.78422e-34	2.85063e-35	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	5.86148e-45	3.03208e-40	1.58739e-35	6.16865e-31	1.72396e-26	3.33273e-22	4.23912e-18	3.31892e-14	1.45702e-10	3.11808e-07	0.000257107	0.0501535	0.351282	0.443774	0.143505	0.0108612	0.000167124	8.77475e-07	2.26754e-09	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	6.80836e-45	4.93888e-40	3.41933e-35	1.73151e-30	6.19867e-26	1.50338e-21	2.33781e-17	2.16507e-13	1.07644e-09	2.4566e-06	0.00197277	0.315132	0.525771	0.146795	0.0101435	0.000182258	9.55405e-07	2.05897e-09	2.37982e-12	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	3.66045e-47	1.08211e-42	3.51724e-38	8.72499e-34	1.60818e-29	2.13465e-25	1.96302e-21	1.19069e-17	4.46756e-14	9.50342e-11	1.01215e-07	4.47151e-05	0.00608008	0.172396	0.526967	0.26949	0.0243934	0.00062112	6.96013e-06	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	9.52521e-45	2.65085e-40	8.00208e-36	1.82989e-31	3.08097e-27	3.69135e-23	3.01529e-19	1.58871e-15	5.01011e-12	8.49736e-09	6.55516e-06	0.00168752	0.0608604	0.464541	0.398107	0.0716841	0.00306838	4.46772e-05	3.16775e-07	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	3.01221e-42	3.92086e-38	6.29724e-34	7.58508e-30	6.6484e-26	4.10016e-22	1.70603e-18	4.5392e-15	7.19534e-12	6.16575e-09	2.48085e-06	0.000377246	0.0156405	0.179723	0.478669	0.29247	0.0322048	0.000903074	1.10089e-05	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	2.29251e-31	6.97065e-30	1.10314e-28	5.24729e-25	1.82021e-20	3.59951e-16	3.54549e-12	1.31156e-08	5.17586e-06	0.000664581	0.0305508	0.4118	0.457885	0.0951232	0.00392198	4.87706e-05	2.00514e-07	3.29495e-10	2.75783e-13	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	5.29411e-44	1.48718e-38	3.23876e-33	4.41698e-28	3.53448e-23	1.50921e-18	2.96707e-14	2.09965e-10	3.51678e-07	0.000155033	0.0178515	0.427313	0.468014	0.0847138	0.00194138	1.10484e-05	1.95304e-08	1.34903e-11	4.61929e-15	
N39	2.08866e-42	6.27175e-37	1.5476e-31	2.58e-26	2.73545e-21	1.68721e-16	5.21697e-12	5.85739e-08	1.62525e-05	0.0014072	0.0433298	0.398552	0.462153	0.0942232	0.000318333	2.90698e-07	1.0705e-10	1.95217e-14	2.06969e-18	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	1.34842e-29	2.5715e-26	5.18302e-23	7.30267e-20	6.44187e-17	3.463e-14	1.12371e-11	2.1707e-09	2.44143e-07	1.55258e-05	0.000537572	0.00961728	0.0822812	0.300418	0.405598	0.182284	0.0188594	0.000387241	2.37287e-06	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.33754e-30	4.54636e-27	2.09669e-23	6.81586e-20	1.47697e-16	1.9865e-13	1.48689e-10	5.1181e-08	5.45759e-06	0.000248536	0.00538854	0.0560576	0.260866	0.453713	0.195278	0.0271646	0.00125532	2.24099e-05	2.10321e-07	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	1.06766e-55	1.72081e-52	2.83458e-49	3.83776e-46	4.24275e-43	3.79869e-40	2.7238e-37	1.54122e-34	6.76071e-32	3.72854e-29	1.35418e-24	6.58838e-20	1.61921e-15	1.77956e-11	7.28771e-08	8.51651e-05	0.0184675	0.348047	0.6334	
N43	1.38739e-67	1.14891e-63	9.53612e-60	6.76851e-56	4.06327e-52	2.03998e-48	1.04871e-44	8.61287e-40	1.99589e-34	2.8388e-29	2.3396e-24	1.06508e-19	2.48651e-15	2.64998e-11	1.06984e-07	0.000121044	0.0232509	0.371288	0.60534	
N44	5.27135e-63	4.46112e-58	4.77732e-53	3.97221e-48	2.50353e-43	1.17565e-38	4.02749e-34	9.80418e-30	1.64089e-25	1.81072e-21	1.24831e-17	5.0106e-14	1.06682e-10	1.06504e-07	4.24425e-05	0.00538837	0.13817	0.5193	0.337098	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	2.16477e-73	2.04674e-67	1.66308e-61	1.01236e-55	4.53909e-50	1.46805e-44	3.33707e-39	5.16056e-34	5.20958e-29	3.25511e-24	1.17371e-19	2.2214e-15	1.9325e-11	6.36303e-08	5.8855e-05	0.00975393	0.204518	0.545241	0.240429	
N46	2.62684e-54	9.57239e-50	4.25516e-45	1.48436e-40	3.96613e-36	7.92852e-32	1.15275e-27	1.17746e-23	8.09127e-20	3.53897e-16	9.15874e-13	1.26963e-09	8.18491e-07	0.000199119	0.0133865	0.16646	0.449263	0.31262	0.0580701	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	6.28339e-56	4.69522e-51	3.56449e-46	2.08577e-41	9.20354e-37	2.98476e-32	6.89645e-28	1.09264e-23	1.13129e-19	7.19425e-16	2.58727e-12	4.69074e-09	3.619e-06	0.000906929	0.0467434	0.321258	0.451622	0.162812	0.0166542	
N48	1.11648e-44	1.33588e-40	1.94684e-36	2.21551e-32	1.92403e-28	1.24243e-24	5.78041e-21	1.8633e-17	3.9594e-14	5.19482e-11	3.84636e-08	1.40939e-05	0.00207167	0.0828789	0.368391	0.396068	0.134031	0.0157887	0.000757149	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	2.45527e-64	1.32209e-58	6.30875e-53	2.26129e-47	5.97122e-42	1.13392e-36	1.5021e-31	1.33515e-26	7.56872e-22	2.55551e-17	4.66831e-13	3.99544e-09	1.26224e-05	0.00913761	0.319974	0.541092	0.123743	0.00596117	7.91414e-05	
N50	1.78774e-55	2.08936e-50	2.41415e-45	2.1356e-40	1.41395e-35	6.81949e-31	2.31711e-26	5.31729e-22	7.80277e-18	6.80487e-14	3.18252e-10	6.84161e-07	0.000523099	0.0849752	0.510525	0.3615	0.041385	0.00108086	9.76618e-06	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	2.70752e-53	2.42319e-48	2.13625e-43	1.44618e-38	7.34577e-34	2.72269e-29	7.11472e-25	1.25502e-20	1.41257e-16	9.40478e-13	3.32861e-09	5.32731e-06	0.00293181	0.312169	0.548216	0.130786	0.00582161	7.00901e-05	3.49372e-07	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	4.36881e-66	4.61995e-60	4.0895e-54	2.66497e-48	1.25004e-42	4.10256e-37	9.08678e-32	1.29622e-26	1.11923e-21	5.37295e-17	1.26958e-12	1.22645e-08	3.55667e-05	0.0173385	0.406211	0.49934	0.0749726	0.00208616	1.5647e-05	
N53	2.663e-51	1.52632e-46	9.08162e-42	4.15583e-37	1.42842e-32	3.58527e-28	6.34624e-24	7.57988e-20	5.76662e-16	2.58371e-12	6.08918e-09	6.31596e-06	0.00206842	0.0814892	0.577972	0.312384	0.0255736	0.000502475	3.85971e-06	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N54	1.35001e-52	8.74559e-48	5.9879e-43	3.15793e-38	1.25317e-33	3.64041e-29	7.4838e-25	1.04343e-20	9.33977e-17	4.98774e-13	1.43413e-09	1.9044e-06	0.000906426	0.0940872	0.519712	0.349294	0.0352021	0.000790221	6.50186e-06	
