NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.0386474	0.0386286	0.0385888	0.0385241	0.0384291	0.0382971	0.0381198	0.0378882	0.0375925	0.0372225	0.0367687	0.0362224	0.0355764	0.0348259	0.0339685	0.0330051	0.0319397	0.0307802	0.0295373	0.0282251	0.0268603	0.0254616	0.0240489	0.0226429	0.0212641	0.0199322	0.0186654	0.0174802	0.0163912	0.0154106	0.0145488	0.0138142	0.013214	0.0127546	0.0124418	0.0122819	
N2	0.0384689	0.0369165	0.0357323	0.0348727	0.0342919	0.033943	0.0337785	0.0337509	0.0338141	0.0339233	0.0340369	0.0341164	0.034128	0.0340425	0.0338366	0.033493	0.0330008	0.0323554	0.0315584	0.0306173	0.0295447	0.0283579	0.0270774	0.0257265	0.0243297	0.0229122	0.0214985	0.0201118	0.0187732	0.0175011	0.0163105	0.0152134	0.014218	0.013329	0.0125475	0.0118714	
N3	0.00381114	0.00384014	0.00408724	0.00456246	0.0052881	0.00629507	0.00761837	0.00929204	0.0113436	0.0137881	0.0166228	0.0198225	0.0233357	0.0270836	0.0309613	0.0348408	0.0385784	0.0420227	0.0450257	0.0474532	0.0491961	0.0501791	0.0503671	0.0497681	0.048433	0.046451	0.0439423	0.0410491	0.0379244	0.0347222	0.0315867	0.0286449	0.0260002	0.0237283	0.0218757	0.0204589	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	0.000627544	0.000701983	0.000899211	0.0012641	0.00187425	0.0028452	0.00433371	0.0065346	0.00966658	0.0139426	0.019524	0.0264618	0.034637	0.0437158	0.0531376	0.0621526	0.0699098	0.0755865	0.078532	0.0783902	0.0751713	0.0692499	0.0612925	0.0521325	0.0426257	0.0335214	0.0253738	0.0185069	0.0130272	0.00887054	0.0058641	0.00378633	0.00241436	0.00155431	0.00105598	0.0008163	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000227855	0.0002818	0.000421142	0.000697593	0.0012075	0.00211008	0.00364612	0.00614718	0.0100202	0.0156912	0.0234974	0.0335372	0.045512	0.05862	0.0715679	0.0827418	0.0905238	0.0936736	0.0916524	0.0847734	0.0741201	0.0612625	0.0478754	0.0353854	0.0247476	0.0163881	0.0102853	0.00612587	0.00346896	0.00187311	0.000968966	0.000484284	0.000237724	0.000118567	6.44439e-05	4.32499e-05	
N6	0.00293884	0.00342997	0.00468423	0.00699629	0.0108045	0.0166202	0.0248907	0.0357945	0.049011	0.0635542	0.0777774	0.0896215	0.097082	0.0987578	0.0942764	0.0844184	0.0708859	0.0558113	0.0412028	0.0285245	0.0185217	0.0112832	0.00645115	0.00346332	0.00174686	0.000828437	0.000369767	0.00015554	6.17757e-05	2.32301e-05	8.3068e-06	2.84649e-06	9.4963e-07	3.20358e-07	1.20419e-07	6.26095e-08	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
