NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.0687463	0.0685234	0.0680295	0.0672164	0.0660389	0.064458	0.0624445	0.0599833	0.0570768	0.0537481	0.0500425	0.0460277	0.0417918	0.0374387	0.0330821	0.0288374	0.024814	0.0211066	0.0177898	0.0149143	0.012507	0.0105747	0.00911166	0.00811154	0.00758469	
N2	0.151111	0.122025	0.100616	0.0847753	0.072885	0.0637254	0.0564008	0.0502749	0.0449159	0.040049	0.0355155	0.0312395	0.0271993	0.0234056	0.0198847	0.0166663	0.0137754	0.0112277	0.00902736	0.00716676	0.00562763	0.00438293	0.00339926	0.00263943	0.00206478	
N3	0.211416	0.16774	0.133176	0.105788	0.0840463	0.0667412	0.0529258	0.0418616	0.0329758	0.0258262	0.0200713	0.0154474	0.0117486	0.00881156	0.0065042	0.00471657	0.00335517	0.00233915	0.00159825	0.00107178	0.00070816	0.000464675	0.000307066	0.000208937	0.000150925	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.171606	0.137561	0.111682	0.0919278	0.0767107	0.0648147	0.0553225	0.0475564	0.0410292	0.0354024	0.0304511	0.0260343	0.0220699	0.0185144	0.015347	0.0125571	0.0101359	0.00807088	0.00634336	0.0049276	0.00379195	0.00290072	0.00221649	0.00170236	0.00132374	
POCUSC_Dendroctonus_frontalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.210902	0.167347	0.132893	0.105609	0.0839641	0.0667474	0.053008	0.042003	0.0331566	0.0260253	0.0202694	0.0156287	0.0119024	0.00893308	0.00659332	0.0047769	0.00339235	0.0023593	0.00160683	0.001073	0.000704894	0.000458764	0.000299752	0.000201247	0.000143844	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.221195	0.175056	0.138218	0.108816	0.0853608	0.0666628	0.0517718	0.039931	0.030539	0.0231184	0.0172893	0.0127478	0.00924785	0.00658778	0.00459993	0.00314358	0.00210041	0.00137161	0.000876022	0.000548557	0.000338577	0.000208049	0.000129504	8.39489e-05	5.89035e-05	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.141682	0.114722	0.0951312	0.0808307	0.0702354	0.0621599	0.0557418	0.0503743	0.0456494	0.0413092	0.0372061	0.0332701	0.0294824	0.0258561	0.0224202	0.0192091	0.016255	0.0135831	0.0112094	0.00913979	0.00737005	0.00588692	0.00466934	0.0036898	0.00291595	
N8	0.173892	0.138955	0.112071	0.0913377	0.0752792	0.0627539	0.052885	0.0450043	0.0386057	0.0333107	0.0288392	0.0249884	0.0216151	0.0186215	0.0159443	0.0135447	0.0114002	0.0094979	0.00782917	0.00638578	0.00515728	0.00412977	0.00328565	0.00260411	0.00206201	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.173703	0.139086	0.112657	0.092407	0.0767743	0.0645555	0.0548367	0.0469352	0.0403526	0.034735	0.0298402	0.0255098	0.0216458	0.0181917	0.015117	0.0124049	0.0100439	0.0080217	0.00632157	0.00492114	0.00379243	0.00290312	0.00221845	0.00170329	0.00132401	
N10	0.217867	0.172871	0.137229	0.108898	0.0862637	0.0680784	0.0533928	0.041497	0.0318638	0.0240985	0.0178973	0.0130151	0.00924277	0.00639418	0.00429956	0.00280452	0.00177157	0.00108236	0.000639244	0.000365263	0.000202681	0.00011029	6.01618e-05	3.43717e-05	2.21325e-05	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.106062	0.102827	0.114334	0.130413	0.139465	0.132684	0.109432	0.0773734	0.0467323	0.0241211	0.010667	0.00405685	0.00133282	0.000380088	9.456e-05	2.06278e-05	3.96603e-06	6.75574e-07	1.02498e-07	1.39286e-08	1.70556e-09	1.89483e-10	1.92915e-11	1.86942e-12	2.38421e-13	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.211222	0.167525	0.132906	0.105463	0.0836849	0.066376	0.0525921	0.0415905	0.0327898	0.0257372	0.0200808	0.0155475	0.0119244	0.00904374	0.00677164	0.00499876	0.0036341	0.00260066	0.00183264	0.00127379	0.000876496	0.000601103	0.000415401	0.000294026	0.000217753	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
