N9	0.0120145	0.98783	0.000155062	1.04411e-09	1.64857e-15	9.83223e-22	2.80356e-28	4.39785e-35	4.16286e-42	2.53702e-49	1.04381e-56	3.0043e-64	6.21596e-72	9.44066e-80	1.2261e-87	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00100582	0.998761	0.000233182	1.80645e-09	2.65867e-16	1.11149e-23	1.97189e-31	2.36598e-38	7.94968e-43	2.1573e-47	4.46199e-52	7.15481e-57	8.99889e-62	8.94357e-67	7.40026e-72	
N11	9.70866e-05	0.991505	0.0083935	4.53576e-06	8.72894e-14	3.40497e-22	1.17102e-31	2.63711e-38	1.03727e-44	3.90399e-48	2.08301e-51	9.58544e-55	3.84888e-58	1.35958e-61	4.35943e-65	
N12	7.03692e-05	0.991176	0.00874825	5.30476e-06	4.29015e-13	6.91522e-21	3.89111e-29	1.78056e-39	6.50321e-50	1.10235e-56	2.09311e-63	3.01475e-70	3.35094e-77	2.90743e-84	2.07079e-91	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000106303	0.0672543	0.907017	0.0256222	1.14447e-07	9.83353e-14	3.03463e-20	4.34854e-27	3.32071e-34	1.47095e-41	3.97616e-49	6.74282e-57	7.22837e-65	1.38634e-57	1.01222e-59	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	5.43745e-07	0.0055955	0.963927	0.0304767	1.67408e-08	1.2669e-15	2.92047e-23	7.85071e-31	1.58331e-35	3.38036e-40	4.92645e-45	4.9657e-50	3.44916e-55	1.60442e-60	7.81749e-66	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	7.53651e-08	0.0021294	0.968639	0.0292318	9.75489e-09	5.47526e-16	1.02384e-23	9.16383e-32	2.14159e-41	9.70888e-52	3.48886e-61	4.10247e-68	3.86323e-75	2.82955e-82	1.6919e-89	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.013506	0.637119	0.340701	0.00867416	3.93516e-10	2.47096e-18	3.8611e-27	1.84972e-34	1.5639e-39	3.21723e-45	5.26771e-50	4.53689e-53	3.62234e-56	2.5937e-59	1.77749e-62	
N17	0.0011446	0.16498	0.590385	0.24348	9.29829e-06	6.44306e-11	1.54368e-16	1.69535e-22	1.0028e-28	3.54808e-35	8.08447e-42	1.25296e-48	1.37754e-55	1.1107e-62	8.54056e-70	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	0.012993	0.627173	0.349831	0.0100029	4.94406e-09	3.10753e-16	9.2906e-25	6.321e-34	2.60264e-40	7.02943e-46	1.39345e-51	2.1101e-57	2.51676e-63	2.42158e-69	2.27911e-75	
N19	0.000117486	0.0462825	0.464645	0.488952	3.41529e-06	3.89153e-12	1.44569e-18	2.36575e-25	2.01826e-32	9.98512e-40	3.0796e-47	6.23315e-55	8.59577e-63	8.30409e-71	6.39066e-79	
N20	1.07315e-06	0.00276397	0.180408	0.816822	5.07274e-06	4.54963e-12	1.26654e-18	1.49521e-25	8.82025e-33	2.86922e-40	5.45407e-48	6.25035e-56	4.35655e-64	5.28694e-60	3.19691e-62	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	1.82161e-09	6.43603e-05	0.0484229	0.951513	2.44703e-07	8.24174e-15	8.65502e-23	1.20296e-31	1.14732e-36	1.71467e-41	1.73833e-46	1.20571e-51	5.66834e-57	1.74285e-62	3.68609e-68	
N22	3.61346e-11	1.93497e-06	0.0104663	0.98953	1.82852e-06	4.28158e-13	2.97965e-20	8.78346e-28	1.31786e-35	1.11476e-43	5.64077e-52	1.76762e-60	3.48359e-69	4.3103e-78	3.44795e-87	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	8.94189e-10	3.57424e-05	0.040673	0.95929	9.80589e-07	1.25671e-13	4.9761e-21	4.12016e-30	5.82427e-40	1.41035e-49	5.61016e-56	2.02828e-62	5.5877e-69	1.19228e-75	2.13212e-82	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.67195e-06	0.00363512	0.196669	0.799122	0.000571742	3.68006e-08	3.93118e-13	1.2703e-18	1.63121e-24	9.65312e-31	2.86688e-37	4.49162e-44	3.83139e-51	1.8322e-58	1.74439e-65	
N25	8.36148e-11	3.65243e-06	0.00644474	0.894902	0.096999	0.00164435	6.43341e-06	9.7844e-09	7.14221e-12	2.76124e-15	5.85189e-19	6.6751e-23	3.7506e-27	7.93558e-32	3.93123e-39	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	2.51687e-14	5.81331e-09	0.000253343	0.913646	0.0851331	0.000967557	2.01314e-09	1.06113e-15	1.97788e-22	1.45276e-29	3.62624e-34	3.45487e-35	4.68523e-37	1.67228e-41	3.6838e-46	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	9.72182e-18	2.3649e-11	1.51359e-05	0.999952	3.28842e-05	6.93292e-11	5.88623e-19	1.63606e-27	2.31526e-32	8.12953e-34	2.17302e-35	4.38082e-37	6.55409e-39	6.79559e-41	2.36115e-43	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	1.29185e-11	9.42974e-07	0.00444419	0.995554	1.14208e-06	1.75405e-13	8.07263e-21	1.59349e-28	1.42674e-36	5.8587e-45	1.07999e-53	7.32456e-63	9.12106e-39	6.5113e-40	4.45873e-41	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	4.70554e-08	0.000218301	0.0416913	0.958089	1.82595e-06	6.40753e-13	7.98694e-20	4.05269e-27	9.22566e-35	9.08079e-39	2.10469e-41	1.22983e-45	5.66491e-50	2.09225e-54	7.1951e-59	
N30	1.63361e-10	7.16669e-06	0.0105606	0.989432	3.90535e-07	1.94603e-14	2.93109e-22	1.61189e-30	3.55224e-39	3.07769e-48	2.82181e-58	1.03964e-68	8.78539e-77	1.14027e-84	7.12803e-93	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.639465	0.336119	0.0242663	0.000149691	2.66018e-09	8.40068e-15	8.64294e-21	3.86493e-27	8.88585e-34	1.16901e-40	9.45546e-48	4.94244e-55	1.72926e-62	4.15005e-70	9.00882e-78	
N32	0.00818202	0.117973	0.446974	0.42147	0.00538718	1.3875e-05	5.40018e-10	6.76896e-15	3.94225e-20	1.26897e-25	2.50796e-31	3.26947e-37	2.96262e-43	1.94267e-49	1.52601e-55	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N33	0.506815	0.429435	0.0625043	0.00124554	1.23002e-07	2.32094e-12	1.52133e-17	4.5476e-23	7.24747e-29	6.80408e-35	4.02749e-41	1.57701e-47	4.22608e-54	7.9359e-61	1.7817e-67	
N34	1.50957e-08	3.04147e-05	0.0135	0.986468	2.03515e-06	8.30391e-13	1.2407e-19	9.01342e-27	3.23476e-34	5.66457e-42	4.67353e-50	1.48732e-58	1.22052e-34	3.42329e-35	1.16098e-35	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0019636	0.0738227	0.50944	0.414764	1.01001e-05	4.86075e-11	8.5441e-17	7.1553e-23	3.31161e-29	9.29348e-36	1.68296e-42	2.05489e-49	1.74504e-56	1.05271e-63	6.1548e-71	
N36	0.000322702	0.0300548	0.421636	0.547976	1.01998e-05	2.60529e-11	2.0223e-17	6.69518e-24	1.13808e-30	1.11334e-37	6.75921e-45	2.68399e-52	7.23274e-60	1.35653e-67	2.11438e-75	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	3.61647e-09	2.35611e-05	0.0184747	0.9815	2.05859e-06	6.31752e-13	6.05688e-20	2.4373e-27	4.77337e-35	4.95265e-43	2.83538e-51	9.04192e-60	1.57253e-68	1.38474e-77	5.66292e-87	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.611876	0.344232	0.0429328	0.000959309	2.25829e-07	1.15518e-11	2.23307e-16	2.09509e-21	1.10257e-26	3.57849e-32	7.66012e-38	1.13693e-43	1.21617e-49	9.67588e-56	1.17725e-61	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000380633	0.0227665	0.30339	0.673425	3.79337e-05	4.26266e-10	1.76529e-15	3.50559e-21	3.87535e-27	2.62698e-33	1.16859e-39	3.58693e-46	7.89561e-53	1.28512e-59	2.30011e-66	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
