N9	2.01678e-05	2.75224e-05	5.3607e-05	0.00012644	0.000318025	0.000792168	0.00188033	0.00417126	0.00856216	0.0161762	0.0280454	0.0445441	0.0647463	0.0860734	0.104619	0.116249	0.1181	0.109728	0.0932887	0.0726411	0.0518787	0.0340563	0.0206191	0.0115739	0.00607314	0.00302014	0.0014604	0.000727441	0.000428094	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.25603e-05	6.09693e-05	0.000123487	0.000292686	0.000721917	0.00174074	0.00396919	0.008404	0.0163544	0.0290791	0.0470788	0.0692597	0.0924765	0.111995	0.122986	0.122464	0.110598	0.0906321	0.0674403	0.0456158	0.0280878	0.0157783	0.00811221	0.00383674	0.00168391	0.000697301	0.000282215	0.000120985	6.5227e-05	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000144342	0.000201973	0.000397662	0.000914079	0.00216343	0.00492822	0.0104468	0.0202683	0.0356943	0.0568205	0.0815796	0.10552	0.122892	0.128845	0.121617	0.103375	0.0791648	0.0546517	0.0340389	0.0191463	0.00973842	0.00448671	0.00187705	0.000715946	0.000250862	8.20927e-05	2.61141e-05	8.93313e-06	4.1266e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.08724e-11	1.38513e-10	6.11966e-10	3.00993e-09	1.47491e-08	6.94668e-08	3.09229e-07	1.28765e-06	4.98115e-06	1.78156e-05	5.87187e-05	0.00017793	0.000494889	0.00126198	0.00294811	0.00630613	0.0123482	0.022134	0.0363261	0.0546106	0.0752558	0.0951604	0.110581	0.118365	0.11716	0.107996	0.0939209	0.0788386	0.0660312	
N13	3.05293e-06	5.13458e-06	1.15899e-05	2.83031e-05	6.97527e-05	0.000168557	0.000392962	0.000874934	0.00184829	0.00368816	0.00693005	0.0122331	0.0202498	0.0313876	0.0455023	0.0616351	0.0779478	0.0919811	0.101235	0.103901	0.0994514	0.0888316	0.0741541	0.0580327	0.0428452	0.030208	0.0208101	0.0145745	0.0109982	
N14	0.0414374	0.0433364	0.0525215	0.0679486	0.0872052	0.105834	0.118256	0.119992	0.109816	0.0903655	0.0667809	0.0443169	0.0264235	0.014169	0.0068417	0.00297927	0.00117189	0.000417113	0.000134584	3.94374e-05	1.05146e-05	2.55525e-06	5.66988e-07	1.1506e-07	2.13875e-08	3.64915e-09	5.75708e-10	8.82054e-11	1.82779e-11	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.36612e-05	4.46424e-05	7.88341e-05	0.000158321	0.000330583	0.000686814	0.00138852	0.00269846	0.0050041	0.00881185	0.0146841	0.0230979	0.0342306	0.0477257	0.0625354	0.0769502	0.0888797	0.0963449	0.0980278	0.0936701	0.0841508	0.0712107	0.0569414	0.0432449	0.0314557	0.0222149	0.0155699	0.0111966	0.00863289	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.8251e-10	4.0853e-10	1.49412e-09	6.43427e-09	2.84786e-08	1.2245e-07	4.98863e-07	1.90339e-06	6.76229e-06	2.2302e-05	6.81559e-05	0.00019279	0.000504372	0.00121975	0.00272574	0.0056272	0.0107316	0.018908	0.0307868	0.0463511	0.0645845	0.083401	0.100023	0.111757	0.116875	0.115181	0.107978	0.0974259	0.0856269	
N17	1.90521e-09	3.74919e-09	1.21838e-08	4.75253e-08	1.90303e-07	7.35311e-07	2.67742e-06	9.10176e-06	2.87737e-05	8.44405e-05	0.000229824	0.000579843	0.00135571	0.00293698	0.00589521	0.0109648	0.018902	0.030213	0.0448038	0.061693	0.0789695	0.0941191	0.104679	0.108992	0.106751	0.0990766	0.0881013	0.0762332	0.0653779	
N18	2.14134e-10	4.61244e-10	1.7031e-09	7.55878e-09	3.41731e-08	1.48058e-07	6.01807e-07	2.2775e-06	8.0009e-06	2.60552e-05	7.85899e-05	0.000219431	0.00056687	0.0013544	0.00299194	0.00610931	0.0115294	0.0201093	0.0324215	0.0483395	0.0667017	0.0852899	0.101269	0.112009	0.115962	0.113176	0.105165	0.0942144	0.0824557	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	1.12855e-07	2.1535e-07	6.69354e-07	2.47197e-06	9.23706e-06	3.27471e-05	0.000107491	0.000323607	0.000889963	0.00223146	0.00509545	0.0105884	0.020012	0.0343866	0.053703	0.0762138	0.098277	0.115147	0.122594	0.118626	0.104355	0.0834998	0.0608271	0.0404202	0.024614	0.0138915	0.00747163	0.00408906	0.00259093	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.10676e-21	5.30285e-20	3.36636e-18	2.02819e-16	1.08991e-14	5.04928e-13	1.97404e-11	6.40544e-10	1.69784e-08	3.61343e-07	6.05426e-06	7.80351e-05	0.000752947	0.00526771	0.0257767	0.0850461	0.183854	0.257707	0.233849	0.137673	0.0531811	0.0138848	0.00254549	0.000340439	3.44016e-05	2.71107e-06	1.71586e-07	9.06981e-09	5.44054e-10	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	4.60401e-11	1.03171e-10	3.78348e-10	1.61447e-09	7.04365e-09	2.99726e-08	1.21872e-07	4.68587e-07	1.69376e-06	5.73591e-06	1.81607e-05	5.36875e-05	0.000148063	0.000380721	0.000912417	0.00203756	0.00423955	0.00821925	0.0148494	0.0250072	0.0392715	0.0575432	0.0787315	0.100686	0.120495	0.13512	0.14214	0.140323	0.129817	
N22	7.80665e-13	2.0471e-12	9.27566e-12	4.97142e-11	2.71458e-10	1.42801e-09	7.08628e-09	3.29044e-08	1.42506e-07	5.74853e-07	2.15842e-06	7.54073e-06	2.45073e-05	7.40835e-05	0.000208282	0.000544581	0.00132416	0.00299413	0.00629559	0.0123082	0.0223696	0.037781	0.0592621	0.0862473	0.116285	0.144923	0.166394	0.175148	0.167805	
N23	4.23601e-13	1.139e-12	5.50932e-12	3.16333e-11	1.83352e-10	1.01572e-09	5.27877e-09	2.55662e-08	1.15093e-07	4.81049e-07	1.86568e-06	6.71189e-06	2.23932e-05	6.92769e-05	0.000198712	0.000528455	0.001303	0.00297884	0.00631457	0.0124125	0.0226253	0.0382401	0.0599124	0.0869665	0.116839	0.145039	0.165903	0.17411	0.166527	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	1.65138e-12	4.58179e-12	2.34182e-11	1.40489e-10	8.34345e-10	4.66674e-09	2.42406e-08	1.1642e-07	5.16031e-07	2.10862e-06	7.93593e-06	2.7486e-05	8.75391e-05	0.000256189	0.000688511	0.0016983	0.0038432	0.00797694	0.0151857	0.0265222	0.0425268	0.0626811	0.0850931	0.10671	0.124114	0.134588	0.136906	0.131445	0.119639	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N25	1.29466e-06	1.84481e-06	3.65352e-06	8.36764e-06	2.00435e-05	4.79319e-05	0.000111942	0.000252389	0.000545617	0.00112589	0.00221071	0.00412097	0.00728071	0.0121763	0.0192588	0.0287893	0.0406559	0.0542216	0.0682819	0.0811906	0.0911634	0.0966921	0.096946	0.0920199	0.0829388	0.0714115	0.0594098	0.0486955	0.0404174	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
