NODE	27	28	29	30	31	32	33	34	35	36	
N1	6.6089e-08	3.02817e-06	4.64702e-05	0.000432981	0.00284889	0.0139557	0.0518996	0.146752	0.310742	0.473319	
N2	5.0323e-06	8.10011e-05	0.000630568	0.00345164	0.0143148	0.0458083	0.113183	0.21382	0.302251	0.306455	
N3	1.29717e-05	0.000200948	0.00145209	0.00710209	0.0254499	0.068687	0.141602	0.224812	0.275139	0.255542	
N4	5.648e-06	0.000148891	0.00149759	0.00881873	0.0340136	0.0901568	0.169907	0.235616	0.249887	0.209949	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	
N5	5.66498e-06	0.000150225	0.00152202	0.00901071	0.0347996	0.0919347	0.171979	0.236095	0.247805	0.206698	
N6	8.46491e-05	0.00121298	0.0074604	0.0286596	0.0755487	0.142881	0.200468	0.216237	0.187884	0.139564	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	
N7	0.000329325	0.00385183	0.0183763	0.0546236	0.113604	0.17408	0.20345	0.187955	0.144388	0.0993427	
N8	0.00235026	0.0265156	0.11064	0.241172	0.293866	0.207148	0.0886375	0.0242899	0.00457711	0.000803269	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	
N9	0.000174054	0.00212859	0.0110929	0.0371512	0.0881739	0.15399	0.20291	0.207636	0.172483	0.124261	
N10	0.00773241	0.0697652	0.206555	0.302576	0.247211	0.120546	0.0369714	0.00746039	0.00104825	0.000134426	
N11	0.0232059	0.173322	0.350184	0.296693	0.124121	0.0283356	0.00379974	0.000318917	1.82353e-05	1.03746e-06	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	1	0	0	0	0	0	0	
N12	0.000622335	0.00662578	0.028684	0.077846	0.147233	0.202038	0.206552	0.162605	0.104915	0.0628782	
N13	0.0010801	0.0113731	0.0476696	0.120856	0.203581	0.235453	0.191404	0.113105	0.052281	0.0231984	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	1	0	0	0	0	0	0	0	0	
N14	0.000482409	0.00463443	0.0181172	0.0468315	0.0917689	0.143661	0.184172	0.196427	0.176972	0.136933	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	
