ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0657986	0.0863148	0.106008	0.121343	0.128516	0.125091	0.111317	0.0902362	0.0664714	0.0444295	0.0269223	0.0147834	0.00735544	0.00331637	0.00135537	0.000502307	0.000168893	5.15505e-05	1.42926e-05	3.60195e-06	8.25713e-07	1.72312e-07	3.27593e-08	5.67863e-09	8.98264e-10	1.29774e-10	1.71387e-11	2.0709e-12	2.29152e-13	2.3242e-14	2.16277e-15	1.84817e-16	1.45171e-17	1.04915e-18	6.98282e-20	4.28428e-21	2.42549e-22	1.26832e-23	6.13252e-25	2.74602e-26	1.14334e-27	4.50913e-29	1.88436e-30	1.68382e-31	
N8	0.0606251	0.0794617	0.0973516	0.111242	0.118286	0.11691	0.107388	0.0917021	0.072833	0.0538288	0.0370364	0.0237319	0.0141668	0.00788073	0.00408639	0.00197563	0.000890803	0.000374707	0.000147083	5.38933e-05	1.84396e-05	5.89348e-06	1.76018e-06	4.91454e-07	1.28331e-07	3.13539e-08	7.17073e-09	1.53586e-09	3.08225e-10	5.79874e-11	1.02325e-11	1.69453e-12	2.63513e-13	3.85074e-14	5.29238e-15	6.84937e-16	8.36334e-17	9.66711e-18	1.06439e-18	1.12943e-19	1.18037e-20	1.26784e-21	1.57867e-22	3.82541e-23	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.117213	0.141967	0.152621	0.14812	0.130944	0.10593	0.0785832	0.0535027	0.0334371	0.0191797	0.010096	0.0048764	0.00216117	0.00087894	0.000328093	0.000112443	3.53942e-05	1.02375e-05	2.72238e-06	6.65943e-07	1.49944e-07	3.10961e-08	5.94385e-09	1.0479e-09	1.70523e-10	2.56321e-11	3.56169e-12	4.5787e-13	5.44988e-14	6.01091e-15	6.1483e-16	5.83698e-17	5.14751e-18	4.22027e-19	3.21942e-20	2.28701e-21	1.51417e-22	9.3513e-24	5.39275e-25	2.90945e-26	1.47775e-27	7.27073e-29	3.98616e-30	4.67992e-31	
N10	0.115898	0.141802	0.154486	0.151466	0.13427	0.107863	0.0786317	0.052072	0.031352	0.0171755	0.0085669	0.00389296	0.00161261	0.000609286	0.00021009	6.61509e-05	1.9032e-05	5.00648e-06	1.20497e-06	2.65541e-07	5.36197e-08	9.92882e-09	1.68736e-09	2.63404e-10	3.78027e-11	4.99225e-12	6.07215e-13	6.8087e-14	7.04486e-15	6.73259e-16	5.94854e-17	4.86383e-18	3.68389e-19	2.58713e-20	1.6863e-21	1.02111e-22	5.74989e-24	3.01375e-25	1.47182e-26	6.7058e-28	2.85936e-29	1.16015e-30	5.02185e-32	4.78054e-33	
ADDYDY_Dytiscus_circumcinctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.021325	0.0335365	0.0533772	0.0800081	0.108789	0.131866	0.14135	0.133479	0.110822	0.0808077	0.0517139	0.0290344	0.014298	0.00617547	0.0023396	0.000777658	0.000226868	5.81177e-05	1.30817e-05	2.58914e-06	4.50968e-07	6.91892e-08	9.36006e-09	1.11775e-09	1.17964e-10	1.10162e-11	9.11507e-13	6.69147e-14	4.36441e-15	2.53279e-16	1.30973e-17	6.04399e-19	2.49281e-20	9.20337e-22	3.04628e-23	9.05388e-25	2.42004e-26	5.82652e-28	1.26554e-29	2.48379e-31	4.41334e-33	7.14185e-35	1.11263e-36	3.2427e-38	
N12	0.0221384	0.0340327	0.0528428	0.0778529	0.104969	0.127194	0.137317	0.131527	0.111533	0.0836332	0.0554184	0.0324398	0.0167725	0.0076603	0.00309115	0.00110253	0.000347757	9.70653e-05	2.39928e-05	5.2566e-06	1.02177e-06	1.76391e-07	2.70747e-08	3.69942e-09	4.50534e-10	4.89675e-11	4.75619e-12	4.13408e-13	3.22017e-14	2.25102e-15	1.4142e-16	7.99667e-18	4.07578e-19	1.87524e-20	7.7999e-22	2.93731e-23	1.00297e-24	3.1102e-26	8.77542e-28	2.25979e-29	5.3521e-31	1.19568e-32	2.77741e-34	1.17097e-35	
N13	0.0490549	0.066917	0.0874403	0.107582	0.122716	0.128295	0.12197	0.104902	0.0813441	0.0567434	0.0355568	0.0199964	0.0100873	0.0045634	0.00185132	0.00067363	0.000219911	6.44382e-05	1.69571e-05	4.01002e-06	8.52797e-07	1.63227e-07	2.81426e-08	4.37478e-09	6.13748e-10	7.77867e-11	8.91571e-12	9.25147e-13	8.70061e-14	7.42442e-15	5.75502e-16	4.057e-17	2.60403e-18	1.52364e-19	8.13622e-21	3.96995e-22	1.77208e-23	7.24488e-25	2.71615e-26	9.35007e-28	2.96179e-29	8.72045e-31	2.60296e-32	1.63163e-33	
N14	0.0687803	0.0890663	0.107322	0.120544	0.125847	0.121586	0.108236	0.0884487	0.0661527	0.0451831	0.0281377	0.0159595	0.00823913	0.00387013	0.00165391	0.000643108	0.000227594	7.33356e-05	2.1526e-05	5.75929e-06	1.40547e-06	3.13071e-07	6.37063e-08	1.18524e-08	2.01792e-09	3.14686e-10	4.49928e-11	5.90379e-12	7.11667e-13	7.88911e-14	8.05073e-15	7.57104e-16	6.56823e-17	5.26228e-18	3.89759e-19	2.67164e-20	1.69661e-21	9.99268e-23	5.46522e-24	2.78072e-25	1.32279e-26	6.01402e-28	2.95455e-29	3.14687e-30	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0555272	0.0767722	0.100811	0.122135	0.13441	0.133435	0.11914	0.0955364	0.0687427	0.0443583	0.0256591	0.0133026	0.00618098	0.00257448	0.000961628	0.000322301	9.70019e-05	2.62396e-05	6.38624e-06	1.40005e-06	2.76822e-07	4.94301e-08	7.98228e-09	1.16745e-09	1.54871e-10	1.86632e-11	2.04623e-12	2.04432e-13	1.86401e-14	1.55353e-15	1.18533e-16	8.29218e-18	5.3268e-19	3.14688e-20	1.71218e-21	8.59215e-23	3.9825e-24	1.70732e-25	6.77918e-27	2.49673e-28	8.54875e-30	2.75117e-31	9.13284e-33	6.53406e-34	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.036295	0.0501515	0.0671655	0.0857788	0.102991	0.115017	0.118583	0.112305	0.0973774	0.0771411	0.0557585	0.0367454	0.0220696	0.0120791	0.00602509	0.00273957	0.00113592	0.00042969	0.000148369	4.67923e-05	1.34879e-05	3.55604e-06	8.58185e-07	1.89732e-07	3.84605e-08	7.15467e-09	1.22253e-09	1.92056e-10	2.77658e-11	3.69763e-12	4.54038e-13	5.14571e-14	5.38783e-15	5.21713e-16	4.67671e-17	3.88502e-18	2.99426e-19	2.14423e-20	1.43031e-21	8.93924e-23	5.32179e-24	3.17339e-25	2.20179e-26	2.90956e-27	
N17	4.55028e-05	0.00015733	0.000635352	0.00231878	0.00725498	0.0192205	0.0428702	0.0801191	0.124896	0.161738	0.173402	0.153542	0.112153	0.0675844	0.0336491	0.0138794	0.00476098	0.00136455	0.000328519	6.6819e-05	1.15501e-05	1.70693e-06	2.16947e-07	2.38501e-08	2.28047e-09	1.90654e-10	1.40065e-11	9.08506e-13	5.22611e-14	2.67735e-15	1.22638e-16	5.04143e-18	1.86641e-19	6.24332e-21	1.89289e-22	5.21684e-24	1.31058e-25	3.00919e-27	6.33208e-29	1.22526e-30	2.19494e-32	3.71816e-34	6.48662e-36	2.03934e-37	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000502464	0.000962952	0.00205168	0.00432266	0.00859686	0.0158754	0.0270646	0.0425054	0.0614389	0.0816899	0.0998723	0.112236	0.115905	0.109967	0.0958388	0.0767167	0.0564015	0.0380847	0.0236213	0.0134588	0.00704601	0.00339013	0.00149952	0.000609956	0.000228254	7.86132e-05	2.49305e-05	7.28356e-06	1.96139e-06	4.87124e-07	1.11643e-07	2.3627e-08	4.62025e-09	8.35416e-10	1.39781e-10	2.16613e-11	3.11241e-12	4.15399e-13	5.16803e-14	6.04324e-15	6.78507e-16	7.74795e-17	1.0587e-17	2.85388e-18	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.38762e-07	2.05701e-06	7.05872e-06	2.41731e-05	7.78781e-05	0.00023237	0.000638825	0.00161394	0.00374019	0.00793864	0.0154129	0.0273413	0.0442719	0.0653784	0.0879848	0.107834	0.120289	0.122067	0.11264	0.0944848	0.0720271	0.0498914	0.0313991	0.0179547	0.00932945	0.00440589	0.00189163	0.000738632	0.000262426	8.48801e-05	2.5009e-05	6.71706e-06	1.64583e-06	3.68189e-07	7.5271e-08	1.40759e-08	2.41044e-09	3.78531e-10	5.46401e-11	7.28934e-12	9.13377e-13	1.13525e-13	1.69104e-14	5.29365e-15	
N20	1.92908e-32	3.24487e-30	5.6447e-28	8.90177e-26	1.25158e-23	1.54888e-21	1.66895e-19	1.55014e-17	1.22859e-15	8.21917e-14	4.58521e-12	2.10343e-10	7.80533e-09	2.29715e-07	5.23417e-06	8.95954e-05	0.00110858	0.00942718	0.0515218	0.165985	0.289461	0.278857	0.15061	0.0449394	0.00725956	0.000691443	4.23376e-05	1.7823e-06	5.42585e-08	1.24149e-09	2.20046e-11	3.09502e-13	3.52337e-15	3.30006e-17	2.5785e-19	1.70076e-21	9.56797e-24	4.63287e-26	1.94709e-28	7.16608e-31	2.3398e-33	6.97863e-36	2.0588e-38	8.28965e-41	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00726638	0.0123749	0.0223252	0.03891	0.0625252	0.0906431	0.117328	0.134888	0.137347	0.123665	0.0983733	0.0691064	0.0428654	0.0234786	0.0113583	0.004855	0.00183446	0.000613087	0.000181353	4.7517e-05	1.10372e-05	2.27482e-06	4.16434e-07	6.77803e-08	9.81967e-09	1.26772e-09	1.46017e-10	1.50233e-11	1.3825e-12	1.13936e-13	8.42031e-15	5.58789e-16	3.33434e-17	1.79148e-18	8.67859e-20	3.79602e-21	1.50125e-22	5.37569e-24	1.7454e-25	5.14717e-27	1.38323e-28	3.43668e-30	8.66584e-32	4.2864e-33	
N22	0.00316911	0.0052563	0.00933095	0.0165032	0.027896	0.044074	0.0643212	0.0861531	0.105531	0.117979	0.120236	0.111634	0.094394	0.0726834	0.0509671	0.0325523	0.018942	0.0100456	0.00485743	0.00214257	0.000862562	0.000317126	0.000106545	3.27335e-05	9.20277e-06	2.36939e-06	5.59094e-07	1.21008e-07	2.40427e-08	4.38895e-09	7.36756e-10	1.1383e-10	1.62013e-11	2.12619e-12	2.57534e-13	2.88203e-14	2.98365e-15	2.86272e-16	2.55418e-17	2.13513e-18	1.70406e-19	1.36562e-20	1.26975e-21	2.28434e-22	
N23	0.000343936	0.000644224	0.00135379	0.00286704	0.00582521	0.0111178	0.0197429	0.0324632	0.0492897	0.0689813	0.0888745	0.105318	0.114714	0.11479	0.105489	0.0890075	0.0689435	0.0490211	0.0319966	0.0191732	0.0105492	0.00533067	0.00247455	0.00105562	0.000413989	0.000149323	4.956e-05	1.51438e-05	4.26271e-06	1.10598e-06	2.64669e-07	5.84586e-08	1.19259e-08	2.24885e-09	3.92278e-10	6.33525e-11	9.48219e-12	1.3172e-12	1.7028e-13	2.06207e-14	2.38356e-15	2.78503e-16	3.92903e-17	1.13412e-17	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0015188	0.00279664	0.00569989	0.0115118	0.0218424	0.0380234	0.0600707	0.0856536	0.109892	0.126626	0.130892	0.121291	0.100712	0.0749192	0.0499293	0.0298143	0.0159553	0.0076552	0.00329435	0.00127227	0.000441211	0.00013749	3.85275e-05	9.71618e-06	2.20707e-06	4.51985e-07	8.3527e-08	1.39429e-08	2.10447e-09	2.8751e-10	3.55916e-11	3.99672e-12	4.07574e-13	3.77876e-14	3.18883e-15	2.45221e-16	1.72045e-17	1.10261e-18	6.4642e-20	3.47479e-21	1.72417e-22	8.12703e-24	4.17283e-25	4.43059e-26	
N25	0.000617665	0.00111164	0.00222175	0.00448924	0.00873984	0.0160124	0.0272814	0.0429534	0.0622779	0.0829851	0.101501	0.113873	0.117127	0.110423	0.0954052	0.0755416	0.054819	0.0364644	0.0222379	0.0124373	0.00638138	0.0030049	0.00129916	0.000515979	0.000188351	6.32297e-05	1.95326e-05	5.55608e-06	1.45627e-06	3.51955e-07	7.84926e-08	1.61659e-08	3.07714e-09	5.41801e-10	8.83249e-11	1.33463e-11	1.8721e-12	2.44383e-13	2.98327e-14	3.44227e-15	3.8499e-16	4.43315e-17	6.09943e-18	1.57017e-18	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.77531e-06	5.48534e-06	2.08404e-05	7.70307e-05	0.000261449	0.000803341	0.00222344	0.00552677	0.012309	0.0245143	0.0435821	0.0690631	0.0974267	0.122217	0.136211	0.13477	0.118312	0.0921164	0.0635921	0.0389212	0.0211208	0.0101641	0.00433935	0.00164435	0.000553435	0.00016557	4.40692e-05	1.04466e-05	2.20797e-06	4.16604e-07	7.02647e-08	1.06081e-08	1.43567e-09	1.74438e-10	1.90576e-11	1.87511e-12	1.66423e-13	1.33457e-14	9.68643e-16	6.3771e-17	3.82681e-18	2.13986e-19	1.27346e-20	1.6555e-21	
N27	2.11337e-09	1.06304e-08	7.05543e-08	4.55907e-07	2.67737e-06	1.40013e-05	6.46578e-05	0.000262448	0.000933245	0.00289922	0.00784914	0.0184764	0.037734	0.0667284	0.101992	0.134527	0.152914	0.149623	0.125923	0.0911042	0.0566498	0.0302781	0.0139158	0.00550367	0.00187501	0.000550966	0.000139859	3.07238e-05	5.85243e-06	9.68741e-07	1.39663e-07	1.75793e-08	1.93663e-09	1.87206e-10	1.592e-11	1.19412e-12	7.92081e-14	4.65847e-15	2.43572e-16	1.13564e-17	4.74643e-19	1.81213e-20	7.03923e-22	5.54304e-23	
N28	1.21944e-11	8.80067e-11	8.96765e-10	8.76922e-09	7.63944e-08	5.82957e-07	3.87202e-06	2.22927e-05	0.00011085	0.000474408	0.00174159	0.00546624	0.0146218	0.0332324	0.0639935	0.104133	0.142859	0.164906	0.159916	0.13013	0.0888004	0.05081	0.0243866	0.00982707	0.00332954	0.000950284	0.000229	4.67184e-05	8.09289e-06	1.1942e-06	1.5062e-07	1.62948e-08	1.51755e-09	1.22108e-10	8.51993e-12	5.1736e-13	2.74391e-14	1.27553e-15	5.21501e-17	1.88168e-18	6.01555e-20	1.72153e-21	4.7739e-23	2.63732e-24	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.20268e-23	5.73819e-22	3.38772e-20	1.82539e-18	8.6259e-17	3.52562e-15	1.2362e-13	3.69198e-12	9.32282e-11	1.97468e-09	3.47783e-08	5.04408e-07	5.95989e-06	5.66825e-05	0.000428104	0.00252901	0.0114887	0.0393822	0.0997888	0.182897	0.237403	0.214388	0.133298	0.0570842	0.0170266	0.0036033	0.000552998	6.29369e-05	5.42605e-06	3.61351e-07	1.89177e-08	7.90875e-10	2.67741e-11	7.43183e-13	1.71033e-14	3.29609e-16	5.36735e-18	7.44543e-20	8.86334e-22	9.11626e-24	8.15347e-26	6.39601e-28	4.58524e-30	5.26424e-32	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.53231e-10	1.27973e-09	8.61135e-09	5.68905e-08	3.46259e-07	1.90695e-06	9.42866e-06	4.16601e-05	0.000163941	0.000572981	0.00177411	0.00485488	0.0117154	0.0248761	0.0463843	0.0758054	0.108397	0.135412	0.147584	0.140184	0.115953	0.0834749	0.0522909	0.0285052	0.0135276	0.00559258	0.00201618	0.000634623	0.000174676	4.21148e-05	8.91181e-06	1.65861e-06	2.72112e-07	3.94459e-08	5.06483e-09	5.77462e-10	5.86106e-11	5.30923e-12	4.30352e-13	3.13085e-14	2.05586e-15	1.24707e-16	8.0206e-18	1.12915e-18	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00682614	0.0103734	0.0160617	0.0243091	0.0351968	0.0482856	0.0625174	0.076283	0.0876882	0.0949685	0.0969313	0.0932709	0.0846418	0.0724671	0.0585556	0.0446705	0.0321843	0.021907	0.0140922	0.00856993	0.0049285	0.00268123	0.00138032	0.000672667	0.000310418	0.000135701	5.62191e-05	2.20826e-05	8.22831e-06	2.9104e-06	9.78014e-07	3.12599e-07	9.51897e-08	2.76815e-08	7.715e-09	2.07191e-09	5.40518e-10	1.38623e-10	3.55449e-11	9.31793e-12	2.56391e-12	7.61409e-13	2.55574e-13	1.24024e-13	
N32	1.23787e-08	3.53335e-08	1.22387e-07	4.23691e-07	1.39788e-06	4.34729e-06	1.27158e-05	3.49796e-05	9.05278e-05	0.00022049	0.000505512	0.00109109	0.0022171	0.00424121	0.00763733	0.0129447	0.0206487	0.0309945	0.0437746	0.0581646	0.0727041	0.085487	0.0945521	0.0983739	0.0962833	0.0886608	0.076823	0.0626507	0.0481017	0.0347817	0.0236969	0.0152199	0.00922128	0.00527417	0.00285031	0.00145708	0.000705581	0.000324357	0.000142116	5.98864e-05	2.48413e-05	1.07834e-05	5.65743e-06	4.53957e-06	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
