POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.304876	0.695124	1.3171e-21	3.60376e-43	3.05276e-65	1.11207e-87	2.09346e-110	2.2893e-133	1.57635e-156	7.24718e-180	2.32524e-203	5.3887e-227	1.15439e-250	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.19455	0.80545	5.17038e-12	4.69229e-24	2.85001e-46	3.67448e-69	1.26041e-92	1.159e-116	3.97166e-141	9.02069e-89	3.88117e-101	3.62813e-114	2.55944e-127	
N15	0.0218186	0.292746	0.499238	0.186198	3.41571e-12	1.58425e-23	1.96576e-35	1.4548e-57	3.63661e-80	4.31174e-103	2.81929e-126	1.10608e-149	3.86497e-173	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N16	0.143377	0.856623	2.22943e-22	3.78459e-45	1.03085e-68	8.69853e-93	3.0308e-117	5.05726e-142	4.12636e-167	1.62045e-192	2.90722e-218	1.97551e-244	8.12691e-272	
N17	0.0948536	0.905146	2.40545e-12	1.46217e-34	1.98918e-57	1.00483e-80	2.36104e-104	2.91784e-128	2.03024e-152	8.23736e-177	1.96458e-201	2.6792e-226	2.22124e-251	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	0.0493149	0.950685	2.7272e-21	1.73274e-43	2.38015e-66	1.19174e-89	2.75956e-113	3.36624e-137	2.33839e-161	9.65851e-186	2.41864e-210	3.66298e-235	3.60741e-260	
N19	0.0198037	0.980196	2.10262e-11	1.40116e-33	1.68431e-56	6.80831e-80	1.21329e-103	1.10292e-127	5.54234e-152	1.60548e-176	2.71717e-201	2.62615e-226	1.47797e-251	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.00520851	0.994791	3.30996e-11	2.5106e-33	3.76993e-56	1.99156e-79	4.83105e-103	6.2481e-127	4.71988e-151	2.20836e-175	6.65197e-200	1.32146e-224	1.919e-249	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.105672	0.894328	2.63211e-21	7.2652e-43	4.16644e-65	1.1742e-87	6.36952e-110	9.69752e-132	7.27123e-144	3.01823e-156	5.93212e-169	5.31293e-182	3.33254e-195	
N22	0.027912	0.972088	5.94239e-11	6.21861e-22	1.53646e-33	4.59582e-45	5.49847e-56	4.19459e-67	8.66009e-68	1.18558e-68	8.81649e-70	3.03794e-71	9.5179e-73	
N23	7.8487e-21	1.39016e-08	2.22684e-05	0.00992842	0.990049	1.11635e-11	1.51501e-35	5.6977e-60	9.87115e-85	1.69045e-66	2.23617e-36	1.6525e-37	1.17681e-38	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	0.000326115	0.999674	1.80525e-21	1.90287e-43	1.18722e-66	3.91475e-66	1.68846e-75	1.93744e-88	1.42066e-34	1.80159e-35	1.95242e-36	1.84274e-37	1.66006e-38	
N25	2.54506e-06	0.999997	8.84245e-12	9.75837e-24	4.97975e-49	1.07329e-42	1.87707e-64	1.55646e-44	1.56032e-44	1.55723e-44	1.55656e-44	1.55647e-44	1.55646e-44	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	0	0	
