N16	0.305117	0.278574	0.209245	0.124155	0.0566685	0.019718	0.00524684	0.00107814	0.000173238	2.20589e-05	2.25497e-06	1.87335e-07	1.27914e-08	7.25293e-10	3.44734e-11	1.3853e-12	4.74322e-14	1.39367e-15	3.53701e-17	7.79999e-19	1.50288e-20	2.54298e-22	3.79692e-24	5.02656e-26	5.9366e-28	6.34334e-30	6.47778e-32	9.62592e-34	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.195664	0.192573	0.173992	0.144458	0.110145	0.0770075	0.0492722	0.0287949	0.0153431	0.00744363	0.00328467	0.00131757	0.000480314	0.000159144	4.79429e-05	1.31399e-05	3.27897e-06	7.45698e-07	1.54715e-07	2.93185e-08	5.08078e-09	8.0628e-10	1.17362e-10	1.57144e-11	1.95151e-12	2.32213e-13	3.04414e-14	7.29871e-15	
POCUBA_Metialma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.222221	0.216097	0.189362	0.148279	0.102829	0.0627001	0.0334533	0.0155749	0.00631977	0.00223471	0.000689065	0.000185486	4.36538e-05	8.99779e-06	1.62732e-06	2.58763e-07	3.62513e-08	4.48401e-09	4.90776e-10	4.76389e-11	4.11125e-12	3.16385e-13	2.18066e-14	1.35721e-15	7.76918e-17	4.27467e-18	2.49852e-19	2.03592e-20	
N19	0.0638526	0.074468	0.0894851	0.105109	0.116656	0.12017	0.113877	0.0988203	0.0783315	0.0566334	0.0373149	0.0223956	0.0122416	0.00609452	0.00276425	0.00114272	0.000430798	0.000148217	4.65788e-05	1.33851e-05	3.52229e-06	8.50693e-07	1.89339e-07	3.91734e-08	7.68684e-09	1.50177e-09	3.30276e-10	1.15114e-10	
N20	0.0114881	0.0164767	0.0261335	0.0405896	0.0591067	0.0796304	0.098793	0.112611	0.117747	0.112795	0.0988916	0.0792936	0.0581178	0.0389286	0.0238302	0.0133357	0.00682623	0.003199	0.00137419	0.000541973	0.000196646	6.5804e-05	2.03725e-05	5.861e-06	1.58029e-06	4.09521e-07	1.1214e-07	4.51983e-08	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.128495	0.134788	0.136829	0.132802	0.12175	0.104404	0.083153	0.0612168	0.0415273	0.0259055	0.0148422	0.00780428	0.0037647	0.00166588	0.000676258	0.000251915	8.61471e-05	2.70579e-05	7.81056e-06	2.07354e-06	5.06697e-07	1.14094e-07	2.37161e-08	4.57074e-09	8.27863e-10	1.47597e-10	3.02414e-11	1.07688e-11	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.24935	0.23619	0.196781	0.14319	0.0902079	0.048815	0.022556	0.00886516	0.00295748	0.000836921	0.000200988	4.10145e-05	7.12558e-06	1.05646e-06	1.34038e-07	1.45958e-08	1.36844e-09	1.10822e-10	7.77793e-12	4.74667e-13	2.52723e-14	1.17784e-15	4.82205e-17	1.74143e-18	5.58746e-20	1.62406e-21	4.61621e-23	2.05751e-24	
N23	0.164281	0.174551	0.176345	0.162002	0.131023	0.0915162	0.0546181	0.027691	0.0118901	0.00431832	0.00132641	0.000344839	7.59939e-05	1.42251e-05	2.26744e-06	3.08643e-07	3.59899e-08	3.60707e-09	3.11816e-10	2.33342e-11	1.51742e-12	8.6116e-14	4.28729e-15	1.8866e-16	7.43486e-18	2.69276e-19	9.53915e-21	4.91646e-22	
N24	0.12657	0.143634	0.160553	0.164745	0.148296	0.114168	0.0741041	0.0402099	0.0181463	0.00679077	0.0021043	0.000539814	0.000114713	2.02211e-05	2.96251e-06	3.61584e-07	3.68665e-08	3.14934e-09	2.26125e-10	1.36917e-11	7.0151e-13	3.05222e-14	1.13196e-15	3.59361e-17	9.8241e-19	2.34379e-20	5.20545e-22	1.89465e-23	
N25	0.0653838	0.0877531	0.121674	0.153196	0.166234	0.152216	0.116363	0.0737741	0.0386213	0.0166499	0.00590332	0.00172129	0.000413158	8.17924e-05	1.33906e-05	1.8189e-06	2.05764e-07	1.9466e-08	1.54683e-09	1.03718e-10	5.89608e-12	2.8558e-13	1.18508e-14	4.24354e-16	1.3269e-17	3.71501e-19	9.94096e-21	3.815e-22	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0356873	0.053309	0.0855996	0.126092	0.160169	0.170723	0.150364	0.108349	0.0634574	0.0300809	0.0115142	0.00355581	0.000886261	0.000178528	2.91304e-05	3.8615e-06	4.17305e-07	3.69108e-08	2.68358e-09	1.61103e-10	8.02363e-12	3.33134e-13	1.15884e-14	3.39565e-16	8.44046e-18	1.80673e-19	3.5432e-21	1.04222e-22	
N27	0.013623	0.0224868	0.0427871	0.0775341	0.12293	0.16374	0.179082	0.158565	0.112639	0.0638316	0.0287642	0.0102928	0.00292481	0.000660771	0.000118934	1.71046e-05	1.97245e-06	1.8314e-07	1.3756e-08	8.40288e-10	4.19911e-11	1.72808e-12	5.90094e-14	1.68664e-15	4.07963e-17	8.5072e-19	1.63287e-20	4.84229e-22	
N28	0.00930077	0.0156901	0.0306612	0.0576306	0.096466	0.138585	0.167284	0.167444	0.137868	0.0929509	0.0512116	0.0230548	0.00849206	0.00256559	0.00063786	0.000131029	2.23417e-05	3.17838e-06	3.79421e-07	3.82499e-08	3.2799e-09	2.41216e-10	1.53631e-11	8.57198e-13	4.24991e-14	1.91216e-15	8.24385e-17	4.53474e-18	
N29	0.0384587	0.0479738	0.0650271	0.0886505	0.114335	0.134034	0.13945	0.127015	0.100514	0.0688281	0.0407052	0.0207791	0.00915869	0.00348877	0.00115013	0.000328704	8.16051e-05	1.76377e-05	3.32668e-06	5.48916e-07	7.94436e-08	1.01125e-08	1.1356e-09	1.12954e-10	1.00311e-11	8.15585e-13	6.77251e-14	9.80416e-15	
N30	0.0272332	0.0402975	0.0655743	0.100781	0.137024	0.160027	0.158041	0.130771	0.0901603	0.0516337	0.0245287	0.00966571	0.00316275	0.000860974	0.000195491	3.71382e-05	5.92372e-06	7.96333e-07	9.05855e-08	8.75539e-09	7.22041e-10	5.10199e-11	3.10192e-12	1.62967e-13	7.43857e-15	2.99095e-16	1.1462e-17	7.38784e-19	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00969266	0.0164865	0.0333326	0.0645984	0.108926	0.153596	0.17789	0.167626	0.127829	0.078667	0.0390295	0.0156181	0.00504908	0.00132216	0.000281403	4.88761e-05	6.95896e-06	8.16157e-07	7.92472e-08	6.40365e-09	4.32891e-10	2.46098e-11	1.18267e-12	4.82946e-14	1.68552e-15	5.08539e-17	1.41147e-18	6.32634e-20	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00250764	0.00534222	0.0143692	0.036597	0.0786099	0.135932	0.185257	0.196879	0.162297	0.103599	0.0512571	0.0197182	0.00592682	0.00140063	0.000262115	3.91473e-05	4.70392e-06	4.58471e-07	3.65398e-08	2.40019e-09	1.30935e-10	5.97538e-12	2.29718e-13	7.48891e-15	2.08371e-16	4.99159e-18	1.07983e-19	3.74559e-21	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00129229	0.00215054	0.00445876	0.00961341	0.0196759	0.0367354	0.061445	0.0912412	0.119682	0.138289	0.140563	0.125633	0.0987725	0.0683723	0.0417313	0.0225011	0.0107431	0.00455487	0.00172098	0.000582005	0.000177157	4.88899e-05	1.23488e-05	2.88997e-06	6.36284e-07	1.34177e-07	2.77849e-08	6.76051e-09	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N34	0.0187024	0.0274733	0.0467728	0.0789647	0.12025	0.157021	0.17109	0.15319	0.111721	0.0660391	0.0315656	0.0121949	0.00381159	0.000965819	0.000198978	3.34488e-05	4.60663e-06	5.2207e-07	4.89155e-08	3.80754e-09	2.47455e-10	1.3498e-11	6.21535e-13	2.43376e-14	8.20176e-16	2.43909e-17	6.83524e-19	2.72192e-20	
N35	0.0314747	0.0435242	0.0672544	0.101841	0.139219	0.163811	0.161269	0.130581	0.0860708	0.0459086	0.019755	0.00685109	0.00191568	0.000432526	7.90353e-05	1.17223e-05	1.41598e-06	1.39823e-07	1.13323e-08	7.57011e-10	4.18618e-11	1.92485e-12	7.3929e-14	2.38298e-15	6.48048e-17	1.50013e-18	3.10668e-20	1.02042e-21	
N36	0.058431	0.0742379	0.100657	0.131081	0.153039	0.154313	0.13183	0.0944881	0.0565334	0.0281692	0.0116808	0.00403256	0.00116052	0.000278959	5.61473e-05	9.49068e-06	1.35168e-06	1.62782e-07	1.66387e-08	1.44909e-09	1.07958e-10	6.90777e-12	3.81173e-13	1.82201e-14	7.59293e-16	2.80394e-17	9.88831e-19	5.68363e-20	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0508393	0.067803	0.0967032	0.130195	0.154961	0.158066	0.136111	0.098193	0.0591208	0.029659	0.012394	0.00431736	0.00125549	0.000305425	6.23171e-05	1.06958e-05	1.54938e-06	1.90096e-07	1.98279e-08	1.76497e-09	1.34604e-10	8.82972e-12	5.00185e-13	2.45686e-14	1.0517e-15	3.97233e-17	1.42301e-18	8.59037e-20	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.007112	0.0126802	0.0272689	0.0563947	0.101154	0.150458	0.181767	0.176499	0.136994	0.084762	0.0417692	0.0164019	0.0051409	0.00128952	0.000259737	4.21808e-05	5.54802e-06	5.93931e-07	5.20185e-08	3.74734e-09	2.2325e-10	1.10595e-11	4.58057e-13	1.59491e-14	4.69838e-16	1.18623e-17	2.74073e-19	1.00068e-20	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00538746	0.0095937	0.0213262	0.0466678	0.0890831	0.140723	0.179767	0.183705	0.149374	0.0964032	0.0493511	0.0200548	0.00648148	0.00167066	0.000344684	5.71632e-05	7.65647e-06	8.32486e-07	7.38746e-08	5.38009e-09	3.23372e-10	1.61319e-11	6.71709e-13	2.34776e-14	6.93307e-16	1.75282e-17	4.05817e-19	1.47592e-20	
N40	0.000123459	0.000485234	0.00237121	0.0100615	0.0336201	0.0849455	0.158799	0.217006	0.215444	0.15502	0.0808684	0.0306808	0.0085207	0.00174991	0.00026925	3.14967e-05	2.84381e-06	2.0112e-07	1.12972e-08	5.10568e-10	1.87866e-11	5.68933e-13	1.43217e-14	3.024e-16	5.40162e-18	8.24726e-20	1.12273e-21	2.29179e-23	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0365257	0.0473653	0.0676371	0.096352	0.127402	0.149376	0.151036	0.12951	0.0932574	0.0560878	0.0281044	0.0117267	0.00407804	0.00118418	0.000287867	5.8765e-05	1.01087e-05	1.47071e-06	1.81673e-07	1.91293e-08	1.72393e-09	1.33534e-10	8.93298e-12	5.19427e-13	2.6559e-14	1.22831e-15	5.61632e-17	3.90517e-18	
N42	0.0438701	0.0535296	0.0702644	0.0928224	0.116592	0.1338	0.136786	0.122694	0.0957166	0.0646282	0.0376773	0.0189491	0.00822308	0.00308187	0.000998973	0.000280575	6.84262e-05	1.45243e-05	2.69002e-06	4.35863e-07	6.19531e-08	7.74676e-09	8.54749e-10	8.35404e-11	7.288e-12	5.82172e-13	4.7694e-14	6.81996e-15	
N43	1.10456e-16	4.62093e-14	1.57821e-11	3.90693e-09	6.62544e-07	7.09779e-05	0.00423488	0.112525	0.797561	0.083265	0.00231368	2.85046e-05	1.94303e-07	8.29524e-10	2.40077e-12	4.9762e-15	7.69095e-18	9.14093e-21	8.56054e-24	6.44275e-27	3.96074e-30	2.01649e-33	8.60508e-37	3.11335e-40	9.68215e-44	2.65247e-47	6.79117e-51	1.92336e-54	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.000241184	0.00156099	0.0105159	0.0495121	0.148977	0.26957	0.281007	0.166652	0.0577755	0.0123138	0.00170284	0.000160404	1.0726e-05	5.26946e-07	1.95701e-08	5.62708e-10	1.27812e-11	2.33291e-13	3.47262e-15	4.2697e-17	4.38513e-19	3.79951e-21	2.80261e-23	1.77565e-25	9.77122e-28	4.77166e-30	2.19396e-32	1.29127e-34	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.83371e-06	9.84914e-05	0.00203692	0.0244383	0.141354	0.333843	0.332924	0.139668	0.0236604	0.0018886	8.09629e-05	2.05e-06	3.28919e-08	3.52926e-10	2.64252e-12	1.42907e-14	5.74323e-17	1.75674e-19	4.17404e-22	7.84014e-25	1.18208e-27	1.44996e-30	1.46423e-33	1.2303e-36	8.68331e-40	5.19239e-43	2.65639e-46	1.46856e-49	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000122923	0.000295368	0.000930075	0.00286681	0.00792293	0.0191363	0.039979	0.0717955	0.110316	0.144504	0.160926	0.152062	0.121767	0.0825871	0.0474473	0.023106	0.00954958	0.0033553	0.00100437	0.000256775	5.62252e-05	1.05775e-05	1.71576e-06	2.41126e-07	2.96447e-08	3.28841e-09	3.73603e-10	7.29492e-11	
N47	5.98695e-06	2.11535e-05	0.000104643	0.000503732	0.00211022	0.0073944	0.0213103	0.0500631	0.0953316	0.146575	0.181483	0.180657	0.144483	0.0928566	0.0480087	0.0200081	0.00674109	0.00184296	0.000410699	7.49857e-05	1.12801e-05	1.40636e-06	1.4621e-07	1.2757e-08	9.41744e-10	5.99761e-11	3.63233e-12	3.74757e-13	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0564348	0.0672706	0.0844459	0.104994	0.123157	0.132063	0.127085	0.108603	0.081937	0.0544011	0.0317337	0.016254	0.00731093	0.00288958	0.00100461	0.000307643	8.31165e-05	1.98478e-05	4.19769e-06	7.881e-07	1.31704e-07	1.96584e-08	2.63365e-09	3.19226e-10	3.55288e-11	3.74772e-12	4.10424e-13	7.02855e-14	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.104255	0.112896	0.121377	0.126832	0.125934	0.116469	0.0987644	0.0759115	0.0524639	0.0324316	0.0178732	0.00876527	0.00382208	0.00148174	0.000510957	0.000156857	4.29164e-05	1.04794e-05	2.28717e-06	4.46914e-07	7.83186e-08	1.23315e-08	1.74803e-09	2.23713e-10	2.60278e-11	2.83175e-12	3.29543e-13	7.02743e-14	
POCUSC_Ips_emarginatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.128334	0.139078	0.14796	0.149082	0.137671	0.113664	0.0824911	0.0520561	0.0283776	0.0133163	0.00537097	0.00186197	0.000555345	0.000142739	3.16842e-05	6.08884e-06	1.01574e-06	1.47506e-07	1.87016e-08	2.07617e-09	2.02427e-10	1.73889e-11	1.32102e-12	8.92741e-14	5.43745e-15	3.09707e-16	1.84091e-17	1.66369e-18	
N51	0.0928464	0.102699	0.113735	0.122107	0.123918	0.116953	0.101666	0.0809384	0.0588145	0.0389289	0.0234414	0.0128329	0.00638503	0.00288738	0.001187	0.000443806	0.000151003	4.67906e-05	1.32163e-05	3.40669e-06	8.02569e-07	1.73192e-07	3.43651e-08	6.31636e-09	1.09309e-09	1.85509e-10	3.4778e-11	1.06058e-11	
POCUSC_Orthotomicus_erosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0520648	0.0621055	0.0779505	0.0970324	0.114661	0.125168	0.124227	0.111052	0.0889202	0.0635595	0.0404745	0.0229348	0.0115577	0.0051791	0.00206412	0.000732035	0.000231186	6.50769e-05	1.63458e-05	3.6681e-06	7.36432e-07	1.32482e-07	2.13967e-08	3.11256e-09	4.114e-10	5.1062e-11	6.83143e-12	1.63102e-12	
N53	0.0176924	0.0255267	0.0409234	0.063955	0.0921738	0.11961	0.137967	0.140306	0.125103	0.0974358	0.0661266	0.0390506	0.020054	0.00895571	0.00347972	0.00117743	0.0003474	8.95168e-05	2.0181e-05	3.98852e-06	6.92561e-07	1.059e-07	1.42975e-08	1.71032e-09	1.82627e-10	1.78737e-11	1.8131e-12	3.28077e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
