POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.19026	0.196548	0.188472	0.161155	0.119443	0.0755304	0.0404283	0.0182482	0.00693462	0.00221757	0.000596859	0.000135303	2.58618e-05	4.17417e-06	5.69954e-07	6.59861e-08	6.49692e-09	5.46951e-10	4.01073e-11	2.84271e-12	3.52957e-13	
N14	0.103307	0.123712	0.148015	0.161671	0.15428	0.126313	0.0880377	0.0520446	0.0260485	0.01103	0.00395177	0.0011988	0.000308338	6.73744e-05	1.25417e-05	1.99698e-06	2.73846e-07	3.28028e-08	3.56221e-09	3.94857e-10	7.07712e-11	
N15	0.0169687	0.0284177	0.0512359	0.0839629	0.119881	0.147499	0.155782	0.140974	0.109208	0.0723989	0.0410874	0.0199809	0.00834158	0.00299846	0.000932408	0.000252753	6.05294e-05	1.31317e-05	2.71464e-06	5.98133e-07	1.95216e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00406139	0.00722797	0.0154373	0.0320555	0.0595078	0.0957633	0.132043	0.155294	0.155526	0.132604	0.0963189	0.059695	0.0316479	0.0144087	0.00566624	0.00194139	0.000587231	0.000160146	4.08069e-05	1.04471e-05	3.51229e-06	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.00159183	0.00279912	0.00624316	0.0143267	0.0304182	0.0570349	0.0925636	0.12888	0.153344	0.155668	0.134792	0.099622	0.0629445	0.0340933	0.0159022	0.00643595	0.00228973	0.000732885	0.000220377	6.83873e-05	2.89964e-05	
N18	0.000378664	0.000768353	0.00195022	0.00498882	0.0118867	0.0254699	0.0481742	0.0795886	0.114163	0.141704	0.151946	0.14067	0.112461	0.0777067	0.0464702	0.0241029	0.0108825	0.00431472	0.00154571	0.00055487	0.000273008	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.02321e-16	2.09875e-14	1.1619e-12	5.46432e-11	2.12837e-09	6.70065e-08	1.66046e-06	3.14362e-05	0.000439071	0.00433484	0.0286543	0.11816	0.277017	0.329537	0.181705	0.0510049	0.00821031	0.000840413	5.99597e-05	3.30774e-06	2.14783e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	0.132562	0.142414	0.149379	0.14821	0.135097	0.110666	0.0802485	0.0510134	0.0282566	0.0135885	0.00566208	0.00204252	0.000637879	0.000172572	4.04967e-05	8.26027e-06	1.47035e-06	2.30788e-07	3.31389e-08	5.03773e-09	1.33575e-09	
N21	0.0895895	0.103023	0.120181	0.134423	0.138676	0.12897	0.106696	0.0778807	0.0498993	0.0279715	0.0136915	0.00584669	0.00217817	0.000708583	0.000201701	5.04398e-05	1.11665e-05	2.22381e-06	4.14042e-07	8.08628e-08	2.4629e-08	
N22	2.56589e-12	1.43927e-10	7.7054e-09	3.15366e-07	9.47954e-06	0.000198867	0.00270387	0.021328	0.0848327	0.190912	0.264377	0.235265	0.136332	0.0507789	0.0116456	0.0015135	9.95957e-05	3.84553e-06	9.93341e-08	1.96154e-09	4.42873e-11	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0724491	0.0994451	0.142525	0.180803	0.186812	0.151671	0.0954759	0.0465056	0.0176032	0.00521867	0.0012236	0.000229305	3.47156e-05	4.2906e-06	4.37316e-07	3.71296e-08	2.65494e-09	1.62298e-10	8.7283e-12	4.48606e-13	3.55358e-14	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.195038	0.196001	0.182322	0.154247	0.116374	0.0769502	0.0440047	0.0215677	0.00901122	0.0032014	0.000966694	0.00024837	5.44129e-05	1.01941e-05	1.63884e-06	2.27006e-07	2.72413e-08	2.86091e-09	2.70595e-10	2.58297e-11	4.18848e-12	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.124424	0.169736	0.221626	0.222182	0.155716	0.0746658	0.024742	0.00579075	0.000981169	0.000123266	1.17356e-05	8.63323e-07	4.99225e-08	2.30384e-09	8.59931e-11	2.62741e-12	6.64352e-14	1.40581e-15	2.53326e-17	4.12784e-19	9.81145e-21	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.230195	0.221988	0.19165	0.147086	0.0994585	0.0587637	0.030136	0.0133498	0.0050919	0.001669	0.000469671	0.000113456	2.35378e-05	4.19791e-06	6.44546e-07	8.53677e-08	9.78375e-09	9.77093e-10	8.71265e-11	7.75887e-12	1.18865e-12	
N27	0.256533	0.239729	0.195567	0.139402	0.0866844	0.0468828	0.0219756	0.00889598	0.00310041	0.000927965	0.000238095	5.23123e-05	9.83821e-06	1.58411e-06	2.18559e-07	2.58784e-08	2.63701e-09	2.32854e-10	1.82635e-11	1.42703e-12	1.94477e-13	
N28	0.252594	0.237192	0.195179	0.140691	0.0885946	0.0485488	0.0230581	0.00945651	0.00333865	0.00101236	0.000263236	5.86481e-05	1.11944e-05	1.83159e-06	2.57214e-07	3.10783e-08	3.2463e-09	2.96341e-10	2.43346e-11	1.98548e-12	2.63034e-13	
N29	2.5622e-05	0.000627969	0.0115184	0.102194	0.283798	0.345859	0.200614	0.0511188	0.00408466	0.000157131	3.54209e-06	5.21951e-08	5.39089e-10	4.0969e-12	2.37514e-14	1.08067e-16	3.95395e-19	1.1926e-21	3.07003e-24	7.18824e-27	1.89808e-29	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.252913	0.237361	0.19516	0.140568	0.0884596	0.0484486	0.0229978	0.00942571	0.00332543	0.00100776	0.000262005	5.84183e-05	1.11749e-05	1.83588e-06	2.59435e-07	3.16005e-08	3.32682e-09	3.04298e-10	2.46589e-11	1.97499e-12	2.80064e-13	
N31	0.170279	0.194151	0.208736	0.187653	0.131366	0.0695236	0.0276576	0.00832147	0.0019156	0.000342002	4.80206e-05	5.37466e-06	4.85601e-07	3.58322e-08	2.18258e-09	1.10825e-10	4.73512e-12	1.72012e-13	5.41364e-15	1.58604e-16	7.29072e-18	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.212972	0.215676	0.199286	0.160798	0.109144	0.0608217	0.027475	0.0100149	0.00294729	0.000702817	0.000136531	2.17432e-05	2.85777e-06	3.12108e-07	2.85158e-08	2.19396e-09	1.43077e-10	7.96789e-12	3.84946e-13	1.75207e-14	1.35009e-15	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0428137	0.116533	0.268014	0.328048	0.184278	0.0515059	0.0080014	0.000756613	4.66632e-05	1.97822e-06	6.00433e-08	1.3477e-09	2.29654e-11	3.03646e-13	3.17288e-15	2.66177e-17	1.8175e-19	1.02277e-21	4.8125e-24	1.97358e-26	1.03861e-28	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.206764	0.205013	0.186062	0.152351	0.11076	0.0705057	0.0388946	0.0184693	0.00752079	0.0026222	0.000782874	0.000200387	4.40627e-05	8.34445e-06	1.36496e-06	1.93489e-07	2.38643e-08	2.57986e-09	2.50728e-10	2.47634e-11	4.33896e-12	
N35	7.1411e-12	6.31514e-08	0.000241165	0.292071	0.50062	0.206947	0.000121205	2.25644e-08	1.79606e-12	5.45663e-17	1.6414e-23	4.65599e-26	1.99381e-30	1.34199e-30	8.73149e-31	5.49413e-31	3.3472e-31	1.98199e-31	1.15704e-31	7.01103e-32	5.10812e-32	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.121063	0.16884	0.224663	0.226084	0.156533	0.0731796	0.0234162	0.00525819	0.000851502	0.000102045	9.26308e-06	6.50102e-07	3.59138e-08	1.58642e-09	5.68134e-11	1.6699e-12	4.07392e-14	8.34606e-16	1.46286e-17	2.33322e-19	5.38941e-21	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.188676	0.188337	0.174104	0.148073	0.11492	0.0807641	0.0510699	0.0289154	0.0146083	0.00656992	0.00262655	0.00093275	0.0002942	8.2449e-05	2.05502e-05	4.5645e-06	9.07639e-07	1.63703e-07	2.79438e-08	5.21433e-09	1.6417e-09	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0263199	0.0477852	0.0946059	0.159326	0.20797	0.202741	0.145324	0.0762233	0.0293101	0.00831753	0.00175918	0.000280632	3.4207e-05	3.22863e-06	2.39096e-07	1.40736e-08	6.67292e-10	2.59089e-11	8.48859e-13	2.56316e-14	1.10783e-15	
N39	0.0185171	0.037557	0.0828614	0.152748	0.213747	0.217514	0.15773	0.0808603	0.0293069	0.00755253	0.00139741	0.000187949	1.86316e-05	1.38111e-06	7.76643e-08	3.3599e-09	1.13361e-10	3.02438e-12	6.49479e-14	1.19125e-15	3.37006e-17	
N40	0.000519692	0.00223102	0.0111461	0.0432934	0.118928	0.220359	0.265733	0.203373	0.0978217	0.0298373	0.00590259	0.000779506	7.08226e-05	4.55601e-06	2.13051e-07	7.41511e-09	1.9616e-10	4.0187e-12	6.48946e-14	8.591e-16	1.57695e-17	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.253136	0.237295	0.194743	0.140051	0.0881734	0.0485126	0.0232846	0.0097359	0.00354319	0.00112196	0.000309174	7.41867e-05	1.55159e-05	2.83225e-06	4.52006e-07	6.32164e-08	7.778e-09	8.4948e-10	8.48169e-11	8.73998e-12	1.56258e-12	
N42	0.268449	0.247279	0.196439	0.135153	0.080738	0.0419389	0.0189592	0.0074634	0.00255964	0.00076521	0.000199547	4.54341e-05	9.04391e-06	1.57681e-06	2.41472e-07	3.26274e-08	3.91977e-09	4.24465e-10	4.25571e-11	4.27461e-12	6.64081e-13	
N43	0.278654	0.253877	0.197482	0.131835	0.0757922	0.03761	0.0161339	0.00598965	0.00192586	0.000536638	0.000129667	2.71858e-05	4.94939e-06	7.83224e-07	1.07876e-07	1.29578e-08	1.362e-09	1.26261e-10	1.06055e-11	9.14759e-13	1.43985e-13	
N44	0.249242	0.233805	0.192524	0.139752	0.0896761	0.0509628	0.0256827	0.0114877	0.00456396	0.00161151	0.000506032	0.00014141	3.51973e-05	7.81226e-06	1.549e-06	2.75229e-07	4.41055e-08	6.47021e-09	9.03015e-10	1.34364e-10	3.20376e-11	
N45	0.21514	0.209076	0.183975	0.146375	0.104928	0.0674773	0.0387635	0.0198198	0.00899394	0.00361495	0.00128536	0.000404089	0.000112326	2.76228e-05	6.01562e-06	1.16213e-06	1.9985e-07	3.08984e-08	4.45359e-09	6.90369e-10	1.8676e-10	
N46	0.170525	0.177432	0.174675	0.157723	0.127085	0.0896004	0.0545963	0.0285488	0.0127666	0.00487693	0.00159221	0.000444931	0.000106655	2.19909e-05	3.91192e-06	6.02396e-07	8.06296e-08	9.45149e-09	9.96276e-10	1.07332e-10	2.06271e-11	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.259193	0.240781	0.194553	0.137388	0.0850763	0.0463099	0.0221999	0.00938607	0.00350437	0.00115668	0.000337878	8.7443e-05	2.00743e-05	4.09416e-06	7.43407e-07	1.20604e-07	1.76006e-08	2.3455e-09	2.96191e-10	3.9502e-11	8.39559e-12	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.23369	0.222323	0.188187	0.142285	0.0963415	0.0585193	0.0319254	0.0156568	0.00690731	0.00274304	0.000981189	0.000316358	9.20163e-05	2.41685e-05	5.74069e-06	1.23633e-06	2.42834e-07	4.41844e-08	7.79412e-09	1.52905e-09	4.96489e-10	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.16347	0.167649	0.162784	0.147713	0.12345	0.0937797	0.0640814	0.0390888	0.0211752	0.0101544	0.00430301	0.00161042	0.000532531	0.000155822	4.04594e-05	9.36994e-06	1.9547e-06	3.75236e-07	6.97599e-08	1.43668e-08	4.7762e-09	
N50	0.119505	0.127794	0.133712	0.133971	0.126128	0.110069	0.0882445	0.064629	0.0430868	0.0260911	0.0143333	0.00714061	0.00322735	0.00132535	0.000496043	0.000170179	5.40856e-05	1.62499e-05	4.81472e-06	1.5583e-06	7.26568e-07	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N51	0.13248	0.139847	0.143128	0.139475	0.127127	0.106819	0.081855	0.0567706	0.0354502	0.0198636	0.00996755	0.00447577	0.00179906	0.000648331	0.00021012	6.15684e-05	1.64568e-05	4.07794e-06	9.69955e-07	2.44087e-07	9.00752e-08	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	0.126658	0.134197	0.13839	0.136445	0.126376	0.10839	0.0851723	0.0608521	0.0393194	0.022893	0.0119814	0.0056283	0.00237132	0.000896036	0.000303897	9.2731e-05	2.5623e-05	6.53127e-06	1.62232e-06	4.58115e-07	2.0733e-07	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
