NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.0435266	0.0439376	0.0447699	0.0460248	0.0476922	0.0497492	0.0521576	0.0548625	0.0577909	0.0608525	0.0639408	0.0669376	0.0697171	0.0721525	0.0741224	0.0755177	0.0762482	
N2	0.0545107	0.0528681	0.0521352	0.0522009	0.0529439	0.0542309	0.0559149	0.0578354	0.0598219	0.0617004	0.0633022	0.0644748	0.0650918	0.0650604	0.064326	0.062871	0.0607115	
N3	0.105364	0.0998942	0.0941259	0.0880925	0.0818317	0.075394	0.0688501	0.0622948	0.0558453	0.0496351	0.0438029	0.0384796	0.0337758	0.0297735	0.0265205	0.0240312	0.0222894	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0521962	0.0506252	0.0499368	0.050042	0.0508492	0.0522586	0.0541568	0.0564122	0.0588724	0.0613645	0.0637	0.0656829	0.0671219	0.0678448	0.0677137	0.066638	0.0645849	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N5	0.0511263	0.0496409	0.0490671	0.0493112	0.0502758	0.051855	0.0539292	0.0563602	0.0589895	0.0616386	0.0641142	0.0662163	0.0677507	0.0685433	0.068455	0.0673951	0.0653318	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.0400818	0.0395078	0.0401731	0.0419304	0.0446201	0.048064	0.0520604	0.0563823	0.0607812	0.0649968	0.0687708	0.071865	0.0740774	0.0752562	0.0753068	0.074193	0.0719328	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.0525915	0.0510468	0.0504176	0.0505963	0.0514692	0.0529142	0.0547991	0.0569797	0.0592993	0.0615905	0.0636785	0.0653885	0.0665546	0.0670319	0.0667075	0.0655113	0.0634236	
N8	0.0680487	0.0655253	0.0636965	0.062444	0.0616337	0.0611231	0.0607687	0.0604353	0.0600047	0.0593843	0.0585124	0.0573606	0.0559316	0.0542537	0.0523704	0.0503303	0.0481766	
N9	0.0615714	0.0601701	0.0601014	0.0610104	0.0624837	0.0640885	0.0654141	0.0661143	0.0659435	0.0647837	0.062655	0.0597094	0.0562048	0.0524633	0.0488193	0.045565	0.0429023	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.106433	0.101144	0.0957192	0.0900931	0.0841896	0.0779529	0.071373	0.0645034	0.0574657	0.0504398	0.0436438	0.0373059	0.0316372	0.0268091	0.0229396	0.0200889	0.0182615	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.26995	0.235475	0.186676	0.133402	0.0852185	0.0483177	0.0241899	0.0106612	0.00413183	0.00140876	0.000423244	0.000112322	2.6413e-05	5.52827e-06	1.0421e-06	1.88382e-07	4.69134e-08	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0260508	0.0261852	0.0276255	0.0303016	0.0341495	0.039086	0.0449826	0.0516451	0.0588022	0.0661079	0.073158	0.0795178	0.0847597	0.0885019	0.0904442	0.0903947	0.0882872	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
