N13	2.2724e-13	8.87379e-12	4.17275e-10	1.56395e-08	4.42773e-07	9.11698e-06	0.000132675	0.00133387	0.00908186	0.0410968	0.121354	0.229678	0.273846	0.202426	0.0914712	0.0249934	0.00412079	0.000422441	3.39399e-05	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.65851e-16	4.04172e-14	5.7321e-12	6.0164e-10	4.35324e-08	2.0725e-06	6.14592e-05	0.00106716	0.0103106	0.0556049	0.169377	0.291533	0.279389	0.14534	0.0404301	0.00627295	0.000576043	3.3868e-05	1.7312e-06	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	1.06299e-49	5.87748e-45	2.73483e-40	9.18048e-36	2.16733e-31	3.48924e-27	3.68875e-23	2.44372e-19	9.5682e-16	2.056e-12	2.20486e-09	1.04354e-06	0.000185958	0.0102508	0.142791	0.447056	0.326397	0.0669577	0.00636114	
N16	4.73331e-46	1.37668e-41	3.65453e-37	6.96183e-33	9.25793e-29	8.33218e-25	4.88601e-21	1.78119e-17	3.80788e-14	4.43868e-11	2.57584e-08	6.64597e-06	0.000663934	0.0218678	0.202101	0.466579	0.263595	0.0419187	0.00326794	
N17	2.05494e-25	8.79017e-23	5.10232e-20	2.26034e-17	7.32036e-15	1.67956e-12	2.63311e-10	2.7044e-08	1.73373e-06	6.57385e-05	0.00139352	0.0156621	0.0894902	0.252576	0.343863	0.22043	0.0657196	0.00977937	0.00101852	
N18	7.59688e-22	3.21437e-19	1.74647e-16	6.80768e-14	1.78232e-11	2.97711e-09	2.98872e-07	1.68666e-05	0.000503197	0.00766878	0.0578223	0.207273	0.342413	0.264608	0.0990945	0.0186528	0.00184038	0.000102429	4.2709e-06	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	4.19811e-22	1.84214e-19	1.00897e-16	3.95626e-14	1.0616e-11	1.86999e-09	2.05913e-07	1.338e-05	0.000479476	0.00875683	0.0744261	0.266456	0.371248	0.214796	0.0561534	0.00716995	0.000481111	1.84737e-05	5.71932e-07	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.51605e-25	3.57038e-23	8.73448e-20	1.15723e-16	9.03741e-14	4.13574e-11	1.12019e-08	9.20997e-05	0.00460233	0.0574634	0.260731	0.414714	0.23185	0.0305471	5.75199e-08	5.13973e-10	2.5343e-12	6.94872e-15	1.18181e-17	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.31262e-42	1.8974e-38	2.56152e-34	2.52437e-30	1.76796e-26	8.5319e-23	2.73288e-19	5.55011e-16	6.75339e-13	4.58878e-10	1.59451e-07	2.54084e-05	0.0016293	0.0363944	0.246932	0.457509	0.222665	0.0323716	0.00247251	
N22	4.457e-30	4.73025e-27	5.93192e-24	5.64584e-21	3.961e-18	1.99057e-15	6.92758e-13	1.60389e-10	2.35439e-08	2.0686e-06	0.000101592	0.00257754	0.0310434	0.164023	0.358391	0.313837	0.110661	0.0174874	0.00187511	
N23	3.04699e-25	1.18437e-22	6.32388e-20	2.61588e-17	8.09084e-15	1.81853e-12	2.87136e-10	3.05665e-08	2.08583e-06	8.57216e-05	0.00196527	0.0229914	0.125958	0.308992	0.333136	0.163009	0.038494	0.00488814	0.000477894	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	1.36795e-26	7.87511e-24	5.82319e-21	3.31338e-18	1.40539e-15	4.31477e-13	9.25407e-11	1.32715e-08	1.20466e-06	6.45127e-05	0.00186132	0.0258011	0.152019	0.357941	0.319418	0.119726	0.0210619	0.00196786	0.000137825	
N25	2.46886e-39	1.88574e-35	1.4801e-31	8.90482e-28	3.99839e-24	1.30205e-20	2.97007e-17	4.54649e-14	4.42368e-11	2.54883e-08	7.89595e-06	0.00114179	0.0609722	0.729858	0.195998	0.011759	0.000259546	2.70178e-06	1.82141e-08	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	2.78598e-35	1.02139e-31	3.82273e-28	1.05332e-24	2.07491e-21	2.82957e-18	2.5718e-15	1.48915e-12	5.20492e-10	1.02975e-07	1.06899e-05	0.000534025	0.0117062	0.103074	0.337065	0.381455	0.144011	0.0203693	0.00177415	
N27	6.6925e-28	4.54666e-25	3.97177e-22	2.65429e-19	1.31092e-16	4.64763e-14	1.14288e-11	1.87077e-09	1.93977e-07	1.2001e-05	0.000412692	0.0072839	0.0610162	0.228712	0.368832	0.25046	0.0723885	0.00991209	0.000969713	
N28	7.63662e-30	8.69833e-27	1.19182e-23	1.26453e-20	1.00905e-17	5.88773e-15	2.42799e-12	6.78329e-10	1.2164e-07	1.3035e-05	0.00075572	0.0204351	0.20182	0.469712	0.254347	0.048588	0.0041377	0.000184993	5.92047e-06	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	2.61749e-25	1.76903e-22	1.47716e-19	9.32664e-17	4.30195e-14	1.39943e-11	3.07245e-09	4.30191e-07	3.56169e-05	0.00156891	0.031454	0.225022	0.408931	0.25575	0.0679018	0.00871736	0.000594908	2.37133e-05	7.19759e-07	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N30	2.69299e-25	8.11313e-23	3.68584e-20	1.32494e-17	3.59381e-15	7.1626e-13	1.01791e-10	9.95681e-09	6.42963e-07	2.60994e-05	0.000629489	0.00848097	0.0599926	0.210678	0.349242	0.2631	0.0901954	0.0156359	0.00201908	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	6.90877e-43	6.61165e-39	6.40962e-35	4.65683e-31	2.47623e-27	9.40858e-24	2.48191e-20	4.3892e-17	4.98495e-14	3.44643e-11	1.35546e-08	2.77866e-06	0.00026459	0.0100261	0.123375	0.405112	0.350391	0.0973978	0.0134311	
N32	2.61912e-28	8.26364e-26	3.84111e-23	1.45178e-20	4.33681e-18	1.00468e-15	1.76617e-13	2.29683e-11	2.14418e-09	1.38639e-07	5.94861e-06	0.000160961	0.00258864	0.0232052	0.109421	0.262389	0.317776	0.202871	0.0815815	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	2.14941e-34	2.79206e-31	4.78885e-28	6.56378e-25	6.8934e-22	5.4193e-19	3.10747e-16	1.26035e-13	3.48514e-11	6.2838e-09	6.99379e-07	4.48843e-05	0.00152424	0.0245601	0.163938	0.390763	0.309767	0.0931314	0.016271	
N34	5.46915e-38	2.41611e-34	1.10786e-30	3.89583e-27	1.02536e-23	1.96593e-20	2.65823e-17	2.43684e-14	1.44229e-11	5.18136e-09	1.04291e-06	0.000105753	0.00467585	0.0741835	0.336638	0.408745	0.152504	0.0214415	0.00170583	
N35	1.87783e-36	7.45814e-33	3.15149e-29	1.01095e-25	2.39351e-22	4.06106e-19	4.76572e-16	3.70356e-13	1.80536e-10	5.1522e-08	7.86891e-06	0.000570826	0.0167583	0.162113	0.424891	0.313398	0.0748158	0.00703283	0.000412349	
N36	1.29097e-34	3.3762e-31	9.92322e-28	2.23532e-24	3.75319e-21	4.56517e-18	3.88662e-15	2.22019e-12	8.07113e-10	1.74512e-07	2.05387e-05	0.00116825	0.0273112	0.211881	0.439812	0.262786	0.0525107	0.00427995	0.000229993	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	2.07888e-40	1.88627e-36	1.69852e-32	1.14696e-28	5.65599e-25	1.97776e-21	4.73094e-18	7.40431e-15	7.16757e-12	3.99168e-09	1.1623e-06	0.000155452	0.00797903	0.122804	0.429872	0.351555	0.0807663	0.00656051	0.000305892	
N38	2.65447e-39	1.90337e-35	1.40222e-31	7.7814e-28	3.16565e-24	9.17295e-21	1.82755e-17	2.39594e-14	1.95511e-11	9.24047e-09	2.29925e-06	0.000264447	0.0117218	0.155396	0.456651	0.311935	0.0597941	0.00407077	0.000163936	
N39	4.56301e-38	2.61698e-34	1.52471e-30	6.79596e-27	2.25887e-23	5.43856e-20	9.15548e-17	1.03149e-13	7.35735e-11	3.09014e-08	6.92888e-06	0.000721861	0.028349	0.298966	0.482815	0.170713	0.0177149	0.000697522	1.64034e-05	
N40	1.18901e-39	9.97305e-36	8.18909e-32	5.15128e-28	2.42166e-24	8.26395e-21	1.97537e-17	3.1632e-14	3.20455e-11	1.90377e-08	5.97113e-06	0.00084746	0.0425206	0.478649	0.407591	0.0670859	0.00323894	6.09737e-05	6.8603e-07	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	4.49303e-39	2.8883e-35	1.92635e-31	9.98029e-28	3.92028e-24	1.13672e-20	2.35516e-17	3.34842e-14	3.10214e-11	1.74902e-08	5.4585e-06	0.00081895	0.0466923	0.621508	0.298155	0.0316269	0.00117291	1.94781e-05	2.01919e-07	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	2.64442e-39	2.60629e-36	3.72553e-33	4.47433e-30	4.31902e-27	3.29479e-24	1.95513e-21	8.87003e-19	3.01779e-16	7.5337e-14	1.34636e-11	1.67466e-09	1.40374e-07	7.63828e-06	0.000258181	0.00513725	0.0560626	0.30088	0.637655	
N43	5.84644e-46	3.81582e-42	2.61781e-38	1.40233e-34	5.75215e-31	1.77138e-27	4.00436e-24	6.47487e-21	7.26649e-18	5.46396e-15	2.64085e-12	7.80999e-10	1.33295e-07	1.22516e-05	0.000559952	0.0116824	0.103067	0.368064	0.516614	
N44	2.55688e-42	8.6119e-39	3.47416e-35	1.11439e-31	2.76169e-28	5.18572e-25	7.21802e-22	7.26087e-19	5.12473e-16	2.45102e-13	7.62166e-11	1.4661e-08	1.64176e-06	9.92623e-05	0.00295003	0.0385422	0.199683	0.402763	0.355961	
N45	1.51274e-47	1.94996e-43	2.42867e-39	2.32244e-35	1.66967e-31	8.8162e-28	3.32732e-24	8.69399e-21	1.51443e-17	1.68101e-14	1.12593e-11	4.25848e-09	8.3869e-07	7.79612e-05	0.00305035	0.0446661	0.226375	0.40882	0.31701	
N46	9.41595e-46	9.99588e-42	1.03798e-37	8.26733e-34	4.94146e-30	2.16322e-26	6.74074e-23	1.44546e-19	2.04865e-16	1.82795e-13	9.67919e-11	2.83029e-08	4.18906e-06	0.000283312	0.00783658	0.0803072	0.289864	0.385569	0.236135	
N47	5.63364e-36	1.07658e-32	2.30834e-29	3.84104e-26	4.85034e-23	4.54168e-20	3.06969e-17	1.45114e-14	4.62252e-12	9.49277e-10	1.1923e-07	8.60613e-06	0.000332223	0.00634296	0.0556163	0.21265	0.350501	0.262887	0.111661	
N48	5.01459e-30	3.22701e-27	2.74119e-24	1.83651e-21	9.40933e-19	3.60204e-16	1.00305e-13	1.96858e-11	2.62251e-09	2.26702e-07	1.20473e-05	0.000369042	0.00605216	0.0492186	0.187188	0.329623	0.276477	0.11836	0.0327003	
N49	1.36356e-29	1.02929e-26	9.77391e-24	7.27109e-21	4.12928e-18	1.74692e-15	5.34799e-13	1.14392e-10	1.63744e-08	1.48606e-06	7.97804e-05	0.00231316	0.032082	0.182089	0.365883	0.291166	0.104707	0.0192642	0.0024143	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N50	1.0718e-32	1.14319e-29	1.51829e-26	1.57909e-23	1.24795e-20	7.3199e-18	3.10136e-15	9.19393e-13	1.83639e-10	2.36273e-08	1.8558e-06	8.34977e-05	0.00199983	0.0235728	0.127518	0.304605	0.323426	0.165481	0.0533114	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	2.30194e-31	1.82555e-28	1.87166e-25	1.51601e-22	9.43783e-20	4.41516e-17	1.51189e-14	3.67373e-12	6.10348e-10	6.62913e-08	4.45702e-06	0.000173566	0.00361513	0.0368291	0.169131	0.337327	0.294523	0.124257	0.0341393	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	5.9134e-41	2.79366e-37	1.39186e-33	5.30896e-30	1.51503e-26	3.15811e-23	4.67629e-20	4.75999e-17	3.2042e-14	1.36233e-11	3.46406e-09	4.93887e-07	3.66411e-05	0.00130202	0.0203725	0.130649	0.330279	0.340286	0.177074	
N53	2.26998e-33	2.82455e-30	4.42816e-27	5.45286e-24	5.09986e-21	3.53636e-18	1.76825e-15	6.16867e-13	1.44312e-10	2.158e-08	1.94533e-06	9.83977e-05	0.00256092	0.0310709	0.160344	0.339717	0.306131	0.128103	0.0319722	
N54	1.26336e-34	2.57807e-31	6.11752e-28	1.11486e-24	1.51165e-21	1.48494e-18	1.02446e-15	4.78345e-13	1.44571e-10	2.67898e-08	2.84784e-06	0.000160031	0.00430513	0.0495391	0.220633	0.374178	0.256607	0.079482	0.0150934	
N55	2.70795e-34	5.89798e-31	1.44703e-27	2.7273e-24	3.84086e-21	3.93317e-18	2.83537e-15	1.38361e-12	4.35563e-10	8.32886e-08	8.96052e-06	0.000491122	0.0120505	0.112616	0.343898	0.358751	0.143721	0.0255845	0.00287931	
N56	3.87438e-34	8.95162e-31	2.28259e-27	4.4851e-24	6.61971e-21	7.14038e-18	5.44625e-15	2.8212e-12	9.43704e-10	1.91119e-07	2.15273e-05	0.00120155	0.028231	0.220755	0.430061	0.256864	0.0569144	0.00558912	0.000361901	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	6.48662e-42	7.83076e-38	9.25094e-34	8.42734e-30	5.77918e-26	2.90169e-22	1.03118e-18	2.48648e-15	3.85446e-12	3.57635e-09	1.79866e-06	0.000423028	0.0363441	0.677413	0.264097	0.0211458	0.000569195	6.67352e-06	4.76199e-08	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	1.57603e-31	1.13822e-28	1.10653e-25	8.53279e-23	5.01254e-20	2.19227e-17	6.96092e-15	1.55882e-12	2.38095e-10	2.38654e-08	1.50203e-06	5.64912e-05	0.00120364	0.013772	0.0806972	0.233845	0.330352	0.236317	0.103756	
N59	5.94562e-27	1.73171e-24	7.68095e-22	2.74119e-19	7.55827e-17	1.57561e-14	2.42403e-12	2.6764e-10	2.05282e-08	1.05313e-06	3.45877e-05	0.000692104	0.00800104	0.0507879	0.170508	0.298872	0.276816	0.143379	0.0509082	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	3.85151e-40	1.58311e-36	7.35529e-33	2.63086e-29	7.03994e-26	1.37589e-22	1.90943e-19	1.81941e-16	1.14327e-13	4.5126e-11	1.05496e-08	1.36105e-06	8.9169e-05	0.00270487	0.0347459	0.177458	0.355527	0.297516	0.131957	
N61	2.4238e-26	7.53989e-24	3.39331e-21	1.22118e-18	3.41177e-16	7.23849e-14	1.13651e-11	1.28048e-09	9.97292e-08	5.12857e-06	0.000164465	0.00306145	0.0302805	0.14411	0.307146	0.307248	0.155882	0.043619	0.00848294	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	7.99584e-42	6.81046e-38	5.62307e-34	3.41979e-30	1.49315e-26	4.55091e-23	9.37028e-20	1.25424e-16	1.04315e-13	5.11145e-11	1.38646e-08	1.93739e-06	0.000128743	0.0037457	0.0443552	0.204263	0.36519	0.272223	0.110093	
N63	2.36023e-34	3.77072e-31	7.04565e-28	1.01388e-24	1.09458e-21	8.6509e-19	4.86496e-16	1.88296e-13	4.82305e-11	7.80566e-09	7.55824e-07	4.11007e-05	0.00116926	0.0161753	0.102097	0.282645	0.341472	0.191526	0.0648743	
N64	2.84141e-27	1.04356e-24	5.47056e-22	2.28295e-19	7.34335e-17	1.77996e-14	3.16743e-12	4.0122e-10	3.48703e-08	1.98938e-06	7.06336e-05	0.00146445	0.0164782	0.093377	0.252884	0.328779	0.213431	0.0750286	0.0184851	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	1.99596e-27	8.27042e-25	4.73068e-22	2.14586e-19	7.5015e-17	1.97515e-14	3.81299e-12	5.22615e-10	4.8914e-08	2.98025e-06	0.000111384	0.00237075	0.0262319	0.136281	0.308506	0.316633	0.158896	0.0428828	0.00808274	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	1.36032e-27	3.92429e-25	1.78548e-22	6.62412e-20	1.91197e-17	4.20299e-15	6.87587e-13	8.15111e-11	6.7892e-09	3.83363e-07	1.40847e-05	0.000321445	0.0043336	0.0328061	0.133287	0.281114	0.303853	0.176243	0.0680284	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	3.49732e-23	3.83099e-21	7.41033e-19	1.18655e-16	1.50184e-14	1.47424e-12	1.09957e-10	6.08738e-09	2.43533e-07	6.82873e-06	0.000129673	0.00160616	0.0124877	0.0588832	0.16457	0.270989	0.265165	0.159273	0.06689	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	2.56794e-43	7.67095e-40	3.06623e-36	1.03895e-32	2.74258e-29	5.48908e-26	8.15147e-23	8.77166e-20	6.65498e-17	3.44754e-14	1.17416e-11	2.51327e-09	3.20352e-07	2.27995e-05	0.000840219	0.0147607	0.114478	0.37348	0.496417	
N69	5.39147e-41	1.50015e-37	4.72133e-34	1.17663e-30	2.27524e-27	3.34867e-24	3.66931e-21	2.91779e-18	1.63425e-15	6.22513e-13	1.54723e-10	2.38899e-08	2.16246e-06	0.000107267	0.00270469	0.0321371	0.169605	0.390778	0.404666	
N70	7.35683e-33	5.20784e-30	5.21313e-27	4.26729e-24	2.73219e-21	1.34e-18	4.92353e-16	1.3208e-13	2.50996e-11	3.26001e-09	2.77256e-07	1.46587e-05	0.000452059	0.00751712	0.0613493	0.223817	0.351892	0.253083	0.101875	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N71	1.87822e-40	1.16283e-36	7.21592e-33	3.3648e-29	1.15065e-25	2.81023e-22	4.75185e-19	5.36203e-16	3.8641e-13	1.68652e-10	4.17985e-08	5.4366e-06	0.000337137	0.00889748	0.0886198	0.306606	0.372169	0.177569	0.045796	
N72	2.12111e-43	3.23655e-39	4.4654e-35	4.51158e-31	3.24938e-27	1.6169e-23	5.35557e-20	1.12915e-16	1.43553e-13	1.03016e-10	3.84878e-08	6.78528e-06	0.000502638	0.0138003	0.12606	0.365369	0.347115	0.122927	0.0242196	
N73	7.35084e-32	6.42623e-29	7.65005e-26	7.20284e-23	5.17399e-20	2.76975e-17	1.07544e-14	2.93272e-12	5.40406e-10	6.42177e-08	4.65022e-06	0.000191631	0.00414497	0.0430091	0.196105	0.367903	0.277427	0.0917365	0.0194778	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
