POCUDR_Diocalandra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.13377e-05	0.000243113	0.00103635	0.00394978	0.012584	0.0329709	0.0704554	0.121948	0.169889	0.189441	0.168327	0.118812	0.0665234	0.0295554	0.0104414	0.00294415	0.000665972	0.000121599	1.80459e-05	2.19279e-06	2.19814e-07	1.83156e-08	1.27804e-09	7.52878e-11	3.80205e-12	1.79027e-13	1.46079e-14	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0848435	0.102141	0.124619	0.143388	0.148745	0.135772	0.107633	0.0735766	0.0432018	0.021747	0.00937952	0.00346751	0.00110001	0.000299947	7.04515e-05	1.42891e-05	2.5094e-06	3.82695e-07	5.08369e-08	5.90077e-09	6.00376e-10	5.3718e-11	4.24105e-12	2.96881e-13	1.87264e-14	1.17732e-15	1.36289e-16	
N9	0.000217886	0.00102152	0.00534704	0.0220592	0.0669462	0.145278	0.221496	0.235116	0.173173	0.0884751	0.0314413	0.00783717	0.00139261	0.000180212	1.73768e-05	1.27634e-06	7.28658e-08	3.29186e-09	1.19565e-10	3.54057e-12	8.65371e-14	1.76498e-15	3.03365e-17	4.43642e-19	5.59653e-21	6.41204e-23	1.07949e-24	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.411649	0.315465	0.175701	0.0713652	0.0208335	0.00429954	0.000619629	6.19708e-05	4.29977e-06	2.07921e-07	7.06551e-09	1.70561e-10	2.95956e-12	3.6892e-14	3.29467e-16	2.1211e-18	1.00986e-20	4.02272e-23	2.34292e-25	3.10971e-27	4.99037e-29	7.07838e-31	8.5436e-33	8.7964e-35	7.81973e-37	6.31144e-39	7.19295e-41	
N11	0.369883	0.305525	0.191152	0.0905464	0.0322799	0.00861167	0.0017149	0.000255235	2.85215e-05	2.40966e-06	1.5523e-07	7.6966e-09	2.96587e-10	8.96982e-12	2.14964e-13	4.12039e-15	6.37351e-17	8.02382e-19	8.28807e-21	7.07811e-23	5.03405e-25	3.00215e-27	1.51108e-29	6.45997e-32	2.36381e-34	7.63024e-37	3.27581e-39	
N12	0.147475	0.167831	0.182857	0.176609	0.143811	0.0960835	0.0519694	0.0226211	0.00790966	0.00222288	0.000503083	9.19541e-05	1.36212e-05	1.64158e-06	1.61633e-07	1.30595e-08	8.69814e-10	4.79784e-11	2.20202e-12	8.44888e-14	2.72281e-15	7.40456e-17	1.70707e-18	3.3519e-20	5.64072e-22	8.4391e-24	1.94634e-25	
N13	0.137467	0.155438	0.170014	0.168786	0.145438	0.105991	0.0644495	0.032488	0.0135424	0.00466715	0.00133138	0.000315023	6.19896e-05	1.01757e-05	1.39807e-06	1.6135e-07	1.56996e-08	1.29283e-09	9.045e-11	5.39726e-12	2.75754e-13	1.21097e-14	4.58898e-16	1.50761e-17	4.34188e-19	1.17257e-20	5.22737e-22	
N14	0.224466	0.220021	0.191965	0.148532	0.101255	0.0603933	0.0313272	0.0140694	0.00545539	0.00182381	0.000525626	0.0001307	2.80838e-05	5.2255e-06	8.4407e-07	1.1869e-07	1.45721e-08	1.56689e-09	1.48022e-10	1.23241e-11	9.07193e-13	5.92261e-14	3.44023e-15	1.78535e-16	8.38242e-18	3.87533e-19	3.25923e-20	
POCUMO_Acalles_camelus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0557192	0.0775531	0.11103	0.143937	0.161398	0.154138	0.124594	0.0849841	0.0488363	0.0236288	0.00962654	0.00330463	0.000956976	0.000234145	4.84958e-05	8.52137e-06	1.27337e-06	1.62251e-07	1.76776e-08	1.65177e-09	1.32779e-10	9.21383e-12	5.54152e-13	2.90719e-14	1.35542e-15	6.17542e-17	4.93265e-18	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0188133	0.0293843	0.0506582	0.0823328	0.118552	0.14763	0.157338	0.142813	0.110151	0.0721263	0.0400916	0.0189269	0.00759572	0.00259464	0.000755597	0.000187935	4.00068e-05	7.30585e-06	1.1474e-06	1.55412e-07	1.82135e-08	1.85476e-09	1.65236e-10	1.30566e-11	9.47192e-13	6.98624e-14	7.96357e-15	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0807909	0.104438	0.136886	0.162745	0.166371	0.142738	0.101548	0.0595347	0.0286775	0.0113399	0.00368305	0.000984041	0.000216769	3.94774e-05	5.96222e-06	7.49243e-07	7.86169e-08	6.913e-09	5.11324e-10	3.19354e-11	1.69103e-12	7.62629e-14	2.94722e-15	9.86534e-17	2.93131e-18	8.29616e-20	3.44667e-21	
N18	0.00077017	0.00165427	0.0042349	0.0103849	0.0228867	0.0443495	0.0748808	0.10968	0.139034	0.152305	0.144049	0.117562	0.0827715	0.0502784	0.0263582	0.0119333	0.00466996	0.00158173	0.000464472	0.000118525	2.63714e-05	5.14242e-06	8.86324e-07	1.37092e-07	1.96488e-08	2.87691e-09	6.59555e-10	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.1011	0.120341	0.143733	0.159465	0.155922	0.130455	0.0919854	0.0542584	0.0266876	0.0109362	0.00373567	0.00106522	0.000254091	5.08305e-05	8.55277e-06	1.21426e-06	1.4595e-07	1.4904e-08	1.29768e-09	9.66923e-11	6.18832e-12	3.41463e-13	1.63108e-14	6.78494e-16	2.49897e-17	8.85226e-19	5.1963e-20	
POCUTY_Tychius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0741235	0.0917282	0.116357	0.139338	0.150084	0.141756	0.115788	0.0811413	0.0485574	0.0247523	0.0107368	0.00396327	0.00124604	0.000334162	7.65921e-05	1.50394e-05	2.5365e-06	3.68497e-07	4.6252e-08	5.03134e-09	4.7589e-10	3.92757e-11	2.84071e-12	1.81446e-13	1.0463e-14	5.99125e-16	5.87237e-17	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.131727	0.158748	0.185875	0.189001	0.155945	0.10095	0.0505875	0.0195895	0.00589028	0.00138677	0.000258208	3.84257e-05	4.61873e-06	4.52957e-07	3.659e-08	2.45646e-09	1.38194e-10	6.56502e-12	2.65236e-13	9.17365e-15	2.73289e-16	7.05278e-18	1.58548e-19	3.12449e-21	5.46736e-23	8.99885e-25	2.30257e-26	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.344616	0.294045	0.196481	0.103379	0.0429064	0.0140547	0.00363586	0.00074394	0.000120712	1.55904e-05	1.61021e-06	1.33708e-07	8.97916e-09	4.90698e-10	2.19611e-11	8.10096e-13	2.47866e-14	6.32997e-16	1.35744e-17	2.45877e-19	3.78308e-21	4.97115e-23	5.60839e-25	5.46264e-27	4.63677e-29	3.57773e-31	3.93325e-33	
N23	0.332269	0.289218	0.199953	0.109607	0.0474256	0.0161381	0.004312	0.000905298	0.00014974	1.9594e-05	2.03905e-06	1.69778e-07	1.13849e-08	6.19068e-10	2.74875e-11	1.00356e-12	3.0335e-14	7.64266e-16	1.61533e-17	2.88212e-19	4.36748e-21	5.65505e-23	6.29815e-25	6.09179e-27	5.22633e-29	4.22812e-31	4.57717e-33	
N24	0.313988	0.282585	0.205737	0.11896	0.0537293	0.018752	0.00502911	0.00103462	0.000163412	1.98672e-05	1.86655e-06	1.36172e-07	7.75664e-09	3.47044e-10	1.22729e-11	3.45277e-13	7.77835e-15	1.41237e-16	2.0805e-18	2.50216e-20	2.47231e-22	2.01916e-24	1.37115e-26	7.78673e-29	3.72166e-31	1.52807e-33	8.15501e-36	
N25	0.222463	0.22636	0.204733	0.157971	0.101279	0.053279	0.0228976	0.00803803	0.00230933	0.000544669	0.00010585	1.70187e-05	2.2735e-06	2.53459e-07	2.36864e-08	1.86383e-09	1.24038e-10	7.012e-12	3.38168e-13	1.39718e-14	4.96582e-16	1.52442e-17	4.05899e-19	9.42814e-21	1.94106e-22	3.837e-24	1.18904e-25	
N26	0.0305107	0.0450564	0.0717086	0.106643	0.1398	0.157773	0.151638	0.123459	0.0849352	0.0493341	0.0241997	0.0100348	0.00352301	0.00104923	0.000265687	5.73464e-05	1.05795e-05	1.67306e-06	2.27494e-07	2.66834e-08	2.70927e-09	2.39117e-10	1.84543e-11	1.25926e-12	7.80185e-14	4.79087e-15	4.7793e-16	
N27	0.0417982	0.056892	0.0848833	0.12236	0.156222	0.168351	0.149552	0.108387	0.0638717	0.0306158	0.0119666	0.00382838	0.00100707	0.000218926	3.95394e-05	5.96525e-06	7.55915e-07	8.08951e-08	7.35008e-09	5.69953e-10	3.79098e-11	2.17343e-12	1.07915e-13	4.66443e-15	1.77421e-16	6.37454e-18	3.98755e-19	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.201871	0.202769	0.184983	0.152017	0.111406	0.0721424	0.040983	0.02032	0.00876466	0.00328299	0.00106728	0.000301233	7.38917e-05	1.57777e-05	2.93837e-06	4.78384e-07	6.82561e-08	8.55765e-09	9.45395e-10	9.22871e-11	7.98314e-12	6.13716e-13	4.20617e-14	2.58257e-15	1.44443e-16	8.11243e-18	8.28829e-19	
POCUSC_Orthotomicus_erosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.325123	0.286111	0.201749	0.113381	0.0503057	0.0174597	0.0047078	0.000982456	0.000158546	1.98181e-05	1.92578e-06	1.46219e-07	8.72787e-09	4.1236e-10	1.55324e-11	4.69904e-13	1.15033e-14	2.29549e-16	3.76098e-18	5.09493e-20	5.74541e-22	5.42832e-24	4.32384e-26	2.92104e-28	1.685e-30	8.50547e-33	5.80164e-35	
N30	0.286784	0.262493	0.201159	0.129593	0.0702631	0.0320558	0.012301	0.00397004	0.00107816	0.000246667	4.76274e-05	7.7793e-06	1.07789e-06	1.27095e-07	1.2796e-08	1.10401e-09	8.1926e-11	5.24869e-12	2.91403e-13	1.40727e-14	5.93343e-16	2.19226e-17	7.12595e-19	2.04895e-20	5.28498e-22	1.30795e-23	5.26321e-25	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.297376	0.268523	0.200723	0.125044	0.0651614	0.0284635	0.0104365	0.00321589	0.000833892	0.000182262	3.3647e-05	5.25915e-06	6.97934e-07	7.8883e-08	7.61846e-09	6.30937e-10	4.49689e-11	2.76853e-12	1.47778e-13	6.86445e-15	2.78505e-16	9.90517e-18	3.09917e-19	8.56345e-21	2.10545e-22	4.85888e-24	1.88763e-25	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.280694	0.264977	0.209797	0.13528	0.0694789	0.0280989	0.0089224	0.00223031	0.000441457	6.97228e-05	8.86169e-06	9.14382e-07	7.72671e-08	5.39247e-09	3.1334e-10	1.52758e-11	6.29341e-13	2.20599e-14	6.62091e-16	1.71165e-17	3.83286e-19	7.47335e-21	1.27506e-22	1.91262e-24	2.53783e-26	3.08304e-28	5.83494e-30	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.291427	0.26954	0.207567	0.130494	0.0654442	0.0256521	0.0077397	0.00178013	0.000310608	4.10797e-05	4.12712e-06	3.16379e-07	1.86187e-08	8.47216e-10	3.00449e-11	8.37297e-13	1.84925e-14	3.2643e-16	4.64387e-18	5.36774e-20	5.08082e-22	3.9681e-24	2.57556e-26	1.39893e-28	6.40158e-31	2.50647e-33	1.2613e-35	
N34	0.245658	0.24019	0.205301	0.149558	0.0904265	0.0443986	0.0174281	0.00541571	0.00132533	0.000254997	3.86089e-05	4.6131e-06	4.3675e-07	3.29287e-08	1.98812e-09	9.66991e-11	3.81225e-12	1.22581e-13	3.23476e-15	7.04864e-17	1.27591e-18	1.92988e-20	2.45303e-22	2.63485e-24	2.40739e-26	1.9255e-28	2.18547e-30	
N35	0.197984	0.205195	0.194648	0.162913	0.11644	0.069414	0.0339994	0.0135664	0.00439233	0.00115294	0.000245692	4.26273e-05	6.0449e-06	7.03865e-07	6.76363e-08	5.39221e-09	3.58606e-10	2.00038e-11	9.41073e-13	3.75385e-14	1.27631e-15	3.71793e-17	9.32845e-19	2.02947e-20	3.88675e-22	7.00808e-24	1.94559e-25	
N36	0.13659	0.160796	0.183295	0.183564	0.151908	0.100626	0.0525756	0.0215502	0.00692844	0.00175237	0.000350405	5.57401e-05	7.10322e-06	7.30566e-07	6.11067e-08	4.18847e-09	2.3704e-10	1.11573e-11	4.39875e-13	1.4624e-14	4.12637e-16	9.94253e-18	2.05771e-19	3.67886e-21	5.72697e-23	8.10169e-25	1.78493e-26	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.122483	0.173878	0.224538	0.219758	0.153223	0.0743605	0.0249278	0.00578128	0.00093501	0.000106779	8.74459e-06	5.22327e-07	2.31532e-08	7.74588e-10	1.98735e-11	3.96913e-13	6.25634e-15	7.8822e-17	8.0301e-19	6.68601e-21	4.59444e-23	2.62919e-25	1.26337e-27	5.13669e-30	1.78065e-32	5.36694e-35	2.0851e-37	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0555518	0.114286	0.201796	0.249944	0.208751	0.115696	0.0421703	0.0100603	0.00157086	0.000161775	1.1183e-05	5.31516e-07	1.78296e-08	4.32999e-10	7.79397e-12	1.06208e-13	1.11662e-15	9.211e-18	6.05183e-20	3.20974e-22	1.39087e-24	4.97787e-27	1.48595e-29	3.73284e-32	7.95636e-35	1.45739e-37	3.21221e-40	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.207514	0.210439	0.193255	0.157039	0.110531	0.0663302	0.0335897	0.0142664	0.00506656	0.00150327	0.000372922	7.75005e-05	1.35305e-05	1.99131e-06	2.47999e-07	2.62451e-08	2.37032e-09	1.83499e-10	1.22305e-11	7.04925e-13	3.5286e-14	1.54052e-15	5.89134e-17	1.98446e-18	5.97357e-20	1.73776e-21	8.43424e-23	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.245279	0.242683	0.209828	0.152271	0.0892959	0.0411301	0.0146045	0.00395435	0.000812177	0.00012639	1.49286e-05	1.34353e-06	9.26201e-08	4.92217e-09	2.03074e-10	6.55295e-12	1.6666e-13	3.36661e-15	5.4433e-17	7.09771e-19	7.51904e-21	6.51776e-23	4.6551e-25	2.75793e-27	1.36544e-29	5.77781e-32	3.17478e-34	
N41	0.19573	0.203756	0.194419	0.163574	0.117435	0.0703357	0.0346652	0.0139579	0.00457923	0.00122457	0.000267593	4.79654e-05	7.08576e-06	8.67193e-07	8.84099e-08	7.55048e-09	5.43212e-10	3.31041e-11	1.71812e-12	7.63409e-14	2.91872e-15	9.64936e-17	2.77253e-18	6.97122e-20	1.56273e-21	3.40879e-23	1.17282e-24	
N42	0.000237821	0.00132618	0.00770531	0.0330578	0.0975106	0.192284	0.252138	0.220576	0.129043	0.0504145	0.0131216	0.00228761	0.000273371	2.31139e-05	1.42776e-06	6.63193e-08	2.37491e-09	6.69742e-11	1.51456e-12	2.78952e-14	4.24097e-16	5.38495e-18	5.7701e-20	5.26905e-22	4.15511e-24	2.96395e-26	2.9687e-28	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.23177	0.233554	0.208323	0.157381	0.0969054	0.0473242	0.0180156	0.00529395	0.00119549	0.000207342	2.76782e-05	2.8556e-06	2.28969e-07	1.43616e-08	7.09694e-10	2.78381e-11	8.73446e-13	2.209e-14	4.53755e-16	7.62674e-18	1.05654e-19	1.21474e-21	1.16692e-23	9.42682e-26	6.45084e-28	3.84571e-30	3.15912e-32	
N44	0.116269	0.145647	0.176298	0.184386	0.159279	0.111747	0.0632128	0.028731	0.0104785	0.00306755	0.000722031	0.000137027	2.10447e-05	2.62705e-06	2.67859e-07	2.24254e-08	1.55009e-09	8.89624e-11	4.26341e-12	1.71583e-13	5.83175e-15	1.68323e-16	4.1494e-18	8.79759e-20	1.62787e-21	2.79238e-23	7.24557e-25	
N45	0.183994	0.197612	0.197054	0.171841	0.124877	0.0733009	0.0341593	0.0125414	0.00362201	0.000824727	0.000148743	2.13768e-05	2.46485e-06	2.2968e-07	1.74239e-08	1.08407e-09	5.57204e-11	2.38273e-12	8.53502e-14	2.57777e-15	6.6057e-17	1.44486e-18	2.71291e-20	4.39675e-22	6.19075e-24	7.82791e-26	1.52127e-27	
N46	3.19021e-05	0.00689218	0.524184	0.464099	0.00477641	1.58547e-05	2.52269e-08	2.30001e-11	1.33133e-14	5.22953e-18	1.46069e-21	3.00318e-25	4.66752e-29	5.60044e-33	5.27731e-37	3.96082e-41	2.39591e-45	1.1798e-49	4.76977e-54	1.59483e-58	4.43791e-63	1.03332e-67	2.02252e-72	3.34171e-77	4.68811e-82	5.74044e-87	7.63664e-92	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0789483	0.19677	0.338416	0.269572	0.0979939	0.0167275	0.00149318	7.71601e-05	2.49736e-06	5.37357e-08	8.04726e-10	8.69615e-12	6.98185e-14	4.26609e-16	2.02436e-18	7.59002e-21	2.28234e-23	5.57667e-26	1.12006e-28	1.86827e-31	2.61206e-34	3.08661e-37	3.10614e-40	2.68064e-43	1.99917e-46	1.3193e-49	1.04367e-52	
N48	0.101689	0.289592	0.409964	0.171515	0.0255895	0.00160164	4.80844e-05	7.72374e-07	7.23717e-09	4.2338e-11	1.63199e-13	4.32895e-16	8.18761e-19	1.13729e-21	1.18943e-24	9.56741e-28	6.02846e-31	3.02356e-34	1.22414e-37	4.05083e-41	1.10783e-44	2.5289e-48	4.86195e-52	7.93651e-56	1.10813e-59	1.33276e-63	1.59938e-67	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.227781	0.228473	0.204092	0.156896	0.100312	0.0519323	0.0213888	0.00693998	0.00176743	0.000353503	5.5724e-05	6.96072e-06	6.936e-07	5.55373e-08	3.60082e-09	1.9051e-10	8.28818e-12	2.98723e-13	8.98434e-15	2.27049e-16	4.85335e-18	8.8306e-20	1.37585e-21	1.84656e-23	2.15261e-25	2.26819e-27	3.56875e-29	
N50	0.212016	0.223468	0.212406	0.169232	0.106709	0.0513998	0.0185794	0.00500909	0.00100853	0.000152518	1.74701e-05	1.5307e-06	1.03675e-07	5.48676e-09	2.29312e-10	7.64706e-12	2.05506e-13	4.49278e-15	8.06217e-17	1.19756e-18	1.4842e-20	1.54626e-22	1.36365e-24	1.0248e-26	6.61079e-29	3.75712e-31	2.95035e-33	
N51	0.184398	0.220503	0.235259	0.191906	0.110625	0.0434787	0.0115054	0.00205262	0.000249312	2.09207e-05	1.23382e-06	5.20726e-08	1.60127e-09	3.65059e-11	6.27276e-13	8.24996e-15	8.42503e-17	6.76996e-19	4.33338e-21	2.23468e-23	9.38195e-26	3.23785e-28	9.26792e-31	2.21851e-33	4.47592e-36	7.71601e-39	1.59707e-41	
N52	0.214321	0.239399	0.235224	0.176431	0.0926921	0.0328127	0.00774927	0.00122846	0.000132645	9.94041e-06	5.27651e-07	2.025e-08	5.73126e-10	1.21882e-11	1.98174e-13	2.50339e-15	2.49325e-17	1.98425e-19	1.27747e-21	6.72822e-24	2.92891e-26	1.06377e-28	3.25143e-31	8.42998e-34	1.86787e-36	3.58668e-39	8.47655e-42	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00442464	0.023006	0.10263	0.259023	0.327506	0.206925	0.0652894	0.0102707	0.0008789	4.47221e-05	1.45278e-06	3.18283e-08	4.90938e-10	5.51808e-12	4.64869e-14	3.0051e-16	1.52064e-18	6.12732e-21	1.99553e-23	5.32186e-26	1.17575e-28	2.1742e-31	3.39652e-34	4.52016e-37	5.16406e-40	5.12211e-43	5.90151e-46	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
