NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	1.62326e-05	0.000288238	0.00160371	0.00549163	0.0142424	0.030574	0.0567938	0.0935179	0.138353	0.185246	0.225215	0.248658	
N2	7.70144e-05	0.000720521	0.00294896	0.00847389	0.0196005	0.0386682	0.0670216	0.103765	0.144867	0.183316	0.21069	0.219852	
ADCAHA_Harpalus_serripes	0	0	0	0	0	1	0	0	0	0	0	0	
N3	7.20501e-05	0.000676832	0.00278998	0.00809328	0.0189184	0.0377134	0.0659893	0.102996	0.14473	0.184032	0.212199	0.22179	
N4	0.000161229	0.00138076	0.00505787	0.0130022	0.0271277	0.0487414	0.0776542	0.111554	0.146056	0.175544	0.194547	0.199174	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.000238207	0.00199442	0.00704849	0.0172947	0.0341778	0.0579063	0.086884	0.117774	0.146268	0.168208	0.180526	0.181681	
N6	0.000454784	0.00368645	0.0123862	0.0284605	0.0519831	0.0804134	0.108898	0.131947	0.145756	0.149776	0.146521	0.139718	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.00117966	0.00925553	0.0293514	0.0618494	0.100362	0.133366	0.149938	0.145989	0.126195	0.100398	0.0779314	0.0641862	
N8	8.06787e-05	0.00138693	0.010573	0.0476898	0.132767	0.232792	0.261126	0.189084	0.0889601	0.0277892	0.00628008	0.00147147	
ADCAHA_Harpalus_decipiens	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.00315926	0.0288948	0.103002	0.210641	0.266741	0.215945	0.115564	0.042435	0.0110935	0.0021416	0.000326266	5.76834e-05	
ADCAHA_Harpalus_attenuatus	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.000352251	0.0028385	0.00949116	0.0218551	0.0405184	0.0647282	0.092307	0.120008	0.144245	0.161922	0.171014	0.170721	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000114576	0.00109108	0.00460078	0.0136266	0.031928	0.0616862	0.100099	0.138049	0.163911	0.171114	0.163145	0.150635	
N12	9.33387e-14	1.32725e-11	1.11219e-09	6.4617e-08	2.64935e-06	7.50714e-05	0.00140547	0.0161986	0.10321	0.308537	0.354181	0.21639	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	1	0	0	
N13	0.000180936	0.00196531	0.00962888	0.0319446	0.0778209	0.141759	0.194045	0.200619	0.158587	0.0989355	0.0532145	0.0312983	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	1	0	0	0	0	0	0	0	
