NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000692335	0.00672445	0.0213404	0.0434493	0.0698518	0.0970114	0.121933	0.142528	0.157697	0.167221	0.171552	
N2	0.000454848	0.00322624	0.00975135	0.0208669	0.0370391	0.0585646	0.0858542	0.119816	0.16226	0.216202	0.285965	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000170186	0.00134474	0.00471342	0.011858	0.0246453	0.0449914	0.0746752	0.115292	0.16835	0.23545	0.31851	
N4	0.000143445	0.00118769	0.00437104	0.0114058	0.0242372	0.0447547	0.0746558	0.115471	0.168689	0.235933	0.319151	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N5	0.000171748	0.00137661	0.00486683	0.0122363	0.0252609	0.0457169	0.0752834	0.115541	0.168056	0.234524	0.316966	
N6	0.000399272	0.00287207	0.00886015	0.0194097	0.0352623	0.0569119	0.084809	0.119758	0.163408	0.218634	0.289675	
N7	0.00061855	0.00441681	0.0133988	0.0284504	0.0491671	0.0739154	0.100611	0.128169	0.158054	0.195216	0.247982	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N8	0.00183281	0.0150226	0.0512273	0.111572	0.173639	0.202179	0.181053	0.127989	0.0741465	0.0381751	0.0231636	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N9	7.36078e-06	9.8702e-05	0.000667958	0.00321875	0.0117694	0.033238	0.0733164	0.128895	0.188418	0.246231	0.314139	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N10	0.000253363	0.00187754	0.00606799	0.0141118	0.0274708	0.0477394	0.0765715	0.115637	0.166644	0.231438	0.312188	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	2.67589e-05	0.000279619	0.00140022	0.0050457	0.0143971	0.033773	0.0668389	0.114635	0.175835	0.249611	0.338157	
N12	3.34083e-06	4.99828e-05	0.000389657	0.00216789	0.00900922	0.0282338	0.0673641	0.125137	0.189556	0.252792	0.325297	
N13	6.61897e-11	6.16344e-09	3.4172e-07	1.27816e-05	0.000316023	0.0048903	0.0435839	0.197455	0.37719	0.2535	0.123052	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
