NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.416235	0.3089	0.173909	0.0730008	0.0222839	0.00484534	0.00074034	7.89548e-05	5.87282e-06	3.06298e-07	1.13754e-08	3.16348e-10	8.26609e-12	5.46628e-13	
N2	0.247113	0.26967	0.228432	0.147775	0.0719844	0.026211	0.00712036	0.00144578	0.000220442	2.54147e-05	2.23842e-06	1.54328e-07	9.42642e-09	1.08119e-09	
N3	0.219012	0.246283	0.223165	0.161215	0.091528	0.040426	0.0138231	0.00365805	0.000751724	0.000120829	1.54193e-05	1.62905e-06	1.66913e-07	3.16047e-08	
N4	0.0486169	0.115426	0.212453	0.260698	0.208671	0.10828	0.036487	0.0080578	0.00118409	0.000118088	8.18855e-06	4.09542e-07	1.65759e-08	1.11589e-09	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00925842	0.0349074	0.111551	0.227849	0.282276	0.209625	0.0938823	0.0257409	0.00439837	0.000477394	3.37368e-05	1.62255e-06	5.90045e-08	2.76691e-09	
N6	0.00366249	0.0201105	0.0990485	0.271479	0.350748	0.196509	0.0511051	0.0068072	0.000506362	2.25571e-05	6.36741e-07	1.1953e-08	1.60315e-10	2.87943e-12	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.125662	0.17899	0.220089	0.210427	0.149271	0.077113	0.0288407	0.00781521	0.00154212	0.000223498	2.41263e-05	2.00602e-06	1.48121e-07	1.99387e-08	
N8	0.0137348	0.036618	0.0955679	0.185755	0.248116	0.221737	0.131228	0.0513126	0.0133116	0.00231665	0.000276484	2.3819e-05	1.74957e-06	2.249e-07	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.0100807	0.0280692	0.0798805	0.170439	0.247415	0.236888	0.14796	0.0601432	0.0159691	0.00279682	0.000329183	2.72172e-05	1.86685e-06	2.30243e-07	
N10	0.00300142	0.0128629	0.0473309	0.122636	0.21501	0.252223	0.197595	0.103387	0.0360999	0.00839807	0.0013042	0.000138284	1.1158e-05	1.22167e-06	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.43345e-05	0.000419524	0.00384118	0.0242874	0.0969987	0.228837	0.303439	0.224506	0.0929826	0.0215725	0.00283439	0.000223745	1.22884e-05	9.92403e-07	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.0963087	0.139357	0.184814	0.203649	0.175688	0.11521	0.0567464	0.0209493	0.00581958	0.0012276	0.000200314	2.65836e-05	3.4127e-06	7.85911e-07	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.245947	0.268027	0.22706	0.147902	0.0734139	0.0276682	0.00792141	0.00172899	0.000289564	3.76103e-05	3.86923e-06	3.32517e-07	2.78875e-08	3.85223e-09	
N14	0.0990549	0.143117	0.183767	0.194447	0.165559	0.112774	0.0614386	0.0268379	0.00945492	0.0027178	0.000652769	0.000138369	3.02938e-05	1.13359e-05	
N15	8.36693e-09	2.75457e-07	7.80624e-06	0.000153519	0.00200824	0.0166732	0.0827335	0.228423	0.327869	0.237433	0.0859896	0.0164001	0.00198481	0.000323529	
N16	8.45803e-12	6.3726e-10	4.70433e-08	2.35384e-06	7.51966e-05	0.00145648	0.0160918	0.0944593	0.272655	0.357833	0.199768	0.0503651	0.00649258	0.000801257	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N17	0.0672714	0.180246	0.312991	0.282922	0.125462	0.0276514	0.00322736	0.000219006	9.37028e-06	2.69872e-07	5.54534e-09	8.6911e-11	1.15349e-12	1.93264e-14	
N18	0.00352997	0.0324744	0.184743	0.421949	0.288055	0.064657	0.00446073	0.000128275	1.8649e-06	1.55008e-08	8.0168e-11	2.74578e-13	6.5773e-16	1.68984e-18	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0375034	0.0757184	0.145018	0.213804	0.226744	0.169462	0.0887834	0.0326609	0.00849117	0.00157703	0.000212815	2.16719e-05	1.94486e-06	3.22134e-07	
N20	0.0186931	0.0433376	0.100427	0.182172	0.236654	0.21284	0.130955	0.0551186	0.0160059	0.00325963	0.000478408	5.32888e-05	5.16263e-06	7.97942e-07	
N21	1.53571e-24	3.20199e-20	3.36648e-16	1.86225e-12	5.56888e-09	9.03003e-06	0.00614891	0.991122	0.0027186	1.76824e-06	4.86947e-10	7.50454e-14	6.92626e-18	4.38079e-22	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.000735935	0.00465182	0.0277948	0.107568	0.244461	0.30935	0.211246	0.077133	0.015259	0.00168687	0.000108674	4.29885e-06	1.16616e-07	4.39475e-09	
N23	0.000415573	0.00279097	0.0193038	0.0868119	0.224402	0.316091	0.235938	0.0925804	0.0193146	0.00220286	0.000143035	5.60359e-06	1.52446e-07	6.16992e-09	
N24	0.000272736	0.00180243	0.0130795	0.0637579	0.184104	0.299299	0.267013	0.129917	0.0349107	0.00533264	0.000482658	2.75137e-05	1.14787e-06	6.64601e-08	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	0.000115226	0.00103202	0.00957459	0.0561023	0.183678	0.316986	0.278377	0.12294	0.0276763	0.00329265	0.000217595	8.49382e-06	2.21353e-07	7.82605e-09	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	9.36294e-05	0.000861387	0.00837299	0.0513955	0.175735	0.315021	0.28542	0.12937	0.0298283	0.00364297	0.000248716	1.01134e-05	2.77184e-07	1.05056e-08	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0029975	0.0108668	0.0396421	0.108519	0.205124	0.258234	0.212321	0.113007	0.0389785	0.00881264	0.00133876	0.000144352	1.30674e-05	1.98657e-06	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.00126462	0.00530158	0.0239297	0.0805614	0.182017	0.264668	0.2423	0.138175	0.0490673	0.0109658	0.00158015	0.000154959	1.22787e-05	1.65765e-06	
N29	0.000350146	0.00180412	0.0104888	0.0453865	0.130926	0.240655	0.274217	0.190631	0.0806424	0.0210174	0.00346506	0.000379621	3.22734e-05	4.43475e-06	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
