NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	0.118385	0.116439	0.11253	0.106633	0.0987979	0.0892179	0.0782773	0.0665415	0.0546901	0.0434085	0.0332729	0.0246649	0.0177383	0.012442	0.00857971	0.00588225	0.00407117	0.00290079	0.00217825	0.00176716	0.00158231	
N2	0.104162	0.104226	0.102536	0.0990642	0.0938292	0.0869351	0.0786068	0.0692059	0.0592119	0.0491677	0.0396025	0.0309542	0.0235156	0.017415	0.0126319	0.00903831	0.00644723	0.00465822	0.00349037	0.00280207	0.00250017	
N3	0.0548784	0.0566922	0.0592462	0.0622366	0.0652326	0.0677321	0.0692384	0.069344	0.0678062	0.0645946	0.0598973	0.0540839	0.047635	0.0410577	0.0348076	0.0292353	0.0245642	0.0208998	0.0182604	0.0166182	0.0159392	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.0757882	0.0773453	0.0789651	0.0802609	0.0807512	0.0799661	0.0775555	0.0733744	0.0675232	0.0603353	0.0523128	0.0440325	0.0360437	0.0287874	0.02255	0.0174583	0.0135056	0.0105976	0.00860111	0.00738668	0.00685925	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0589324	0.0609848	0.063909	0.0673212	0.0706754	0.0733368	0.0746842	0.0742254	0.0716986	0.0671314	0.0608378	0.0533544	0.0453312	0.0374119	0.0301315	0.0238564	0.0187711	0.0149065	0.0121926	0.0105189	0.0097884	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N6	0.0569957	0.0592218	0.0625039	0.066409	0.0703226	0.0735328	0.0753453	0.0752118	0.0728418	0.068266	0.0618308	0.0541238	0.0458513	0.037704	0.0302463	0.0238537	0.0187044	0.014814	0.012096	0.0104262	0.00969884	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.120125	0.119137	0.115189	0.108519	0.0995319	0.0887811	0.0769293	0.0646887	0.0527474	0.0416944	0.0319614	0.0237917	0.0172437	0.0122229	0.008532	0.00592479	0.00415209	0.00299341	0.00227342	0.00186657	0.00169494	
N8	0.115634	0.115064	0.111951	0.106382	0.0985789	0.0889244	0.0779535	0.0663118	0.0546801	0.0436859	0.0338247	0.025411	0.0185674	0.0132492	0.00929161	0.00646527	0.00452546	0.00324804	0.00244996	0.00199726	0.00180533	
N9	0.130392	0.128707	0.123283	0.114551	0.103185	0.0900275	0.0760109	0.0620476	0.0489324	0.0372643	0.0274044	0.0194755	0.0133989	0.00895441	0.00584686	0.00376589	0.00242864	0.00160365	0.00111844	0.000855985	0.00074651	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0533249	0.0559611	0.0600943	0.0652027	0.0705195	0.0751259	0.0781005	0.0787	0.076523	0.0716046	0.0644073	0.0557082	0.04642	0.0374025	0.0293176	0.0225608	0.0172694	0.0133858	0.0107447	0.00915651	0.00847088	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.37514e-08	1.63924e-07	1.46439e-06	1.16034e-05	7.80431e-05	0.00043972	0.0020517	0.00783208	0.0241504	0.0593755	0.114942	0.173285	0.201832	0.181004	0.125278	0.0674784	0.0286772	0.00980414	0.00278592	0.000723943	0.000249682	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.0786508	0.0810961	0.0842708	0.087429	0.089597	0.0897856	0.087238	0.0816445	0.0732479	0.062796	0.0513537	0.0400437	0.0298036	0.0212328	0.0145571	0.0096924	0.00636055	0.00421019	0.00290817	0.00219207	0.00188998	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
