NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.11985	0.116852	0.111241	0.103514	0.0942305	0.0839639	0.0732615	0.0626123	0.0524232	0.0430055	0.034571	0.0272359	0.0210325	0.0159248	0.0118265	0.00861938	0.00616959	0.00434149	0.0030075	0.00205454	0.0013872	0.000928323	0.000617913	0.00041086	0.000274318	0.00018504	0.00012699	8.93544e-05	6.49894e-05	4.92539e-05	3.91815e-05	3.29074e-05	2.92872e-05	2.76513e-05	
N2	0.022457	0.0250391	0.0286875	0.0333835	0.039	0.0452819	0.0518415	0.0581778	0.0637232	0.0679143	0.0702737	0.0704876	0.0684607	0.0643347	0.0584656	0.051365	0.0436197	0.0358051	0.0284134	0.0218053	0.0161921	0.0116442	0.00811934	0.00549937	0.00362744	0.00233867	0.00148144	0.000928871	0.000582588	0.000371054	0.000245207	0.00017329	0.000136172	0.000123825	
N3	4.24278e-06	1.01568e-05	3.28537e-05	0.000108394	0.00033517	0.000950151	0.00245304	0.00575006	0.0122108	0.0234469	0.0406375	0.0634707	0.0892098	0.112702	0.127857	0.130172	0.118895	0.0974233	0.0716402	0.0473091	0.0280853	0.0150099	0.00723484	0.00315218	0.00124484	0.000447062	0.000146587	4.40907e-05	1.22336e-05	3.153e-06	7.62655e-07	1.7754e-07	4.37831e-08	1.63319e-08	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0110026	0.0127951	0.0157626	0.0200592	0.0257859	0.032923	0.0412634	0.0503652	0.0595481	0.0679501	0.074644	0.0787964	0.079831	0.0775522	0.0721926	0.0643688	0.0549568	0.0449232	0.0351578	0.0263474	0.0189126	0.0130105	0.00858471	0.00544018	0.00331764	0.00195317	0.00111561	0.000623156	0.000344757	0.000192727	0.000112214	7.10203e-05	5.14842e-05	4.49066e-05	
N5	0.00102367	0.00135641	0.00206861	0.00337979	0.00562296	0.00923591	0.0147089	0.0224707	0.0327159	0.0452077	0.0591293	0.0730684	0.0851984	0.0936501	0.0969776	0.0945619	0.0867972	0.0749829	0.0609625	0.0466491	0.0336053	0.0228004	0.0145797	0.00879624	0.00501545	0.00270979	0.00139327	0.000686631	0.000328353	0.000155639	7.58096e-05	4.01894e-05	2.51085e-05	2.00995e-05	
N6	0.000725017	0.000957078	0.00145993	0.00240743	0.00407888	0.00686887	0.0112634	0.0177594	0.0267172	0.0381629	0.0515965	0.0658922	0.0793749	0.0901065	0.0963319	0.0969462	0.0918155	0.0818205	0.0686059	0.0541336	0.040207	0.0281242	0.0185411	0.0115339	0.00678212	0.00377963	0.00200439	0.00101788	0.0005	0.000241563	0.000118081	6.13269e-05	3.66927e-05	2.82326e-05	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	9.9864e-22	2.57308e-20	8.00923e-19	2.29806e-17	5.97822e-16	1.40024e-14	2.93249e-13	5.45106e-12	8.92408e-11	1.2762e-09	1.58049e-08	1.67967e-07	1.51745e-06	1.15421e-05	7.32281e-05	0.000384247	0.00165632	0.0058401	0.0168196	0.0396054	0.0764472	0.121358	0.158979	0.172378	0.155096	0.116046	0.0723573	0.0377005	0.0164891	0.00610303	0.00193831	0.000539911	0.00013688	3.86788e-05	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.71545e-07	2.75844e-06	1.08384e-05	4.31052e-05	0.00015951	0.000536277	0.00162153	0.00438118	0.0105254	0.0223941	0.04206	0.0695511	0.101051	0.128796	0.143852	0.140708	0.120513	0.0904022	0.0594345	0.0342823	0.0173733	0.00774871	0.0030479	0.0010598	0.000326658	8.95356e-05	2.19092e-05	4.81e-06	9.5384e-07	1.72516e-07	2.88956e-08	4.61793e-09	7.70765e-10	1.97617e-10	
N9	1.88879e-09	1.09224e-08	9.70683e-08	8.39998e-07	6.39832e-06	4.16905e-05	0.000229422	0.00105702	0.0040471	0.0127881	0.0331332	0.0699786	0.119874	0.1659	0.185025	0.166135	0.120181	0.0701991	0.0332293	0.0128073	0.00404146	0.00105051	0.000226359	4.06953e-05	6.14382e-06	7.83852e-07	8.50396e-08	7.89276e-09	6.30503e-10	4.36376e-11	2.64127e-12	1.42944e-13	7.57679e-15	6.774e-16	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000374959	0.000588396	0.00113928	0.00234624	0.00474762	0.00911883	0.0163874	0.0273795	0.0423914	0.0607027	0.0802802	0.0979525	0.11017	0.114149	0.108901	0.0956326	0.0772896	0.0574867	0.0393548	0.0248043	0.0143991	0.00770331	0.00380097	0.00173159	0.00072935	0.000284578	0.000103133	3.48483e-05	1.10407e-05	3.30926e-06	9.54225e-07	2.75443e-07	8.91566e-08	4.33202e-08	
N11	1.74314e-09	1.17611e-08	1.08242e-07	9.3082e-07	7.06675e-06	4.63869e-05	0.000259255	0.00121757	0.0047481	0.0152046	0.0395646	0.0828507	0.138426	0.183268	0.191401	0.157428	0.102125	0.0524766	0.0215002	0.00708125	0.00189191	0.00041391	7.48524e-05	1.12917e-05	1.43336e-06	1.54374e-07	1.4218e-08	1.1285e-09	7.7823e-11	4.70977e-12	2.53958e-13	1.25486e-14	6.09808e-16	4.50291e-17	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.64687e-07	2.08736e-06	9.31494e-06	4.19867e-05	0.000174295	0.000647337	0.00212179	0.00608452	0.0151686	0.0327127	0.0607866	0.0970112	0.132635	0.155063	0.154837	0.131995	0.0960893	0.0597911	0.0318514	0.0145573	0.00572307	0.0019412	0.000569936	0.00014535	3.23155e-05	6.28699e-06	1.07446e-06	1.61976e-07	2.16437e-08	2.58123e-09	2.7827e-10	2.79861e-11	2.9258e-12	5.16865e-13	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0907372	0.0945523	0.095634	0.0940504	0.0900716	0.0841205	0.0767104	0.0683824	0.0596514	0.0509657	0.0426838	0.0350652	0.0282739	0.0223889	0.01742	0.0133252	0.0100269	0.00742736	0.00542057	0.00390165	0.00277334	0.00194984	0.00135858	0.000940392	0.00064856	0.000447288	0.000309873	0.000216892	0.00015454	0.00011324	8.65176e-05	7.01647e-05	6.16429e-05	5.97087e-05	
N14	0.00571757	0.00860177	0.01447	0.0238445	0.0369321	0.0532163	0.0711722	0.0883104	0.101656	0.108567	0.107578	0.0989121	0.0843962	0.0668363	0.0491377	0.0335475	0.0212774	0.0125432	0.00687697	0.00350933	0.00166837	0.000739764	0.000306342	0.000118664	4.30761e-05	1.46856e-05	4.71387e-06	1.42888e-06	4.10617e-07	1.12535e-07	2.97513e-08	7.7971e-09	2.19368e-09	8.77877e-10	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00564571	0.00695392	0.00942588	0.0134081	0.0192492	0.0271677	0.0371038	0.0485985	0.0607495	0.0722832	0.0817537	0.0878313	0.0896027	0.086791	0.0798221	0.0697143	0.0578311	0.0455798	0.0341446	0.0243236	0.0164878	0.0106432	0.00654908	0.00384618	0.00215921	0.001161	0.000599474	0.000298335	0.000143932	6.80348e-05	3.21957e-05	1.59636e-05	9.06055e-06	6.71794e-06	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
