N31	7.11342e-89	1.08722e-81	1.32592e-74	1.19251e-67	7.80861e-61	3.65887e-54	1.1992e-47	2.66835e-41	3.87516e-35	3.48407e-29	1.80313e-23	4.83948e-18	5.74717e-13	2.31612e-08	0.000187412	0.0714	0.720963	0.203809	0.00364079	
N32	1.47568e-72	1.58175e-66	1.77762e-60	1.50096e-54	9.36453e-49	4.2316e-43	1.34969e-37	2.93904e-32	4.18279e-27	3.66945e-22	1.82956e-17	4.60554e-13	4.86047e-09	1.55131e-05	0.00764898	0.221039	0.646619	0.122828	0.00184936	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	3.6954e-75	9.49513e-69	2.1484e-62	3.71079e-56	4.79202e-50	4.51097e-44	2.99999e-38	1.355e-32	3.95032e-27	6.94677e-22	6.70642e-17	3.09177e-12	5.42034e-08	0.000231735	0.0612398	0.498597	0.40867	0.0310156	0.000246013	
N34	2.4029e-75	8.94464e-69	2.8629e-62	6.93797e-56	1.24454e-49	1.60721e-43	1.44329e-37	8.62293e-32	3.23476e-26	7.0438e-21	7.96065e-16	3.93497e-11	6.35613e-07	0.00186218	0.187108	0.604633	0.200073	0.00629691	2.6413e-05	
N35	2.87437e-70	4.79181e-64	7.1609e-58	8.15729e-52	6.93394e-46	4.28483e-40	1.8633e-34	5.47109e-29	1.0277e-23	1.14808e-18	6.87687e-14	1.88536e-09	1.80181e-05	0.0331001	0.428192	0.473415	0.0643378	0.000934407	2.71717e-06	
N36	6.43462e-65	4.68431e-59	3.2197e-53	1.69377e-47	6.67146e-42	1.91558e-36	3.87852e-31	5.30913e-26	4.65085e-21	2.42101e-16	6.74064e-12	8.54578e-08	0.000373542	0.303577	0.566468	0.125463	0.00409654	2.19812e-05	3.87441e-08	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	9.1138e-69	1.61344e-62	2.53175e-56	3.01601e-50	2.66822e-44	1.70602e-38	7.61888e-33	2.2747e-27	4.28538e-22	4.70688e-17	2.6893e-12	6.69452e-08	0.000531562	0.666894	0.317634	0.0148422	9.85508e-05	1.41644e-07	7.61032e-11	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	1.01353e-60	3.17926e-55	1.00613e-49	2.44622e-44	4.46607e-39	5.95608e-34	5.60768e-29	3.57002e-24	1.45315e-19	3.50724e-15	4.51131e-11	2.62919e-07	0.00052578	0.197739	0.577186	0.212794	0.0116513	0.000103516	3.05013e-07	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	8.15218e-59	1.49108e-53	3.0095e-48	4.67601e-43	5.46362e-38	4.66884e-33	2.81897e-28	1.15122e-23	3.00354e-19	4.632e-15	3.77356e-11	1.35801e-07	0.000153477	0.0176544	0.367072	0.515223	0.097519	0.00236329	1.47131e-05	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	8.57639e-57	9.1619e-52	1.1403e-46	1.09859e-41	8.01122e-37	4.30706e-32	1.65293e-27	4.34828e-23	7.44199e-19	7.72864e-15	4.4178e-11	1.201e-07	0.000121702	0.0280606	0.28326	0.50393	0.17578	0.00874933	9.85659e-05	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N41	3.20347e-87	5.07711e-80	6.35049e-73	5.76826e-66	3.75802e-59	1.72576e-52	5.45545e-46	1.15009e-39	1.54927e-33	1.25778e-27	5.66533e-22	1.25179e-16	1.11188e-11	2.72565e-07	0.000617107	0.103547	0.74915	0.145043	0.00164237	
N42	4.65797e-86	6.14253e-79	6.47365e-72	4.99411e-65	2.7821e-58	1.09867e-51	3.00093e-45	5.48719e-39	6.42953e-33	4.54853e-27	1.78649e-21	3.44123e-16	2.6661e-11	5.75186e-07	0.00119474	0.128346	0.752473	0.116844	0.00114194	
N43	1.16534e-77	7.04073e-71	3.55365e-64	1.34449e-57	3.74361e-51	7.49515e-45	1.04747e-38	9.83314e-33	5.89297e-27	2.103e-21	4.04447e-16	3.59462e-11	1.13104e-06	0.0069901	0.244435	0.560863	0.182068	0.00562535	1.72918e-05	
N44	4.56733e-69	8.03077e-63	1.27775e-56	1.49893e-50	1.26908e-44	7.54654e-39	3.04297e-33	7.9464e-28	1.26361e-22	1.12356e-17	4.9368e-13	8.8571e-09	4.70476e-05	0.0402885	0.423177	0.460605	0.0746448	0.00123497	3.03749e-06	
N45	3.01172e-62	2.21295e-56	1.57537e-50	8.40842e-45	3.27499e-39	9.00342e-34	1.67466e-28	1.99383e-23	1.40866e-18	5.29123e-14	8.86102e-10	4.6991e-06	0.00225052	0.201224	0.564594	0.218222	0.0135977	0.000106965	2.12763e-07	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	1.07353e-60	4.19379e-55	1.6102e-49	4.69136e-44	1.01122e-38	1.56364e-33	1.66932e-28	1.17205e-23	5.07979e-19	1.2478e-14	1.54015e-10	7.97391e-07	0.00128356	0.346204	0.545545	0.103798	0.00315111	1.75814e-05	3.45298e-08	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	6.85581e-69	1.18218e-62	1.86267e-56	2.19903e-50	1.90974e-44	1.19192e-38	5.18904e-33	1.51598e-27	2.82352e-22	3.12513e-17	1.85808e-12	5.07526e-08	0.000483836	0.857348	0.138857	0.00329457	1.63422e-05	1.98947e-08	9.33015e-12	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N48	3.03851e-66	7.72932e-64	6.00325e-62	2.15792e-60	7.86196e-54	1.58431e-46	1.95611e-39	1.4339e-32	5.89357e-26	1.23715e-19	1.12183e-13	3.05424e-08	0.000642899	0.986762	0.0125814	1.33744e-05	2.38371e-09	1.08634e-13	1.86484e-18	
N49	3.85259e-61	4.07643e-78	1.04454e-72	1.94773e-64	6.60163e-56	1.04533e-47	8.30634e-40	3.37854e-32	6.89469e-25	6.61136e-18	2.55708e-11	2.71278e-05	0.0145896	0.984711	0.000672	3.5085e-08	3.68561e-13	1.27013e-18	1.82285e-24	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N50	2.30184e-62	8.9716e-57	3.59323e-51	1.1014e-45	2.52325e-40	4.19976e-35	4.90391e-30	3.84378e-25	1.9101e-20	5.57338e-16	8.5707e-12	5.89992e-08	0.000138006	0.0616889	0.442579	0.425752	0.0685351	0.00130193	4.97985e-06	
N51	8.05965e-66	1.61772e-59	2.83276e-53	3.62999e-47	3.31554e-41	2.08703e-35	8.66427e-30	2.23635e-24	3.3053e-19	2.47738e-14	7.74567e-10	7.02516e-06	0.00720663	0.65086	0.320133	0.0215313	0.000261888	5.6312e-07	3.90612e-10	
N52	1.11966e-64	2.19178e-58	3.78951e-52	4.81991e-46	4.39374e-40	2.77695e-34	1.16556e-28	3.06736e-23	4.67185e-18	3.65751e-13	1.2107e-08	0.000113558	0.0253209	0.772834	0.195521	0.0061773	3.33458e-05	3.69202e-08	1.48867e-11	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N53	3.8755e-67	1.78753e-60	6.61499e-54	1.74316e-47	3.20969e-41	4.02218e-35	3.30765e-29	1.69646e-23	5.04286e-18	7.76653e-13	5.12392e-08	0.000966834	0.077646	0.899473	0.0218411	7.28773e-05	5.27363e-08	1.22389e-11	1.25412e-15	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N54	2.99808e-74	3.77917e-68	4.7884e-62	4.58182e-56	3.25606e-50	1.68387e-44	6.17506e-39	1.55343e-33	2.56765e-28	2.63294e-23	1.54742e-18	4.64642e-14	5.95223e-10	2.35969e-06	0.00140469	0.125476	0.744312	0.126465	0.00233964	
N55	1.46631e-66	2.78408e-61	6.0494e-56	1.04459e-50	1.40832e-45	1.45267e-40	1.11894e-35	6.24923e-31	2.44015e-26	6.36225e-22	1.04351e-17	9.93708e-14	4.90798e-10	1.0617e-06	0.000761767	0.106603	0.733456	0.153959	0.00521879	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N56	2.46241e-61	4.8641e-56	1.06844e-50	1.82214e-45	2.36181e-40	2.26901e-35	1.56664e-30	7.47946e-26	2.34939e-21	4.54427e-17	4.93413e-13	2.61863e-09	5.39489e-06	0.00271281	0.0760943	0.395797	0.468581	0.0559957	0.000813255	
N57	1.82103e-57	2.74021e-52	4.4277e-47	5.56411e-42	5.31971e-37	3.76954e-32	1.91733e-27	6.72562e-23	1.54541e-18	2.17169e-14	1.6945e-10	6.33922e-07	0.000882586	0.260033	0.525742	0.194133	0.0187869	0.000419189	2.81315e-06	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	4.87015e-65	3.26282e-59	2.21362e-53	1.16005e-47	4.60027e-42	1.34686e-36	2.82396e-31	4.07997e-26	3.86343e-21	2.24122e-16	7.23627e-12	1.12188e-07	0.000644273	0.750734	0.235303	0.0131176	0.000200147	8.3559e-07	1.19073e-09	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	1.50746e-45	3.71004e-44	8.69483e-43	1.85924e-41	3.60056e-40	6.25732e-39	9.64717e-38	3.91945e-39	1.95744e-31	2.93253e-24	1.51948e-17	2.58617e-11	1.36987e-05	0.996116	0.00386876	1.55605e-06	1.3311e-10	2.38242e-15	1.07756e-20	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	2.59844e-61	1.80207e-57	1.1522e-53	6.17436e-50	2.73721e-46	9.88095e-43	2.84831e-39	6.39803e-36	1.0861e-32	3.89776e-29	1.56003e-23	4.21814e-18	4.48089e-13	1.3324e-08	5.49491e-05	0.0214725	0.459732	0.484297	0.0344437	
N61	8.02912e-60	1.01261e-54	1.67895e-49	2.11476e-44	1.96894e-39	1.31828e-34	6.1393e-30	1.90839e-25	3.7584e-21	4.38147e-17	2.75791e-13	8.22401e-10	9.52425e-07	0.000308601	0.0160715	0.181527	0.512784	0.273704	0.0156038	
N62	6.48208e-50	2.87211e-45	1.53678e-40	5.96226e-36	1.62175e-31	2.98015e-27	3.55003e-23	2.62e-19	1.13845e-15	2.73857e-12	3.36261e-09	1.87587e-06	0.000396246	0.0230703	0.198782	0.435184	0.288048	0.0526461	0.00187188	
N63	6.28565e-58	1.07994e-52	2.0624e-47	3.0591e-42	3.44484e-37	2.86789e-32	1.70878e-27	6.99784e-23	1.86996e-18	3.04253e-14	2.73505e-10	1.17191e-06	0.00185251	0.602705	0.355156	0.0389855	0.00128489	1.4746e-05	6.54418e-08	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N64	3.04571e-35	4.34705e-31	8.58078e-27	1.09396e-22	7.97692e-19	2.63378e-15	1.79844e-12	5.31313e-10	8.17072e-08	6.95002e-06	0.000327897	0.00821759	0.0985697	0.447268	0.34486	0.0911257	0.00927704	0.000343015	4.1483e-06	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	3.9554e-42	1.38815e-36	4.69282e-31	9.92671e-26	1.15732e-20	5.54551e-16	5.64194e-13	2.22777e-10	4.42306e-08	4.79939e-06	0.000288817	0.00928986	0.143417	0.80396	0.042339	0.000695381	5.47162e-06	2.06697e-08	3.22871e-11	
N66	2.96613e-56	4.29684e-50	4.85047e-44	3.46216e-38	1.39945e-32	2.5845e-27	1.20374e-22	2.20556e-18	1.83139e-14	7.11937e-11	1.25297e-07	9.00748e-05	0.0211946	0.94206	0.0363629	0.000291158	8.64642e-07	1.07949e-09	5.71025e-13	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	8.43708e-28	6.36209e-22	3.32531e-16	8.9147e-11	9.64849e-06	0.235788	0.48666	0.220986	0.0383731	0.00313027	0.000135648	0.000199375	0.0030684	0.0115472	0.000102211	1.48689e-07	6.09204e-11	9.01944e-15	5.81798e-19	
N68	3.97165e-21	5.51314e-20	2.75855e-12	4.29771e-08	0.000340542	0.912496	0.0705329	0.00169322	1.81413e-05	9.42266e-16	2.00677e-09	1.09576e-06	0.0002483	0.0146546	1.54442e-05	4.26458e-09	5.1875e-13	3.29904e-25	2.40488e-27	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	5.65236e-49	1.52927e-47	5.70536e-46	1.96232e-44	6.15035e-43	1.75349e-41	1.61932e-39	5.23957e-36	1.17825e-32	2.42246e-28	1.11856e-22	2.2556e-17	1.6049e-12	2.96254e-08	8.35689e-05	0.0265331	0.493403	0.454754	0.0252258	
N70	1.00966e-70	5.81484e-66	3.08954e-61	1.23825e-56	3.66839e-52	7.86692e-48	1.46348e-43	5.94263e-38	5.53853e-32	2.42307e-26	4.72247e-21	3.78836e-16	1.09417e-11	8.92841e-08	0.0001383	0.0321604	0.518387	0.429739	0.0195748	
N71	9.29995e-36	2.97727e-32	1.15164e-28	3.43372e-25	6.78472e-22	8.63072e-19	7.06049e-16	3.70114e-13	1.22661e-10	2.50397e-08	3.01803e-06	0.000201003	0.00663852	0.0892932	0.320255	0.386943	0.172168	0.0240216	0.000477231	
